   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   79.4999       6.31583       8.97085       6.28512       8.94894      0.307029E-01  0.219083E-01   15.2341       3.32900       3.30881       3.25556       2.95612       2.38329       0.00000       3.25684    
  0.109648E-03   76.5654       6.11244       8.67623       6.08053       8.65360      0.319072E-01  0.226225E-01   14.7341       3.22404       3.20471       3.15055       2.85649       2.29703       0.00000       3.15186    
  0.120226E-03   73.7787       5.91839       8.39522       5.88520       8.37184      0.331862E-01  0.233735E-01   14.2570       3.12374       3.10530       3.05024       2.76146       2.21496       0.00000       3.05158    
  0.131825E-03   71.0475       5.72785       8.11934       5.69334       8.09520      0.345017E-01  0.241406E-01   13.7885       3.02519       3.00765       2.95170       2.66815       2.13447       0.00000       2.95308    
  0.144543E-03   68.3957       5.54233       7.85080       5.50646       7.82587      0.358696E-01  0.249308E-01   13.3323       2.92914       2.91252       2.85570       2.57732       2.05624       0.00000       2.85711    
  0.158489E-03   65.8491       5.36345       7.59197       5.32614       7.56622      0.373128E-01  0.257534E-01   12.8924       2.83639       2.82071       2.76304       2.48975       1.98101       0.00000       2.76449    
  0.173779E-03   63.3546       5.18786       7.33795       5.14906       7.31136      0.387938E-01  0.265922E-01   12.4604       2.74527       2.73056       2.67205       2.40379       1.90727       0.00000       2.67353    
  0.190545E-03   60.9610       5.01867       7.09330       4.97832       7.06584      0.403490E-01  0.274627E-01   12.0442       2.65733       2.64362       2.58430       2.32098       1.83642       0.00000       2.58580    
  0.208928E-03   58.6388       4.85405       6.85534       4.81208       6.82698      0.419753E-01  0.283609E-01   11.6391       2.57165       2.55898       2.49886       2.24042       1.76761       0.00000       2.50040    
  0.229085E-03   56.3629       4.69241       6.62175       4.64877       6.59247      0.436476E-01  0.292770E-01   11.2412       2.48745       2.47583       2.41493       2.16132       1.70014       0.00000       2.41650    
  0.251186E-03   54.2028       4.53817       6.39902       4.49274       6.36878      0.454271E-01  0.302346E-01   10.8615       2.40689       2.39641       2.33478       2.08585       1.63600       0.00000       2.33638    
  0.275420E-03   52.0892       4.38694       6.18065       4.33968       6.14944      0.472584E-01  0.312133E-01   10.4891       2.32783       2.31849       2.25612       2.01185       1.57319       0.00000       2.25775    
  0.301992E-03   50.0380       4.23977       5.96814       4.19061       5.93592      0.491594E-01  0.322203E-01   10.1265       2.25078       2.24260       2.17948       1.93983       1.51218       0.00000       2.18115    
  0.331127E-03   48.0729       4.09823       5.76372       4.04706       5.73045      0.511650E-01  0.332709E-01   9.77751       2.17654       2.16950       2.10561       1.87052       1.45364       0.00000       2.10731    
  0.363073E-03   46.1496       3.95943       5.56325       3.90621       5.52891      0.532218E-01  0.343426E-01   9.43511       2.10366       2.09777       2.03310       1.80255       1.39632       0.00000       2.03482    
