   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   83.4082       6.48044       9.02125       6.45878       9.00873      0.216639E-01  0.125254E-01   15.4675       3.46856       3.37889       3.26418       2.99022       2.36566       0.00000       3.26418    
  0.109648E-03   80.2689       6.27006       8.71846       6.24721       8.70526      0.228479E-01  0.132058E-01   14.9525       3.35825       3.26823       3.15821       2.88896       2.27882       0.00000       3.15821    
  0.120226E-03   77.2864       6.06907       8.42944       6.04494       8.41550      0.241294E-01  0.139425E-01   14.4604       3.25269       3.16246       3.05691       2.79224       2.19612       0.00000       3.05691    
  0.131825E-03   74.3659       5.87180       8.14590       5.84635       8.13119      0.254526E-01  0.147079E-01   13.9775       3.14902       3.05866       2.95746       2.69733       2.11508       0.00000       2.95746    
  0.144543E-03   71.5342       5.67987       7.87019       5.65304       7.85468      0.268357E-01  0.155147E-01   13.5077       3.04805       2.95764       2.86065       2.60499       2.03639       0.00000       2.86065    
  0.158489E-03   68.8195       5.49505       7.60488       5.46673       7.58852      0.283199E-01  0.163681E-01   13.0552       2.95067       2.86036       2.76734       2.51606       1.96081       0.00000       2.76734    
  0.173779E-03   66.1614       5.31366       7.34461       5.28381       7.32736      0.298557E-01  0.172481E-01   12.6112       2.85501       2.76489       2.67573       2.42879       1.88674       0.00000       2.67573    
  0.190545E-03   63.6109       5.13883       7.09395       5.10733       7.07576      0.314935E-01  0.181856E-01   12.1831       2.76266       2.67287       2.58735       2.34467       1.81554       0.00000       2.58735    
  0.208928E-03   61.1423       4.96900       6.85063       4.93578       6.83145      0.332147E-01  0.191729E-01   11.7672       2.67284       2.58350       2.50143       2.26295       1.74652       0.00000       2.50143    
  0.229085E-03   58.7266       4.80241       6.61207       4.76742       6.59188      0.349898E-01  0.201924E-01   11.3593       2.58465       2.49585       2.41711       2.18278       1.67892       0.00000       2.41711    
  0.251186E-03   56.4344       4.64342       6.38465       4.60653       6.36337      0.368948E-01  0.212853E-01   10.9699       2.50029       2.41223       2.33651       2.10624       1.61462       0.00000       2.33651    
  0.275420E-03   54.1931       4.48759       6.16187       4.44872       6.13945      0.388675E-01  0.224167E-01   10.5882       2.41752       2.33030       2.25746       2.03120       1.55169       0.00000       2.25746    
  0.301992E-03   52.0204       4.33601       5.94531       4.29508       5.92171      0.409311E-01  0.235998E-01   10.2168       2.33688       2.25063       2.18049       1.95819       1.49060       0.00000       2.18049    
