   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   1.02808      0.592792      0.841155      0.584560      0.836326      0.823238E-02  0.482969E-02   1.42089      0.584560      0.494757      0.341569       0.00000       0.00000       0.00000      0.341569    
  0.109648E-03   1.03784      0.582761      0.824020      0.574006      0.818885      0.875497E-02  0.513542E-02   1.39289      0.574006      0.482944      0.335941       0.00000       0.00000       0.00000      0.335941    
  0.120226E-03   1.04864      0.573022      0.807381      0.563692      0.801908      0.933053E-02  0.547277E-02   1.36560      0.563692      0.471454      0.330454       0.00000       0.00000       0.00000      0.330454    
  0.131825E-03   1.05989      0.563403      0.790948      0.553473      0.785123      0.993005E-02  0.582493E-02   1.33860      0.553473      0.460101      0.325023       0.00000       0.00000       0.00000      0.325023    
  0.144543E-03   1.07178      0.553953      0.774811      0.543389      0.768613      0.105639E-01  0.619830E-02   1.31200      0.543389      0.448940      0.319673       0.00000       0.00000       0.00000      0.319673    
  0.158489E-03   1.08459      0.544741      0.759095      0.533493      0.752494      0.112480E-01  0.660147E-02   1.28599      0.533493      0.438063      0.314431       0.00000       0.00000       0.00000      0.314431    
  0.173779E-03   1.09787      0.535646      0.743590      0.523687      0.736570      0.119595E-01  0.702064E-02   1.26026      0.523687      0.427327      0.309242       0.00000       0.00000       0.00000      0.309242    
  0.190545E-03   1.11207      0.526781      0.728499      0.514052      0.721026      0.127289E-01  0.747295E-02   1.23508      0.514052      0.416871      0.304156       0.00000       0.00000       0.00000      0.304156    
  0.208928E-03   1.12702      0.518098      0.713744      0.504550      0.705790      0.135478E-01  0.795380E-02   1.21034      0.504550      0.406643      0.299147       0.00000       0.00000       0.00000      0.299147    
  0.229085E-03   1.14245      0.509533      0.699206      0.495134      0.690753      0.143989E-01  0.845322E-02   1.18589      0.495134      0.396563      0.294190       0.00000       0.00000       0.00000      0.294190    
  0.251186E-03   1.15910      0.501247      0.685206      0.485921      0.676207      0.153263E-01  0.899898E-02   1.16213      0.485921      0.386858      0.289349       0.00000       0.00000       0.00000      0.289349    
