   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   3.74408      0.780309      0.997352      0.770966      0.991880      0.934268E-02  0.547166E-02   1.76285      0.660317      0.570154      0.421726      0.110649       0.00000       0.00000      0.421726    
  0.109648E-03   3.71577      0.767729      0.978079      0.757805      0.972267      0.992376E-02  0.581208E-02   1.73007      0.648663      0.557329      0.414937      0.109142       0.00000       0.00000      0.414937    
  0.120226E-03   3.68899      0.755478      0.959340      0.744915      0.953154      0.105628E-01  0.618619E-02   1.69807      0.637262      0.544849      0.408304      0.107653       0.00000       0.00000      0.408304    
  0.131825E-03   3.66283      0.743360      0.940823      0.732132      0.934247      0.112279E-01  0.657563E-02   1.66638      0.625962      0.532514      0.401733      0.106170       0.00000       0.00000      0.401733    
  0.144543E-03   3.63755      0.731432      0.922622      0.719502      0.915635      0.119304E-01  0.698703E-02   1.63514      0.614805      0.520386      0.395249      0.104697       0.00000       0.00000      0.395249    
  0.158489E-03   3.61352      0.719771      0.904874      0.707081      0.897442      0.126894E-01  0.743170E-02   1.60452      0.603844      0.508557      0.388885      0.103237       0.00000       0.00000      0.388885    
  0.173779E-03   3.59010      0.708239      0.887350      0.694761      0.879457      0.134781E-01  0.789383E-02   1.57422      0.592979      0.496878      0.382579      0.101783       0.00000       0.00000      0.382579    
  0.190545E-03   3.56786      0.696962      0.870268      0.682634      0.861876      0.143273E-01  0.839155E-02   1.54451      0.582294      0.485494      0.376383      0.100340       0.00000       0.00000      0.376383    
  0.208928E-03   3.54655      0.685884      0.853542      0.670655      0.844622      0.152288E-01  0.891979E-02   1.51528      0.571749      0.474351      0.370271      0.989061E-01   0.00000       0.00000      0.370271    
  0.229085E-03   3.52584      0.674937      0.837047      0.658773      0.827579      0.161643E-01  0.946795E-02   1.48635      0.561295      0.463365      0.364214      0.974780E-01   0.00000       0.00000      0.364214    
  0.251186E-03   3.50661      0.664310      0.821129      0.647122      0.811062      0.171875E-01  0.100672E-01   1.45818      0.551059      0.452774      0.358288      0.960633E-01   0.00000       0.00000      0.358288    
  0.275420E-03   3.48800      0.653822      0.805469      0.635569      0.794777      0.182531E-01  0.106917E-01   1.43035      0.540915      0.442363      0.352415      0.946539E-01   0.00000       0.00000      0.352415    
  0.301992E-03   3.47024      0.643521      0.790156      0.624145      0.778806      0.193757E-01  0.113500E-01   1.40295      0.530893      0.432193      0.346614      0.932516E-01   0.00000       0.00000      0.346614    
  0.331127E-03   3.45368      0.633495      0.775360      0.612906      0.763299      0.205891E-01  0.120612E-01   1.37620      0.521047      0.422384      0.340915      0.918590E-01   0.00000       0.00000      0.340915    
  0.363073E-03   3.43770      0.623604      0.760818      0.601755      0.748018      0.218487E-01  0.127993E-01   1.34977      0.511284      0.412754      0.335264      0.904710E-01   0.00000       0.00000      0.335264    
  0.398101E-03   3.42283      0.613971      0.746766      0.590771      0.733176      0.231996E-01  0.135901E-01   1.32395      0.501680      0.403470      0.329705      0.890915E-01   0.00000       0.00000      0.329705    
  0.436509E-03   3.40886      0.604556      0.733132      0.579924      0.718703      0.246322E-01  0.144291E-01   1.29863      0.492205      0.394484      0.324219      0.877187E-01   0.00000       0.00000      0.324219    
  0.478622E-03   3.39546      0.595280      0.719765      0.569163      0.704466      0.261170E-01  0.152989E-01   1.27363      0.482813      0.385688      0.318778      0.863500E-01   0.00000       0.00000      0.318778    
  0.524798E-03   3.38339      0.586342      0.707051      0.558606      0.690803      0.277367E-01  0.162481E-01   1.24941      0.473615      0.377361      0.313442      0.849904E-01   0.00000       0.00000      0.313442    
  0.575429E-03   3.37189      0.577565      0.694644      0.548142      0.677407      0.294234E-01  0.172367E-01   1.22555      0.464507      0.369256      0.308152      0.836345E-01   0.00000       0.00000      0.308152    
  0.630945E-03   3.36115      0.568991      0.682625      0.537796      0.664350      0.311949E-01  0.182751E-01   1.20215      0.455512      0.361430      0.302920      0.822835E-01   0.00000       0.00000      0.302920    
  0.691816E-03   3.35148      0.560730      0.671207      0.527625      0.651812      0.331048E-01  0.193946E-01   1.17944      0.446686      0.354039      0.297773      0.809392E-01   0.00000       0.00000      0.297773    
  0.758561E-03   3.34232      0.552623      0.660079      0.517538      0.639524      0.350844E-01  0.205551E-01   1.15706      0.437941      0.346858      0.292665      0.795977E-01   0.00000       0.00000      0.292665    
  0.831745E-03   3.33406      0.544807      0.649499      0.507609      0.627704      0.371983E-01  0.217944E-01   1.13531      0.429348      0.340076      0.287629      0.782614E-01   0.00000       0.00000      0.287629    
  0.911989E-03   3.32656      0.537255      0.639402      0.497817      0.616294      0.394383E-01  0.231077E-01   1.11411      0.420888      0.333643      0.282651      0.769289E-01   0.00000       0.00000      0.282651    
  0.999975E-03   3.31951      0.529868      0.629605      0.488110      0.605138      0.417572E-01  0.244673E-01   1.09325      0.412512      0.327428      0.277710      0.755987E-01   0.00000       0.00000      0.277710    
  0.109645E-02   3.31345      0.522877      0.620515      0.478605      0.594573      0.442726E-01  0.259421E-01   1.07318      0.404332      0.321724      0.272849      0.742731E-01   0.00000       0.00000      0.272849    
  0.120223E-02   3.30781      0.516087      0.611770      0.469197      0.584293      0.468899E-01  0.274768E-01   1.05349      0.396248      0.316269      0.268024      0.729489E-01   0.00000       0.00000      0.268024    
  0.131822E-02   3.30269      0.509533      0.603433      0.459905      0.574351      0.496283E-01  0.290826E-01   1.03426      0.388278      0.311107      0.263243      0.716266E-01   0.00000       0.00000      0.263243    
  0.144540E-02   3.29827      0.503378      0.595745      0.450803      0.564935      0.525751E-01  0.308102E-01   1.01574      0.380497      0.306409      0.258526      0.703064E-01   0.00000       0.00000      0.258526    
  0.158485E-02   3.29413      0.497416      0.588358      0.441792      0.555760      0.556243E-01  0.325980E-01  0.997552      0.372805      0.301923      0.253837      0.689868E-01   0.00000       0.00000      0.253837    
  0.173775E-02   3.29048      0.491813      0.581519      0.432948      0.547021      0.588650E-01  0.344986E-01  0.979968      0.365280      0.297821      0.249199      0.676678E-01   0.00000       0.00000      0.249199    
  0.190540E-02   3.28714      0.486549      0.575167      0.424258      0.538659      0.622906E-01  0.365079E-01  0.962917      0.357909      0.294056      0.244603      0.663486E-01   0.00000       0.00000      0.244603    
  0.208923E-02   3.28400      0.481491      0.569108      0.415662      0.530524      0.658292E-01  0.385835E-01  0.946186      0.350633      0.290492      0.240032      0.650291E-01   0.00000       0.00000      0.240032    
  0.229079E-02   3.28112      0.476933      0.563709      0.407289      0.522890      0.696434E-01  0.408191E-01  0.930179      0.343581      0.287376      0.235514      0.637079E-01   0.00000       0.00000      0.235514    
  0.251180E-02   3.27826      0.472642      0.558629      0.399033      0.515485      0.736089E-01  0.431442E-01  0.914518      0.336648      0.284465      0.231020      0.623849E-01   0.00000       0.00000      0.231020    
  0.275413E-02   3.27542      0.468651      0.553904      0.390908      0.508335      0.777432E-01  0.455691E-01  0.899243      0.329848      0.281783      0.226552      0.610600E-01   0.00000       0.00000      0.226552    
  0.301984E-02   3.27236      0.465180      0.549733      0.383005      0.501564      0.821748E-01  0.481685E-01  0.884569      0.323274      0.279442      0.222122      0.597303E-01   0.00000       0.00000      0.222122    
  0.331118E-02   3.26913      0.461955      0.545804      0.375206      0.494953      0.867488E-01  0.508511E-01  0.870159      0.316808      0.277245      0.217708      0.583981E-01   0.00000       0.00000      0.217708    
