   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   13.4660       1.40525       1.61108       1.39336       1.60413      0.118933E-01  0.694179E-02   2.99749      0.962197      0.871563      0.732571      0.431162       0.00000       0.00000      0.732571    
  0.109648E-03   13.2159       1.37916       1.57858       1.36656       1.57122      0.126052E-01  0.735757E-02   2.93778      0.943862      0.852249      0.718974      0.422694       0.00000       0.00000      0.718974    
  0.120226E-03   12.9727       1.35375       1.54698       1.34036       1.53917      0.133855E-01  0.781272E-02   2.87953      0.925947      0.833465      0.705701      0.414416       0.00000       0.00000      0.705701    
  0.131825E-03   12.7322       1.32861       1.51574       1.31441       1.50746      0.141963E-01  0.828583E-02   2.82187      0.908200      0.814899      0.692557      0.406214       0.00000       0.00000      0.692557    
  0.144543E-03   12.4956       1.30387       1.48503       1.28881       1.47624      0.150509E-01  0.878466E-02   2.76506      0.890693      0.796646      0.679598      0.398122       0.00000       0.00000      0.679598    
  0.158489E-03   12.2643       1.27966       1.45505       1.26369       1.44572      0.159725E-01  0.932209E-02   2.70941      0.873512      0.778836      0.666888      0.390176       0.00000       0.00000      0.666888    
  0.173779E-03   12.0356       1.25572       1.42543       1.23879       1.41555      0.169287E-01  0.987960E-02   2.65434      0.856490      0.761247      0.654299      0.382303       0.00000       0.00000      0.654299    
  0.190545E-03   11.8118       1.23229       1.39651       1.21434       1.38603      0.179541E-01  0.104777E-01   2.60037      0.839772      0.744087      0.641942      0.374566       0.00000       0.00000      0.641942    
  0.208928E-03   11.5919       1.20926       1.36815       1.19022       1.35704      0.190388E-01  0.111104E-01   2.54726      0.823289      0.727272      0.629764      0.366935       0.00000       0.00000      0.629764    
  0.229085E-03   11.3744       1.18650       1.34015       1.16633       1.32838      0.201622E-01  0.117657E-01   2.49472      0.806960      0.710681      0.617702      0.359373       0.00000       0.00000      0.617702    
  0.251186E-03   11.1628       1.16435       1.31304       1.14297       1.30056      0.213883E-01  0.124783E-01   2.44353      0.790993      0.694646      0.605914      0.351974       0.00000       0.00000      0.605914    
  0.275420E-03   10.9538       1.14248       1.28632       1.11982       1.27310      0.226629E-01  0.132204E-01   2.39292      0.775179      0.678855      0.594241      0.344643       0.00000       0.00000      0.594241    
  0.301992E-03   10.7480       1.12098       1.26012       1.09698       1.24612      0.240029E-01  0.140021E-01   2.34309      0.759572      0.663394      0.582722      0.337403       0.00000       0.00000      0.582722    
  0.331127E-03   10.5469       1.09999       1.23468       1.07455       1.21984      0.254451E-01  0.148436E-01   2.29439      0.744257      0.648419      0.571419      0.330292       0.00000       0.00000      0.571419    
  0.363073E-03   10.3480       1.07926       1.20962       1.05233       1.19390      0.269393E-01  0.157151E-01   2.24623      0.729083      0.633682      0.560220      0.323243       0.00000       0.00000      0.560220    
  0.398101E-03   10.1534       1.05902       1.18526       1.03048       1.16862      0.285354E-01  0.166448E-01   2.19910      0.714174      0.619402      0.549214      0.316308       0.00000       0.00000      0.549214    
  0.436509E-03   9.96207       1.03917       1.16150       1.00895       1.14387      0.302236E-01  0.176289E-01   2.15282      0.699481      0.605508      0.538362      0.309466       0.00000       0.00000      0.538362    
  0.478622E-03   9.77290       1.01958       1.13811      0.987609       1.11947      0.319708E-01  0.186476E-01   2.10708      0.684926      0.591857      0.527609      0.302683       0.00000       0.00000      0.527609    
  0.524798E-03   9.58865       1.00060       1.11564      0.966728       1.09588      0.338671E-01  0.197527E-01   2.06261      0.670693      0.578800      0.517083      0.296035       0.00000       0.00000      0.517083    
  0.575429E-03   9.40657      0.981890       1.09358      0.946052       1.07268      0.358381E-01  0.209009E-01   2.01873      0.656605      0.566019      0.506657      0.289447       0.00000       0.00000      0.506657    
  0.630945E-03   9.22725      0.963539       1.07205      0.925636       1.04994      0.379033E-01  0.221036E-01   1.97558      0.642701      0.553584      0.496357      0.282935       0.00000       0.00000      0.496357    
  0.691816E-03   9.05191      0.945727       1.05132      0.905604       1.02792      0.401231E-01  0.233958E-01   1.93352      0.629071      0.541680      0.486241      0.276533       0.00000       0.00000      0.486241    
  0.758561E-03   8.87844      0.928174       1.03097      0.885754       1.00624      0.424196E-01  0.247325E-01   1.89199      0.615572      0.530029      0.476210      0.270182       0.00000       0.00000      0.476210    
  0.831745E-03   8.70840      0.911105       1.01134      0.866243      0.985189      0.448626E-01  0.261549E-01   1.85143      0.602316      0.518853      0.466336      0.263926       0.00000       0.00000      0.466336    
  0.911989E-03   8.54119      0.894463      0.992337      0.847019      0.964680      0.474435E-01  0.276573E-01   1.81170      0.589271      0.508088      0.456592      0.257749       0.00000       0.00000      0.456592    
