   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   80.5035       6.21440       8.84888       6.19430       8.83642      0.201003E-01  0.124577E-01   15.0307       3.32422       3.32789       3.25632       2.87009       2.25221       0.00000       3.25632    
  0.109648E-03   77.5080       6.01339       8.55715       5.99220       8.54403      0.211905E-01  0.131206E-01   14.5362       3.21815       3.22193       3.15183       2.77404       2.17027       0.00000       3.15183    
  0.120226E-03   74.6632       5.82136       8.27856       5.79898       8.26473      0.223778E-01  0.138340E-01   14.0637       3.11674       3.12062       3.05193       2.68224       2.09218       0.00000       3.05193    
  0.131825E-03   71.8760       5.63292       8.00522       5.60931       7.99065      0.236058E-01  0.145734E-01   13.6000       3.01719       3.02118       2.95385       2.59213       2.01562       0.00000       2.95385    
  0.144543E-03   69.1714       5.44961       7.73939       5.42472       7.72404      0.248921E-01  0.153497E-01   13.1488       2.92029       2.92439       2.85839       2.50443       1.94126       0.00000       2.85839    
  0.158489E-03   66.5767       5.27313       7.48355       5.24687       7.46737      0.262645E-01  0.161799E-01   12.7142       2.82693       2.83114       2.76642       2.41994       1.86981       0.00000       2.76642    
  0.173779E-03   64.0362       5.09997       7.23256       5.07229       7.21552      0.276817E-01  0.170366E-01   12.2878       2.73528       2.73961       2.67613       2.33701       1.79978       0.00000       2.67613    
  0.190545E-03   61.6001       4.93314       6.99079       4.90395       6.97285      0.291897E-01  0.179443E-01   11.8768       2.64688       2.65135       2.58905       2.25706       1.73245       0.00000       2.58905    
  0.208928E-03   59.2388       4.77108       6.75599       4.74031       6.73709      0.307783E-01  0.188987E-01   11.4774       2.56096       2.56555       2.50440       2.17935       1.66714       0.00000       2.50440    
  0.229085E-03   56.9260       4.61213       6.52570       4.57971       6.50581      0.324193E-01  0.198836E-01   11.0855       2.47663       2.48135       2.42132       2.10307       1.60315       0.00000       2.42132    
  0.251186E-03   54.7307       4.46041       6.30594       4.42621       6.28499      0.341946E-01  0.209456E-01   10.7112       2.39602       2.40088       2.34190       2.03019       1.54222       0.00000       2.34190    
  0.275420E-03   52.5841       4.31175       6.09063       4.27571       6.06858      0.360326E-01  0.220434E-01   10.3443       2.31698       2.32198       2.26402       1.95873       1.48258       0.00000       2.26402    
  0.301992E-03   50.5030       4.16719       5.88129       4.12924       5.85810      0.379547E-01  0.231893E-01   9.98734       2.24005       2.24519       2.18822       1.88919       1.42469       0.00000       2.18822    
  0.331127E-03   48.5102       4.02840       5.68031       3.98839       5.65590      0.400077E-01  0.244096E-01   9.64429       2.16606       2.17137       2.11532       1.82233       1.36921       0.00000       2.11532    
  0.363073E-03   46.5602       3.89233       5.48327       3.85020       5.45760      0.421284E-01  0.256677E-01   9.30780       2.09347       2.09893       2.04379       1.75673       1.31488       0.00000       2.04379    
  0.398101E-03   44.6915       3.76132       5.29357       3.71694       5.26657      0.443837E-01  0.270004E-01   8.98351       2.02346       2.02909       1.97480       1.69349       1.26268       0.00000       1.97480    
  0.436509E-03   42.8842       3.63426       5.10957       3.58751       5.08117      0.467552E-01  0.284005E-01   8.66868       1.95545       1.96125       1.90778       1.63206       1.21213       0.00000       1.90778    
  0.478622E-03   41.1156       3.50970       4.92917       3.46050       4.89932      0.492009E-01  0.298433E-01   8.35982       1.88871       1.89469       1.84201       1.57178       1.16262       0.00000       1.84201    
  0.524798E-03   39.4377       3.39094       4.75713       3.33910       4.72574      0.518348E-01  0.313907E-01   8.06485       1.82492       1.83109       1.77913       1.51418       1.11552       0.00000       1.77913    
  0.575429E-03   37.8005       3.27479       4.58885       3.22023       4.55586      0.545615E-01  0.329880E-01   7.77609       1.76245       1.76881       1.71755       1.45778       1.06951       0.00000       1.71755    
  0.630945E-03   36.2147       3.16194       4.42531       3.10453       4.39066      0.574055E-01  0.346483E-01   7.49519       1.70164       1.70820       1.65759       1.40290       1.02486       0.00000       1.65759    
  0.691816E-03   34.6998       3.05380       4.26853       2.99336       4.23211      0.604383E-01  0.364156E-01   7.22547       1.64320       1.64998       1.59997       1.35016      0.982162       0.00000       1.59997    
  0.758561E-03   33.2184       2.94787       4.11491       2.88430       4.07667      0.635669E-01  0.382362E-01   6.96097       1.58587       1.59286       1.54344       1.29843      0.940369       0.00000       1.54344    
  0.831745E-03   31.7993       2.84601       3.96709       2.77913       3.92693      0.668812E-01  0.401590E-01   6.70606       1.53057       1.53779       1.48889       1.24856      0.900251       0.00000       1.48889    
  0.911989E-03   30.4309       2.74751       3.82406       2.67715       3.78189      0.703622E-01  0.421730E-01   6.45904       1.47694       1.48440       1.43599       1.20021      0.861504       0.00000       1.43599    
  0.999975E-03   29.0938       2.65108       3.68397       2.57713       3.63973      0.739472E-01  0.442438E-01   6.21686       1.42434       1.43204       1.38409       1.15279      0.823600       0.00000       1.38409    
  0.109645E-02   27.8265       2.55930       3.55049       2.48151       3.50404      0.777874E-01  0.464520E-01   5.98555       1.37405       1.38201       1.33445       1.10746      0.787585       0.00000       1.33445    
  0.120223E-02   26.5922       2.46971       3.42009       2.38794       3.37136      0.817643E-01  0.487307E-01   5.75930       1.32483       1.33306       1.28585       1.06312      0.752454       0.00000       1.28585    
  0.131822E-02   25.3970       2.38271       3.29334       2.29680       3.24225      0.859034E-01  0.510931E-01   5.53905       1.27687       1.28538       1.23850       1.01993      0.718370       0.00000       1.23850    
  0.144540E-02   24.2589       2.29964       3.17211       2.20933       3.11851      0.903088E-01  0.535976E-01   5.32784       1.23083       1.23964       1.19302      0.978493      0.685856       0.00000       1.19302    
  0.158485E-02   23.1470       2.21837       3.05340       2.12353       2.99723      0.948450E-01  0.561708E-01   5.12076       1.18567       1.19478       1.14839      0.937856      0.654064       0.00000       1.14839    
  0.173775E-02   22.0827       2.14038       2.93927       2.04076       2.88040      0.996256E-01  0.588717E-01   4.92116       1.14209       1.15151       1.10531      0.898668      0.623577       0.00000       1.10531    
  0.190540E-02   21.0595       2.06524       2.82909       1.96060       2.76740      0.104639      0.616927E-01   4.72800       1.09987       1.10963       1.06356      0.860733      0.594217       0.00000       1.06356    
  0.208923E-02   20.0608       1.99181       2.72128       1.88201       2.65670      0.109795      0.645866E-01   4.53871       1.05847       1.06857       1.02260      0.823547      0.565532       0.00000       1.02260    
  0.229079E-02   19.1156       1.92215       2.61868       1.80686       2.55102      0.115289      0.676528E-01   4.35788       1.01885       1.02932      0.983386      0.788008      0.538319       0.00000      0.983386    
  0.251180E-02   18.1969       1.85437       2.51864       1.73340       2.44783      0.120970      0.708125E-01   4.18124      0.980121      0.990963      0.945028      0.753284      0.511840       0.00000      0.945028    
  0.275413E-02   17.3079       1.78870       2.42148       1.66184       2.34741      0.126859      0.740764E-01   4.00924      0.942366      0.953601      0.907624      0.719471      0.486180       0.00000      0.907624    
  0.301984E-02   16.4644       1.72631       2.32878       1.59321       2.25127      0.133103      0.775141E-01   3.84448      0.906136      0.917788      0.871700      0.687070      0.461781       0.00000      0.871700    
  0.331118E-02   15.6413       1.66541       2.23809       1.52590       2.15706      0.139515      0.810340E-01   3.68295      0.870588      0.882669      0.836437      0.655307      0.437950       0.00000      0.836437    
  0.363064E-02   14.8543       1.60715       2.15095       1.46092       2.06625      0.146235      0.847029E-01   3.52716      0.836246      0.848776      0.802345      0.624672      0.415125       0.00000      0.802345    
  0.398091E-02   14.1002       1.55134       2.06707       1.39808       1.97855      0.153263      0.885185E-01   3.37663      0.803001      0.816005      0.769318      0.595079      0.393228       0.00000      0.769318    
  0.436498E-02   13.3651       1.49696       1.98509       1.33649       1.89267      0.160473      0.924209E-01   3.22916      0.770395      0.783887      0.736911      0.566092      0.371870       0.00000      0.736911    
  0.478610E-02   12.6709       1.44568       1.90721       1.27758       1.81069      0.168100      0.965199E-01   3.08827      0.739170      0.753179      0.705839      0.538413      0.351669       0.00000      0.705839    
  0.524785E-02   11.9978       1.39602       1.83142       1.22005       1.73070      0.175965      0.100726       2.95075      0.708642      0.723188      0.675443      0.511409      0.332065       0.00000      0.675443    
  0.575415E-02   11.3469       1.34804       1.75783       1.16396       1.65279      0.184079      0.105044       2.81675      0.678844      0.693949      0.645756      0.485112      0.313086       0.00000      0.645756    
  0.630929E-02   10.7322       1.30289       1.68791       1.11027       1.57835      0.192623      0.109553       2.68862      0.650264      0.665960      0.617248      0.460004      0.295144       0.00000      0.617248    
