   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   76.9000       6.11441       8.66733       6.08398       8.64557      0.304246E-01  0.217580E-01   14.7296       3.22884       3.20849       3.15538       2.85515       2.28042       0.00000       3.15666    
  0.109648E-03   74.0937       5.91963       8.38567       5.88802       8.36320      0.316180E-01  0.224675E-01   14.2512       3.12818       3.10871       3.05468       2.75984       2.19851       0.00000       3.05599    
  0.120226E-03   71.4270       5.73370       8.11688       5.70082       8.09366      0.328854E-01  0.232135E-01   13.7945       3.03195       3.01335       2.95843       2.66887       2.12054       0.00000       2.95977    
  0.131825E-03   68.8128       5.55110       7.85294       5.51691       7.82896      0.341891E-01  0.239756E-01   13.3459       2.93737       2.91967       2.86386       2.57954       2.04406       0.00000       2.86523    
  0.144543E-03   66.2736       5.37326       7.59594       5.33771       7.57118      0.355447E-01  0.247607E-01   12.9089       2.84516       2.82838       2.77169       2.49255       1.96971       0.00000       2.77310    
  0.158489E-03   63.8338       5.20169       7.34813       5.16472       7.32255      0.369749E-01  0.255780E-01   12.4873       2.75607       2.74023       2.68270       2.40865       1.89818       0.00000       2.68414    
  0.173779E-03   61.4432       5.03325       7.10487       4.99481       7.07846      0.384426E-01  0.264114E-01   12.0733       2.66853       2.65365       2.59528       2.32628       1.82805       0.00000       2.59675    
  0.190545E-03   59.1481       4.87087       6.87047       4.83088       6.84319      0.399839E-01  0.272763E-01   11.6741       2.58400       2.57012       2.51093       2.24689       1.76064       0.00000       2.51243    
  0.208928E-03   56.9205       4.71283       6.64241       4.67123       6.61425      0.415958E-01  0.281686E-01   11.2855       2.50161       2.48877       2.42878       2.16962       1.69516       0.00000       2.43032    
  0.229085E-03   54.7368       4.55761       6.41849       4.51436       6.38941      0.432534E-01  0.290787E-01   10.9038       2.42062       2.40883       2.34807       2.09374       1.63094       0.00000       2.34964    
  0.251186E-03   52.6626       4.40941       6.20486       4.36439       6.17483      0.450177E-01  0.300300E-01   10.5392       2.34309       2.33244       2.27094       2.02130       1.56986       0.00000       2.27254    
  0.275420E-03   50.6324       4.26407       5.99537       4.21723       5.96436      0.468334E-01  0.310022E-01   10.1816       2.26697       2.25747       2.19524       1.95026       1.51003       0.00000       2.19687    
  0.301992E-03   48.6614       4.12257       5.79143       4.07385       5.75943      0.487182E-01  0.320026E-01   9.83328       2.19277       2.18442       2.12145       1.88109       1.45190       0.00000       2.12311    
  0.331127E-03   46.7719       3.98643       5.59517       3.93573       5.56212      0.507070E-01  0.330461E-01   9.49785       2.12123       2.11403       2.05030       1.81450       1.39611       0.00000       2.05198    
  0.363073E-03   44.9222       3.85291       5.40265       3.80016       5.36854      0.527465E-01  0.341107E-01   9.16870       2.05098       2.04494       1.98042       1.74918       1.34146       0.00000       1.98214    
  0.398101E-03   43.1484       3.72436       5.21727       3.66947       5.18205      0.548830E-01  0.352153E-01   8.85152       1.98321       1.97832       1.91300       1.68626       1.28898       0.00000       1.91475    
  0.436509E-03   41.4306       3.59957       5.03715       3.54245       5.00079      0.571132E-01  0.363596E-01   8.54324       1.91733       1.91354       1.84735       1.62513       1.23811       0.00000       1.84913    
  0.478622E-03   39.7484       3.47717       4.86037       3.41777       4.82284      0.594024E-01  0.375292E-01   8.24061       1.85264       1.84994       1.78283       1.56513       1.18826       0.00000       1.78464    
  0.524798E-03   38.1531       3.36060       4.69176       3.29878       4.65300      0.618248E-01  0.387578E-01   7.95178       1.79087       1.78919       1.72106       1.50791       1.14091       0.00000       1.72290    
  0.575429E-03   36.5947       3.24653       4.52664       3.18221       4.48663      0.643201E-01  0.400146E-01   7.66883       1.73034       1.72966       1.66048       1.45186       1.09462       0.00000       1.66235    
  0.630945E-03   35.0830       3.13560       4.36593       3.06869       4.32463      0.669076E-01  0.413069E-01   7.39332       1.67138       1.67167       1.60139       1.39731       1.04967       0.00000       1.60329    
  0.691816E-03   33.6376       3.02917       4.21154       2.95952       4.16889      0.696477E-01  0.426539E-01   7.12841       1.61463       1.61588       1.54445       1.34489       1.00663       0.00000       1.54638    
