   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   33.7550       2.88740       3.79687       2.86229       3.77803      0.251095E-01  0.188366E-01   6.64032       1.62644       1.60303       1.55276       1.23586      0.621059       0.00000       1.55394    
  0.109648E-03   32.8389       2.81712       3.70271       2.79103       3.68325      0.260910E-01  0.194533E-01   6.47428       1.58806       1.56548       1.51427       1.20297      0.602282       0.00000       1.51549    
  0.120226E-03   31.9580       2.74935       3.61189       2.72222       3.59178      0.271344E-01  0.201032E-01   6.31400       1.55096       1.52921       1.47708       1.17125      0.584237       0.00000       1.47833    
  0.131825E-03   31.0901       2.68251       3.52231       2.65430       3.50155      0.282078E-01  0.207673E-01   6.15584       1.51432       1.49342       1.44038       1.13998      0.566469       0.00000       1.44166    
  0.144543E-03   30.2410       2.61698       3.43452       2.58766       3.41307      0.293241E-01  0.214518E-01   6.00073       1.47833       1.45829       1.40436       1.10932      0.549099       0.00000       1.40568    
  0.158489E-03   29.4164       2.55316       3.34902       2.52265       3.32686      0.305007E-01  0.221648E-01   5.84951       1.44319       1.42403       1.36923       1.07947      0.532254       0.00000       1.37058    
  0.173779E-03   28.6039       2.49018       3.26468       2.45847       3.24179      0.317082E-01  0.228919E-01   5.70026       1.40845       1.39019       1.33454       1.05002      0.515670       0.00000       1.33592    
  0.190545E-03   27.8149       2.42887       3.18260       2.39589       3.15895      0.329768E-01  0.236468E-01   5.55484       1.37454       1.35721       1.30073       1.02135      0.499594       0.00000       1.30215    
  0.208928E-03   27.0417       2.36876       3.10221       2.33445       3.07778      0.343071E-01  0.244248E-01   5.41223       1.34120       1.32486       1.26759      0.993253      0.483888       0.00000       1.26904    
  0.229085E-03   26.2788       2.30943       3.02291       2.27375       2.99769      0.356774E-01  0.252179E-01   5.27145       1.30823       1.29291       1.23488      0.965528      0.468424       0.00000       1.23636    
  0.251186E-03   25.5412       2.25201       2.94633       2.21487       2.92028      0.371412E-01  0.260460E-01   5.13515       1.27615       1.26196       1.20325      0.938719      0.453555       0.00000       1.20477    
