   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   5.77553      0.910487       1.12446      0.900491       1.11862      0.999622E-02  0.584885E-02   2.01911      0.722549      0.632222      0.486393      0.177943       0.00000       0.00000      0.486393    
  0.109648E-03   5.70968      0.895567       1.10293      0.884955       1.09672      0.106119E-01  0.620891E-02   1.98167      0.709745      0.618298      0.478421      0.175210       0.00000       0.00000      0.478421    
  0.120226E-03   5.64602      0.881023       1.08198      0.869735       1.07537      0.112877E-01  0.660401E-02   1.94511      0.697217      0.604746      0.470627      0.172519       0.00000       0.00000      0.470627    
  0.131825E-03   5.58323      0.866632       1.06127      0.854641       1.05425      0.119907E-01  0.701525E-02   1.90889      0.684798      0.591349      0.462903      0.169843       0.00000       0.00000      0.462903    
  0.144543E-03   5.52170      0.852459       1.04090      0.839726       1.03345      0.127326E-01  0.744958E-02   1.87318      0.672535      0.578174      0.455280      0.167191       0.00000       0.00000      0.455280    
  0.158489E-03   5.46190      0.838589       1.02103      0.825055       1.01311      0.135343E-01  0.791891E-02   1.83817      0.660485      0.565319      0.447793      0.164570       0.00000       0.00000      0.447793    
  0.173779E-03   5.40294      0.824869       1.00140      0.810502      0.992997      0.143671E-01  0.840643E-02   1.80350      0.648538      0.552625      0.440372      0.161964       0.00000       0.00000      0.440372    
  0.190545E-03   5.34561      0.811437      0.982253      0.796175      0.973323      0.152626E-01  0.893067E-02   1.76950      0.636789      0.540245      0.433077      0.159386       0.00000       0.00000      0.433077    
  0.208928E-03   5.28954      0.798234      0.963487      0.782022      0.954001      0.162119E-01  0.948619E-02   1.73602      0.625192      0.528122      0.425879      0.156831       0.00000       0.00000      0.425879    
  0.229085E-03   5.23430      0.785180      0.944971      0.767983      0.934909      0.171963E-01  0.100621E-01   1.70289      0.613694      0.516165      0.418744      0.154289       0.00000       0.00000      0.418744    
  0.251186E-03   5.18103      0.772487      0.927075      0.754215      0.916385      0.182721E-01  0.106904E-01   1.67060      0.602434      0.504627      0.411758      0.151782       0.00000       0.00000      0.411758    
  0.275420E-03   5.12859      0.759953      0.909456      0.740561      0.898111      0.193923E-01  0.113453E-01   1.63867      0.591273      0.493278      0.404833      0.149288       0.00000       0.00000      0.404833    
  0.301992E-03   5.07726      0.747631      0.892209      0.727058      0.880174      0.205722E-01  0.120358E-01   1.60723      0.580247      0.482182      0.397992      0.146812       0.00000       0.00000      0.397992    
  0.331127E-03   5.02751      0.735618      0.875514      0.713772      0.862732      0.218463E-01  0.127816E-01   1.57650      0.569410      0.471465      0.391267      0.144362       0.00000       0.00000      0.391267    
  0.363073E-03   4.97851      0.723757      0.859090      0.700589      0.845534      0.231682E-01  0.135554E-01   1.54612      0.558665      0.460936      0.384598      0.141924       0.00000       0.00000      0.384598    
  0.398101E-03   4.93094      0.712186      0.843187      0.687602      0.828803      0.245840E-01  0.143838E-01   1.51641      0.548093      0.450769      0.378034      0.139510       0.00000       0.00000      0.378034    
  0.436509E-03   4.88453      0.700858      0.827725      0.674774      0.812464      0.260837E-01  0.152611E-01   1.48724      0.537661      0.440912      0.371552      0.137113       0.00000       0.00000      0.371552    
  0.478622E-03   4.83885      0.689684      0.812545      0.662047      0.796375      0.276372E-01  0.161697E-01   1.45842      0.527319      0.431252      0.365123      0.134727       0.00000       0.00000      0.365123    
  0.524798E-03   4.79482      0.678889      0.798052      0.649559      0.780891      0.293300E-01  0.171602E-01   1.43045      0.517190      0.422077      0.358814      0.132368       0.00000       0.00000      0.358814    
  0.575429E-03   4.75153      0.668270      0.783881      0.637178      0.765690      0.310919E-01  0.181913E-01   1.40287      0.507158      0.413131      0.352558      0.130020       0.00000       0.00000      0.352558    
  0.630945E-03   4.70916      0.657876      0.770117      0.624935      0.750843      0.329413E-01  0.192736E-01   1.37578      0.497248      0.404474      0.346369      0.127686       0.00000       0.00000      0.346369    
  0.691816E-03   4.66814      0.647828      0.756980      0.612895      0.736541      0.349330E-01  0.204391E-01   1.34944      0.487522      0.396263      0.340277      0.125373       0.00000       0.00000      0.340277    
  0.758561E-03   4.62773      0.637948      0.744145      0.600952      0.722499      0.369965E-01  0.216465E-01   1.32345      0.477883      0.388268      0.334230      0.123068       0.00000       0.00000      0.334230    
  0.831745E-03   4.58845      0.628387      0.731880      0.589189      0.708946      0.391978E-01  0.229346E-01   1.29813      0.468408      0.380680      0.328266      0.120781       0.00000       0.00000      0.328266    
  0.911989E-03   4.55006      0.619112      0.720115      0.577584      0.695816      0.415284E-01  0.242984E-01   1.27340      0.459077      0.373448      0.322368      0.118507       0.00000       0.00000      0.322368    
  0.999975E-03   4.51223      0.610016      0.708659      0.566076      0.682949      0.439398E-01  0.257097E-01   1.24903      0.449835      0.366437      0.316513      0.116241       0.00000       0.00000      0.316513    
  0.109645E-02   4.47561      0.601350      0.697932      0.554798      0.670694      0.465525E-01  0.272387E-01   1.22549      0.440804      0.359944      0.310750      0.113993       0.00000       0.00000      0.310750    
  0.120223E-02   4.43950      0.592899      0.687558      0.543629      0.658730      0.492695E-01  0.288287E-01   1.20236      0.431876      0.353702      0.305028      0.111753       0.00000       0.00000      0.305028    
  0.131822E-02   4.40401      0.584702      0.677603      0.532592      0.647112      0.521104E-01  0.304911E-01   1.17970      0.423069      0.347756      0.299356      0.109522       0.00000       0.00000      0.299356    
