   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   7.49217       1.02066       1.23245       1.01018       1.22632      0.104824E-01  0.612876E-02   2.23650      0.775579      0.685151      0.541170      0.234602       0.00000       0.00000      0.541170    
  0.109648E-03   7.39027       1.00352       1.20875      0.992399       1.20225      0.111233E-01  0.650342E-02   2.19465      0.761680      0.670169      0.532078      0.230719       0.00000       0.00000      0.532078    
  0.120226E-03   7.29131      0.986811       1.18569      0.974984       1.17878      0.118263E-01  0.691443E-02   2.15376      0.748081      0.655587      0.523188      0.226903       0.00000       0.00000      0.523188    
  0.131825E-03   7.19351      0.970273       1.16289      0.957716       1.15555      0.125570E-01  0.734198E-02   2.11327      0.734601      0.641170      0.514379      0.223114       0.00000       0.00000      0.514379    
  0.144543E-03   7.09740      0.953983       1.14047      0.940656       1.13268      0.133273E-01  0.779320E-02   2.07333      0.721293      0.626992      0.505685      0.219363       0.00000       0.00000      0.505685    
  0.158489E-03   7.00359      0.938038       1.11858      0.923878       1.11030      0.141602E-01  0.827997E-02   2.03418      0.708215      0.613157      0.497147      0.215663       0.00000       0.00000      0.497147    
  0.173779E-03   6.91090      0.922264       1.09696      0.907238       1.08818      0.150253E-01  0.878538E-02   1.99541      0.695250      0.599492      0.488684      0.211988       0.00000       0.00000      0.488684    
  0.190545E-03   6.82036      0.906816       1.07586      0.890861       1.06653      0.159552E-01  0.932870E-02   1.95739      0.682501      0.586162      0.480365      0.208360       0.00000       0.00000      0.480365    
  0.208928E-03   6.73149      0.891627       1.05517      0.874687       1.04526      0.169401E-01  0.990453E-02   1.91995      0.669918      0.573105      0.472156      0.204769       0.00000       0.00000      0.472156    
  0.229085E-03   6.64370      0.876605       1.03475      0.858644       1.02424      0.179610E-01  0.105016E-01   1.88289      0.657443      0.560225      0.464019      0.201201       0.00000       0.00000      0.464019    
  0.251186E-03   6.55852      0.861992       1.01499      0.842917       1.00384      0.190752E-01  0.111532E-01   1.84676      0.645228      0.547786      0.456053      0.197689       0.00000       0.00000      0.456053    
  0.275420E-03   6.47441      0.847557      0.995536      0.827322      0.983705      0.202354E-01  0.118313E-01   1.81103      0.633122      0.535547      0.448157      0.194200       0.00000       0.00000      0.448157    
  0.301992E-03   6.39176      0.833361      0.976478      0.811904      0.963933      0.214572E-01  0.125451E-01   1.77584      0.621162      0.523576      0.440357      0.190742       0.00000       0.00000      0.440357    
  0.331127E-03   6.31116      0.819512      0.958008      0.796737      0.944693      0.227750E-01  0.133149E-01   1.74143      0.609409      0.512003      0.432690      0.187328       0.00000       0.00000      0.432690    
  0.363073E-03   6.23155      0.805833      0.939826      0.781691      0.925713      0.241415E-01  0.141133E-01   1.70740      0.597757      0.500626      0.425087      0.183934       0.00000       0.00000      0.425087    
  0.398101E-03   6.15378      0.792477      0.922199      0.766873      0.907232      0.256032E-01  0.149678E-01   1.67410      0.586294      0.489628      0.417603      0.180579       0.00000       0.00000      0.417603    
  0.436509E-03   6.07750      0.779393      0.905041      0.752241      0.889168      0.271520E-01  0.158732E-01   1.64141      0.574986      0.478952      0.410215      0.177255       0.00000       0.00000      0.410215    
  0.478622E-03   6.00217      0.766481      0.888180      0.737725      0.871369      0.287563E-01  0.168111E-01   1.60909      0.563774      0.468482      0.402887      0.173951       0.00000       0.00000      0.402887    
  0.524798E-03   5.92898      0.753988      0.872045      0.723484      0.854213      0.305033E-01  0.178319E-01   1.57770      0.552793      0.458516      0.395697      0.170691       0.00000       0.00000      0.395697    
  0.575429E-03   5.85673      0.741689      0.856249      0.709369      0.837355      0.323208E-01  0.188939E-01   1.54672      0.541917      0.448787      0.388568      0.167451       0.00000       0.00000      0.388568    
  0.630945E-03   5.78567      0.729638      0.840880      0.695410      0.820873      0.342274E-01  0.200079E-01   1.51628      0.531174      0.439356      0.381516      0.164236       0.00000       0.00000      0.381516    
  0.691816E-03   5.71635      0.717967      0.826169      0.681688      0.804962      0.362789E-01  0.212069E-01   1.48665      0.520631      0.430386      0.374576      0.161057       0.00000       0.00000      0.374576    
  0.758561E-03   5.64782      0.706481      0.811774      0.668078      0.789325      0.384033E-01  0.224485E-01   1.45740      0.510184      0.421638      0.367687      0.157894       0.00000       0.00000      0.367687    
  0.831745E-03   5.58075      0.695343      0.797973      0.654675      0.774201      0.406682E-01  0.237723E-01   1.42888      0.499913      0.413307      0.360893      0.154761       0.00000       0.00000      0.360893    
  0.911989E-03   5.51484      0.684516      0.784692      0.641452      0.759519      0.430647E-01  0.251728E-01   1.40097      0.489799      0.405342      0.354177      0.151653       0.00000       0.00000      0.354177    
  0.999975E-03   5.44966      0.673883      0.771732      0.628340      0.745111      0.455435E-01  0.266213E-01   1.37345      0.479780      0.397602      0.347509      0.148560       0.00000       0.00000      0.347509    
  0.109645E-02   5.38606      0.663715      0.759529      0.615489      0.731339      0.482268E-01  0.281892E-01   1.34683      0.469989      0.390391      0.340948      0.145500       0.00000       0.00000      0.340948    
  0.120223E-02   5.32316      0.653778      0.747690      0.602762      0.717871      0.510159E-01  0.298189E-01   1.32063      0.460307      0.383435      0.334436      0.142456       0.00000       0.00000      0.334436    
  0.131822E-02   5.26107      0.644115      0.736283      0.590184      0.704761      0.539307E-01  0.315219E-01   1.29495      0.450756      0.376781      0.327980      0.139429       0.00000       0.00000      0.327980    
  0.144540E-02   5.20015      0.634907      0.725559      0.577846      0.692208      0.570610E-01  0.333512E-01   1.27005      0.441418      0.370597      0.321611      0.136428       0.00000       0.00000      0.321611    
  0.158485E-02   5.13972      0.625917      0.715150      0.565619      0.679908      0.602972E-01  0.352420E-01   1.24553      0.432181      0.364627      0.315280      0.133438       0.00000       0.00000      0.315280    
  0.173775E-02   5.08015      0.617330      0.705311      0.553599      0.668064      0.637314E-01  0.372477E-01   1.22166      0.423130      0.359047      0.309017      0.130469       0.00000       0.00000      0.309017    
  0.190540E-02   5.02122      0.609122      0.695977      0.541767      0.656613      0.673560E-01  0.393639E-01   1.19838      0.414251      0.353803      0.302811      0.127515       0.00000       0.00000      0.302811    
  0.208923E-02   4.96266      0.601145      0.686946      0.530048      0.645398      0.710968E-01  0.415479E-01   1.17545      0.405476      0.348760      0.296638      0.124572       0.00000       0.00000      0.296638    
  0.229079E-02   4.90481      0.593715      0.678597      0.518595      0.634699      0.751193E-01  0.438979E-01   1.15329      0.396947      0.344160      0.290539      0.121649       0.00000       0.00000      0.290539    
  0.251180E-02   4.84718      0.586576      0.670572      0.507279      0.624235      0.792977E-01  0.463374E-01   1.13151      0.388544      0.339763      0.284472      0.118734       0.00000       0.00000      0.284472    
  0.275413E-02   4.78981      0.579764      0.662909      0.496114      0.614032      0.836498E-01  0.488766E-01   1.11015      0.380285      0.335590      0.278442      0.115829       0.00000       0.00000      0.278442    
  0.301984E-02   4.73260      0.573511      0.655807      0.485205      0.604214      0.883062E-01  0.515925E-01   1.08942      0.372267      0.331749      0.272465      0.112938       0.00000       0.00000      0.272465    
  0.331118E-02   4.67539      0.567522      0.648950      0.474414      0.594557      0.931078E-01  0.543928E-01   1.06897      0.364362      0.328047      0.266510      0.110052       0.00000       0.00000      0.266510    
  0.363064E-02   4.61812      0.562008      0.642520      0.463835      0.585174      0.981733E-01  0.573466E-01   1.04901      0.356660      0.324579      0.260595      0.107175       0.00000       0.00000      0.260595    
  0.398091E-02   4.56057      0.556960      0.636453      0.453456      0.576000      0.103504      0.604531E-01   1.02946      0.349151      0.321290      0.254709      0.104305       0.00000       0.00000      0.254709    
  0.436498E-02   4.50281      0.552190      0.630592      0.443195      0.566941      0.108995      0.636512E-01   1.01014      0.341757      0.318099      0.248841      0.101438       0.00000       0.00000      0.248841    
  0.478610E-02   4.44428      0.548065      0.625145      0.433199      0.558077      0.114867      0.670686E-01  0.991275      0.334622      0.315072      0.243005      0.985762E-01   0.00000       0.00000      0.243005    
  0.524785E-02   4.38516      0.544293      0.619888      0.423341      0.549279      0.120953      0.706088E-01  0.972620      0.327624      0.312097      0.237182      0.957167E-01   0.00000       0.00000      0.237182    
  0.575415E-02   4.32541      0.540891      0.614829      0.413627      0.540551      0.127263      0.742777E-01  0.954179      0.320768      0.309179      0.231372      0.928591E-01   0.00000       0.00000      0.231372    
  0.630929E-02   4.26423      0.538144      0.610057      0.404157      0.531876      0.133987      0.781810E-01  0.936034      0.314154      0.306297      0.225580      0.900031E-01   0.00000       0.00000      0.225580    
  0.691799E-02   4.20225      0.535697      0.605392      0.394792      0.523197      0.140905      0.821944E-01  0.917990      0.307645      0.303405      0.219792      0.871472E-01   0.00000       0.00000      0.219792    
  0.758542E-02   4.13878      0.533778      0.600898      0.385608      0.514494      0.148170      0.864032E-01  0.900102      0.301317      0.300483      0.214011      0.842912E-01   0.00000       0.00000      0.214011    
  0.831724E-02   4.07343      0.532399      0.596530      0.376588      0.505709      0.155811      0.908213E-01  0.882297      0.295153      0.297476      0.208233      0.814353E-01   0.00000       0.00000      0.208233    
  0.911966E-02   4.00696      0.531321      0.592226      0.367655      0.496868      0.163666      0.953585E-01  0.864523      0.289077      0.294414      0.202453      0.785786E-01   0.00000       0.00000      0.202453    
  0.999950E-02   3.93768      0.530843      0.588000      0.358862      0.487851      0.171981      0.100149      0.846713      0.283148      0.291196      0.196654      0.757142E-01   0.00000       0.00000      0.196654    
  0.109642E-01   3.86682      0.530658      0.583793      0.350121      0.478722      0.180537      0.105071      0.828843      0.277275      0.287880      0.190843      0.728462E-01   0.00000       0.00000      0.190843    
  0.120220E-01   3.79399      0.531114      0.579744      0.341583      0.469514      0.189532      0.110229      0.811097      0.271582      0.284442      0.185073      0.700007E-01   0.00000       0.00000      0.185073    
