   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   6.97250      0.945320       1.25253      0.925457       1.23670      0.198630E-01  0.158319E-01   2.16215      0.668183      0.641301      0.594331      0.257273       0.00000       0.00000      0.595397    
  0.109648E-03   6.86796      0.931176       1.23308      0.910546       1.21673      0.206301E-01  0.163515E-01   2.12728      0.657902      0.631793      0.583838      0.252644       0.00000       0.00000      0.584936    
  0.120226E-03   6.77278      0.917483       1.21422      0.896036       1.19732      0.214474E-01  0.169006E-01   2.09335      0.647882      0.622552      0.573635      0.248154       0.00000       0.00000      0.574767    
  0.131825E-03   6.68130      0.903923       1.19554      0.881636       1.17807      0.222874E-01  0.174622E-01   2.05971      0.637932      0.613387      0.563522      0.243703       0.00000       0.00000      0.564687    
  0.144543E-03   6.59512      0.890554       1.17711      0.867394       1.15907      0.231599E-01  0.180416E-01   2.02646      0.628084      0.604333      0.553535      0.239310       0.00000       0.00000      0.554734    
  0.158489E-03   6.51603      0.877396       1.15893      0.853321       1.14028      0.240752E-01  0.186464E-01   1.99361      0.618346      0.595384      0.543668      0.234974       0.00000       0.00000      0.544901    
  0.173779E-03   6.44010      0.864344       1.14090      0.839331       1.12163      0.250132E-01  0.192635E-01   1.96096      0.608662      0.586494      0.533870      0.230669       0.00000       0.00000      0.535137    
  0.190545E-03   6.36972      0.851505       1.12316      0.825508       1.10326      0.259977E-01  0.199047E-01   1.92876      0.599081      0.577729      0.524224      0.226426       0.00000       0.00000      0.525527    
  0.208928E-03   6.29852      0.838767       1.10569      0.811733       1.08512      0.270344E-01  0.205648E-01   1.89685      0.589514      0.569053      0.514730      0.222219       0.00000       0.00000      0.516068    
  0.229085E-03   6.22680      0.826095       1.08838      0.797990       1.06714      0.281050E-01  0.212372E-01   1.86513      0.579955      0.560436      0.505335      0.218035       0.00000       0.00000      0.506707    
  0.251186E-03   6.15414      0.813577       1.07148      0.784321       1.04954      0.292551E-01  0.219388E-01   1.83386      0.570416      0.551957      0.496177      0.213906       0.00000       0.00000      0.497585    
  0.275420E-03   6.08174      0.801151       1.05476      0.770710       1.03211      0.304411E-01  0.226542E-01   1.80282      0.560904      0.543546      0.487117      0.209806       0.00000       0.00000      0.488561    
