PdfType: central
Format: lhagrid1
---
1.000000e-05 1.122018e-05 1.258925e-05 1.412538e-05 1.584893e-05 1.778279e-05 1.995262e-05 2.238721e-05 2.511886e-05 2.818383e-05 3.162278e-05 3.548134e-05 3.981072e-05 4.466836e-05 5.011872e-05 5.623413e-05 6.309573e-05 7.079458e-05 7.943282e-05 8.912509e-05 1.000000e-04 1.122018e-04 1.258925e-04 1.412538e-04 1.584893e-04 1.778279e-04 1.995262e-04 2.238721e-04 2.511886e-04 2.818383e-04 3.162278e-04 3.548134e-04 3.981072e-04 4.466836e-04 5.011872e-04 5.623413e-04 6.309573e-04 7.079458e-04 7.943282e-04 8.912509e-04 1.000000e-03 1.122018e-03 1.258925e-03 1.412538e-03 1.584893e-03 1.778279e-03 1.995262e-03 2.238721e-03 2.511886e-03 2.818383e-03 3.162278e-03 3.548134e-03 3.981072e-03 4.466836e-03 5.011872e-03 5.623413e-03 6.309573e-03 7.079458e-03 7.943282e-03 8.912509e-03 1.000000e-02 1.122018e-02 1.258925e-02 1.412538e-02 1.584893e-02 1.778279e-02 1.995262e-02 2.238721e-02 2.511886e-02 2.818383e-02 3.162278e-02 3.548134e-02 3.981072e-02 4.466836e-02 5.011872e-02 5.623413e-02 6.309573e-02 7.079458e-02 7.943282e-02 8.912509e-02 1.000000e-01 1.122018e-01 1.165914e-01 1.211528e-01 1.258925e-01 1.308177e-01 1.359356e-01 1.412538e-01 1.467799e-01 1.525223e-01 1.584893e-01 1.646898e-01 1.711328e-01 1.778279e-01 1.847850e-01 1.920142e-01 1.995262e-01 2.073322e-01 2.154435e-01 2.238721e-01 2.326305e-01 2.417315e-01 2.511886e-01 2.610157e-01 2.712273e-01 2.818383e-01 2.928645e-01 3.043220e-01 3.162278e-01 3.285993e-01 3.414549e-01 3.548134e-01 3.686945e-01 3.831187e-01 3.981072e-01 4.136820e-01 4.298662e-01 4.466836e-01 4.641589e-01 4.823178e-01 5.011872e-01 5.207948e-01 5.411695e-01 5.623413e-01 5.843414e-01 6.072022e-01 6.150195e-01 6.229375e-01 6.309573e-01 6.390805e-01 6.473082e-01 6.556418e-01 6.640828e-01 6.726324e-01 6.812921e-01 6.900632e-01 6.989473e-01 7.079458e-01 7.170601e-01 7.262918e-01 7.356423e-01 7.451131e-01 7.547060e-01 7.644223e-01 7.742637e-01 7.842318e-01 7.943282e-01 8.045547e-01 8.097171e-01 8.149127e-01 8.201417e-01 8.254042e-01 8.307004e-01 8.360307e-01 8.413951e-01 8.467940e-01 8.522275e-01 8.576959e-01 8.631994e-01 8.687381e-01 8.743125e-01 8.799225e-01 8.855686e-01 8.912509e-01 8.969697e-01 9.027252e-01 9.085176e-01 9.143471e-01 9.202141e-01 9.261187e-01 9.320612e-01 9.380419e-01 9.440609e-01 9.501185e-01 9.562150e-01 9.623506e-01 9.685256e-01 9.747402e-01 9.809947e-01 9.872893e-01 9.936243e-01 1.000000e+00 1.006417e+00 1.012874e+00 1.019373e+00 
1.000000e+00 1.055548e+00 1.116533e+00 1.183630e+00 1.257619e+00 1.339396e+00 1.430000e+00 
-6 -5 -4 -3 -2 -1 0 1 2 3 4 5 6 21 
0.000000e+00 -3.469447e-17 -1.387779e-17 2.739638e-01 4.595625e-01 4.595393e-01 -1.445023e+01 4.596232e-01 4.596560e-01 2.741046e-01 -1.387779e-17 -2.775558e-17 0.000000e+00 -1.445023e+01 
0.000000e+00 -2.775558e-17 -1.387779e-17 2.869220e-01 4.717839e-01 4.717648e-01 -1.426554e+01 4.718219e-01 4.718781e-01 2.870251e-01 0.000000e+00 0.000000e+00 0.000000e+00 -1.426554e+01 
0.000000e+00 -3.469447e-17 -6.938894e-18 3.012256e-01 4.853997e-01 4.853843e-01 -1.414018e+01 4.854214e-01 4.855013e-01 3.012975e-01 -6.938894e-18 -3.469447e-17 0.000000e+00 -1.414018e+01 
0.000000e+00 -2.081668e-17 -6.938894e-18 3.170961e-01 5.006238e-01 5.006119e-01 -1.403818e+01 5.006345e-01 5.007384e-01 3.171422e-01 6.938894e-18 -2.081668e-17 0.000000e+00 -1.403818e+01 
0.000000e+00 -3.469447e-17 -6.938894e-18 3.347958e-01 5.177125e-01 5.177041e-01 -1.392690e+01 5.177169e-01 5.178449e-01 3.348205e-01 6.938894e-18 -2.081668e-17 0.000000e+00 -1.392690e+01 
0.000000e+00 -3.469447e-17 -6.938894e-18 3.546190e-01 5.369556e-01 5.369504e-01 -1.377634e+01 5.369572e-01 5.371097e-01 3.546259e-01 -1.387779e-17 -2.775558e-17 0.000000e+00 -1.377634e+01 
0.000000e+00 1.387779e-17 0.000000e+00 3.768839e-01 5.586672e-01 5.586651e-01 -1.355869e+01 5.586693e-01 5.588466e-01 3.768761e-01 -2.081668e-17 -6.938894e-18 0.000000e+00 -1.355869e+01 
0.000000e+00 -6.938894e-18 0.000000e+00 2.653534e-01 4.492689e-01 4.492439e-01 -1.375563e+01 4.493261e-01 4.493656e-01 2.654971e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -1.375563e+01 
0.000000e+00 -6.938894e-18 -6.938894e-18 2.795752e-01 4.627599e-01 4.627392e-01 -1.359555e+01 4.627946e-01 4.628597e-01 2.796803e-01 6.938894e-18 -2.081668e-17 0.000000e+00 -1.359555e+01 
0.000000e+00 -2.775558e-17 -2.081668e-17 2.949870e-01 4.774892e-01 4.774726e-01 -1.348604e+01 4.775081e-01 4.775991e-01 2.950602e-01 -2.081668e-17 -6.938894e-18 0.000000e+00 -1.348604e+01 
0.000000e+00 -2.081668e-17 6.938894e-18 3.118368e-01 4.936977e-01 4.936848e-01 -1.339226e+01 4.937064e-01 4.938234e-01 3.118836e-01 0.000000e+00 -1.387779e-17 0.000000e+00 -1.339226e+01 
0.000000e+00 -3.469447e-17 6.938894e-18 3.304049e-01 5.116596e-01 5.116504e-01 -1.328277e+01 5.116628e-01 5.118061e-01 3.304299e-01 -1.387779e-17 0.000000e+00 0.000000e+00 -1.328277e+01 
