   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   1.03149      0.608113       1.10182      0.603946       1.10092      0.416676E-02  0.902038E-03   1.70487      0.636323      0.636080      0.464888      -.323765E-01  -.138778E-16   0.00000      0.464840    
  0.109648E-03   1.19463      0.602545       1.08860      0.598074       1.08763      0.447066E-02  0.974602E-03   1.68570      0.628687      0.628424      0.459251      -.306132E-01   0.00000       0.00000      0.459202    
  0.120226E-03   1.34939      0.596996       1.07542      0.592199       1.07437      0.479688E-02  0.105341E-02   1.66657      0.621083      0.620798      0.453622      -.288847E-01  -.346945E-16   0.00000      0.453573    
  0.131825E-03   1.49610      0.591471       1.06230      0.586324       1.06116      0.514708E-02  0.113904E-02   1.64748      0.613514      0.613205      0.448004      -.271897E-01  -.138778E-16   0.00000      0.447954    
  0.144543E-03   1.63503      0.585977       1.04923      0.580454       1.04799      0.552300E-02  0.123209E-02   1.62845      0.605980      0.605645      0.442399      -.255266E-01  -.138778E-16   0.00000      0.442348    
  0.158489E-03   1.76645      0.580517       1.03621      0.574591       1.03488      0.592655E-02  0.133325E-02   1.60947      0.598485      0.598122      0.436809      -.238942E-01  -.416334E-16   0.00000      0.436757    
  0.173779E-03   1.89065      0.575098       1.02326      0.568738       1.02182      0.635979E-02  0.144326E-02   1.59056      0.591029      0.590635      0.431236      -.222913E-01  -.624500E-16   0.00000      0.431183    
  0.190545E-03   2.00787      0.569723       1.01038      0.562898       1.00882      0.682491E-02  0.156293E-02   1.57171      0.583614      0.583188      0.425682      -.207167E-01  -.277556E-16   0.00000      0.425628    
  0.208928E-03   2.11838      0.564397      0.997567      0.557073      0.995874      0.732424E-02  0.169315E-02   1.55295      0.576242      0.575780      0.420148      -.191696E-01  -.277556E-16   0.00000      0.420094    
  0.229085E-03   2.22240      0.559126      0.984830      0.551266      0.982995      0.786030E-02  0.183487E-02   1.53426      0.568914      0.568413      0.414637      -.176488E-01  -.485723E-16   0.00000      0.414582    
  0.251186E-03   2.32018      0.553914      0.972171      0.545478      0.970181      0.843581E-02  0.198916E-02   1.51566      0.561632      0.561088      0.409148      -.161535E-01  -.346945E-16   0.00000      0.409093    
  0.275420E-03   2.41195      0.548766      0.959593      0.539712      0.957435      0.905370E-02  0.215718E-02   1.49715      0.554395      0.553807      0.403684      -.146831E-01   0.00000       0.00000      0.403629    
  0.301992E-03   2.49791      0.543686      0.947099      0.533969      0.944759      0.971707E-02  0.234020E-02   1.47873      0.547206      0.546568      0.398246      -.132368E-01  -.693889E-17   0.00000      0.398191    
  0.331127E-03   2.57830      0.538679      0.934692      0.528250      0.932153      0.104293E-01  0.253959E-02   1.46040      0.540064      0.539374      0.392835      -.118140E-01  -.208167E-16   0.00000      0.392779    
  0.363073E-03   2.65330      0.533751      0.922375      0.522557      0.919619      0.111939E-01  0.275687E-02   1.44218      0.532971      0.532223      0.387451      -.104142E-01  -.208167E-16   0.00000      0.387395    
  0.398101E-03   2.72312      0.528905      0.910151      0.516891      0.907158      0.120147E-01  0.299367E-02   1.42405      0.525928      0.525118      0.382096      -.903695E-02  -.693889E-17   0.00000      0.382040    
  0.436509E-03   2.78794      0.524148      0.898022      0.511252      0.894770      0.128960E-01  0.325186E-02   1.40602      0.518934      0.518057      0.376769      -.768192E-02  -.208167E-16   0.00000      0.376713    
  0.478622E-03   2.84797      0.519483      0.885990      0.505641      0.882457      0.138421E-01  0.353337E-02   1.38810      0.511990      0.511040      0.371472      -.634881E-02  -.693889E-17   0.00000      0.371417    
  0.524798E-03   2.90336      0.514916      0.874058      0.500059      0.870217      0.148578E-01  0.384036E-02   1.37028      0.505096      0.504068      0.366204      -.503744E-02  -.346945E-16   0.00000      0.366150    
  0.575429E-03   2.95430      0.510453      0.862227      0.494505      0.858052      0.159481E-01  0.417520E-02   1.35256      0.498252      0.497140      0.360967      -.374770E-02  -.693889E-17   0.00000      0.360913    
