   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   80.8106       6.56794       9.37794       6.55356       9.37268      0.143870E-01  0.526137E-02   15.9262       3.57392       3.57317       3.41832       2.97963       2.38139       0.00000       3.41812    
  0.109648E-03   77.9570       6.36514       9.08455       6.34989       9.07896      0.152582E-01  0.559246E-02   15.4288       3.46768       3.46687       3.31391       2.88221       2.29838       0.00000       3.31370    
  0.120226E-03   75.1811       6.16721       8.79824       6.15103       8.79229      0.161814E-01  0.594515E-02   14.9433       3.36387       3.36301       3.21192       2.78716       2.21758       0.00000       3.21171    
  0.131825E-03   72.4815       5.97408       8.51891       5.95692       8.51259      0.171598E-01  0.632088E-02   14.4695       3.26248       3.26154       3.11231       2.69445       2.13894       0.00000       3.11210    
  0.144543E-03   69.8568       5.78570       8.24647       5.76751       8.23975      0.181964E-01  0.672120E-02   14.0073       3.16346       3.16246       3.01507       2.60405       2.06243       0.00000       3.01486    
  0.158489E-03   67.3056       5.60200       7.98080       5.58271       7.97366      0.192947E-01  0.714776E-02   13.5564       3.06678       3.06571       2.92014       2.51592       1.98802       0.00000       2.91993    
  0.173779E-03   64.8267       5.42293       7.72182       5.40247       7.71422      0.204583E-01  0.760235E-02   13.1167       2.97242       2.97127       2.82751       2.43005       1.91565       0.00000       2.82730    
  0.190545E-03   62.4186       5.24841       7.46942       5.22672       7.46133      0.216909E-01  0.808683E-02   12.6881       2.88034       2.87910       2.73713       2.34638       1.84531       0.00000       2.73693    
  0.208928E-03   60.0799       5.07839       7.22349       5.05539       7.21489      0.229965E-01  0.860323E-02   12.2703       2.79050       2.78917       2.64898       2.26489       1.77694       0.00000       2.64878    
  0.229085E-03   57.8094       4.91279       6.98394       4.88841       6.97478      0.243793E-01  0.915367E-02   11.8632       2.70287       2.70145       2.56302       2.18554       1.71052       0.00000       2.56282    
  0.251186E-03   55.6056       4.75156       6.75065       4.72572       6.74091      0.258435E-01  0.974044E-02   11.4666       2.61742       2.61589       2.47922       2.10830       1.64600       0.00000       2.47902    
  0.275420E-03   53.4673       4.59463       6.52352       4.56724       6.51315      0.273940E-01  0.103660E-01   11.0804       2.53411       2.53247       2.39753       2.03313       1.58335       0.00000       2.39733    
  0.301992E-03   51.3930       4.44194       6.30244       4.41290       6.29141      0.290354E-01  0.110330E-01   10.7043       2.45290       2.45114       2.31793       1.96000       1.52253       0.00000       2.31774    
  0.331127E-03   49.3814       4.29341       6.08732       4.26263       6.07557      0.307730E-01  0.117440E-01   10.3382       2.37376       2.37188       2.24038       1.88888       1.46351       0.00000       2.24019    
  0.363073E-03   47.4312       4.14898       5.87803       4.11636       5.86553      0.326120E-01  0.125022E-01   9.98190       2.29665       2.29464       2.16485       1.81971       1.40624       0.00000       2.16466    
  0.398101E-03   45.5411       4.00858       5.67449       3.97402       5.66118      0.345581E-01  0.133106E-01   9.63520       2.22154       2.21938       2.09129       1.75248       1.35069       0.00000       2.09111    
  0.436509E-03   43.7098       3.87216       5.47658       3.83554       5.46240      0.366172E-01  0.141725E-01   9.29794       2.14839       2.14608       2.01967       1.68715       1.29682       0.00000       2.01950    
  0.478622E-03   41.9360       3.73963       5.28419       3.70084       5.26910      0.387956E-01  0.150916E-01   8.96993       2.07717       2.07470       1.94996       1.62367       1.24461       0.00000       1.94979    
  0.524798E-03   40.2184       3.61094       5.09722       3.56984       5.08115      0.410996E-01  0.160716E-01   8.65100       2.00783       2.00519       1.88212       1.56201       1.19400       0.00000       1.88196    
  0.575429E-03   38.5557       3.48603       4.91557       3.44249       4.89846      0.435361E-01  0.171164E-01   8.34095       1.94035       1.93752       1.81611       1.50215       1.14497       0.00000       1.81596    
  0.630945E-03   36.9467       3.36482       4.73914       3.31870       4.72091      0.461121E-01  0.182304E-01   8.03961       1.87468       1.87166       1.75190       1.44403       1.09749       0.00000       1.75176    
  0.691816E-03   35.3901       3.24725       4.56781       3.19841       4.54839      0.488350E-01  0.194181E-01   7.74680       1.81078       1.80756       1.68945       1.38763       1.05151       0.00000       1.68932    
  0.758561E-03   33.8847       3.13325       4.40148       3.08154       4.38080      0.517126E-01  0.206842E-01   7.46234       1.74863       1.74519       1.62873       1.33291       1.00700       0.00000       1.62860    
  0.831745E-03   32.4293       3.02277       4.24006       2.96802       4.21802      0.547529E-01  0.220338E-01   7.18604       1.68819       1.68452       1.56969       1.27983      0.963934       0.00000       1.56958    
  0.911989E-03   31.0226       2.91573       4.08344       2.85777       4.05996      0.579642E-01  0.234723E-01   6.91774       1.62941       1.62549       1.51230       1.22836      0.922269       0.00000       1.51220    
  0.999975E-03   29.6635       2.81209       3.93151       2.75073       3.90651      0.613553E-01  0.250053E-01   6.65724       1.57227       1.56809       1.45653       1.17846      0.881975       0.00000       1.45644    
  0.109645E-02   28.3508       2.71176       3.78419       2.64683       3.75755      0.649351E-01  0.266388E-01   6.40438       1.51672       1.51227       1.40234       1.13010      0.843019       0.00000       1.40227    
