   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  -1.62757      0.523886      0.867971      0.520709      0.867495      0.317703E-02  0.476437E-03   1.38820      0.520709      0.520497      0.346998       0.00000      -.138778E-16   0.00000      0.346998    
  0.109648E-03  -1.45362      0.518035      0.857828      0.514612      0.857304      0.342311E-02  0.523825E-03   1.37192      0.514612      0.514382      0.342922       0.00000      -.416334E-16   0.00000      0.342922    
  0.120226E-03  -1.28632      0.512272      0.847801      0.508584      0.847225      0.368823E-02  0.575924E-03   1.35581      0.508584      0.508335      0.338890       0.00000      -.138778E-16   0.00000      0.338890    
  0.131825E-03  -1.12543      0.506598      0.837890      0.502624      0.837256      0.397386E-02  0.633200E-03   1.33988      0.502624      0.502354      0.334903      -.208167E-16  -.208167E-16   0.00000      0.334903    
  0.144543E-03  -.970707      0.501012      0.828092      0.496730      0.827396      0.428158E-02  0.696166E-03   1.32413      0.496730      0.496438      0.330959      -.138778E-16  -.416334E-16   0.00000      0.330959    
  0.158489E-03  -.821946      0.495516      0.818408      0.490903      0.817643      0.461310E-02  0.765384E-03   1.30855      0.490903      0.490586      0.327057       0.00000      -.416334E-16   0.00000      0.327057    
  0.173779E-03  -.678930      0.490110      0.808835      0.485140      0.807994      0.497027E-02  0.841489E-03   1.29313      0.485140      0.484796      0.323197       0.00000       0.00000       0.00000      0.323197    
  0.190545E-03  -.541454      0.484795      0.799372      0.479440      0.798447      0.535506E-02  0.925154E-03   1.27789      0.479440      0.479068      0.319379      -.693889E-17  -.208167E-16   0.00000      0.319379    
  0.208928E-03  -.409319      0.479574      0.790018      0.473804      0.789001      0.576959E-02  0.101713E-02   1.26281      0.473804      0.473401      0.315601      -.693889E-17  -.346945E-16   0.00000      0.315601    
  0.229085E-03  -.282336      0.474445      0.780772      0.468229      0.779654      0.621614E-02  0.111823E-02   1.24788      0.468229      0.467792      0.311862      -.693889E-17  -.346945E-16   0.00000      0.311862    
  0.251186E-03  -.160318      0.469412      0.771632      0.462715      0.770403      0.669718E-02  0.122937E-02   1.23312      0.462715      0.462242      0.308161      -.693889E-17  -.277556E-16   0.00000      0.308161    
  0.275420E-03  -.430884E-01  0.464476      0.762597      0.457260      0.761246      0.721540E-02  0.135155E-02   1.21851      0.457260      0.456748      0.304498       0.00000      -.693889E-17   0.00000      0.304498    
  0.301992E-03  0.695245E-01  0.459638      0.753667      0.451864      0.752181      0.777364E-02  0.148585E-02   1.20405      0.451864      0.451309      0.300872      -.693889E-17  -.277556E-16   0.00000      0.300872    
  0.331127E-03  0.177687      0.454900      0.744839      0.446526      0.743206      0.837495E-02  0.163348E-02   1.18973      0.446526      0.445923      0.297282      -.138778E-16  -.346945E-16   0.00000      0.297282    
  0.363073E-03  0.281559      0.450266      0.736114      0.441243      0.734318      0.902264E-02  0.179575E-02   1.17556      0.441243      0.440591      0.293727      -.693889E-17  -.138778E-16   0.00000      0.293727    
