   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   33.1341       3.00740       4.00482       2.99785       4.00164      0.954221E-02  0.317828E-02   6.99949       1.81093       1.81045       1.64910       1.18693      0.542261       0.00000       1.64893    
  0.109648E-03   32.3967       2.94001       3.91543       2.92986       3.91204      0.101516E-01  0.338708E-02   6.84190       1.77240       1.77189       1.61248       1.15746      0.527849       0.00000       1.61230    
  0.120226E-03   31.6643       2.87350       3.82715       2.86270       3.82354      0.108000E-01  0.361041E-02   6.68623       1.73433       1.73377       1.57628       1.12837      0.513659       0.00000       1.57611    
  0.131825E-03   30.9373       2.80787       3.73999       2.79638       3.73614      0.114897E-01  0.384935E-02   6.53252       1.69671       1.69611       1.54052       1.09967      0.499695       0.00000       1.54034    
  0.144543E-03   30.2162       2.74314       3.65399       2.73092       3.64988      0.122235E-01  0.410505E-02   6.38080       1.65956       1.65891       1.50520       1.07136      0.485957       0.00000       1.50502    
  0.158489E-03   29.5014       2.67934       3.56915       2.66634       3.56477      0.130041E-01  0.437874E-02   6.23111       1.62288       1.62217       1.47033       1.04346      0.472447       0.00000       1.47015    
  0.173779E-03   28.7933       2.61648       3.48550       2.60265       3.48082      0.138345E-01  0.467178E-02   6.08347       1.58667       1.58592       1.43592       1.01597      0.459165       0.00000       1.43574    
  0.190545E-03   28.0920       2.55458       3.40304       2.53986       3.39805      0.147179E-01  0.498560E-02   5.93791       1.55096       1.55014       1.40198      0.988902      0.446113       0.00000       1.40180    
  0.208928E-03   27.3981       2.49365       3.32179       2.47799       3.31647      0.156576E-01  0.532174E-02   5.79446       1.51574       1.51486       1.36850      0.962253      0.433291       0.00000       1.36832    
  0.229085E-03   26.7117       2.43370       3.24176       2.41704       3.23608      0.166572E-01  0.568186E-02   5.65312       1.48101       1.48006       1.33551      0.936031      0.420699       0.00000       1.33532    
  0.251186E-03   26.0331       2.37474       3.16296       2.35702       3.15689      0.177203E-01  0.606774E-02   5.51391       1.44678       1.44576       1.30298      0.910240      0.408338       0.00000       1.30280    
  0.275420E-03   25.3626       2.31679       3.08540       2.29794       3.07892      0.188511E-01  0.648135E-02   5.37686       1.41305       1.41195       1.27095      0.884882      0.396206       0.00000       1.27076    
  0.301992E-03   24.7004       2.25985       3.00908       2.23979       3.00216      0.200538E-01  0.692475E-02   5.24195       1.37983       1.37865       1.23939      0.859960      0.384304       0.00000       1.23921    
  0.331127E-03   24.0467       2.20393       2.93402       2.18260       2.92662      0.213328E-01  0.740015E-02   5.10921       1.34712       1.34584       1.20832      0.835476      0.372632       0.00000       1.20814    
  0.363073E-03   23.4018       2.14904       2.86020       2.12635       2.85229      0.226929E-01  0.790995E-02   4.97864       1.31492       1.31354       1.17774      0.811431      0.361187       0.00000       1.17757    
  0.398101E-03   22.7657       2.09518       2.78764       2.07104       2.77918      0.241391E-01  0.845673E-02   4.85023       1.28322       1.28173       1.14765      0.787825      0.349970       0.00000       1.14748    
  0.436509E-03   22.1387       2.04237       2.71634       2.01669       2.70729      0.256768E-01  0.904330E-02   4.72398       1.25203       1.25043       1.11805      0.764660      0.338980       0.00000       1.11788    
  0.478622E-03   21.5209       1.99060       2.64629       1.96328       2.63662      0.273116E-01  0.967263E-02   4.59990       1.22135       1.21963       1.08894      0.741934      0.328214       0.00000       1.08877    
  0.524798E-03   20.9124       1.93987       2.57750       1.91082       2.56715      0.290495E-01  0.103479E-01   4.47798       1.19118       1.18933       1.06031      0.719647      0.317672       0.00000       1.06015    
  0.575429E-03   20.3134       1.89020       2.50996       1.85931       2.49889      0.308969E-01  0.110725E-01   4.35820       1.16151       1.15952       1.03217      0.697798      0.307352       0.00000       1.03202    
  0.630945E-03   19.7239       1.84159       2.44368       1.80873       2.43183      0.328602E-01  0.118502E-01   4.24056       1.13234       1.13021       1.00452      0.676384      0.297252       0.00000       1.00437    
  0.691816E-03   19.1440       1.79403       2.37864       1.75908       2.36596      0.349467E-01  0.126850E-01   4.12504       1.10368       1.10139      0.977344      0.655404      0.287370       0.00000      0.977198    
  0.758561E-03   18.5738       1.74753       2.31485       1.71037       2.30127      0.371637E-01  0.135811E-01   4.01164       1.07551       1.07305      0.950648      0.634855      0.277706       0.00000      0.950510    
  0.831745E-03   18.0134       1.70209       2.25229       1.66258       2.23775      0.395191E-01  0.145431E-01   3.90033       1.04784       1.04520      0.924428      0.614734      0.268255       0.00000      0.924297    
  0.911989E-03   17.4629       1.65772       2.19097       1.61570       2.17539      0.420210E-01  0.155758E-01   3.79109       1.02066       1.01782      0.898679      0.595038      0.259017       0.00000      0.898556    
  0.999975E-03   16.9222       1.61440       2.13087       1.56972       2.11419      0.446782E-01  0.166844E-01   3.68391      0.993962      0.990917      0.873397      0.575763      0.249990       0.00000      0.873283    
  0.109645E-02   16.3913       1.57215       2.07200       1.52465       2.05412      0.474999E-01  0.178746E-01   3.57877      0.967745      0.964479      0.848577      0.556905      0.241170       0.00000      0.848473    
  0.120223E-02   15.8704       1.53096       2.01433       1.48046       1.99518      0.504955E-01  0.191525E-01   3.47564      0.942004      0.938502      0.824215      0.538460      0.232555       0.00000      0.824120    
  0.131822E-02   15.3594       1.49083       1.95787       1.43716       1.93734      0.536750E-01  0.205242E-01   3.37450      0.916733      0.912979      0.800304      0.520423      0.224143       0.00000      0.800221    
  0.144540E-02   14.8584       1.45176       1.90260       1.39472       1.88060      0.570491E-01  0.219968E-01   3.27532      0.891926      0.887904      0.776840      0.502789      0.215932       0.00000      0.776768    
  0.158485E-02   14.3672       1.41376       1.84852       1.35313       1.82494      0.606288E-01  0.235775E-01   3.17807      0.867576      0.863268      0.753815      0.485554      0.207918       0.00000      0.753755    
  0.173775E-02   13.8859       1.37681       1.79561       1.31239       1.77034      0.644255E-01  0.252740E-01   3.08273      0.843677      0.839064      0.731224      0.468710      0.200099       0.00000      0.731176    
  0.190540E-02   13.4145       1.34093       1.74388       1.27248       1.71678      0.684512E-01  0.270947E-01   2.98926      0.820222      0.815285      0.709059      0.452254      0.192472       0.00000      0.709025    
  0.208923E-02   12.9529       1.30610       1.69330       1.23338       1.66425      0.727184E-01  0.290483E-01   2.89763      0.797203      0.791921      0.687313      0.436179      0.185035       0.00000      0.687293    
