   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.44296      0.906106       1.39192      0.900972       1.39061      0.513355E-02  0.131476E-02   2.29158      0.780189      0.779913      0.610782      0.120783      -.832667E-16   0.00000      0.610697    
  0.109648E-03   4.56070      0.895439       1.37362      0.889945       1.37221      0.549347E-02  0.141190E-02   2.26216      0.770012      0.769713      0.602584      0.119933      -.138778E-16   0.00000      0.602497    
  0.120226E-03   4.66897      0.884762       1.35533      0.878884       1.35382      0.587884E-02  0.151679E-02   2.23270      0.759852      0.759527      0.594378      0.119032      -.555112E-16   0.00000      0.594290    
  0.131825E-03   4.76815      0.874088       1.33707      0.867796       1.33544      0.629148E-02  0.163009E-02   2.20324      0.749712      0.749360      0.586171      0.118085      -.832667E-16   0.00000      0.586081    
  0.144543E-03   4.85860      0.863426       1.31884      0.856693       1.31709      0.673332E-02  0.175252E-02   2.17378      0.739598      0.739216      0.577966      0.117095      -.416334E-16   0.00000      0.577875    
  0.158489E-03   4.94064      0.852789       1.30066      0.845582       1.29878      0.720645E-02  0.188487E-02   2.14436      0.729515      0.729101      0.569770      0.116067      -.693889E-16   0.00000      0.569677    
  0.173779E-03   5.01463      0.842185       1.28254      0.834471       1.28051      0.771311E-02  0.202799E-02   2.11498      0.719466      0.719018      0.561585      0.115005      -.693889E-16   0.00000      0.561492    
  0.190545E-03   5.08088      0.831625       1.26448      0.823369       1.26229      0.825567E-02  0.218282E-02   2.08566      0.709456      0.708970      0.553418      0.113913      -.555112E-16   0.00000      0.553323    
  0.208928E-03   5.13970      0.821118       1.24649      0.812281       1.24414      0.883669E-02  0.235037E-02   2.05642      0.699489      0.698963      0.545270      0.112792      -.555112E-16   0.00000      0.545175    
  0.229085E-03   5.19139      0.810675       1.22858      0.801216       1.22605      0.945890E-02  0.253173E-02   2.02726      0.689568      0.688997      0.537148      0.111648      -.693889E-16   0.00000      0.537051    
  0.251186E-03   5.23625      0.800304       1.21076      0.790179       1.20803      0.101252E-01  0.272810E-02   1.99821      0.679696      0.679078      0.529052      0.110483      -.138778E-16   0.00000      0.528956    
  0.275420E-03   5.27455      0.790014       1.19304      0.779175       1.19010      0.108388E-01  0.294082E-02   1.96927      0.669876      0.669207      0.520988      0.109299      -.277556E-16   0.00000      0.520891    
  0.301992E-03   5.30658      0.779814       1.17542      0.768211       1.17225      0.116031E-01  0.317130E-02   1.94046      0.660111      0.659387      0.512958      0.108099      -.693889E-16   0.00000      0.512860    
  0.331127E-03   5.33259      0.769712       1.15791      0.757290       1.15449      0.124215E-01  0.342109E-02   1.91178      0.650404      0.649620      0.504964      0.106886      -.416334E-16   0.00000      0.504866    
  0.363073E-03   5.35283      0.759717       1.14051      0.746419       1.13682      0.132980E-01  0.369189E-02   1.88324      0.640757      0.639908      0.497009      0.105662      -.416334E-16   0.00000      0.496912    
  0.398101E-03   5.36756      0.749837       1.12324      0.735600       1.11925      0.142366E-01  0.398552E-02   1.85485      0.631171      0.630253      0.489095      0.104429      -.138778E-16   0.00000      0.488998    
  0.436509E-03   5.37702      0.740079       1.10609      0.724838       1.10179      0.152418E-01  0.430403E-02   1.82662      0.621650      0.620657      0.481225      0.103188      -.138778E-16   0.00000      0.481129    
  0.478622E-03   5.38142      0.730453       1.08907      0.714135       1.08442      0.163183E-01  0.464959E-02   1.79856      0.612194      0.611120      0.473399      0.101941      -.693889E-16   0.00000      0.473304    
  0.524798E-03   5.38100      0.720967       1.07219      0.703495       1.06717      0.174711E-01  0.502457E-02   1.77067      0.602805      0.601643      0.465621      0.100690      -.346945E-16   0.00000      0.465527    
  0.575429E-03   5.37598      0.711627       1.05546      0.692921       1.05003      0.187055E-01  0.543156E-02   1.74295      0.593485      0.592228      0.457890      0.994362E-01  -.693889E-16   0.00000      0.457798    
  0.630945E-03   5.36655      0.702442       1.03887      0.682414       1.03299      0.200273E-01  0.587338E-02   1.71541      0.584234      0.582875      0.450209      0.981807E-01  -.555112E-16   0.00000      0.450118    
  0.691816E-03   5.35292      0.693419       1.02243      0.671977       1.01607      0.214427E-01  0.635314E-02   1.68805      0.575052      0.573584      0.442578      0.969245E-01  -.416334E-16   0.00000      0.442489    
  0.758561E-03   5.33529      0.684568       1.00614      0.661610      0.999265      0.229581E-01  0.687415E-02   1.66088      0.565942      0.564354      0.434997      0.956685E-01  -.208167E-16   0.00000      0.434911    
  0.831745E-03   5.31383      0.675896      0.990011      0.651315      0.982571      0.245806E-01  0.744004E-02   1.63389      0.556902      0.555187      0.427468      0.944133E-01  -.693889E-16   0.00000      0.427384    
  0.911989E-03   5.28874      0.667411      0.974045      0.641093      0.965990      0.263175E-01  0.805476E-02   1.60708      0.547934      0.546081      0.419990      0.931596E-01  -.346945E-16   0.00000      0.419910    
  0.999975E-03   5.26018      0.659121      0.958245      0.630944      0.949522      0.281769E-01  0.872257E-02   1.58047      0.539036      0.537035      0.412564      0.919077E-01  -.832667E-16   0.00000      0.412487    
  0.109645E-02   5.22833      0.651035      0.942613      0.620868      0.933165      0.301671E-01  0.944823E-02   1.55403      0.530210      0.528049      0.405189      0.906578E-01  -.416334E-16   0.00000      0.405116    
  0.120223E-02   5.19335      0.643162      0.927154      0.610865      0.916917      0.322972E-01  0.102367E-01   1.52778      0.521454      0.519121      0.397866      0.894102E-01  -.624500E-16   0.00000      0.397797    
  0.131822E-02   5.15538      0.635510      0.911871      0.600933      0.900777      0.345768E-01  0.110936E-01   1.50171      0.512769      0.510249      0.390592      0.881647E-01  -.693889E-16   0.00000      0.390528    
  0.144540E-02   5.11459      0.628089      0.896767      0.591073      0.884742      0.370160E-01  0.120248E-01   1.47581      0.504151      0.501433      0.383369      0.869212E-01  -.208167E-16   0.00000      0.383309    
  0.158485E-02   5.07111      0.620907      0.881845      0.581282      0.868808      0.396255E-01  0.130368E-01   1.45009      0.495602      0.492669      0.376194      0.856795E-01  -.208167E-16   0.00000      0.376139    
  0.173775E-02   5.02508      0.613975      0.867108      0.571558      0.852972      0.424171E-01  0.141366E-01   1.42453      0.487119      0.483955      0.369066      0.844390E-01  -.555112E-16   0.00000      0.369017    
