   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   2.85282      0.773042       1.26215      0.768318       1.26101      0.472362E-02  0.114031E-02   2.02933      0.715794      0.715532      0.545546      0.525249E-01  -.138778E-16   0.00000      0.545475    
  0.109648E-03   2.99523      0.764796       1.24626      0.759737       1.24503      0.505984E-02  0.122704E-02   2.00477      0.706824      0.706541      0.538563      0.529123E-01  -.693889E-16   0.00000      0.538492    
  0.120226E-03   3.12856      0.756547       1.23039      0.751127       1.22907      0.542018E-02  0.132088E-02   1.98020      0.697875      0.697567      0.531577      0.532526E-01   0.00000       0.00000      0.531504    
  0.131825E-03   3.25313      0.748304       1.21456      0.742498       1.21313      0.580640E-02  0.142245E-02   1.95563      0.688949      0.688615      0.524591      0.535489E-01  -.277556E-16   0.00000      0.524517    
  0.144543E-03   3.36927      0.740075       1.19876      0.733855       1.19722      0.622036E-02  0.153244E-02   1.93108      0.680050      0.679689      0.517610      0.538045E-01  -.277556E-16   0.00000      0.517535    
  0.158489E-03   3.47730      0.731868       1.18300      0.725204       1.18135      0.666406E-02  0.165157E-02   1.90655      0.671182      0.670790      0.510637      0.540221E-01  -.555112E-16   0.00000      0.510560    
  0.173779E-03   3.57751      0.723692       1.16730      0.716553       1.16552      0.713968E-02  0.178066E-02   1.88207      0.662348      0.661923      0.503675      0.542046E-01  -.277556E-16   0.00000      0.503597    
  0.190545E-03   3.67021      0.715555       1.15166      0.707905       1.14974      0.764950E-02  0.192059E-02   1.85764      0.653551      0.653091      0.496727      0.543545E-01  -.208167E-16   0.00000      0.496649    
  0.208928E-03   3.75569      0.707463       1.13609      0.699267       1.13401      0.819599E-02  0.207232E-02   1.83328      0.644793      0.644295      0.489798      0.544741E-01  -.624500E-16   0.00000      0.489718    
  0.229085E-03   3.83420      0.699426       1.12058      0.690644       1.11835      0.878180E-02  0.223688E-02   1.80899      0.636078      0.635538      0.482888      0.545659E-01  -.624500E-16   0.00000      0.482808    
  0.251186E-03   3.90603      0.691449       1.10516      0.682040       1.10274      0.940974E-02  0.241542E-02   1.78478      0.627408      0.626823      0.476002      0.546319E-01   0.00000       0.00000      0.475922    
  0.275420E-03   3.97143      0.683541       1.08982      0.673458       1.08721      0.100829E-01  0.260920E-02   1.76067      0.618784      0.618151      0.469142      0.546740E-01  -.832667E-16   0.00000      0.469061    
  0.301992E-03   4.03065      0.675709       1.07457      0.664904       1.07175      0.108046E-01  0.281957E-02   1.73665      0.610210      0.609524      0.462309      0.546940E-01   0.00000       0.00000      0.462227    
  0.331127E-03   4.08393      0.667958       1.05942      0.656380       1.05637      0.115781E-01  0.304802E-02   1.71275      0.601686      0.600943      0.455505      0.546937E-01  -.485723E-16   0.00000      0.455424    
  0.363073E-03   4.13151      0.660297       1.04436      0.647890       1.04106      0.124074E-01  0.329614E-02   1.68895      0.593215      0.592411      0.448733      0.546744E-01  -.346945E-16   0.00000      0.448652    
  0.398101E-03   4.17361      0.652732       1.02941      0.639436       1.02584      0.132963E-01  0.356570E-02   1.66528      0.584798      0.583927      0.441995      0.546377E-01  -.555112E-16   0.00000      0.441914    
  0.436509E-03   4.21044      0.645270       1.01456      0.631021       1.01070      0.142493E-01  0.385867E-02   1.64173      0.576436      0.575494      0.435291      0.545848E-01   0.00000       0.00000      0.435210    
  0.478622E-03   4.24223      0.637919      0.999831      0.622648      0.995654      0.152708E-01  0.417712E-02   1.61830      0.568131      0.567111      0.428623      0.545167E-01  -.208167E-16   0.00000      0.428543    
  0.524798E-03   4.26917      0.630683      0.985215      0.614317      0.980692      0.163657E-01  0.452332E-02   1.59501      0.559883      0.558779      0.421992      0.544345E-01  -.485723E-16   0.00000      0.421913    
  0.575429E-03   4.29146      0.623571      0.970719      0.606032      0.965819      0.175394E-01  0.489979E-02   1.57185      0.551693      0.550499      0.415398      0.543390E-01  -.208167E-16   0.00000      0.415321    
