   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   78.1250       6.36109       9.06625       6.34695       9.06109      0.141408E-01  0.515417E-02   15.4080       3.47129       3.47056       3.31541       2.87566       2.27533       0.00000       3.31521    
  0.109648E-03   75.4047       6.16702       8.78599       6.15202       8.78051      0.149990E-01  0.547907E-02   14.9325       3.36941       3.36862       3.21537       2.78261       2.19673       0.00000       3.21516    
  0.120226E-03   72.7567       5.97752       8.51237       5.96161       8.50655      0.159086E-01  0.582522E-02   14.4682       3.26983       3.26898       3.11760       2.69179       2.12018       0.00000       3.11739    
  0.131825E-03   70.1799       5.79254       8.24531       5.77567       8.23911      0.168727E-01  0.619405E-02   14.0148       3.17251       3.17159       3.02207       2.60316       2.04566       0.00000       3.02186    
  0.144543E-03   67.6730       5.61202       7.98470       5.59412       7.97811      0.178944E-01  0.658709E-02   13.5722       3.07742       3.07644       2.92876       2.51670       1.97313       0.00000       2.92855    
  0.158489E-03   65.2350       5.43591       7.73047       5.41693       7.72346      0.189770E-01  0.700597E-02   13.1404       2.98454       2.98349       2.83764       2.43239       1.90255       0.00000       2.83743    
  0.173779E-03   62.8644       5.26416       7.48252       5.24403       7.47506      0.201243E-01  0.745245E-02   12.7191       2.89385       2.89271       2.74867       2.35019       1.83389       0.00000       2.74846    
  0.190545E-03   60.5602       5.09670       7.24075       5.07536       7.23282      0.213397E-01  0.792840E-02   12.3082       2.80530       2.80408       2.66183       2.27006       1.76712       0.00000       2.66162    
  0.208928E-03   58.3211       4.93348       7.00509       4.91086       6.99665      0.226274E-01  0.843579E-02   11.9075       2.71887       2.71756       2.57709       2.19199       1.70221       0.00000       2.57689    
  0.229085E-03   56.1458       4.77445       6.77543       4.75046       6.76645      0.239914E-01  0.897675E-02   11.5169       2.63452       2.63312       2.49442       2.11594       1.63911       0.00000       2.49421    
  0.251186E-03   54.0333       4.61955       6.55167       4.59411       6.54212      0.254361E-01  0.955353E-02   11.1362       2.55224       2.55073       2.41378       2.04188       1.57780       0.00000       2.41358    
  0.275420E-03   51.9822       4.46871       6.33373       4.44174       6.32356      0.269662E-01  0.101686E-01   10.7653       2.47197       2.47036       2.33515       1.96977       1.51825       0.00000       2.33495    
  0.301992E-03   49.9913       4.32188       6.12150       4.29329       6.11068      0.285863E-01  0.108245E-01   10.4040       2.39370       2.39198       2.25849       1.89959       1.46041       0.00000       2.25830    
  0.331127E-03   48.0595       4.17899       5.91490       4.14869       5.90337      0.303017E-01  0.115239E-01   10.0521       2.31739       2.31554       2.18377       1.83130       1.40425       0.00000       2.18358    
  0.363073E-03   46.1855       4.03999       5.71382       4.00788       5.70155      0.321176E-01  0.122699E-01   9.70943       2.24301       2.24103       2.11096       1.76487       1.34975       0.00000       2.11078    
  0.398101E-03   44.3682       3.90482       5.51817       3.87078       5.50510      0.340397E-01  0.130654E-01   9.37588       2.17052       2.16840       2.04003       1.70027       1.29686       0.00000       2.03985    
  0.436509E-03   42.6063       3.77342       5.32784       3.73735       5.31393      0.360738E-01  0.139139E-01   9.05128       2.09989       2.09762       1.97093       1.63746       1.24555       0.00000       1.97076    
  0.478622E-03   40.8987       3.64573       5.14276       3.60750       5.12794      0.382262E-01  0.148189E-01   8.73544       2.03109       2.02866       1.90365       1.57641       1.19580       0.00000       1.90348    
  0.524798E-03   39.2442       3.52168       4.96280       3.48117       4.94702      0.405032E-01  0.157840E-01   8.42819       1.96408       1.96148       1.83814       1.51710       1.14757       0.00000       1.83798    
  0.575429E-03   37.6417       3.40122       4.78789       3.35830       4.77108      0.429116E-01  0.168133E-01   8.12939       1.89883       1.89605       1.77437       1.45947       1.10082       0.00000       1.77422    
  0.630945E-03   36.0900       3.28428       4.61793       3.23882       4.60002      0.454586E-01  0.179111E-01   7.83884       1.83531       1.83234       1.71231       1.40351       1.05552       0.00000       1.71216    
  0.691816E-03   34.5879       3.17082       4.45281       3.12266       4.43373      0.481515E-01  0.190818E-01   7.55640       1.77348       1.77030       1.65192       1.34918       1.01164       0.00000       1.65179    
  0.758561E-03   33.1343       3.06076       4.29245       3.00976       4.27212      0.509980E-01  0.203302E-01   7.28188       1.71331       1.70992       1.59318       1.29645      0.969152       0.00000       1.59305    
