   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.1681       1.34465       1.82150       1.33834       1.81968      0.630835E-02  0.181177E-02   3.15802      0.993633      0.993310      0.826493      0.344708      -.138778E-15   0.00000      0.826374    
  0.109648E-03   10.1653       1.32467       1.79390       1.31794       1.79196      0.673581E-02  0.193870E-02   3.10989      0.978808      0.978458      0.813623      0.339127      -.416334E-16   0.00000      0.813502    
  0.120226E-03   10.1532       1.30473       1.76636       1.29754       1.76428      0.719246E-02  0.207523E-02   3.06182      0.964019      0.963639      0.800767      0.333517      -.832667E-16   0.00000      0.800643    
  0.131825E-03   10.1322       1.28484       1.73889       1.27716       1.73667      0.768030E-02  0.222211E-02   3.01383      0.949274      0.948863      0.787932      0.327883       0.00000       0.00000      0.787807    
  0.144543E-03   10.1027       1.26502       1.71152       1.25682       1.70914      0.820147E-02  0.238018E-02   2.96595      0.934583      0.934137      0.775128      0.322234      -.555112E-16   0.00000      0.775001    
  0.158489E-03   10.0652       1.24528       1.68425       1.23653       1.68170      0.875826E-02  0.255036E-02   2.91823      0.919950      0.919468      0.762361      0.316576      -.277556E-16   0.00000      0.762233    
  0.173779E-03   10.0200       1.22565       1.65710       1.21630       1.65437      0.935315E-02  0.273366E-02   2.87067      0.905385      0.904862      0.749638      0.310916      -.693889E-16   0.00000      0.749509    
  0.190545E-03   9.96769       1.20614       1.63009       1.19615       1.62716      0.998871E-02  0.293112E-02   2.82332      0.890893      0.890327      0.736967      0.305259      -.416334E-16   0.00000      0.736836    
  0.208928E-03   9.90849       1.18676       1.60323       1.17609       1.60009      0.106678E-01  0.314393E-02   2.77618      0.876479      0.875867      0.724353      0.299612      -.832667E-16   0.00000      0.724222    
  0.229085E-03   9.84282       1.16752       1.57653       1.15613       1.57316      0.113932E-01  0.337334E-02   2.72929      0.862151      0.861488      0.711803      0.293981      -.832667E-16   0.00000      0.711670    
  0.251186E-03   9.77103       1.14845       1.55000       1.13628       1.54638      0.121683E-01  0.362072E-02   2.68266      0.847912      0.847195      0.699321      0.288369       0.00000       0.00000      0.699188    
  0.275420E-03   9.69347       1.12955       1.52366       1.11655       1.51977      0.129965E-01  0.388758E-02   2.63632      0.833769      0.832993      0.686913      0.282781      -.832667E-16   0.00000      0.686780    
  0.301992E-03   9.61045       1.11083       1.49751       1.09695       1.49334      0.138813E-01  0.417553E-02   2.59028      0.819724      0.818886      0.674583      0.277223      -.832667E-16   0.00000      0.674450    
  0.331127E-03   9.52231       1.09231       1.47157       1.07748       1.46708      0.148266E-01  0.448630E-02   2.54456      0.805784      0.804877      0.662336      0.271697      -.111022E-15   0.00000      0.662203    
  0.363073E-03   9.42935       1.07399       1.44583       1.05816       1.44101      0.158366E-01  0.482181E-02   2.49917      0.791950      0.790970      0.650175      0.266208      -.416334E-16   0.00000      0.650043    
  0.398101E-03   9.33187       1.05590       1.42033       1.03899       1.41514      0.169156E-01  0.518410E-02   2.45413      0.778227      0.777167      0.638105      0.260759      -.416334E-16   0.00000      0.637974    
  0.436509E-03   9.23015       1.03804       1.39505       1.01997       1.38947      0.180684E-01  0.557545E-02   2.40944      0.764618      0.763473      0.626127      0.255353      -.832667E-16   0.00000      0.625998    
  0.478622E-03   9.12447       1.02042       1.37000       1.00112       1.36401      0.192999E-01  0.599826E-02   2.36512      0.751125      0.749888      0.614246      0.249993      -.416334E-16   0.00000      0.614118    
  0.524798E-03   9.01509       1.00305       1.34521      0.982432       1.33875      0.206154E-01  0.645516E-02   2.32119      0.737751      0.736415      0.602464      0.244682      -.832667E-16   0.00000      0.602338    
  0.575429E-03   8.90227      0.985940       1.32066      0.963919       1.31372      0.220208E-01  0.694900E-02   2.27763      0.724498      0.723056      0.590783      0.239421      -.555112E-16   0.00000      0.590660    
  0.630945E-03   8.78625      0.969103       1.29638      0.945581       1.28890      0.235218E-01  0.748285E-02   2.23448      0.711368      0.709811      0.579205      0.234214      -.277556E-16   0.00000      0.579085    
  0.691816E-03   8.66727      0.952547       1.27236      0.927422       1.26430      0.251252E-01  0.806013E-02   2.19172      0.698362      0.696682      0.567731      0.229060      -.277556E-16   0.00000      0.567614    
  0.758561E-03   8.54555      0.936282       1.24860      0.909445       1.23992      0.268376E-01  0.868442E-02   2.14936      0.685481      0.683668      0.556363      0.223963      -.277556E-16   0.00000      0.556250    
  0.831745E-03   8.42132      0.920318       1.22512      0.891651       1.21577      0.286664E-01  0.935966E-02   2.10742      0.672727      0.670772      0.545102      0.218924      -.416334E-16   0.00000      0.544993    
  0.911989E-03   8.29479      0.904662       1.20193      0.874043       1.19184      0.306193E-01  0.100901E-01   2.06588      0.660100      0.657991      0.533949      0.213943      -.693889E-16   0.00000      0.533845    
  0.999975E-03   8.16615      0.889326       1.17901      0.856621       1.16813      0.327044E-01  0.108803E-01   2.02475      0.647600      0.645327      0.522904      0.209021       0.00000       0.00000      0.522804    
  0.109645E-02   8.03560      0.874317       1.15638      0.839387       1.14465      0.349306E-01  0.117353E-01   1.98404      0.635228      0.632777      0.511966      0.204159      -.555112E-16   0.00000      0.511872    
  0.120223E-02   7.90333      0.859646       1.13405      0.822339       1.12139      0.373071E-01  0.126605E-01   1.94373      0.622982      0.620341      0.501136      0.199357      -.693889E-16   0.00000      0.501049    
  0.131822E-02   7.76951      0.845322       1.11201      0.805479       1.09835      0.398437E-01  0.136617E-01   1.90383      0.610863      0.608017      0.490414      0.194616      -.277556E-16   0.00000      0.490333    
  0.144540E-02   7.63432      0.831355       1.09027      0.788804       1.07553      0.425507E-01  0.147452E-01   1.86433      0.598869      0.595804      0.479798      0.189935      -.208167E-16   0.00000      0.479724    
  0.158485E-02   7.49791      0.817753       1.06884      0.772314       1.05292      0.454390E-01  0.159176E-01   1.82523      0.587000      0.583700      0.469287      0.185314      -.624500E-16   0.00000      0.469221    
  0.173775E-02   7.36044      0.804527       1.04771      0.756006       1.03052      0.485205E-01  0.171866E-01   1.78653      0.575253      0.571701      0.458880      0.180753      -.693889E-16   0.00000      0.458822    
  0.190540E-02   7.22205      0.791686       1.02689      0.739879       1.00833      0.518073E-01  0.185598E-01   1.74821      0.563628      0.559805      0.448576      0.176251      -.346945E-16   0.00000      0.448527    
  0.208923E-02   7.08290      0.779241       1.00639      0.723929      0.986341      0.553123E-01  0.200457E-01   1.71027      0.552121      0.548009      0.438372      0.171807      -.624500E-16   0.00000      0.438332    
  0.229079E-02   6.94310      0.767202      0.986198      0.708153      0.964545      0.590490E-01  0.216535E-01   1.67270      0.540732      0.536309      0.428267      0.167421      -.416334E-16   0.00000      0.428236    
  0.251180E-02   6.80280      0.755579      0.966330      0.692547      0.942937      0.630317E-01  0.233929E-01   1.63548      0.529456      0.524701      0.418257      0.163091      -.208167E-16   0.00000      0.418236    
  0.275413E-02   6.66210      0.744383      0.946785      0.677107      0.921510      0.672755E-01  0.252747E-01   1.59862      0.518291      0.513181      0.408339      0.158816      -.832667E-16   0.00000      0.408329    
  0.301984E-02   6.52111      0.733625      0.927567      0.661829      0.900257      0.717961E-01  0.273100E-01   1.56209      0.507234      0.501744      0.398512      0.154594      -.346945E-16   0.00000      0.398513    
  0.331118E-02   6.37995      0.723316      0.908679      0.646707      0.879168      0.766097E-01  0.295109E-01   1.52588      0.496282      0.490386      0.388771      0.150425      -.485723E-16   0.00000      0.388783    
  0.363064E-02   6.23870      0.713469      0.890127      0.631735      0.858236      0.817336E-01  0.318904E-01   1.48997      0.485429      0.479100      0.379113      0.146306      -.416334E-16   0.00000      0.379136    
  0.398091E-02   6.09746      0.704094      0.871912      0.616908      0.837450      0.871854E-01  0.344621E-01   1.45436      0.474673      0.467881      0.369534      0.142236       0.00000       0.00000      0.369569    
  0.436498E-02   5.95631      0.695204      0.854041      0.602220      0.816800      0.929838E-01  0.372409E-01   1.41902      0.464008      0.456724      0.360029      0.138212      -.208167E-16   0.00000      0.360076    
  0.478610E-02   5.81532      0.686810      0.836518      0.587663      0.796276      0.991475E-01  0.402423E-01   1.38394      0.453430      0.445621      0.350595      0.134233       0.00000       0.00000      0.350654    
  0.524785E-02   5.67456      0.678926      0.819348      0.573230      0.775865      0.105696      0.434828E-01   1.34910      0.442934      0.434567      0.341226      0.130296      0.138778E-16   0.00000      0.341298    
  0.575415E-02   5.53410      0.671564      0.802536      0.558914      0.755556      0.112650      0.469798E-01   1.31447      0.432514      0.423553      0.331918      0.126400      -.208167E-16   0.00000      0.332003    
  0.630929E-02   5.39397      0.664737      0.786089      0.544707      0.735337      0.120030      0.507517E-01   1.28004      0.422165      0.412574      0.322666      0.122543      -.277556E-16   0.00000      0.322763    
  0.691799E-02   5.25423      0.658457      0.770013      0.530601      0.715195      0.127856      0.548179E-01   1.24580      0.411880      0.401620      0.313465      0.118721      -.138778E-16   0.00000      0.313575    
  0.758542E-02   5.11490      0.652736      0.754315      0.516587      0.695117      0.136149      0.591984E-01   1.21170      0.401653      0.390685      0.304309      0.114934      -.138778E-16   0.00000      0.304431    
  0.831724E-02   4.97603      0.647587      0.739003      0.502657      0.675089      0.144930      0.639141E-01   1.17775      0.391478      0.379762      0.295193      0.111179      -.138778E-16   0.00000      0.295327    
  0.911966E-02   4.83762      0.643022      0.724085      0.488802      0.655098      0.154220      0.689866E-01   1.14390      0.381348      0.368841      0.286111      0.107454      -.208167E-16   0.00000      0.286258    
  0.999950E-02   4.69968      0.639051      0.709570      0.475012      0.635131      0.164039      0.744382E-01   1.11014      0.371255      0.357915      0.277058      0.103757      -.693889E-17   0.00000      0.277217    
  0.109642E-01   4.56223      0.635685      0.695466      0.461279      0.615175      0.174406      0.802912E-01   1.07645      0.361194      0.346976      0.268029      0.100086      -.138778E-16   0.00000      0.268199    
  0.120220E-01   4.42524      0.632934      0.681784      0.447595      0.595216      0.185339      0.865685E-01   1.04281      0.351155      0.336017      0.259019      0.964394E-01  -.277556E-16   0.00000      0.259199    
  0.131819E-01   4.28872      0.630805      0.668534      0.433949      0.575241      0.196857      0.932925E-01   1.00919      0.341133      0.325030      0.250021      0.928159E-01  -.346945E-16   0.00000      0.250212    
  0.144536E-01   4.15264      0.629305      0.655726      0.420333      0.555240      0.208972      0.100485      0.975573      0.331118      0.314008      0.241033      0.892142E-01  -.693889E-17   0.00000      0.241233    
  0.158481E-01   4.01698      0.628437      0.643370      0.406738      0.535202      0.221699      0.108168      0.941940      0.321105      0.302944      0.232048      0.856332E-01  -.138778E-16   0.00000      0.232257    
  0.173770E-01   3.88169      0.628204      0.631477      0.393157      0.515116      0.235047      0.116360      0.908274      0.311085      0.291834      0.223065      0.820723E-01  -.312250E-16   0.00000      0.223282    
  0.190535E-01   3.74675      0.628604      0.620056      0.379582      0.494977      0.249022      0.125079      0.874559      0.301051      0.280673      0.214080      0.785312E-01  -.346945E-16   0.00000      0.214304    
  0.208917E-01   3.61211      0.629632      0.609117      0.366006      0.474777      0.263626      0.134340      0.840783      0.290996      0.269457      0.205090      0.750101E-01   0.00000       0.00000      0.205320    
  0.229073E-01   3.47773      0.631280      0.598667      0.352423      0.454514      0.278858      0.144153      0.806937      0.280914      0.258183      0.196096      0.715094E-01  -.242861E-16   0.00000      0.196331    
  0.251174E-01   3.34357      0.633536      0.588712      0.338828      0.434187      0.294708      0.154525      0.773015      0.270797      0.246852      0.187096      0.680301E-01  -.277556E-16   0.00000      0.187335    
  0.275406E-01   3.20958      0.636378      0.579254      0.325216      0.413801      0.311161      0.165453      0.739018      0.260642      0.235466      0.178094      0.645742E-01   0.00000       0.00000      0.178335    
  0.301976E-01   3.07574      0.639783      0.570293      0.311587      0.393363      0.328196      0.176930      0.704950      0.250443      0.224028      0.169092      0.611436E-01  -.173472E-16   0.00000      0.169335    
  0.331110E-01   2.94201      0.643721      0.561824      0.297938      0.372885      0.345783      0.188939      0.670823      0.240197      0.212546      0.160096      0.577413E-01  -.173472E-16   0.00000      0.160339    
  0.363055E-01   2.80837      0.648154      0.553835      0.284272      0.352384      0.363883      0.201451      0.636655      0.229901      0.201028      0.151114      0.543709E-01   0.00000       0.00000      0.151356    
  0.398081E-01   2.67484      0.653037      0.546308      0.270590      0.331882      0.382446      0.214426      0.602473      0.219554      0.189489      0.142154      0.510365E-01  -.104083E-16   0.00000      0.142394    
  0.436487E-01   2.54142      0.658313      0.539214      0.256901      0.311412      0.401412      0.227801      0.568313      0.209157      0.177945      0.133232      0.477435E-01  -.346945E-17   0.00000      0.133467    
  0.478598E-01   2.40818      0.663920      0.532513      0.243211      0.291010      0.420709      0.241503      0.534221      0.198714      0.166419      0.124361      0.444974E-01  -.173472E-16   0.00000      0.124591    
  0.524772E-01   2.27517      0.669786      0.526153      0.229533      0.270720      0.440253      0.255434      0.500253      0.188228      0.154935      0.115561      0.413049E-01  -.693889E-17   0.00000      0.115785    
  0.575400E-01   2.14252      0.675829      0.520068      0.215882      0.250594      0.459947      0.269474      0.466476      0.177709      0.143524      0.106853      0.381732E-01  -.867362E-17   0.00000      0.107070    
  0.630913E-01   2.01038      0.681956      0.514170      0.202276      0.230693      0.479680      0.283477      0.432969      0.167165      0.132222      0.982638E-01  0.351103E-01  -.138778E-16   0.00000      0.984718E-01
  0.691782E-01   1.87894      0.688059      0.508348      0.188739      0.211090      0.499320      0.297258      0.399829      0.156614      0.121070      0.898220E-01  0.321248E-01  -.104083E-16   0.00000      0.900203E-01
  0.758523E-01   1.74845      0.694023      0.502473      0.175298      0.191860      0.518725      0.310612      0.367158      0.146072      0.110113      0.815596E-01  0.292259E-01  -.867362E-17   0.00000      0.817473E-01
  0.831703E-01   1.61920      0.699718      0.496388      0.161985      0.173090      0.537733      0.323298      0.335075      0.135562      0.994015E-01  0.735119E-01  0.264231E-01  -.520417E-17   0.00000      0.736883E-01
  0.911943E-01   1.49153      0.704998      0.489910      0.148837      0.154872      0.556161      0.335038      0.303708      0.125110      0.889903E-01  0.657171E-01  0.237261E-01  -.693889E-17   0.00000      0.658814E-01
  0.999925E-01   1.36585      0.709700      0.482823      0.135895      0.137306      0.573805      0.345517      0.273201      0.114750      0.789380E-01  0.582161E-01  0.211452E-01   0.00000       0.00000      0.583677E-01
  0.109639       1.24262      0.713635      0.474882      0.123209      0.120495      0.590426      0.354387      0.243703      0.104518      0.693055E-01  0.510507E-01  0.186902E-01  -.693889E-17   0.00000      0.511894E-01
  0.120217       1.12232      0.716578      0.465818      0.110829      0.104542      0.605749      0.361277      0.215371      0.944588E-01  0.601535E-01  0.442626E-01  0.163702E-01  -.260209E-17   0.00000      0.443882E-01
  0.131815       1.00551      0.718276      0.455339      0.988144E-01  0.895492E-01  0.619461      0.365790      0.188364      0.846200E-01  0.515433E-01  0.378935E-01  0.141944E-01   0.00000       0.00000      0.380059E-01
  0.144533      0.892758      0.718417      0.443135      0.872271E-01  0.756150E-01  0.631190      0.367520      0.162842      0.750564E-01  0.435331E-01  0.319825E-01  0.121708E-01  -.433681E-17   0.00000      0.320819E-01
  0.158477      0.784668      0.716625      0.428892      0.761337E-01  0.628269E-01  0.640492      0.366065      0.138961      0.658274E-01  0.361755E-01  0.265646E-01  0.103062E-01  -.173472E-17   0.00000      0.266514E-01
  0.173766      0.681855      0.712440      0.412307      0.656035E-01  0.512587E-01  0.646836      0.361048      0.116862      0.569972E-01  0.295150E-01  0.216690E-01  0.860631E-02  -.260209E-17   0.00000      0.217437E-01
  0.190530      0.584932      0.705295      0.393107      0.557075E-01  0.409653E-01  0.649588      0.352142      0.966728E-01  0.486327E-01  0.235852E-01  0.173169E-01  0.707477E-02  -.173472E-17   0.00000      0.173801E-01
  0.208912      0.494495      0.694506      0.371079      0.465156E-01  0.319778E-01  0.647990      0.339101      0.784934E-01  0.408022E-01  0.184056E-01  0.135197E-01  0.571340E-02  -.433681E-18   0.00000      0.135723E-01
  0.229067      0.411101      0.679258      0.346098      0.380944E-01  0.242994E-01  0.641163      0.321799      0.623938E-01  0.335727E-01  0.139795E-01  0.102771E-01  0.452174E-02   0.00000       0.00000      0.103199E-01
  0.251167      0.335246      0.658612      0.318167      0.305035E-01  0.179021E-01  0.628109      0.300265      0.484056E-01  0.270067E-01  0.102919E-01  0.757604E-02  0.349683E-02  -.650521E-18   0.00000      0.761016E-02
  0.275399      0.267343      0.631545      0.287456      0.237910E-01  0.127250E-01  0.607754      0.274731      0.365160E-01  0.211579E-01  0.730851E-02  0.538999E-02  0.263309E-02  -.433681E-18   0.00000      0.541646E-02
  0.301969      0.207687      0.597020      0.254338      0.179896E-01  0.867530E-02  0.579030      0.245663      0.266649E-01  0.160674E-01  0.497612E-02  0.367924E-02  0.192220E-02  -.542101E-18   0.00000      0.369918E-02
  0.331102      0.156429      0.554135      0.219426      0.131110E-01  0.563127E-02  0.541024      0.213795      0.187423E-01  0.117579E-01  0.322454E-02  0.239224E-02  0.135313E-02  -.216840E-18   0.00000      0.240672E-02
  0.363046      0.113545      0.502327      0.183583      0.914199E-02  0.344860E-02  0.493185      0.180135      0.125906E-01  0.822966E-02  0.197031E-02  0.146819E-02  0.912325E-03  -.650521E-18   0.00000      0.147829E-02
  0.398071      0.788084E-01  0.441668      0.147919      0.604060E-02  0.196933E-02  0.435628      0.145949      0.800992E-02  0.545653E-02  0.112190E-02  0.840740E-03  0.584066E-03  -.162630E-18   0.00000      0.847429E-03
  0.436476      0.517636E-01  0.373220      0.113736      0.373471E-02  0.103283E-02  0.369485      0.112703      0.476754E-02  0.338369E-02  0.586190E-03  0.442478E-03  0.351019E-03  -.813152E-19   0.00000      0.446643E-03
  0.478586      0.317259E-01  0.299354      0.824365E-01  0.212389E-02  0.487429E-03  0.297230      0.819491E-01  0.261132E-02  0.192886E-02  0.275298E-03  0.209732E-03  0.195026E-03  -.108420E-18   0.00000      0.212131E-03
  0.524759      0.177879E-01  0.223986      0.553652E-01  0.108454E-02  0.201280E-03  0.222901      0.551640E-01  0.128582E-02  0.986485E-03  0.112961E-03  0.870689E-04  0.980535E-04  -.406576E-19   0.00000      0.883187E-04
  0.575386      0.886152E-02  0.152435      0.336028E-01  0.480069E-03  0.698346E-04  0.151955      0.335330E-01  0.549904E-03  0.436824E-03  0.388660E-04  0.303991E-04  0.432452E-04  -.101644E-19   0.00000      0.309686E-04
  0.630897      0.374815E-02  0.907598E-01  0.177318E-01  0.174354E-03  0.190936E-04  0.905854E-01  0.177127E-01  0.193448E-03  0.158419E-03  0.105100E-04  0.836819E-05  0.159352E-04   0.00000       0.00000      0.858360E-05
  0.691764      0.124756E-02  0.443029E-01  0.762417E-02  0.474359E-04  0.371665E-05  0.442555E-01  0.762045E-02  0.511525E-04  0.429042E-04  0.201670E-05  0.163799E-05  0.453170E-05  -.105879E-20   0.00000      0.169995E-05
  0.758504      0.283268E-03  0.157072E-01  0.236627E-02  0.814891E-05  0.422721E-06  0.156991E-01  0.236585E-02  0.857163E-05  0.729284E-05  0.225286E-06  0.185949E-06  0.856074E-06  -.264698E-21   0.00000      0.197436E-06
  0.831682      0.318336E-04  0.308405E-02  0.403881E-03  0.603372E-06  0.177293E-07  0.308344E-02  0.403863E-03  0.621101E-06  0.526592E-06  0.925520E-08  0.752845E-08  0.767796E-07  -.198523E-22   0.00000      0.847407E-08
  0.911920      0.637729E-06  0.141389E-03  0.159300E-04  0.576547E-08  0.576139E-10  0.141383E-03  0.159300E-04  0.582308E-08  0.464572E-08  0.283579E-10  0.187151E-10  0.111975E-08   0.00000       0.00000      0.292561E-10
  0.999900      0.113472E-14  0.183497E-11  0.171342E-12  -.128622E-18  0.378294E-19  0.183497E-11  0.171342E-12  -.907922E-19  -.832860E-18  -.304128E-19  0.650540E-19  0.704238E-18  0.338542E-35   0.00000      0.682422E-19
