 First iteration    5292.6616288234300             1131   4.6796300873770376     
After minimisation    5292.66  1131     4.680

  Partial chi2s 
Dataset    1   1890.58(+49.26)   377  HERA1+2 NCep 920                                
Dataset    2    119.06(+10.08)    70  HERA1+2 NCep 820                                
Dataset    3    304.28(+37.55)   254  HERA1+2 NCep 575                                
Dataset    4    398.70(+26.78)   204  HERA1+2 NCep 460                                
Dataset    5    895.40( -2.57)   159  HERA1+2 NCem                                    
Dataset    6     92.47( -0.88)    39  HERA1+2 CCep                                    
Dataset    7    118.59( -4.38)    42  HERA1+2 CCem                                    

 Correlated Chi2    1357.7211424401949     
 Log penalty Chi2    115.85474605245075     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                         -0.0419   +/-   0.9327        :N:M:D
    2  sysHZComb1002                          0.2238   +/-   0.9360        :N:M:D
    3  sysHZComb1003                         -2.5787   +/-   0.5527        :N:M:D
    4  sysHZComb1004                         -7.6216   +/-   0.6177        :N:M:D
    5  sysHZComb1005                          6.4574   +/-   0.6087        :N:M:D
    6  sysHZComb1006                         -7.8476   +/-   0.7873        :N:M:D
    7  sysHZComb1007                          0.0724   +/-   0.9982        :N:M:D
    8  sysHZComb1008                         -0.0200   +/-   0.9983        :N:M:D
    9  sysHZComb1009                          0.7100   +/-   0.8909        :N:M:D
   10  sysHZComb1010                         -0.6364   +/-   0.9932        :N:M:D
   11  sysHZComb1011                         -1.4651   +/-   0.9659        :N:M:D
   12  sysHZComb1012                         -1.5546   +/-   0.9718        :N:M:D
   13  sysHZComb1013                          0.7011   +/-   0.9613        :N:M:D
   14  sysHZComb1014                         -0.7811   +/-   0.9870        :N:M:D
   15  sysHZComb1015                         -0.1312   +/-   0.9619        :N:M:D
   16  sysHZComb1016                         -0.5167   +/-   0.9740        :N:M:D
   17  sysHZComb1017                          0.2816   +/-   0.9705        :N:M:D
   18  sysHZComb1018                         -1.8743   +/-   0.8183        :N:M:D
   19  sysHZComb1019                         -1.1363   +/-   0.9833        :N:M:D
   20  sysHZComb1020                         -0.0187   +/-   0.9809        :N:M:D
   21  sysHZComb1021                          0.0470   +/-   0.9733        :N:M:D
   22  sysHZComb1022                         -0.3573   +/-   0.9680        :N:M:D
