   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   6.93996      0.780162       1.11991      0.776238       1.11917      0.392411E-02  0.744702E-03   1.89541      0.645624      0.645373      0.473795      0.130614       0.00000       0.00000      0.473795    
  0.109648E-03   6.90143      0.769782       1.10525      0.765564       1.10443      0.421792E-02  0.811622E-03   1.87000      0.637267      0.636995      0.467439      0.128297       0.00000       0.00000      0.467439    
  0.120226E-03   6.86000      0.759498       1.09070      0.754963       1.08981      0.453533E-02  0.885393E-03   1.84478      0.628981      0.628686      0.461128      0.125982       0.00000       0.00000      0.461128    
  0.131825E-03   6.81595      0.749314       1.07628      0.744438       1.07531      0.487516E-02  0.965290E-03   1.81975      0.620766      0.620447      0.454866      0.123672       0.00000       0.00000      0.454866    
  0.144543E-03   6.76942      0.739232       1.06198      0.733992       1.06093      0.523982E-02  0.105222E-02   1.79492      0.612623      0.612278      0.448652      0.121369       0.00000       0.00000      0.448652    
  0.158489E-03   6.72051      0.729257       1.04781      0.723624       1.04667      0.563254E-02  0.114752E-02   1.77029      0.604551      0.604178      0.442487      0.119073       0.00000       0.00000      0.442487    
  0.173779E-03   6.66936      0.719391       1.03377      0.713335       1.03252      0.605569E-02  0.125208E-02   1.74585      0.596551      0.596146      0.436371      0.116784       0.00000       0.00000      0.436371    
  0.190545E-03   6.61617      0.709637       1.01985      0.703128       1.01849      0.650894E-02  0.136546E-02   1.72162      0.588623      0.588185      0.430304      0.114506       0.00000       0.00000      0.430304    
  0.208928E-03   6.56105      0.699999       1.00607      0.693004       1.00458      0.699543E-02  0.148895E-02   1.69758      0.580767      0.580293      0.424287      0.112237       0.00000       0.00000      0.424287    
  0.229085E-03   6.50408      0.690482      0.992412      0.682962      0.990788      0.752002E-02  0.162476E-02   1.67375      0.572982      0.572469      0.418319      0.109980       0.00000       0.00000      0.418319    
  0.251186E-03   6.44541      0.681087      0.978886      0.673003      0.977113      0.808399E-02  0.177316E-02   1.65012      0.565268      0.564713      0.412401      0.107735       0.00000       0.00000      0.412401    
  0.275420E-03   6.38519      0.671818      0.965492      0.663129      0.963557      0.868833E-02  0.193428E-02   1.62669      0.557626      0.557025      0.406532      0.105504       0.00000       0.00000      0.406532    
  0.301992E-03   6.32351      0.662678      0.952228      0.653341      0.950118      0.933710E-02  0.210991E-02   1.60346      0.550055      0.549405      0.400714      0.103286       0.00000       0.00000      0.400714    
  0.331127E-03   6.26042      0.653674      0.939097      0.643637      0.936794      0.100373E-01  0.230354E-02   1.58043      0.542554      0.541850      0.394944      0.101083       0.00000       0.00000      0.394944    
  0.363073E-03   6.19608      0.644807      0.926099      0.634019      0.923584      0.107887E-01  0.251441E-02   1.55760      0.535123      0.534362      0.389223      0.988955E-01   0.00000       0.00000      0.389223    
  0.398101E-03   6.13059      0.636081      0.913233      0.624487      0.910490      0.115941E-01  0.274360E-02   1.53498      0.527762      0.526939      0.383551      0.967244E-01   0.00000       0.00000      0.383551    
  0.436509E-03   6.06404      0.627500      0.900501      0.615041      0.897508      0.124589E-01  0.299364E-02   1.51255      0.520471      0.519580      0.377928      0.945702E-01   0.00000       0.00000      0.377928    
  0.478622E-03   5.99645      0.619073      0.887904      0.605680      0.884634      0.133927E-01  0.326981E-02   1.49031      0.513247      0.512283      0.372351      0.924331E-01   0.00000       0.00000      0.372351    
  0.524798E-03   5.92798      0.610798      0.875440      0.596405      0.871871      0.143932E-01  0.356973E-02   1.46828      0.506091      0.505048      0.366822      0.903142E-01   0.00000       0.00000      0.366822    
  0.575429E-03   5.85870      0.602682      0.863111      0.587216      0.859215      0.154659E-01  0.389604E-02   1.44643      0.499002      0.497875      0.361341      0.882141E-01   0.00000       0.00000      0.361341    
  0.630945E-03   5.78867      0.594731      0.850918      0.578113      0.846665      0.166179E-01  0.425238E-02   1.42478      0.491980      0.490761      0.355905      0.861331E-01   0.00000       0.00000      0.355905    
  0.691816E-03   5.71791      0.586954      0.838861      0.569092      0.834215      0.178617E-01  0.464616E-02   1.40331      0.485021      0.483702      0.350513      0.840714E-01   0.00000       0.00000      0.350513    
  0.758561E-03   5.64657      0.579349      0.826939      0.560156      0.821866      0.191928E-01  0.507300E-02   1.38202      0.478127      0.476701      0.345165      0.820298E-01   0.00000       0.00000      0.345165    
  0.831745E-03   5.57468      0.571925      0.815154      0.551305      0.809616      0.206201E-01  0.553780E-02   1.36092      0.471296      0.469755      0.339861      0.800088E-01   0.00000       0.00000      0.339861    
  0.911989E-03   5.50230      0.564690      0.803507      0.542535      0.797460      0.221549E-01  0.604720E-02   1.33999      0.464526      0.462861      0.334599      0.780086E-01   0.00000       0.00000      0.334599    
  0.999975E-03   5.42946      0.557652      0.791999      0.533845      0.785392      0.238073E-01  0.660710E-02   1.31924      0.457816      0.456015      0.329376      0.760292E-01   0.00000       0.00000      0.329376    
  0.109645E-02   5.35625      0.550813      0.780628      0.525237      0.773413      0.255762E-01  0.721472E-02   1.29865      0.451165      0.449220      0.324194      0.740716E-01   0.00000       0.00000      0.324194    
