   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   4.90435      0.871851       1.21769      0.867131       1.21666      0.472069E-02  0.103764E-02   2.08379      0.693493      0.693198      0.523457      0.173638       0.00000       0.00000      0.523457    
  0.109648E-03   4.98089      0.863280       1.20486      0.858222       1.20374      0.505806E-02  0.112360E-02   2.06196      0.686053      0.685735      0.518004      0.172169       0.00000       0.00000      0.518004    
  0.120226E-03   5.04556      0.854555       1.19190      0.849120       1.19068      0.543511E-02  0.122161E-02   2.03980      0.678561      0.678216      0.512462      0.170559       0.00000       0.00000      0.512462    
  0.131825E-03   5.10564      0.845779       1.17889      0.839948       1.17757      0.583055E-02  0.132534E-02   2.01751      0.671051      0.670679      0.506887      0.168897       0.00000       0.00000      0.506887    
  0.144543E-03   5.15914      0.836929       1.16582      0.830677       1.16438      0.625232E-02  0.143726E-02   1.99506      0.663518      0.663115      0.501266      0.167159       0.00000       0.00000      0.501266    
  0.158489E-03   5.20420      0.828002       1.15268      0.821288       1.15112      0.671479E-02  0.156212E-02   1.97240      0.655960      0.655524      0.495592      0.165327       0.00000       0.00000      0.495592    
  0.173779E-03   5.24523      0.819043       1.13951      0.811844       1.13782      0.719869E-02  0.169389E-02   1.94966      0.648393      0.647921      0.489894      0.163451       0.00000       0.00000      0.489894    
  0.190545E-03   5.27871      0.810030       1.12629      0.802304       1.12445      0.772632E-02  0.183989E-02   1.92676      0.640810      0.640300      0.484152      0.161494       0.00000       0.00000      0.484152    
  0.208928E-03   5.30662      0.800993       1.11305      0.792700       1.11105      0.829268E-02  0.199881E-02   1.90375      0.633220      0.632669      0.478382      0.159480       0.00000       0.00000      0.478382    
  0.229085E-03   5.33093      0.791939       1.09979      0.783055       1.09763      0.888438E-02  0.216619E-02   1.88068      0.625627      0.625031      0.472594      0.157428       0.00000       0.00000      0.472594    
  0.251186E-03   5.34712      0.782872       1.08651      0.773328       1.08416      0.954419E-02  0.235684E-02   1.85748      0.618031      0.617387      0.466770      0.155296       0.00000       0.00000      0.466770    
  0.275420E-03   5.36001      0.773810       1.07324      0.763572       1.07068      0.102372E-01  0.255912E-02   1.83425      0.610439      0.609742      0.460935      0.153134       0.00000       0.00000      0.460935    
  0.301992E-03   5.36848      0.764754       1.05996      0.753779       1.05718      0.109750E-01  0.277704E-02   1.81096      0.602849      0.602097      0.455083      0.150929       0.00000       0.00000      0.455083    
