   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   5.44938      0.878654       1.32264      0.869286       1.31658      0.936848E-02  0.606251E-02   2.18587      0.696320      0.699048      0.617531      0.172966       0.00000       0.00000      0.617531    
  0.109648E-03   5.38501      0.862131       1.29600      0.852206       1.28958      0.992434E-02  0.641858E-02   2.14179      0.681851      0.684647      0.604934      0.170355       0.00000       0.00000      0.604934    
  0.120226E-03   5.32412      0.846301       1.27044      0.835766       1.26363      0.105355E-01  0.680895E-02   2.09939      0.667940      0.670805      0.592821      0.167826       0.00000       0.00000      0.592821    
  0.131825E-03   5.26434      0.830718       1.24528      0.819547       1.23806      0.111710E-01  0.721473E-02   2.05761      0.654238      0.657176      0.580887      0.165308       0.00000       0.00000      0.580887    
  0.144543E-03   5.20614      0.815486       1.22070      0.803645       1.21306      0.118414E-01  0.764260E-02   2.01670      0.640838      0.643849      0.569209      0.162807       0.00000       0.00000      0.569209    
  0.158489E-03   5.15023      0.800740       1.19691      0.788175       1.18881      0.125644E-01  0.810348E-02   1.97698      0.627843      0.630930      0.557877      0.160333       0.00000       0.00000      0.557877    
  0.173779E-03   5.09556      0.786243       1.17351      0.772928       1.16493      0.133149E-01  0.858141E-02   1.93786      0.615049      0.618215      0.546718      0.157879       0.00000       0.00000      0.546718    
  0.190545E-03   5.04351      0.772248       1.15089      0.758127       1.14179      0.141212E-01  0.909360E-02   1.89992      0.602648      0.605895      0.535899      0.155479       0.00000       0.00000      0.535899    
  0.208928E-03   4.99284      0.758577       1.12880      0.743602       1.11916      0.149753E-01  0.963524E-02   1.86276      0.590520      0.593852      0.525310      0.153081       0.00000       0.00000      0.525310    
  0.229085E-03   4.94309      0.745118       1.10705      0.729257       1.09686      0.158608E-01  0.101962E-01   1.82612      0.578570      0.581989      0.514870      0.150687       0.00000       0.00000      0.514870    
  0.251186E-03   4.89629      0.732242       1.08620      0.715412       1.07539      0.168300E-01  0.108101E-01   1.79080      0.567067      0.570577      0.504815      0.148345       0.00000       0.00000      0.504815    
  0.275420E-03   4.85065      0.719605       1.06572      0.701766       1.05427      0.178391E-01  0.114488E-01   1.75603      0.555748      0.559350      0.494916      0.146018       0.00000       0.00000      0.494916    
  0.301992E-03   4.80656      0.707290       1.04572      0.688389       1.03360      0.189018E-01  0.121208E-01   1.72199      0.544677      0.548374      0.485229      0.143712       0.00000       0.00000      0.485229    
  0.331127E-03   4.76425      0.695391       1.02639      0.675342       1.01355      0.200489E-01  0.128439E-01   1.68889      0.533932      0.537731      0.475817      0.141410       0.00000       0.00000      0.475817    
  0.363073E-03   4.72300      0.683714       1.00739      0.662474      0.993798      0.212397E-01  0.135933E-01   1.65627      0.523352      0.527253      0.466545      0.139123       0.00000       0.00000      0.466545    
  0.398101E-03   4.68403      0.672486      0.989038      0.649969      0.974644      0.225173E-01  0.143947E-01   1.62461      0.513090      0.517098      0.457546      0.136878       0.00000       0.00000      0.457546    
  0.436509E-03   4.64624      0.661570      0.971162      0.637699      0.955918      0.238714E-01  0.152437E-01   1.59362      0.503060      0.507178      0.448740      0.134638       0.00000       0.00000      0.448740    
  0.478622E-03   4.60922      0.650852      0.953587      0.625578      0.937464      0.252745E-01  0.161231E-01   1.56304      0.493177      0.497408      0.440056      0.132401       0.00000       0.00000      0.440056    
  0.524798E-03   4.57422      0.640632      0.936739      0.613826      0.919659      0.268056E-01  0.170805E-01   1.53348      0.483642      0.487993      0.431665      0.130185       0.00000       0.00000      0.431665    
  0.575429E-03   4.54025      0.630652      0.920229      0.602251      0.902152      0.284016E-01  0.180765E-01   1.50440      0.474266      0.478742      0.423410      0.127985       0.00000       0.00000      0.423410    
  0.630945E-03   4.50759      0.620978      0.904144      0.590898      0.885023      0.300795E-01  0.191213E-01   1.47592      0.465093      0.469697      0.415325      0.125806       0.00000       0.00000      0.415325    
  0.691816E-03   4.47598      0.611699      0.888634      0.579809      0.868389      0.318901E-01  0.202454E-01   1.44820      0.456187      0.460928      0.407461      0.123622       0.00000       0.00000      0.407461    
  0.758561E-03   4.44505      0.602625      0.873408      0.568857      0.851997      0.337686E-01  0.214101E-01   1.42085      0.447412      0.452292      0.399705      0.121445       0.00000       0.00000      0.399705    
  0.831745E-03   4.41563      0.593953      0.858720      0.558174      0.836066      0.357790E-01  0.226537E-01   1.39424      0.438883      0.443910      0.392156      0.119291       0.00000       0.00000      0.392156    
  0.911989E-03   4.38705      0.585607      0.844469      0.547694      0.820499      0.379128E-01  0.239700E-01   1.36819      0.430552      0.435732      0.384767      0.117142       0.00000       0.00000      0.384767    
