   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   17.1471       1.55644       1.76519       1.54881       1.76289      0.762764E-02  0.230470E-02   3.31170      0.980141      0.979708      0.783209      0.568669      -.832667E-16   0.00000      0.783181    
  0.109648E-03   16.7755       1.52894       1.73301       1.52082       1.73054      0.812401E-02  0.247060E-02   3.25136      0.962458      0.961997      0.768580      0.558361       0.00000       0.00000      0.768547    
  0.120226E-03   16.4113       1.50192       1.70151       1.49326       1.69887      0.865238E-02  0.264830E-02   3.19213      0.945134      0.944641      0.754263      0.548129       0.00000       0.00000      0.754225    
  0.131825E-03   16.0544       1.47534       1.67067       1.46612       1.66783      0.921481E-02  0.283864E-02   3.13395      0.928155      0.927629      0.740244      0.537968      -.416334E-16   0.00000      0.740201    
  0.144543E-03   15.7044       1.44920       1.64045       1.43938       1.63741      0.981352E-02  0.304257E-02   3.07679      0.911507      0.910947      0.726512      0.527876       0.00000       0.00000      0.726464    
  0.158489E-03   15.3610       1.42348       1.61084       1.41303       1.60758      0.104508E-01  0.326110E-02   3.02061      0.895179      0.894581      0.713056      0.517848      -.555112E-16   0.00000      0.713002    
  0.173779E-03   15.0245       1.39820       1.58185       1.38707       1.57836      0.111292E-01  0.349528E-02   2.96542      0.879176      0.878538      0.699878      0.507891      -.277556E-16   0.00000      0.699819    
  0.190545E-03   14.6943       1.37332       1.55343       1.36147       1.54969      0.118513E-01  0.374630E-02   2.91116      0.863476      0.862794      0.686959      0.497995      -.832667E-16   0.00000      0.686894    
  0.208928E-03   14.3701       1.34885       1.52557       1.33623       1.52156      0.126200E-01  0.401543E-02   2.85778      0.848067      0.847338      0.674288      0.488159      0.277556E-16   0.00000      0.674218    
  0.229085E-03   14.0517       1.32475       1.49824       1.31132       1.49394      0.134382E-01  0.430404E-02   2.80526      0.832938      0.832160      0.661855      0.478378      -.416334E-16   0.00000      0.661780    
  0.251186E-03   13.7390       1.30104       1.47143       1.28673       1.46682      0.143093E-01  0.461359E-02   2.75355      0.818078      0.817247      0.649651      0.468651      -.138778E-16   0.00000      0.649569    
  0.275420E-03   13.4320       1.27771       1.44514       1.26248       1.44020      0.152364E-01  0.494564E-02   2.70267      0.803494      0.802606      0.637679      0.458983       0.00000       0.00000      0.637592    
  0.301992E-03   13.1303       1.25475       1.41935       1.23853       1.41405      0.162233E-01  0.530193E-02   2.65258      0.789165      0.788217      0.625922      0.449365       0.00000       0.00000      0.625829    
  0.331127E-03   12.8337       1.23215       1.39403       1.21488       1.38834      0.172739E-01  0.568432E-02   2.60322      0.775082      0.774069      0.614372      0.439797      -.416334E-16   0.00000      0.614273    
  0.363073E-03   12.5420       1.20990       1.36916       1.19151       1.36307      0.183923E-01  0.609480E-02   2.55458      0.761237      0.760154      0.603019      0.430275      -.693889E-16   0.00000      0.602914    
  0.398101E-03   12.2550       1.18800       1.34474       1.16842       1.33821      0.195828E-01  0.653554E-02   2.50662      0.747619      0.746461      0.591856      0.420797      -.111022E-15   0.00000      0.591745    
  0.436509E-03   11.9729       1.16645       1.32078       1.14560       1.31377      0.208500E-01  0.700882E-02   2.45937      0.734234      0.732997      0.580886      0.411369      -.138778E-16   0.00000      0.580770    
  0.478622E-03   11.6952       1.14525       1.29723       1.12305       1.28972      0.221989E-01  0.751720E-02   2.41277      0.721066      0.719744      0.570095      0.401984      -.416334E-16   0.00000      0.569972    
  0.524798E-03   11.4219       1.12438       1.27410       1.10074       1.26604      0.236347E-01  0.806339E-02   2.36678      0.708105      0.706692      0.559474      0.392639      -.416334E-16   0.00000      0.559346    
  0.575429E-03   11.1528       1.10384       1.25137       1.07868       1.24272      0.251630E-01  0.865033E-02   2.32140      0.695345      0.693833      0.549016      0.383334      -.277556E-16   0.00000      0.548883    
  0.630945E-03   10.8876       1.08363       1.22902       1.05684       1.21974      0.267899E-01  0.928119E-02   2.27658      0.682776      0.681160      0.538714      0.374067      -.416334E-16   0.00000      0.538576    
  0.691816E-03   10.6266       1.06377       1.20706       1.03525       1.19710      0.285213E-01  0.995934E-02   2.23235      0.670404      0.668676      0.528572      0.364844      -.693889E-16   0.00000      0.528429    
  0.758561E-03   10.3695       1.04424       1.18548       1.01387       1.17479      0.303640E-01  0.106885E-01   2.18866      0.658213      0.656365      0.518575      0.355658      -.555112E-16   0.00000      0.518427    
  0.831745E-03   10.1161       1.02503       1.16426      0.992707       1.15278      0.323252E-01  0.114726E-01   2.14549      0.646196      0.644220      0.508717      0.346511      -.416334E-16   0.00000      0.508565    
  0.911989E-03   9.86622       1.00616       1.14338      0.971745       1.13107      0.344123E-01  0.123160E-01   2.10281      0.634345      0.632231      0.498991      0.337399      -.555112E-16   0.00000      0.498835    
  0.999975E-03   9.61986      0.987611       1.12284      0.950978       1.10962      0.366334E-01  0.132234E-01   2.06060      0.622653      0.620392      0.489389      0.328325      -.416334E-16   0.00000      0.489230    
  0.109645E-02   9.37714      0.969415       1.10266      0.930418       1.08846      0.389965E-01  0.141995E-01   2.01888      0.611124      0.608705      0.479915      0.319294      -.832667E-16   0.00000      0.479753    
  0.120223E-02   9.13780      0.951558       1.08280      0.910047       1.06755      0.415108E-01  0.152498E-01   1.97759      0.599743      0.597156      0.470556      0.310304      -.416334E-16   0.00000      0.470391    
  0.131822E-02   8.90175      0.934044       1.06325      0.889859       1.04687      0.441856E-01  0.163802E-01   1.93673      0.588504      0.585736      0.461304      0.301355      -.416334E-16   0.00000      0.461137    
  0.144540E-02   8.66892      0.916878       1.04402      0.869847       1.02642      0.470310E-01  0.175967E-01   1.89627      0.577397      0.574437      0.452154      0.292450      -.555112E-16   0.00000      0.451985    
  0.158485E-02   8.43924      0.900064       1.02508      0.850006       1.00618      0.500574E-01  0.189061E-01   1.85618      0.566417      0.563251      0.443097      0.283589      -.277556E-16   0.00000      0.442927    
  0.173775E-02   8.21288      0.883626       1.00646      0.830351      0.986145      0.532754E-01  0.203154E-01   1.81650      0.555566      0.552179      0.434135      0.274785      -.416334E-16   0.00000      0.433965    
  0.190540E-02   7.98964      0.867562      0.988128      0.810865      0.966295      0.566970E-01  0.218324E-01   1.77716      0.544830      0.541208      0.425257      0.266035      -.485723E-16   0.00000      0.425088    
  0.208923E-02   7.76948      0.851881      0.970079      0.791547      0.946614      0.603343E-01  0.234653E-01   1.73816      0.534202      0.530328      0.416455      0.257344      -.138778E-16   0.00000      0.416286    
  0.229079E-02   7.55238      0.836592      0.952308      0.772392      0.927085      0.642002E-01  0.252229E-01   1.69948      0.523674      0.519531      0.407721      0.248718      -.624500E-16   0.00000      0.407554    
  0.251180E-02   7.33830      0.821708      0.934807      0.753400      0.907692      0.683082E-01  0.271148E-01   1.66109      0.513238      0.508807      0.399049      0.240162      -.346945E-16   0.00000      0.398885    
  0.275413E-02   7.12745      0.807258      0.917588      0.734587      0.888438      0.726717E-01  0.291507E-01   1.62302      0.502896      0.498159      0.390439      0.231690      -.208167E-16   0.00000      0.390278    
  0.301984E-02   6.91970      0.793247      0.900636      0.715942      0.869294      0.773058E-01  0.313415E-01   1.58524      0.492635      0.487572      0.381879      0.223306      -.624500E-16   0.00000      0.381723    
  0.331118E-02   6.71504      0.779691      0.883945      0.697466      0.850246      0.822257E-01  0.336987E-01   1.54771      0.482448      0.477036      0.373362      0.215018      -.416334E-16   0.00000      0.373210    
  0.363064E-02   6.51348      0.766607      0.867511      0.679160      0.831277      0.874472E-01  0.362344E-01   1.51044      0.472325      0.466542      0.364880      0.206834       0.00000       0.00000      0.364735    
  0.398091E-02   6.31505      0.754013      0.851332      0.661026      0.812370      0.929868E-01  0.389615E-01   1.47340      0.462260      0.456082      0.356427      0.198766      -.208167E-16   0.00000      0.356288    
  0.436498E-02   6.11997      0.741945      0.835421      0.643085      0.793527      0.988608E-01  0.418936E-01   1.43661      0.452255      0.445656      0.348002      0.190830      0.138778E-16   0.00000      0.347871    
  0.478610E-02   5.92814      0.730415      0.819767      0.625329      0.774722      0.105087      0.450450E-01   1.40005      0.442296      0.435249      0.339595      0.183033      -.277556E-16   0.00000      0.339472    
  0.524785E-02   5.73962      0.719445      0.804369      0.607762      0.755938      0.111683      0.484309E-01   1.36370      0.432375      0.424854      0.331198      0.175387       0.00000       0.00000      0.331085    
  0.575415E-02   5.55443      0.709057      0.789230      0.590390      0.737162      0.118667      0.520673E-01   1.32755      0.422486      0.414461      0.322805      0.167904      -.693889E-17   0.00000      0.322702    
  0.630929E-02   5.37261      0.699274      0.774350      0.573216      0.718379      0.126057      0.559709E-01   1.29160      0.412622      0.404062      0.314409      0.160594      0.138778E-16   0.00000      0.314317    
  0.691799E-02   5.19441      0.690134      0.759748      0.556262      0.699589      0.133872      0.601585E-01   1.25585      0.402784      0.393658      0.306012      0.153478      -.555112E-16   0.00000      0.305931    
  0.758542E-02   5.01974      0.681653      0.745419      0.539523      0.680771      0.142130      0.646484E-01   1.22029      0.392961      0.383236      0.297603      0.146562      -.138778E-16   0.00000      0.297535    
  0.831724E-02   4.84865      0.673851      0.731370      0.523002      0.661911      0.150849      0.694589E-01   1.18491      0.383146      0.372788      0.289178      0.139856      -.138778E-16   0.00000      0.289123    
  0.911966E-02   4.68116      0.666750      0.717608      0.506703      0.642999      0.160048      0.746090E-01   1.14970      0.373333      0.362309      0.280732      0.133369      -.138778E-16   0.00000      0.280690    
  0.999950E-02   4.51731      0.660371      0.704141      0.490628      0.624023      0.169743      0.801178E-01   1.11465      0.363517      0.351791      0.272260      0.127110      -.346945E-16   0.00000      0.272232    
  0.109642E-01   4.35728      0.654744      0.690992      0.474794      0.604988      0.179950      0.860041E-01   1.07978      0.353701      0.341236      0.263765      0.121093      -.208167E-16   0.00000      0.263752    
  0.120220E-01   4.20097      0.649876      0.678165      0.459192      0.585878      0.190684      0.922872E-01   1.04507      0.343875      0.330635      0.255241      0.115316      -.277556E-16   0.00000      0.255243    
  0.131819E-01   4.04837      0.645779      0.665672      0.443819      0.566686      0.201960      0.989858E-01   1.01050      0.334035      0.319984      0.246685      0.109783      -.208167E-16   0.00000      0.246702    
  0.144536E-01   3.89945      0.642459      0.653523      0.428670      0.547406      0.213790      0.106118      0.976075      0.324176      0.309279      0.238096      0.104493      -.416334E-16   0.00000      0.238127    
  0.158481E-01   3.75414      0.639920      0.641734      0.413738      0.528034      0.226182      0.113700      0.941773      0.314296      0.298516      0.229472      0.994427E-01  -.208167E-16   0.00000      0.229518    
  0.173770E-01   3.61255      0.638172      0.630330      0.399030      0.508584      0.239142      0.121746      0.907614      0.304398      0.287702      0.220820      0.946330E-01   0.00000       0.00000      0.220882    
  0.190535E-01   3.47446      0.637198      0.619316      0.384525      0.489046      0.252673      0.130269      0.873571      0.294475      0.276832      0.212138      0.900502E-01  -.173472E-16   0.00000      0.212214    
  0.208917E-01   3.33974      0.636983      0.608703      0.370208      0.469424      0.266776      0.139279      0.839632      0.284526      0.265906      0.203428      0.856820E-01  -.416334E-16   0.00000      0.203518    
  0.229073E-01   3.20822      0.637506      0.598503      0.356061      0.449722      0.281445      0.148782      0.805783      0.274548      0.254926      0.194692      0.815131E-01  -.416334E-16   0.00000      0.194795    
  0.251174E-01   3.07972      0.638738      0.588723      0.342066      0.429946      0.296672      0.158777      0.772012      0.264541      0.243895      0.185935      0.775257E-01  -.346945E-16   0.00000      0.186051    
  0.275406E-01   2.95415      0.640653      0.579381      0.328217      0.410122      0.312436      0.169259      0.738339      0.254510      0.232826      0.177168      0.737068E-01  -.173472E-16   0.00000      0.177296    
