   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   81.8813       6.50901       9.13307       6.49295       9.12704      0.160644E-01  0.602905E-02   15.6200       3.43524       3.43440       3.25498       3.05771       2.43777       0.00000       3.25487    
  0.109648E-03   78.8094       6.30114       8.83253       6.28413       8.82612      0.170083E-01  0.641080E-02   15.1102       3.32776       3.32687       3.15031       2.95637       2.34905       0.00000       3.15020    
  0.120226E-03   75.8349       6.09917       8.54070       6.08117       8.53389      0.180061E-01  0.681628E-02   14.6151       3.22333       3.22238       3.04865       2.85784       2.26298       0.00000       3.04852    
  0.131825E-03   72.9547       5.90294       8.25733       5.88388       8.25008      0.190608E-01  0.724698E-02   14.1340       3.12185       3.12084       2.94989       2.76203       2.17948       0.00000       2.94976    
  0.144543E-03   70.1661       5.71226       7.98214       5.69208       7.97444      0.201757E-01  0.770447E-02   13.6665       3.02322       3.02215       2.85395       2.66886       2.09848       0.00000       2.85381    
  0.158489E-03   67.4661       5.52697       7.71490       5.50562       7.70671      0.213541E-01  0.819046E-02   13.2123       2.92737       2.92622       2.76074       2.57825       2.01989       0.00000       2.76059    
  0.173779E-03   64.8555       5.34714       7.45569       5.32454       7.44698      0.225991E-01  0.870665E-02   12.7715       2.83431       2.83309       2.67028       2.49023       1.94376       0.00000       2.67013    
  0.190545E-03   62.3295       5.17247       7.20407       5.14855       7.19482      0.239147E-01  0.925498E-02   12.3434       2.74389       2.74260       2.58243       2.40466       1.86995       0.00000       2.58227    
  0.208928E-03   59.8853       5.00280       6.95982       4.97750       6.94998      0.253047E-01  0.983748E-02   11.9275       2.65604       2.65467       2.49710       2.32146       1.79839       0.00000       2.49693    
  0.229085E-03   57.5205       4.83799       6.72270       4.81122       6.71225      0.267732E-01  0.104563E-01   11.5235       2.57066       2.56920       2.41421       2.24056       1.72901       0.00000       2.41403    
  0.251186E-03   55.2326       4.67790       6.49251       4.64957       6.48139      0.283245E-01  0.111138E-01   11.1310       2.48769       2.48614       2.33368       2.16188       1.66176       0.00000       2.33350    
  0.275420E-03   53.0223       4.52258       6.26932       4.49262       6.25750      0.299627E-01  0.118121E-01   10.7501       2.40715       2.40550       2.25554       2.08547       1.59665       0.00000       2.25536    
  0.301992E-03   50.8852       4.37178       6.05275       4.34009       6.04019      0.316928E-01  0.125541E-01   10.3803       2.32890       2.32714       2.17967       2.01119       1.53358       0.00000       2.17947    
  0.331127E-03   48.8191       4.22537       5.84260       4.19185       5.82926      0.335196E-01  0.133424E-01   10.0211       2.25287       2.25101       2.10598       1.93897       1.47247       0.00000       2.10578    
  0.363073E-03   46.8217       4.08322       5.63869       4.04777       5.62451      0.354484E-01  0.141799E-01   9.67228       2.17900       2.17702       2.03440       1.86877       1.41329       0.00000       2.03420    
  0.398101E-03   44.8910       3.94521       5.44081       3.90773       5.42574      0.374846E-01  0.150697E-01   9.33347       2.10722       2.10511       1.96488       1.80051       1.35596       0.00000       1.96467    
  0.436509E-03   43.0274       3.81140       5.24906       3.77177       5.23305      0.396334E-01  0.160150E-01   9.00481       2.03754       2.03530       1.89743       1.73422       1.30052       0.00000       1.89722    
