After minimisation    1166.30  1016     1.148

  Partial chi2s 
Dataset    1    358.99( +3.23)   317  HERA1+2 NCep 920                                
Dataset    2     53.01( -0.27)    61  HERA1+2 NCep 820                                
Dataset    3    185.63( -1.30)   221  HERA1+2 NCep 575                                
Dataset    4    197.17( -2.11)   177  HERA1+2 NCep 460                                
Dataset    5    220.44( -0.42)   159  HERA1+2 NCem                                    
Dataset    6     44.11( +0.71)    39  HERA1+2 CCep                                    
Dataset    7     54.62( -2.29)    42  HERA1+2 CCem                                    

 Correlated Chi2    54.776089716882076     
 Log penalty Chi2   -2.4500349721054278     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.2934   +/-   0.9327        :N:M:D
    2  sysHZComb1002                         -0.4384   +/-   0.9369        :N:M:D
    3  sysHZComb1003                          1.0209   +/-   0.5601        :N:M:D
    4  sysHZComb1004                         -0.0643   +/-   0.6238        :N:M:D
    5  sysHZComb1005                          1.1576   +/-   0.6147        :N:M:D
    6  sysHZComb1006                         -1.1614   +/-   0.7959        :N:M:D
    7  sysHZComb1007                          0.0171   +/-   0.9997        :N:M:D
    8  sysHZComb1008                          0.0058   +/-   0.9998        :N:M:D
    9  sysHZComb1009                          0.0214   +/-   0.9001        :N:M:D
   10  sysHZComb1010                         -0.0229   +/-   0.9974        :N:M:D
   11  sysHZComb1011                         -0.4369   +/-   0.9840        :N:M:D
   12  sysHZComb1012                          0.0201   +/-   0.9888        :N:M:D
   13  sysHZComb1013                         -0.2840   +/-   0.9879        :N:M:D
   14  sysHZComb1014                         -0.0278   +/-   0.9990        :N:M:D
   15  sysHZComb1015                          0.2077   +/-   0.9942        :N:M:D
   16  sysHZComb1016                          0.1269   +/-   0.9774        :N:M:D
   17  sysHZComb1017                          0.0101   +/-   0.9907        :N:M:D
   18  sysHZComb1018                          0.5680   +/-   0.8251        :N:M:D
   19  sysHZComb1019                         -0.0641   +/-   0.9915        :N:M:D
   20  sysHZComb1020                         -0.0395   +/-   0.9954        :N:M:D
   21  sysHZComb1021                          0.0930   +/-   0.9932        :N:M:D
   22  sysHZComb1022                         -0.0283   +/-   0.9876        :N:M:D
   23  sysHZComb1023                          0.1480   +/-   0.9514        :N:M:D
   24  sysHZComb1024                          0.0002   +/-   0.9885        :N:M:D
   25  sysHZComb1025                         -0.0231   +/-   0.9965        :N:M:D
   26  sysHZComb1026                         -0.3542   +/-   0.9651        :N:M:D
   27  sysHZComb1027                         -0.5055   +/-   0.9735        :N:M:D
   28  sysHZComb1028                          0.3119   +/-   0.9891        :N:M:D
   29  sysHZComb1029                         -0.3640   +/-   0.9385        :N:M:D
   30  sysHZComb1030                          0.0700   +/-   0.9827        :N:M:D
   31  sysHZComb1031                          0.5492   +/-   0.8754        :N:M:D
   32  sysHZComb1032                          0.0189   +/-   0.9842        :N:M:D
   33  sysHZComb1033                          0.5159   +/-   0.9781        :N:M:D
   34  sysHZComb1034                         -0.3901   +/-   0.9887        :N:M:D
   35  sysHZComb1035                          0.1598   +/-   0.9810        :N:M:D
   36  sysHZComb1036                          0.1535   +/-   0.9908        :N:M:D
   37  sysHZComb1037                          0.0902   +/-   0.9877        :N:M:D
   38  sysHZComb1038                          0.0524   +/-   0.9264        :N:M:D
   39  sysHZComb1039                          0.0832   +/-   0.9673        :N:M:D
   40  sysHZComb1040                         -0.2653   +/-   0.9463        :N:M:D
   41  sysHZComb1041                         -0.3653   +/-   0.8327        :N:M:D
   42  sysHZComb1042                          0.1240   +/-   0.8876        :N:M:D
   43  sysHZComb1043                         -0.4450   +/-   0.9269        :N:M:D
   44  sysHZComb1044                         -0.5086   +/-   0.9568        :N:M:D
   45  sysHZComb1045                         -0.5481   +/-   0.9422        :N:M:D
   46  sysHZComb1046                         -0.1309   +/-   0.9659        :N:M:D
   47  sysHZComb1047                          0.3348   +/-   0.9531        :N:M:D
   48  sysHZComb1048                         -0.0979   +/-   0.9827        :N:M:D
   49  sysHZComb1049                         -0.1787   +/-   0.9494        :N:M:D
   50  sysHZComb1050                          0.3832   +/-   0.9794        :N:M:D
   51  sysHZComb1051                          0.2588   +/-   0.9744        :N:M:D
   52  sysHZComb1052                          0.3294   +/-   0.9672        :N:M:D
   53  sysHZComb1053                         -1.3861   +/-   0.9537        :N:M:D
   54  sysHZComb1054                         -0.0672   +/-   0.9893        :N:M:D
   55  sysHZComb1055                         -0.5613   +/-   0.9466        :N:M:D
   56  sysHZComb1056                         -0.5137   +/-   0.9096        :N:M:D
   57  sysHZComb1057                          0.1320   +/-   0.9243        :N:M:D
   58  sysHZComb1058                          0.4916   +/-   0.9742        :N:M:D
   59  sysHZComb1059                         -0.5117   +/-   0.8921        :N:M:D
   60  sysHZComb1060                          0.0317   +/-   0.9795        :N:M:D
   61  sysHZComb1061                         -0.1606   +/-   0.9921        :N:M:D
   62  sysHZComb1062                         -1.7561   +/-   0.8986        :N:M:D
   63  sysHZComb1063                         -0.1753   +/-   0.8694        :N:M:D
   64  sysHZComb1064                          0.2672   +/-   0.9714        :N:M:D
   65  sysHZComb1065                         -0.6088   +/-   0.9543        :N:M:D
   66  sysHZComb1066                         -0.2736   +/-   0.9477        :N:M:D
   67  sysHZComb1067                         -0.2003   +/-   0.9794        :N:M:D
   68  sysHZComb1068                          0.0043   +/-   0.9733        :N:M:D
   69  sysHZComb1069                          0.0863   +/-   0.9289        :N:M:D
   70  sysHZComb1070                          0.0091   +/-   0.9164        :N:M:D
   71  sysHZComb1071                         -0.5666   +/-   0.8718        :N:M:D
   72  sysHZComb1072                         -0.1856   +/-   0.9723        :N:M:D
   73  sysHZComb1073                          0.2528   +/-   0.9491        :N:M:D
   74  sysHZComb1074                         -0.4195   +/-   0.9737        :N:M:D
   75  sysHZComb1075                         -0.0497   +/-   0.8753        :N:M:D
   76  sysHZComb1076                          0.2008   +/-   0.9886        :N:M:D
   77  sysHZComb1077                         -0.5348   +/-   0.9624        :N:M:D
   78  sysHZComb1078                         -0.1317   +/-   0.9934        :N:M:D
