   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.85319      0.960286       1.17787      0.954899       1.17650      0.538701E-02  0.137434E-02   2.13140      0.690083      0.689762      0.486739      0.264816      -.416334E-16   0.00000      0.486736    
  0.109648E-03   9.64751      0.946281       1.15885      0.940530       1.15737      0.575108E-02  0.147792E-02   2.09790      0.678957      0.678614      0.478761      0.261573      -.277556E-16   0.00000      0.478756    
  0.120226E-03   9.44620      0.932409       1.14019      0.926269       1.13860      0.613993E-02  0.158948E-02   2.06487      0.668036      0.667670      0.470938      0.258233      -.693889E-16   0.00000      0.470931    
  0.131825E-03   9.24913      0.918669       1.12189      0.912114       1.12018      0.655528E-02  0.170967E-02   2.03229      0.657314      0.656922      0.463266      0.254800       0.00000       0.00000      0.463257    
  0.144543E-03   9.05614      0.905063       1.10393      0.898064       1.10209      0.699895E-02  0.183920E-02   2.00016      0.646785      0.646365      0.455741      0.251279      -.277556E-16   0.00000      0.455729    
  0.158489E-03   8.86706      0.891590       1.08631      0.884117       1.08434      0.747293E-02  0.197884E-02   1.96845      0.636443      0.635994      0.448356      0.247674      -.555112E-16   0.00000      0.448343    
  0.173779E-03   8.68198      0.878264       1.06904      0.870285       1.06691      0.797926E-02  0.212941E-02   1.93720      0.626294      0.625813      0.441117      0.243991      -.693889E-16   0.00000      0.441101    
  0.190545E-03   8.50062      0.865078       1.05210      0.856558       1.04981      0.852021E-02  0.229182E-02   1.90636      0.616326      0.615811      0.434014      0.240231      -.138778E-16   0.00000      0.433995    
  0.208928E-03   8.32284      0.852032       1.03547      0.842934       1.03300      0.909821E-02  0.246706E-02   1.87594      0.606534      0.605983      0.427042      0.236400      -.555112E-16   0.00000      0.427021    
  0.229085E-03   8.14849      0.839128       1.01915      0.829412       1.01650      0.971583E-02  0.265621E-02   1.84591      0.596913      0.596323      0.420197      0.232499      -.624500E-16   0.00000      0.420173    
  0.251186E-03   7.97744      0.826365       1.00313      0.815989       1.00027      0.103758E-01  0.286044E-02   1.81626      0.587458      0.586825      0.413475      0.228532      -.277556E-16   0.00000      0.413449    
  0.275420E-03   7.80975      0.813758      0.987427      0.802677      0.984346      0.110811E-01  0.308100E-02   1.78702      0.578173      0.577496      0.406880      0.224504      -.485723E-16   0.00000      0.406851    
  0.301992E-03   7.64517      0.801299      0.972012      0.789464      0.968693      0.118349E-01  0.331928E-02   1.75816      0.569048      0.568323      0.400402      0.220416      -.208167E-16   0.00000      0.400370    
  0.331127E-03   7.48357      0.788990      0.956882      0.776349      0.953305      0.126405E-01  0.357679E-02   1.72965      0.560079      0.559302      0.394039      0.216270      -.624500E-16   0.00000      0.394004    
  0.363073E-03   7.32483      0.776832      0.942029      0.763330      0.938174      0.135015E-01  0.385518E-02   1.70150      0.551261      0.550427      0.387785      0.212070      -.832667E-16   0.00000      0.387747    
  0.398101E-03   7.16883      0.764826      0.927447      0.750404      0.923291      0.144220E-01  0.415622E-02   1.67369      0.542588      0.541694      0.381637      0.207816      -.346945E-16   0.00000      0.381597    
  0.436509E-03   7.01562      0.752985      0.913145      0.737579      0.908663      0.154058E-01  0.448183E-02   1.64624      0.534066      0.533108      0.375599      0.203513      -.555112E-16   0.00000      0.375556    
  0.478622E-03   6.86498      0.741303      0.899106      0.724846      0.894272      0.164575E-01  0.483413E-02   1.61912      0.525684      0.524657      0.369661      0.199162      -.555112E-16   0.00000      0.369615    
