   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   84.4612       6.71580       9.44484       6.69947       9.43869      0.163242E-01  0.614652E-02   16.1382       3.53810       3.53724       3.35825       3.16138       2.54331       0.00000       3.35814    
  0.109648E-03   81.2599       6.49896       9.13083       6.48168       9.12429      0.172812E-01  0.653480E-02   15.6060       3.42615       3.42524       3.24911       3.05553       2.45007       0.00000       3.24898    
  0.120226E-03   78.1612       6.28835       8.82602       6.27006       8.81907      0.182928E-01  0.694714E-02   15.0891       3.31740       3.31644       3.14312       2.95266       2.35964       0.00000       3.14299    
  0.131825E-03   75.1620       6.08379       8.53012       6.06443       8.52274      0.193620E-01  0.738506E-02   14.5872       3.21176       3.21074       3.04020       2.85267       2.27193       0.00000       3.04007    
  0.144543E-03   72.2592       5.88509       8.24287       5.86459       8.23502      0.204920E-01  0.785016E-02   14.0996       3.10913       3.10804       2.94025       2.75547       2.18688       0.00000       2.94011    
  0.158489E-03   69.4498       5.69206       7.96400       5.67038       7.95565      0.216861E-01  0.834414E-02   13.6260       3.00941       3.00825       2.84316       2.66097       2.10439       0.00000       2.84302    
  0.173779E-03   66.7346       5.50479       7.69360       5.48184       7.68473      0.229476E-01  0.886873E-02   13.1666       2.91263       2.91140       2.74899       2.56921       2.02450       0.00000       2.74883    
  0.190545E-03   64.1084       5.32295       7.43120       5.29867       7.42178      0.242804E-01  0.942589E-02   12.7204       2.81864       2.81733       2.65755       2.48003       1.94706       0.00000       2.65738    
  0.208928E-03   61.5683       5.14639       7.17657       5.12070       7.16655      0.256883E-01  0.100177E-01   12.2872       2.72733       2.72594       2.56876       2.39336       1.87202       0.00000       2.56859    
  0.229085E-03   59.1118       4.97494       6.92946       4.94776       6.91881      0.271755E-01  0.106462E-01   11.8666       2.63864       2.63716       2.48254       2.30912       1.79929       0.00000       2.48237    
  0.251186E-03   56.7361       4.80845       6.68964       4.77970       6.67833      0.287462E-01  0.113139E-01   11.4580       2.55247       2.55089       2.39881       2.22723       1.72880       0.00000       2.39863    
  0.275420E-03   54.4419       4.64699       6.45721       4.61659       6.44518      0.304047E-01  0.120230E-01   11.0618       2.46885       2.46718       2.31760       2.14773       1.66059       0.00000       2.31741    
  0.301992E-03   52.2248       4.49028       6.23175       4.45813       6.21897      0.321559E-01  0.127762E-01   10.6771       2.38765       2.38587       2.23876       2.07048       1.59453       0.00000       2.23857    
  0.331127E-03   50.0822       4.33820       6.01305       4.30419       5.99947      0.340047E-01  0.135763E-01   10.3037       2.30878       2.30689       2.16223       1.99541       1.53056       0.00000       2.16203    
  0.363073E-03   48.0119       4.19059       5.80091       4.15463       5.78649      0.359563E-01  0.144261E-01   9.94112       2.23218       2.23017       2.08791       1.92246       1.46861       0.00000       2.08771    
  0.398101E-03   46.0114       4.04734       5.59514       4.00932       5.57981      0.380162E-01  0.153289E-01   9.58913       2.15776       2.15563       2.01576       1.85156       1.40863       0.00000       2.01555    
  0.436509E-03   44.0814       3.90850       5.39580       3.86831       5.37951      0.401896E-01  0.162878E-01   9.24782       2.08557       2.08330       1.94579       1.78274       1.35064       0.00000       1.94557    
  0.478622E-03   42.2180       3.77383       5.20254       3.73135       5.18524      0.424829E-01  0.173062E-01   8.91659       2.01547       2.01305       1.87787       1.71588       1.29453       0.00000       1.87765    
