   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   29.5180       2.85953       3.75260       2.85235       3.75024      0.718751E-02  0.236157E-02   6.60258       1.62746       1.62755       1.48353       1.22488      0.639211       0.00000       1.48347    
  0.109648E-03   28.8646       2.80353       3.66945       2.79586       3.66693      0.766351E-02  0.252127E-02   6.46279       1.59401       1.59410       1.45120       1.20186      0.621705       0.00000       1.45113    
  0.120226E-03   28.2171       2.74787       3.58747       2.73970       3.58478      0.817100E-02  0.269152E-02   6.32448       1.56101       1.56110       1.41931       1.17869      0.604442       0.00000       1.41924    
  0.131825E-03   27.5756       2.69259       3.50667       2.68387       3.50379      0.871211E-02  0.287307E-02   6.18767       1.52847       1.52856       1.38789       1.15540      0.587425       0.00000       1.38781    
  0.144543E-03   26.9403       2.63768       3.42703       2.62839       3.42397      0.928912E-02  0.306672E-02   6.05236       1.49639       1.49648       1.35692       1.13200      0.570655       0.00000       1.35683    
  0.158489E-03   26.3114       2.58318       3.34857       2.57327       3.34530      0.990446E-02  0.327335E-02   5.91857       1.46477       1.46486       1.32640       1.10850      0.554135       0.00000       1.32631    
  0.173779E-03   25.6896       2.52914       3.27137       2.51858       3.26787      0.105606E-01  0.349385E-02   5.78645       1.43364       1.43372       1.29637       1.08494      0.537883       0.00000       1.29627    
  0.190545E-03   25.0746       2.47555       3.19536       2.46429       3.19163      0.112605E-01  0.372928E-02   5.65592       1.40297       1.40305       1.26680       1.06132      0.521890       0.00000       1.26669    
  0.208928E-03   24.4666       2.42242       3.12056       2.41041       3.11658      0.120070E-01  0.398072E-02   5.52700       1.37277       1.37285       1.23770       1.03765      0.506157       0.00000       1.23758    
  0.229085E-03   23.8658       2.36978       3.04696       2.35697       3.04271      0.128033E-01  0.424937E-02   5.39969       1.34303       1.34311       1.20905       1.01395      0.490687       0.00000       1.20892    
  0.251186E-03   23.2722       2.31763       2.97456       2.30397       2.97002      0.136529E-01  0.453654E-02   5.27400       1.31374       1.31382       1.18086      0.990233      0.475478       0.00000       1.18072    
  0.275420E-03   22.6864       2.26604       2.90342       2.25148       2.89857      0.145592E-01  0.484360E-02   5.15005       1.28494       1.28502       1.15315      0.966532      0.460549       0.00000       1.15301    
  0.301992E-03   22.1083       2.21499       2.83349       2.19946       2.82832      0.155262E-01  0.517209E-02   5.02778       1.25661       1.25668       1.12591      0.942853      0.445889       0.00000       1.12576    
  0.331127E-03   21.5379       2.16450       2.76478       2.14794       2.75925      0.165580E-01  0.552367E-02   4.90719       1.22873       1.22879       1.09912      0.919209      0.431500       0.00000       1.09896    
  0.363073E-03   20.9753       2.11458       2.69726       2.09692       2.69136      0.176592E-01  0.590016E-02   4.78829       1.20131       1.20136       1.07279      0.895617      0.417382       0.00000       1.07262    
  0.398101E-03   20.4205       2.06526       2.63094       2.04642       2.62464      0.188344E-01  0.630353E-02   4.67106       1.17433       1.17437       1.04690      0.872092      0.403535       0.00000       1.04673    
  0.436509E-03   19.8741       2.01658       2.56587       1.99649       2.55914      0.200886E-01  0.673585E-02   4.55563       1.14782       1.14786       1.02149      0.848667      0.389974       0.00000       1.02130    
  0.478622E-03   19.3359       1.96854       2.50201       1.94711       2.49481      0.214272E-01  0.719950E-02   4.44192       1.12177       1.12179      0.996519      0.825348      0.376689       0.00000      0.996329    
  0.524798E-03   18.8059       1.92116       2.43933       1.89830       2.43164      0.228561E-01  0.769699E-02   4.32994       1.09615       1.09616      0.971995      0.802152      0.363681       0.00000      0.971798    
  0.575429E-03   18.2841       1.87444       2.37784       1.85006       2.36961      0.243814E-01  0.823109E-02   4.21967       1.07096       1.07096      0.947908      0.779094      0.350949       0.00000      0.947703    
  0.630945E-03   17.7705       1.82841       2.31752       1.80240       2.30872      0.260098E-01  0.880481E-02   4.11112       1.04621       1.04619      0.924250      0.756191      0.338493       0.00000      0.924039    
  0.691816E-03   17.2658       1.78312       2.25843       1.75537       2.24901      0.277481E-01  0.942136E-02   4.00438       1.02190       1.02186      0.901040      0.733478      0.326325       0.00000      0.900824    
  0.758561E-03   16.7694       1.73857       2.20050       1.70897       2.19042      0.296039E-01  0.100843E-01   3.89939      0.998005      0.997949      0.878256      0.710962      0.314438       0.00000      0.878034    
  0.831745E-03   16.2816       1.69477       2.14374       1.66319       2.13294      0.315851E-01  0.107976E-01   3.79613      0.974527      0.974449      0.855889      0.688658      0.302829       0.00000      0.855663    
  0.911989E-03   15.8022       1.65174       2.08812       1.61804       2.07655      0.337004E-01  0.115654E-01   3.69459      0.951454      0.951351      0.833933      0.666585      0.291498       0.00000      0.833702    
  0.999975E-03   15.3313       1.60949       2.03362       1.57353       2.02123      0.359588E-01  0.123923E-01   3.59476      0.928774      0.928646      0.812377      0.644757      0.280443       0.00000      0.812142    
  0.109645E-02   14.8692       1.56809       1.98030       1.52972       1.96702      0.383697E-01  0.132832E-01   3.49674      0.906504      0.906346      0.791236      0.623214      0.269676       0.00000      0.790999    
  0.120223E-02   14.4158       1.52752       1.92811       1.48658       1.91386      0.409434E-01  0.142437E-01   3.40044      0.884618      0.884428      0.770488      0.601959      0.259188       0.00000      0.770248    
  0.131822E-02   13.9709       1.48780       1.87702       1.44411       1.86174      0.436910E-01  0.152796E-01   3.30585      0.863105      0.862879      0.750121      0.581009      0.248977       0.00000      0.749881    
  0.144540E-02   13.5346       1.44896       1.82701       1.40233       1.81062      0.466239E-01  0.163974E-01   3.21295      0.841954      0.841690      0.730128      0.560381      0.239041       0.00000      0.729887    
  0.158485E-02   13.1067       1.41100       1.77808       1.36124       1.76048      0.497544E-01  0.176041E-01   3.12172      0.821154      0.820848      0.710496      0.540090      0.229377       0.00000      0.710255    
  0.173775E-02   12.6876       1.37398       1.73026       1.32089       1.71136      0.530952E-01  0.189071E-01   3.03224      0.800714      0.800363      0.691236      0.520172      0.219995       0.00000      0.690997    
  0.190540E-02   12.2771       1.33790       1.68350       1.28124       1.66318      0.566602E-01  0.203148E-01   2.94442      0.780609      0.780209      0.672324      0.500630      0.210886       0.00000      0.672088    
  0.208923E-02   11.8751       1.30277       1.63777       1.24231       1.61594      0.604639E-01  0.218361E-01   2.85824      0.760826      0.760372      0.653749      0.481479      0.202046       0.00000      0.653517    
