   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   12.2633       1.18336       1.39675       1.17697       1.39496      0.639080E-02  0.178530E-02   2.57193      0.797830      0.797457      0.597517      0.379137      -.138778E-16   0.00000      0.597504    
  0.109648E-03   12.0140       1.16463       1.37316       1.15782       1.37125      0.681528E-02  0.191733E-02   2.52906      0.784435      0.784037      0.587225      0.373383      0.277556E-16   0.00000      0.587209    
  0.120226E-03   11.7701       1.14618       1.35007       1.13891       1.34801      0.726788E-02  0.205910E-02   2.48692      0.771307      0.770882      0.577152      0.367603      -.555112E-16   0.00000      0.577132    
  0.131825E-03   11.5312       1.12798       1.32746       1.12023       1.32525      0.775048E-02  0.221137E-02   2.44548      0.758435      0.757981      0.567288      0.361796      -.693889E-16   0.00000      0.567265    
  0.144543E-03   11.2971       1.11004       1.30530       1.10178       1.30293      0.826509E-02  0.237495E-02   2.40470      0.745811      0.745326      0.557626      0.355965      -.555112E-16   0.00000      0.557599    
  0.158489E-03   11.0677       1.09235       1.28359       1.08354       1.28104      0.881387E-02  0.255071E-02   2.36457      0.733427      0.732909      0.548159      0.350109      -.277556E-16   0.00000      0.548127    
  0.173779E-03   10.8430       1.07492       1.26233       1.06552       1.25959      0.939902E-02  0.273960E-02   2.32511      0.721287      0.720733      0.538888      0.344234      -.832667E-16   0.00000      0.538853    
  0.190545E-03   10.6226       1.05774       1.24149       1.04771       1.23855      0.100230E-01  0.294264E-02   2.28626      0.709375      0.708783      0.529802      0.338338      -.693889E-16   0.00000      0.529762    
  0.208928E-03   10.4064       1.04079       1.22106       1.03010       1.21790      0.106885E-01  0.316097E-02   2.24800      0.697683      0.697050      0.520891      0.332421      -.693889E-16   0.00000      0.520847    
  0.229085E-03   10.1942       1.02409       1.20102       1.01269       1.19763      0.113982E-01  0.339578E-02   2.21032      0.686203      0.685527      0.512150      0.326484      -.416334E-16   0.00000      0.512102    
  0.251186E-03   9.98581       1.00761       1.18137      0.995456       1.17772      0.121552E-01  0.364839E-02   2.17318      0.674928      0.674205      0.503572      0.320528      -.138778E-16   0.00000      0.503520    
  0.275420E-03   9.78126      0.991381       1.16211      0.978419       1.15819      0.129625E-01  0.392020E-02   2.13661      0.663863      0.663089      0.495160      0.314556      -.555112E-16   0.00000      0.495103    
  0.301992E-03   9.58026      0.975383       1.14322      0.961560       1.13901      0.138235E-01  0.421275E-02   2.10056      0.652993      0.652165      0.486902      0.308567      -.555112E-16   0.00000      0.486840    
  0.331127E-03   9.38265      0.959613       1.12468      0.944871       1.12015      0.147419E-01  0.452773E-02   2.06502      0.642311      0.641426      0.478791      0.302560       0.00000       0.00000      0.478725    
  0.363073E-03   9.18828      0.944069       1.10648      0.928347       1.10161      0.157215E-01  0.486692E-02   2.02996      0.631811      0.630863      0.470822      0.296536      -.138778E-16   0.00000      0.470751    
  0.398101E-03   8.99700      0.928747       1.08862      0.911980       1.08338      0.167665E-01  0.523231E-02   1.99536      0.621485      0.620471      0.462988      0.290495       0.00000       0.00000      0.462913    
  0.436509E-03   8.80885      0.913662       1.07109      0.895781       1.06547      0.178810E-01  0.562598E-02   1.96125      0.611339      0.610253      0.455293      0.284442      -.555112E-16   0.00000      0.455213    
  0.478622E-03   8.62358      0.898801       1.05389      0.879731       1.04784      0.190699E-01  0.605025E-02   1.92757      0.601359      0.600197      0.447726      0.278373       0.00000       0.00000      0.447641    
  0.524798E-03   8.44105      0.884165       1.03699      0.863827       1.03049      0.203381E-01  0.650762E-02   1.89431      0.591539      0.590295      0.440281      0.272288      -.832667E-16   0.00000      0.440191    
  0.575429E-03   8.26113      0.869752       1.02040      0.848061       1.01340      0.216910E-01  0.700080E-02   1.86146      0.581872      0.580540      0.432952      0.266188      -.138778E-16   0.00000      0.432858    
  0.630945E-03   8.08369      0.855560       1.00410      0.832426      0.996563      0.231343E-01  0.753273E-02   1.82899      0.572353      0.570927      0.425734      0.260073      -.485723E-16   0.00000      0.425636    
  0.691816E-03   7.90880      0.841606      0.988092      0.816932      0.979985      0.246737E-01  0.810653E-02   1.79692      0.562986      0.561458      0.418629      0.253946      -.693889E-16   0.00000      0.418527    
  0.758561E-03   7.73622      0.827880      0.972369      0.801565      0.963643      0.263158E-01  0.872567E-02   1.76521      0.553758      0.552122      0.411628      0.247806      -.416334E-16   0.00000      0.411521    
  0.831745E-03   7.56586      0.814384      0.956917      0.786317      0.947524      0.280674E-01  0.939389E-02   1.73384      0.544663      0.542910      0.404724      0.241654      -.208167E-16   0.00000      0.404613    
  0.911989E-03   7.39761      0.801120      0.941730      0.771184      0.931615      0.299359E-01  0.101152E-01   1.70280      0.535696      0.533817      0.397911      0.235488      -.624500E-16   0.00000      0.397798    
  0.999975E-03   7.23138      0.788089      0.926799      0.756160      0.915905      0.319289E-01  0.108940E-01   1.67206      0.526849      0.524836      0.391186      0.229311      -.208167E-16   0.00000      0.391069    
  0.109645E-02   7.06725      0.775308      0.912132      0.741254      0.900397      0.340545E-01  0.117350E-01   1.64165      0.518126      0.515970      0.384548      0.223128      -.555112E-16   0.00000      0.384428    
  0.120223E-02   6.90503      0.762774      0.897713      0.726452      0.885069      0.363215E-01  0.126432E-01   1.61152      0.509515      0.507205      0.377987      0.216937       0.00000       0.00000      0.377865    
  0.131822E-02   6.74466      0.750490      0.883533      0.711751      0.869908      0.387392E-01  0.136243E-01   1.58166      0.501011      0.498534      0.371499      0.210741      -.832667E-16   0.00000      0.371374    
  0.144540E-02   6.58607      0.738464      0.869586      0.697146      0.854901      0.413174E-01  0.146842E-01   1.55205      0.492605      0.489951      0.365077      0.204541      -.277556E-16   0.00000      0.364950    
  0.158485E-02   6.42921      0.726701      0.855864      0.682634      0.840035      0.440665E-01  0.158293E-01   1.52267      0.484293      0.481449      0.358715      0.198341      -.485723E-16   0.00000      0.358587    
  0.173775E-02   6.27417      0.715221      0.842377      0.668224      0.825311      0.469972E-01  0.170665E-01   1.49353      0.476075      0.473027      0.352413      0.192149      -.416334E-16   0.00000      0.352284    
  0.190540E-02   6.12085      0.704028      0.829109      0.653907      0.810705      0.501213E-01  0.184034E-01   1.46461      0.467941      0.464674      0.346162      0.185966      -.693889E-17   0.00000      0.346031    
  0.208923E-02   5.96919      0.693130      0.816053      0.639679      0.796205      0.534511E-01  0.198481E-01   1.43588      0.459882      0.456381      0.339954      0.179797      -.693889E-17   0.00000      0.339824    
  0.229079E-02   5.81920      0.682540      0.803204      0.625541      0.781795      0.569996E-01  0.214091E-01   1.40734      0.451893      0.448141      0.333783      0.173648       0.00000       0.00000      0.333654    
  0.251180E-02   5.67085      0.672271      0.790557      0.611491      0.767461      0.607804E-01  0.230959E-01   1.37895      0.443966      0.439946      0.327643      0.167525      -.277556E-16   0.00000      0.327515    
  0.275413E-02   5.52429      0.662349      0.778119      0.597541      0.753201      0.648075E-01  0.249185E-01   1.35074      0.436102      0.431794      0.321533      0.161439      -.208167E-16   0.00000      0.321407    
  0.301984E-02   5.37946      0.652783      0.765880      0.583687      0.738992      0.690961E-01  0.268875E-01   1.32268      0.428289      0.423674      0.315443      0.155398      -.693889E-17   0.00000      0.315318    
  0.331118E-02   5.23636      0.643590      0.753834      0.569928      0.724820      0.736621E-01  0.290146E-01   1.29475      0.420520      0.415576      0.309365      0.149408       0.00000       0.00000      0.309244    
  0.363064E-02   5.09503      0.634791      0.741979      0.556269      0.710667      0.785219E-01  0.313121E-01   1.26694      0.412787      0.407492      0.303293      0.143482      -.555112E-16   0.00000      0.303175    
  0.398091E-02   4.95552      0.626404      0.730313      0.542711      0.696520      0.836928E-01  0.337932E-01   1.23923      0.405084      0.399414      0.297220      0.137628      -.416334E-16   0.00000      0.297106    
