   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   11.0530       1.07984       1.29496       1.07388       1.29336      0.596310E-02  0.160873E-02   2.36723      0.747642      0.747291      0.546073      0.326237      -.138778E-16   0.00000      0.546065    
  0.109648E-03   10.8282       1.06334       1.27353       1.05697       1.27181      0.636211E-02  0.172878E-02   2.32878      0.735319      0.734945      0.536872      0.321655      -.416334E-16   0.00000      0.536861    
  0.120226E-03   10.6083       1.04704       1.25254       1.04025       1.25068      0.678784E-02  0.185782E-02   2.29094      0.723237      0.722836      0.527863      0.317017      -.555112E-16   0.00000      0.527849    
  0.131825E-03   10.3930       1.03095       1.23197       1.02371       1.22998      0.724211E-02  0.199659E-02   2.25369      0.711386      0.710958      0.519037      0.312324      -.138778E-16   0.00000      0.519020    
  0.144543E-03   10.1821       1.01507       1.21182       1.00734       1.20967      0.772685E-02  0.214583E-02   2.21701      0.699760      0.699302      0.510390      0.307579      -.693889E-16   0.00000      0.510370    
  0.158489E-03   9.97554      0.999378       1.19206      0.991134       1.18975      0.824414E-02  0.230639E-02   2.18088      0.688350      0.687861      0.501914      0.302784      -.416334E-16   0.00000      0.501890    
  0.173779E-03   9.77328      0.983902       1.17270      0.975106       1.17022      0.879612E-02  0.247916E-02   2.14533      0.677162      0.676639      0.493613      0.297944      -.832667E-16   0.00000      0.493586    
  0.190545E-03   9.57503      0.968627       1.15373      0.959242       1.15107      0.938520E-02  0.266513E-02   2.11031      0.666183      0.665623      0.485474      0.293059      -.277556E-16   0.00000      0.485444    
  0.208928E-03   9.38061      0.953549       1.13513      0.943535       1.13226      0.100139E-01  0.286534E-02   2.07580      0.655403      0.654805      0.477493      0.288132      -.693889E-16   0.00000      0.477458    
  0.229085E-03   9.18987      0.938666       1.11688      0.927981       1.11380      0.106849E-01  0.308097E-02   2.04178      0.644819      0.644178      0.469662      0.283163      -.832667E-16   0.00000      0.469624    
  0.251186E-03   9.00265      0.923977       1.09899      0.912576       1.09567      0.114011E-01  0.331326E-02   2.00825      0.634421      0.633736      0.461977      0.278154      -.555112E-16   0.00000      0.461936    
  0.275420E-03   8.81899      0.909493       1.08144      0.897327       1.07788      0.121656E-01  0.356355E-02   1.97521      0.624217      0.623484      0.454441      0.273110      -.416334E-16   0.00000      0.454395    
  0.301992E-03   8.63861      0.895205       1.06423      0.882223       1.06040      0.129815E-01  0.383332E-02   1.94262      0.614193      0.613408      0.447043      0.268031      -.693889E-16   0.00000      0.446993    
  0.331127E-03   8.46137      0.881111       1.04735      0.867258       1.04323      0.138526E-01  0.412418E-02   1.91048      0.604342      0.603502      0.439778      0.262916      -.277556E-16   0.00000      0.439724    
  0.363073E-03   8.28712      0.867210       1.03078      0.852428       1.02634      0.147824E-01  0.443786E-02   1.87877      0.594659      0.593759      0.432640      0.257768      -.693889E-16   0.00000      0.432583    
  0.398101E-03   8.11572      0.853501       1.01452      0.837726       1.00974      0.157752E-01  0.477626E-02   1.84746      0.585138      0.584175      0.425625      0.252587      -.277556E-16   0.00000      0.425564    
  0.436509E-03   7.94722      0.839997      0.998564      0.823162      0.993423      0.168349E-01  0.514139E-02   1.81659      0.575784      0.574752      0.418736      0.247378      -.832667E-16   0.00000      0.418671    
  0.478622E-03   7.78137      0.826690      0.982908      0.808724      0.977373      0.179663E-01  0.553549E-02   1.78610      0.566585      0.565480      0.411963      0.242139      -.346945E-16   0.00000      0.411893    
  0.524798E-03   7.61806      0.813579      0.967538      0.794405      0.961577      0.191742E-01  0.596097E-02   1.75598      0.557535      0.556351      0.405300      0.236870      -.832667E-16   0.00000      0.405227    
  0.575429E-03   7.45714      0.800665      0.952447      0.780201      0.946026      0.204639E-01  0.642047E-02   1.72623      0.548628      0.547360      0.398744      0.231573      -.485723E-16   0.00000      0.398667    
  0.630945E-03   7.29851      0.787948      0.937625      0.766107      0.930708      0.218409E-01  0.691682E-02   1.69682      0.539860      0.538500      0.392289      0.226247      -.208167E-16   0.00000      0.392208    
  0.691816E-03   7.14222      0.775443      0.923082      0.752132      0.915629      0.233110E-01  0.745307E-02   1.66776      0.531234      0.529777      0.385937      0.220898      -.346945E-16   0.00000      0.385852    
  0.758561E-03   6.98807      0.763142      0.908800      0.738261      0.900768      0.248807E-01  0.803260E-02   1.63903      0.522739      0.521176      0.379680      0.215523      -.485723E-16   0.00000      0.379591    
  0.831745E-03   6.83594      0.751049      0.894773      0.724492      0.886114      0.265565E-01  0.865904E-02   1.61061      0.514368      0.512694      0.373512      0.210124      -.416334E-16   0.00000      0.373420    
  0.911989E-03   6.68574      0.739165      0.880992      0.710819      0.871656      0.283458E-01  0.933633E-02   1.58248      0.506118      0.504323      0.367428      0.204701      -.485723E-16   0.00000      0.367333    
  0.999975E-03   6.53738      0.727494      0.867452      0.697238      0.857383      0.302563E-01  0.100687E-01   1.55462      0.497982      0.496057      0.361424      0.199256      -.277556E-16   0.00000      0.361326    
  0.109645E-02   6.39093      0.716052      0.854159      0.683756      0.843298      0.322956E-01  0.108608E-01   1.52705      0.489963      0.487899      0.355500      0.193793      -.208167E-16   0.00000      0.355400    
  0.120223E-02   6.24622      0.704836      0.841099      0.670363      0.829381      0.344728E-01  0.117177E-01   1.49974      0.482050      0.479836      0.349648      0.188313       0.00000       0.00000      0.349545    
  0.131822E-02   6.10318      0.693852      0.828265      0.657055      0.815620      0.367969E-01  0.126447E-01   1.47267      0.474237      0.471863      0.343862      0.182818      -.208167E-16   0.00000      0.343757    
  0.144540E-02   5.96176      0.683106      0.815650      0.643828      0.802002      0.392777E-01  0.136478E-01   1.44583      0.466519      0.463973      0.338137      0.177309      -.693889E-17   0.00000      0.338030    
  0.158485E-02   5.82189      0.672605      0.803249      0.630679      0.788516      0.419257E-01  0.147332E-01   1.41920      0.458889      0.456158      0.332467      0.171791      -.555112E-16   0.00000      0.332358    
  0.173775E-02   5.68367      0.662370      0.791069      0.617619      0.775161      0.447513E-01  0.159079E-01   1.39278      0.451348      0.448419      0.326851      0.166271      -.416334E-16   0.00000      0.326742    
  0.190540E-02   5.54698      0.652404      0.779096      0.604637      0.761917      0.477666E-01  0.171792E-01   1.36655      0.443887      0.440745      0.321282      0.160751      -.138778E-16   0.00000      0.321172    
  0.208923E-02   5.41180      0.642717      0.767325      0.591733      0.748770      0.509836E-01  0.185552E-01   1.34050      0.436498      0.433128      0.315753      0.155236      -.277556E-16   0.00000      0.315642    
  0.229079E-02   5.27811      0.633322      0.755752      0.578907      0.735707      0.544155E-01  0.200444E-01   1.31461      0.429175      0.425561      0.310257      0.149732      0.138778E-16   0.00000      0.310146    
  0.251180E-02   5.14589      0.624233      0.744370      0.566157      0.722714      0.580760E-01  0.216562E-01   1.28887      0.421911      0.418036      0.304789      0.144245      -.416334E-16   0.00000      0.304678    
  0.275413E-02   5.01529      0.615475      0.733189      0.553496      0.709789      0.619790E-01  0.234005E-01   1.26328      0.414707      0.410551      0.299346      0.138789      -.346945E-16   0.00000      0.299238    
  0.301984E-02   4.88623      0.607059      0.722197      0.540919      0.696909      0.661400E-01  0.252881E-01   1.23783      0.407552      0.403095      0.293921      0.133367      -.346945E-16   0.00000      0.293814    
  0.331118E-02   4.75875      0.599003      0.711391      0.528428      0.684060      0.705749E-01  0.273305E-01   1.21249      0.400438      0.395659      0.288506      0.127991      -.138778E-16   0.00000      0.288401    
  0.363064E-02   4.63286      0.591327      0.700767      0.516027      0.671227      0.753004E-01  0.295401E-01   1.18725      0.393358      0.388236      0.283094      0.122669      -.346945E-16   0.00000      0.282991    
  0.398091E-02   4.50862      0.584053      0.690325      0.503719      0.658395      0.803340E-01  0.319301E-01   1.16211      0.386306      0.380816      0.277679      0.117413      -.208167E-16   0.00000      0.277579    
  0.436498E-02   4.38620      0.577213      0.680074      0.491520      0.645560      0.856932E-01  0.345145E-01   1.13708      0.379280      0.373397      0.272258      0.112240       0.00000       0.00000      0.272163    
  0.478610E-02   4.26558      0.570826      0.670008      0.479429      0.632699      0.913972E-01  0.373085E-01   1.11213      0.372271      0.365967      0.266822      0.107158      -.693889E-17   0.00000      0.266732    
  0.524785E-02   4.14684      0.564917      0.660125      0.467451      0.619798      0.974656E-01  0.403280E-01   1.08725      0.365269      0.358518      0.261365      0.102182      -.208167E-16   0.00000      0.261280    
  0.575415E-02   4.03005      0.559512      0.650430      0.455593      0.606840      0.103919      0.435900E-01   1.06243      0.358269      0.351040      0.255880      0.973238E-01  -.208167E-16   0.00000      0.255800    
  0.630929E-02   3.91528      0.554639      0.640924      0.443862      0.593811      0.110777      0.471125E-01   1.03767      0.351264      0.343525      0.250360      0.925980E-01  -.693889E-17   0.00000      0.250286    
  0.691799E-02   3.80274      0.550335      0.631621      0.432274      0.580706      0.118061      0.509143E-01   1.01298      0.344251      0.335971      0.244803      0.880226E-01   0.00000       0.00000      0.244736    
  0.758542E-02   3.69245      0.546623      0.622520      0.420830      0.567505      0.125793      0.550153E-01  0.988335      0.337222      0.328365      0.239200      0.836083E-01  -.277556E-16   0.00000      0.239140    
  0.831724E-02   3.58449      0.543530      0.613630      0.409536      0.554193      0.133994      0.594364E-01  0.963729      0.330168      0.320700      0.233546      0.793677E-01  -.138778E-16   0.00000      0.233494    
  0.911966E-02   3.47895      0.541083      0.604956      0.398397      0.540757      0.142687      0.641991E-01  0.939154      0.323084      0.312966      0.227835      0.753125E-01  -.138778E-16   0.00000      0.227791    
  0.999950E-02   3.37590      0.539309      0.596509      0.387416      0.527183      0.151892      0.693259E-01  0.914599      0.315963      0.305158      0.222061      0.714530E-01  -.416334E-16   0.00000      0.222025    
  0.109642E-01   3.27553      0.538239      0.588309      0.376608      0.513470      0.161631      0.748395E-01  0.890077      0.308804      0.297273      0.216224      0.678033E-01  -.173472E-16   0.00000      0.216197    
  0.120220E-01   3.17783      0.537890      0.580362      0.365966      0.499599      0.171924      0.807635E-01  0.865565      0.301599      0.289300      0.210317      0.643671E-01  -.242861E-16   0.00000      0.210299    
  0.131819E-01   3.08284      0.538281      0.572682      0.355490      0.485561      0.182791      0.871214E-01  0.841050      0.294341      0.281234      0.204335      0.611485E-01  -.693889E-17   0.00000      0.204327    
  0.144536E-01   2.99059      0.539425      0.565282      0.345175      0.471346      0.194250      0.939368E-01  0.816520      0.287025      0.273068      0.198276      0.581491E-01  -.277556E-16   0.00000      0.198278    
  0.158481E-01   2.90107      0.541332      0.558178      0.335014      0.456946      0.206319      0.101233      0.791959      0.279646      0.264798      0.192137      0.553671E-01  -.346945E-16   0.00000      0.192148    
