   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   6.63016      0.622890       1.03207      0.619056       1.03138      0.383443E-02  0.698639E-03   1.65043      0.619056      0.618827      0.412549      -.138778E-16  -.555112E-16   0.00000      0.412549    
  0.109648E-03   6.52141      0.613561       1.01609      0.609442       1.01532      0.411927E-02  0.763675E-03   1.62476      0.609442      0.609194      0.406127      0.693889E-17  -.485723E-16   0.00000      0.406127    
  0.120226E-03   6.41377      0.604399       1.00034      0.599974      0.999510      0.442525E-02  0.834763E-03   1.59948      0.599974      0.599707      0.399803      -.138778E-16  -.416334E-16   0.00000      0.399803    
  0.131825E-03   6.30722      0.595403      0.984846      0.590649      0.983933      0.475394E-02  0.912463E-03   1.57458      0.590649      0.590361      0.393572      -.208167E-16  -.208167E-16   0.00000      0.393572    
  0.144543E-03   6.20171      0.586572      0.969586      0.581465      0.968588      0.510703E-02  0.997391E-03   1.55005      0.581465      0.581154      0.387434       0.00000       0.00000       0.00000      0.387434    
  0.158489E-03   6.09721      0.577904      0.954558      0.572418      0.953468      0.548631E-02  0.109022E-02   1.52589      0.572418      0.572082      0.381386      0.693889E-17  -.346945E-16   0.00000      0.381386    
  0.173779E-03   5.99381      0.569407      0.939775      0.563513      0.938584      0.589370E-02  0.119168E-02   1.50210      0.563513      0.563151      0.375432       0.00000       0.00000       0.00000      0.375432    
  0.190545E-03   5.89141      0.561075      0.925222      0.554744      0.923920      0.633130E-02  0.130257E-02   1.47866      0.554744      0.554353      0.369567      -.208167E-16  -.693889E-17   0.00000      0.369567    
  0.208928E-03   5.78998      0.552907      0.910895      0.546106      0.909472      0.680134E-02  0.142377E-02   1.45558      0.546106      0.545684      0.363788      -.693889E-17  -.208167E-16   0.00000      0.363788    
  0.229085E-03   5.68949      0.544903      0.896789      0.537596      0.895233      0.730622E-02  0.155623E-02   1.43283      0.537596      0.537141      0.358092      -.138778E-16  -.277556E-16   0.00000      0.358092    
  0.251186E-03   5.58992      0.537061      0.882901      0.529212      0.881200      0.784852E-02  0.170101E-02   1.41041      0.529212      0.528721      0.352479      -.138778E-16  -.416334E-16   0.00000      0.352479    
  0.275420E-03   5.49133      0.529390      0.869239      0.520959      0.867380      0.843095E-02  0.185923E-02   1.38834      0.520959      0.520429      0.346951      -.208167E-16  -.208167E-16   0.00000      0.346951    
  0.301992E-03   5.39364      0.521886      0.855792      0.512830      0.853760      0.905650E-02  0.203215E-02   1.36659      0.512830      0.512257      0.341503      -.138778E-16  -.555112E-16   0.00000      0.341503    
  0.331127E-03   5.29683      0.514548      0.842556      0.504820      0.840335      0.972835E-02  0.222113E-02   1.34516      0.504820      0.504202      0.336133      -.208167E-16  -.208167E-16   0.00000      0.336133    
  0.363073E-03   5.20086      0.507377      0.829527      0.496927      0.827100      0.104499E-01  0.242765E-02   1.32403      0.496927      0.496260      0.330839       0.00000      0.138778E-16   0.00000      0.330839    
