PdfType: error
Format: lhagrid1
---
8.000000e-07 1.136352e-06 1.614119e-06 2.292758e-06 3.256724e-06 4.625980e-06 6.570925e-06 9.333601e-06 1.325782e-05 1.883193e-05 2.674961e-05 3.799621e-05 5.397131e-05 7.666299e-05 1.088951e-04 1.546790e-04 2.197121e-04 3.120878e-04 4.433018e-04 6.296834e-04 8.944272e-04 1.270480e-03 1.804640e-03 2.563381e-03 3.641128e-03 5.172003e-03 7.346517e-03 1.043528e-02 1.243700e-02 1.482269e-02 1.766601e-02 2.105473e-02 2.509349e-02 2.990698e-02 3.564379e-02 4.248105e-02 5.062985e-02 6.034176e-02 7.191664e-02 8.571183e-02 1.021532e-01 1.217485e-01 1.451025e-01 1.729363e-01 2.061093e-01 2.456456e-01 2.927658e-01 3.489247e-01 4.158561e-01 4.956265e-01 5.906985e-01 7.040074e-01 7.164706e-01 7.291544e-01 7.420628e-01 7.551997e-01 7.685691e-01 7.821753e-01 7.960223e-01 8.101144e-01 8.244560e-01 8.390515e-01 8.539054e-01 8.690223e-01 8.844067e-01 9.000636e-01 9.159976e-01 9.322136e-01 9.487168e-01 9.655121e-01 9.826048e-01 1.000000e+00 
1.000000e+00 1.023180e+00 1.047294e+00 1.072389e+00 1.098516e+00 1.125727e+00 1.154078e+00 1.183630e+00 1.214447e+00 1.246595e+00 1.280147e+00 1.315179e+00 1.351773e+00 1.390016e+00 1.430000e+00 
-6 -5 -4 -3 -2 -1 1 2 3 4 5 6 21 
0.000000e+00 0.000000e+00 0.000000e+00 -5.729036e+02 -5.684474e+02 -5.684474e+02 -5.684474e+02 -5.684474e+02 -5.729036e+02 0.000000e+00 0.000000e+00 0.000000e+00 -1.222812e+03 
0.000000e+00 0.000000e+00 0.000000e+00 -5.467690e+02 -5.423146e+02 -5.423146e+02 -5.423146e+02 -5.423146e+02 -5.467690e+02 0.000000e+00 0.000000e+00 0.000000e+00 -1.160109e+03 
0.000000e+00 0.000000e+00 0.000000e+00 -5.221558e+02 -5.177031e+02 -5.177031e+02 -5.177031e+02 -5.177031e+02 -5.221558e+02 0.000000e+00 0.000000e+00 0.000000e+00 -1.101128e+03 
0.000000e+00 0.000000e+00 0.000000e+00 -4.989447e+02 -4.944937e+02 -4.944937e+02 -4.944937e+02 -4.944937e+02 -4.989447e+02 0.000000e+00 0.000000e+00 0.000000e+00 -1.045578e+03 
0.000000e+00 0.000000e+00 0.000000e+00 -4.770281e+02 -4.725789e+02 -4.725789e+02 -4.725789e+02 -4.725789e+02 -4.770281e+02 0.000000e+00 0.000000e+00 0.000000e+00 -9.931992e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -4.563090e+02 -4.518613e+02 -4.518613e+02 -4.518613e+02 -4.518613e+02 -4.563090e+02 0.000000e+00 0.000000e+00 0.000000e+00 -9.437560e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -4.366990e+02 -4.322530e+02 -4.322530e+02 -4.322530e+02 -4.322530e+02 -4.366990e+02 0.000000e+00 0.000000e+00 0.000000e+00 -8.970337e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -4.181181e+02 -4.136737e+02 -4.136737e+02 -4.136737e+02 -4.136737e+02 -4.181181e+02 0.000000e+00 0.000000e+00 0.000000e+00 -8.528374e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -4.004932e+02 -3.960503e+02 -3.960503e+02 -3.960503e+02 -3.960503e+02 -4.004932e+02 0.000000e+00 0.000000e+00 0.000000e+00 -8.109891e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.837575e+02 -3.793162e+02 -3.793162e+02 -3.793162e+02 -3.793162e+02 -3.837575e+02 0.000000e+00 0.000000e+00 0.000000e+00 -7.713257e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.678499e+02 -3.634100e+02 -3.634100e+02 -3.634100e+02 -3.634100e+02 -3.678499e+02 0.000000e+00 0.000000e+00 0.000000e+00 -7.336981e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.527141e+02 -3.482757e+02 -3.482757e+02 -3.482757e+02 -3.482757e+02 -3.527141e+02 0.000000e+00 0.000000e+00 0.000000e+00 -6.979690e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.382984e+02 -3.338615e+02 -3.338615e+02 -3.338615e+02 -3.338615e+02 -3.382984e+02 0.000000e+00 0.000000e+00 0.000000e+00 -6.640120e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.245552e+02 -3.201196e+02 -3.201196e+02 -3.201196e+02 -3.201196e+02 -3.245552e+02 0.000000e+00 0.000000e+00 0.000000e+00 -6.317105e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.114434e+02 -3.070092e+02 -3.070092e+02 -3.070092e+02 -3.070092e+02 -3.114434e+02 0.000000e+00 0.000000e+00 0.000000e+00 -6.009641e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -4.886843e+02 -4.842580e+02 -4.842580e+02 -4.842580e+02 -4.842580e+02 -4.886843e+02 0.000000e+00 0.000000e+00 0.000000e+00 -1.030276e+03 
0.000000e+00 0.000000e+00 0.000000e+00 -4.665784e+02 -4.621538e+02 -4.621538e+02 -4.621538e+02 -4.621538e+02 -4.665784e+02 0.000000e+00 0.000000e+00 0.000000e+00 -9.775206e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -4.457582e+02 -4.413354e+02 -4.413354e+02 -4.413354e+02 -4.413354e+02 -4.457582e+02 0.000000e+00 0.000000e+00 0.000000e+00 -9.278949e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -4.261241e+02 -4.217030e+02 -4.217030e+02 -4.217030e+02 -4.217030e+02 -4.261241e+02 0.000000e+00 0.000000e+00 0.000000e+00 -8.811590e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -4.075862e+02 -4.031667e+02 -4.031667e+02 -4.031667e+02 -4.031667e+02 -4.075862e+02 0.000000e+00 0.000000e+00 0.000000e+00 -8.370950e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.900627e+02 -3.856449e+02 -3.856449e+02 -3.856449e+02 -3.856449e+02 -3.900627e+02 0.000000e+00 0.000000e+00 0.000000e+00 -7.955052e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.734794e+02 -3.690632e+02 -3.690632e+02 -3.690632e+02 -3.690632e+02 -3.734794e+02 0.000000e+00 0.000000e+00 0.000000e+00 -7.562096e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.577687e+02 -3.533541e+02 -3.533541e+02 -3.533541e+02 -3.533541e+02 -3.577687e+02 0.000000e+00 0.000000e+00 0.000000e+00 -7.190441e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.428687e+02 -3.384556e+02 -3.384556e+02 -3.384556e+02 -3.384556e+02 -3.428687e+02 0.000000e+00 0.000000e+00 0.000000e+00 -6.838585e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.287227e+02 -3.243112e+02 -3.243112e+02 -3.243112e+02 -3.243112e+02 -3.287227e+02 0.000000e+00 0.000000e+00 0.000000e+00 -6.505152e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.152787e+02 -3.108686e+02 -3.108686e+02 -3.108686e+02 -3.108686e+02 -3.152787e+02 0.000000e+00 0.000000e+00 0.000000e+00 -6.188879e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.024888e+02 -2.980802e+02 -2.980802e+02 -2.980802e+02 -2.980802e+02 -3.024888e+02 0.000000e+00 0.000000e+00 0.000000e+00 -5.888602e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.903089e+02 -2.859017e+02 -2.859017e+02 -2.859017e+02 -2.859017e+02 -2.903089e+02 0.000000e+00 0.000000e+00 0.000000e+00 -5.603249e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.786981e+02 -2.742924e+02 -2.742924e+02 -2.742924e+02 -2.742924e+02 -2.786981e+02 0.000000e+00 0.000000e+00 0.000000e+00 -5.331830e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.676215e+02 -2.632171e+02 -2.632171e+02 -2.632171e+02 -2.632171e+02 -2.676215e+02 0.000000e+00 0.000000e+00 0.000000e+00 -5.073491e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -4.120463e+02 -4.076496e+02 -4.076496e+02 -4.076496e+02 -4.076496e+02 -4.120463e+02 0.000000e+00 0.000000e+00 0.000000e+00 -8.588738e+02 
