PdfType: error
Format: lhagrid1
---
8.000000e-07 1.136352e-06 1.614119e-06 2.292758e-06 3.256724e-06 4.625980e-06 6.570925e-06 9.333601e-06 1.325782e-05 1.883193e-05 2.674961e-05 3.799621e-05 5.397131e-05 7.666299e-05 1.088951e-04 1.546790e-04 2.197121e-04 3.120878e-04 4.433018e-04 6.296834e-04 8.944272e-04 1.270480e-03 1.804640e-03 2.563381e-03 3.641128e-03 5.172003e-03 7.346517e-03 1.043528e-02 1.243700e-02 1.482269e-02 1.766601e-02 2.105473e-02 2.509349e-02 2.990698e-02 3.564379e-02 4.248105e-02 5.062985e-02 6.034176e-02 7.191664e-02 8.571183e-02 1.021532e-01 1.217485e-01 1.451025e-01 1.729363e-01 2.061093e-01 2.456456e-01 2.927658e-01 3.489247e-01 4.158561e-01 4.956265e-01 5.906985e-01 7.040074e-01 7.164706e-01 7.291544e-01 7.420628e-01 7.551997e-01 7.685691e-01 7.821753e-01 7.960223e-01 8.101144e-01 8.244560e-01 8.390515e-01 8.539054e-01 8.690223e-01 8.844067e-01 9.000636e-01 9.159976e-01 9.322136e-01 9.487168e-01 9.655121e-01 9.826048e-01 1.000000e+00 
1.000000e+00 1.023180e+00 1.047294e+00 1.072389e+00 1.098516e+00 1.125727e+00 1.154078e+00 1.183630e+00 1.214447e+00 1.246595e+00 1.280147e+00 1.315179e+00 1.351773e+00 1.390016e+00 1.430000e+00 
-6 -5 -4 -3 -2 -1 1 2 3 4 5 6 21 
0.000000e+00 0.000000e+00 0.000000e+00 -5.713148e+02 -5.668404e+02 -5.668404e+02 -5.668404e+02 -5.668404e+02 -5.713148e+02 0.000000e+00 0.000000e+00 0.000000e+00 -1.219236e+03 
0.000000e+00 0.000000e+00 0.000000e+00 -5.452401e+02 -5.407676e+02 -5.407676e+02 -5.407676e+02 -5.407676e+02 -5.452401e+02 0.000000e+00 0.000000e+00 0.000000e+00 -1.156672e+03 
0.000000e+00 0.000000e+00 0.000000e+00 -5.206848e+02 -5.162140e+02 -5.162140e+02 -5.162140e+02 -5.162140e+02 -5.206848e+02 0.000000e+00 0.000000e+00 0.000000e+00 -1.097823e+03 
0.000000e+00 0.000000e+00 0.000000e+00 -4.975293e+02 -4.930603e+02 -4.930603e+02 -4.930603e+02 -4.930603e+02 -4.975293e+02 0.000000e+00 0.000000e+00 0.000000e+00 -1.042401e+03 
0.000000e+00 0.000000e+00 0.000000e+00 -4.756664e+02 -4.711990e+02 -4.711990e+02 -4.711990e+02 -4.711990e+02 -4.756664e+02 0.000000e+00 0.000000e+00 0.000000e+00 -9.901450e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -4.549987e+02 -4.505330e+02 -4.505330e+02 -4.505330e+02 -4.505330e+02 -4.549987e+02 0.000000e+00 0.000000e+00 0.000000e+00 -9.408195e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -4.354383e+02 -4.309742e+02 -4.309742e+02 -4.309742e+02 -4.309742e+02 -4.354383e+02 0.000000e+00 0.000000e+00 0.000000e+00 -8.942105e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -4.169051e+02 -4.124426e+02 -4.124426e+02 -4.124426e+02 -4.124426e+02 -4.169051e+02 0.000000e+00 0.000000e+00 0.000000e+00 -8.501230e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.993261e+02 -3.948651e+02 -3.948651e+02 -3.948651e+02 -3.948651e+02 -3.993261e+02 0.000000e+00 0.000000e+00 0.000000e+00 -8.083793e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.826346e+02 -3.781752e+02 -3.781752e+02 -3.781752e+02 -3.781752e+02 -3.826346e+02 0.000000e+00 0.000000e+00 0.000000e+00 -7.688167e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.667695e+02 -3.623116e+02 -3.623116e+02 -3.623116e+02 -3.623116e+02 -3.667695e+02 0.000000e+00 0.000000e+00 0.000000e+00 -7.312860e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.516749e+02 -3.472184e+02 -3.472184e+02 -3.472184e+02 -3.472184e+02 -3.516749e+02 0.000000e+00 0.000000e+00 0.000000e+00 -6.956504e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.372989e+02 -3.328439e+02 -3.328439e+02 -3.328439e+02 -3.328439e+02 -3.372989e+02 0.000000e+00 0.000000e+00 0.000000e+00 -6.617835e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.235940e+02 -3.191405e+02 -3.191405e+02 -3.191405e+02 -3.191405e+02 -3.235940e+02 0.000000e+00 0.000000e+00 0.000000e+00 -6.295691e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.105193e+02 -3.060672e+02 -3.060672e+02 -3.060672e+02 -3.060672e+02 -3.105193e+02 0.000000e+00 0.000000e+00 0.000000e+00 -5.989068e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -4.876799e+02 -4.832357e+02 -4.832357e+02 -4.832357e+02 -4.832357e+02 -4.876799e+02 0.000000e+00 0.000000e+00 0.000000e+00 -1.027877e+03 
0.000000e+00 0.000000e+00 0.000000e+00 -4.656065e+02 -4.611640e+02 -4.611640e+02 -4.611640e+02 -4.611640e+02 -4.656065e+02 0.000000e+00 0.000000e+00 0.000000e+00 -9.751973e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -4.448181e+02 -4.403774e+02 -4.403774e+02 -4.403774e+02 -4.403774e+02 -4.448181e+02 0.000000e+00 0.000000e+00 0.000000e+00 -9.256460e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -4.252152e+02 -4.207761e+02 -4.207761e+02 -4.207761e+02 -4.207761e+02 -4.252152e+02 0.000000e+00 0.000000e+00 0.000000e+00 -8.789825e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -4.067075e+02 -4.022702e+02 -4.022702e+02 -4.022702e+02 -4.022702e+02 -4.067075e+02 0.000000e+00 0.000000e+00 0.000000e+00 -8.349891e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.892136e+02 -3.847779e+02 -3.847779e+02 -3.847779e+02 -3.847779e+02 -3.892136e+02 0.000000e+00 0.000000e+00 0.000000e+00 -7.934681e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.726591e+02 -3.682251e+02 -3.682251e+02 -3.682251e+02 -3.682251e+02 -3.726591e+02 0.000000e+00 0.000000e+00 0.000000e+00 -7.542394e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.569765e+02 -3.525440e+02 -3.525440e+02 -3.525440e+02 -3.525440e+02 -3.569765e+02 0.000000e+00 0.000000e+00 0.000000e+00 -7.171390e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.421038e+02 -3.376728e+02 -3.376728e+02 -3.376728e+02 -3.376728e+02 -3.421038e+02 0.000000e+00 0.000000e+00 0.000000e+00 -6.820169e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.279844e+02 -3.235550e+02 -3.235550e+02 -3.235550e+02 -3.235550e+02 -3.279844e+02 0.000000e+00 0.000000e+00 0.000000e+00 -6.487354e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.145664e+02 -3.101385e+02 -3.101385e+02 -3.101385e+02 -3.101385e+02 -3.145664e+02 0.000000e+00 0.000000e+00 0.000000e+00 -6.171682e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.018019e+02 -2.973754e+02 -2.973754e+02 -2.973754e+02 -2.973754e+02 -3.018019e+02 0.000000e+00 0.000000e+00 0.000000e+00 -5.871993e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.896467e+02 -2.852217e+02 -2.852217e+02 -2.852217e+02 -2.852217e+02 -2.896467e+02 0.000000e+00 0.000000e+00 0.000000e+00 -5.587214e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.780602e+02 -2.736366e+02 -2.736366e+02 -2.736366e+02 -2.736366e+02 -2.780602e+02 0.000000e+00 0.000000e+00 0.000000e+00 -5.316355e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.670073e+02 -2.625851e+02 -2.625851e+02 -2.625851e+02 -2.625851e+02 -2.670073e+02 0.000000e+00 0.000000e+00 0.000000e+00 -5.058563e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -4.114784e+02 -4.070640e+02 -4.070640e+02 -4.070640e+02 -4.070640e+02 -4.114784e+02 0.000000e+00 0.000000e+00 0.000000e+00 -8.573494e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.930765e+02 -3.886639e+02 -3.886639e+02 -3.886639e+02 -3.886639e+02 -3.930765e+02 0.000000e+00 0.000000e+00 0.000000e+00 -8.136198e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.757428e+02 -3.713319e+02 -3.713319e+02 -3.713319e+02 -3.713319e+02 -3.757428e+02 0.000000e+00 0.000000e+00 0.000000e+00 -7.724817e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.593954e+02 -3.549862e+02 -3.549862e+02 -3.549862e+02 -3.549862e+02 -3.593954e+02 0.000000e+00 0.000000e+00 0.000000e+00 -7.337375e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.439599e+02 -3.395525e+02 -3.395525e+02 -3.395525e+02 -3.395525e+02 -3.439599e+02 0.000000e+00 0.000000e+00 0.000000e+00 -6.972076e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.293689e+02 -3.249631e+02 -3.249631e+02 -3.249631e+02 -3.249631e+02 -3.293689e+02 0.000000e+00 0.000000e+00 0.000000e+00 -6.627287e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.155607e+02 -3.111565e+02 -3.111565e+02 -3.111565e+02 -3.111565e+02 -3.155607e+02 0.000000e+00 0.000000e+00 0.000000e+00 -6.301520e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.024791e+02 -2.980764e+02 -2.980764e+02 -2.980764e+02 -2.980764e+02 -3.024791e+02 0.000000e+00 0.000000e+00 0.000000e+00 -5.993414e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.900725e+02 -2.856713e+02 -2.856713e+02 -2.856713e+02 -2.856713e+02 -2.900725e+02 0.000000e+00 0.000000e+00 0.000000e+00 -5.701721e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.782935e+02 -2.738939e+02 -2.738939e+02 -2.738939e+02 -2.738939e+02 -2.782935e+02 0.000000e+00 0.000000e+00 0.000000e+00 -5.425296e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.670987e+02 -2.627006e+02 -2.627006e+02 -2.627006e+02 -2.627006e+02 -2.670987e+02 0.000000e+00 0.000000e+00 0.000000e+00 -5.163089e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.564480e+02 -2.520513e+02 -2.520513e+02 -2.520513e+02 -2.520513e+02 -2.564480e+02 0.000000e+00 0.000000e+00 0.000000e+00 -4.914128e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.463042e+02 -2.419090e+02 -2.419090e+02 -2.419090e+02 -2.419090e+02 -2.463042e+02 0.000000e+00 0.000000e+00 0.000000e+00 -4.677519e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.366332e+02 -2.322394e+02 -2.322394e+02 -2.322394e+02 -2.322394e+02 -2.366332e+02 0.000000e+00 0.000000e+00 0.000000e+00 -4.452436e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.274055e+02 -2.230131e+02 -2.230131e+02 -2.230131e+02 -2.230131e+02 -2.274055e+02 0.000000e+00 0.000000e+00 0.000000e+00 -4.238164e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.434452e+02 -3.390605e+02 -3.390605e+02 -3.390605e+02 -3.390605e+02 -3.434452e+02 0.000000e+00 0.000000e+00 0.000000e+00 -7.079115e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.283233e+02 -3.239403e+02 -3.239403e+02 -3.239403e+02 -3.239403e+02 -3.283233e+02 0.000000e+00 0.000000e+00 0.000000e+00 -6.720969e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.140751e+02 -3.096939e+02 -3.096939e+02 -3.096939e+02 -3.096939e+02 -3.140751e+02 0.000000e+00 0.000000e+00 0.000000e+00 -6.383963e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -3.006343e+02 -2.962548e+02 -2.962548e+02 -2.962548e+02 -2.962548e+02 -3.006343e+02 0.000000e+00 0.000000e+00 0.000000e+00 -6.066494e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.879403e+02 -2.835624e+02 -2.835624e+02 -2.835624e+02 -2.835624e+02 -2.879403e+02 0.000000e+00 0.000000e+00 0.000000e+00 -5.767101e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.759379e+02 -2.715617e+02 -2.715617e+02 -2.715617e+02 -2.715617e+02 -2.759379e+02 0.000000e+00 0.000000e+00 0.000000e+00 -5.484455e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.645769e+02 -2.602023e+02 -2.602023e+02 -2.602023e+02 -2.602023e+02 -2.645769e+02 0.000000e+00 0.000000e+00 0.000000e+00 -5.217339e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.538110e+02 -2.494379e+02 -2.494379e+02 -2.494379e+02 -2.494379e+02 -2.538110e+02 0.000000e+00 0.000000e+00 0.000000e+00 -4.964642e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.435978e+02 -2.392263e+02 -2.392263e+02 -2.392263e+02 -2.392263e+02 -2.435978e+02 0.000000e+00 0.000000e+00 0.000000e+00 -4.725342e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.338985e+02 -2.295285e+02 -2.295285e+02 -2.295285e+02 -2.295285e+02 -2.338985e+02 0.000000e+00 0.000000e+00 0.000000e+00 -4.498500e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.246771e+02 -2.203085e+02 -2.203085e+02 -2.203085e+02 -2.203085e+02 -2.246771e+02 0.000000e+00 0.000000e+00 0.000000e+00 -4.283252e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.159005e+02 -2.115334e+02 -2.115334e+02 -2.115334e+02 -2.115334e+02 -2.159005e+02 0.000000e+00 0.000000e+00 0.000000e+00 -4.078803e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.075382e+02 -2.031725e+02 -2.031725e+02 -2.031725e+02 -2.031725e+02 -2.075382e+02 0.000000e+00 0.000000e+00 0.000000e+00 -3.884417e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -1.995618e+02 -1.951975e+02 -1.951975e+02 -1.951975e+02 -1.951975e+02 -1.995618e+02 0.000000e+00 0.000000e+00 0.000000e+00 -3.699414e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -1.919469e+02 -1.875840e+02 -1.875840e+02 -1.875840e+02 -1.875840e+02 -1.919469e+02 0.000000e+00 0.000000e+00 0.000000e+00 -3.523207e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.837400e+02 -2.793848e+02 -2.793848e+02 -2.793848e+02 -2.793848e+02 -2.837400e+02 0.000000e+00 0.000000e+00 0.000000e+00 -5.788734e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.714846e+02 -2.671312e+02 -2.671312e+02 -2.671312e+02 -2.671312e+02 -2.714846e+02 0.000000e+00 0.000000e+00 0.000000e+00 -5.499207e+02 
0.000000e+00 0.000000e+00 0.000000e+00 -2.599329e+02 -2.555812e+02 -2.555812e+02 -2.555812e+02 -2.555812e+02 -2.599329e+02 0.000000e+00 0.000000e+00 0.000000e+00 -5.226666e+02 
