* Theory file for str100 CC e-p
&Data 
   Name = "Theory for str100 CC e-p"
   NData =   114
   NColumn =   104
   ColumnType = 3*"Bin","Theory",100*"Error"
   ColumnName = "x","Q2","y","theory","PDF_nuisance_param_1","PDF_nuisance_param_2","PDF_nuisance_param_3","PDF_nuisance_param_4","PDF_nuisance_param_5","PDF_nuisance_param_6","PDF_nuisance_param_7","PDF_nuisance_param_8","PDF_nuisance_param_9","PDF_nuisance_param_10","PDF_nuisance_param_11","PDF_nuisance_param_12","PDF_nuisance_param_13","PDF_nuisance_param_14","PDF_nuisance_param_15","PDF_nuisance_param_16","PDF_nuisance_param_17","PDF_nuisance_param_18","PDF_nuisance_param_19","PDF_nuisance_param_20","PDF_nuisance_param_21","PDF_nuisance_param_22","PDF_nuisance_param_23","PDF_nuisance_param_24","PDF_nuisance_param_25","PDF_nuisance_param_26","PDF_nuisance_param_27","PDF_nuisance_param_28","PDF_nuisance_param_29","PDF_nuisance_param_30","PDF_nuisance_param_31","PDF_nuisance_param_32","PDF_nuisance_param_33","PDF_nuisance_param_34","PDF_nuisance_param_35","PDF_nuisance_param_36","PDF_nuisance_param_37","PDF_nuisance_param_38","PDF_nuisance_param_39","PDF_nuisance_param_40","PDF_nuisance_param_41","PDF_nuisance_param_42","PDF_nuisance_param_43","PDF_nuisance_param_44","PDF_nuisance_param_45","PDF_nuisance_param_46","PDF_nuisance_param_47","PDF_nuisance_param_48","PDF_nuisance_param_49","PDF_nuisance_param_50","PDF_nuisance_param_51","PDF_nuisance_param_52","PDF_nuisance_param_53","PDF_nuisance_param_54","PDF_nuisance_param_55","PDF_nuisance_param_56","PDF_nuisance_param_57","PDF_nuisance_param_58","PDF_nuisance_param_59","PDF_nuisance_param_60","PDF_nuisance_param_61","PDF_nuisance_param_62","PDF_nuisance_param_63","PDF_nuisance_param_64","PDF_nuisance_param_65","PDF_nuisance_param_66","PDF_nuisance_param_67","PDF_nuisance_param_68","PDF_nuisance_param_69","PDF_nuisance_param_70","PDF_nuisance_param_71","PDF_nuisance_param_72","PDF_nuisance_param_73","PDF_nuisance_param_74","PDF_nuisance_param_75","PDF_nuisance_param_76","PDF_nuisance_param_77","PDF_nuisance_param_78","PDF_nuisance_param_79","PDF_nuisance_param_80","PDF_nuisance_param_81","PDF_nuisance_param_82","PDF_nuisance_param_83","PDF_nuisance_param_84","PDF_nuisance_param_85","PDF_nuisance_param_86","PDF_nuisance_param_87","PDF_nuisance_param_88","PDF_nuisance_param_89","PDF_nuisance_param_90","PDF_nuisance_param_91","PDF_nuisance_param_92","PDF_nuisance_param_93","PDF_nuisance_param_94","PDF_nuisance_param_95","PDF_nuisance_param_96","PDF_nuisance_param_97","PDF_nuisance_param_98","PDF_nuisance_param_99","PDF_nuisance_param_100"
   Percent = 100*True
&End 
  0.1000E-03  0.1000E+03  0.5952E+00  0.2280E+01 -0.2124E+01  0.2880E+01 -0.1154E+01 -0.1855E+01 -0.5745E+00  0.4466E+00 -0.2040E-01  0.3539E+00 -0.7527E-01  0.3717E+00  0.2385E+00 -0.1626E+00 -0.2775E+00  0.2115E+00  0.8180E-01  0.5827E+00 -0.1153E+00 -0.1609E+00 -0.1504E+00 -0.3647E-02  0.7813E-01 -0.5137E-01  0.2332E-01 -0.2353E-01  0.1259E+00 -0.8037E-02  0.5906E-01 -0.6434E-01 -0.6977E-02 -0.2406E-01 -0.3438E-02 -0.3995E-01  0.7506E-02  0.2861E-01 -0.2925E-01  0.2300E-01  0.1223E-01 -0.1688E-02  0.2832E-01  0.2414E-01  0.5277E-01  0.1036E+00 -0.3769E-01  0.2295E-01 -0.5713E-01 -0.2257E-01  0.9524E-02  0.5861E-01 -0.2304E-01 -0.2492E-02 -0.3154E-01  0.3151E-01 -0.1206E-01  0.4789E-01 -0.6239E-02 -0.4925E-01  0.3267E-01 -0.5305E-02  0.3973E-02 -0.1317E-01 -0.4798E-02 -0.3379E-01 -0.4250E-01  0.2467E-01 -0.2049E-02 -0.1113E-01  0.3649E-01  0.2479E-01  0.6997E-02  0.2306E-01  0.6707E-02 -0.1026E-01  0.7990E-02  0.1120E-01  0.2919E-01 -0.3514E-01 -0.2421E-01 -0.3205E-01 -0.1018E-01  0.1853E-01  0.3406E-01  0.4710E-01  0.2082E-01 -0.8749E-03  0.3892E-02 -0.2213E-01  0.1894E-01  0.5277E-01 -0.7859E-02  0.2360E-01  0.1076E-01  0.1600E-02 -0.1716E-01  0.5218E-02  0.2998E-03 -0.1958E-02 -0.4390E-01 -0.1776E-01 -0.1868E-01 -0.3954E-01
  0.2500E-03  0.1000E+03  0.2381E+00  0.2692E+01 -0.1092E+01  0.1336E+01 -0.8519E+00 -0.3679E+01 -0.9950E+00  0.3771E+00 -0.4573E+00  0.8039E+00 -0.1842E+00  0.1548E+01  0.1362E+00 -0.2183E+00 -0.1762E+00  0.5240E-01  0.3199E+00  0.1538E+00  0.1269E+00  0.1145E+00 -0.2165E+00 -0.2168E+00  0.2151E+00  0.6195E-01 -0.1988E-01 -0.4511E-02  0.9719E-01 -0.2560E-01 -0.6102E-01  0.2405E-01 -0.1421E+00 -0.3266E-01  0.3485E-01  0.3996E-01 -0.1038E+00  0.1051E+00 -0.5397E-02  0.3513E-01  0.1642E-01  0.2603E-01 -0.5225E-01 -0.4822E-02 -0.2481E-01  0.4300E-01 -0.1722E-01  0.1126E-01 -0.6120E-01 -0.5082E-02  0.4567E-01  0.7670E-01  0.1433E-01 -0.5151E-01 -0.4960E-01  0.7720E-01  0.2331E-01  0.2746E-01  0.1634E-01 -0.5451E-01  0.1548E-01 -0.1361E-01  0.5661E-02 -0.1048E-01 -0.5829E-02 -0.2007E-01 -0.7417E-02  0.2102E-01 -0.7081E-02 -0.1357E-01  0.4768E-01  0.2916E-01 -0.2876E-01  0.1090E-01  0.3409E-02 -0.1499E-01  0.1976E-01  0.2892E-01  0.3894E-01 -0.1303E-01  0.6412E-02 -0.3558E-02  0.1311E-01  0.4419E-01  0.2298E-02  0.5394E-01  0.7272E-02 -0.2088E-01  0.5554E-02  0.1211E-02  0.2131E-01  0.3628E-01 -0.9122E-02  0.1314E-01  0.1640E-01  0.1826E-01 -0.2404E-01  0.1567E-02 -0.1813E-01 -0.4220E-02 -0.2648E-01 -0.1218E-01 -0.3089E-02 -0.2824E-01
  0.3500E-03  0.1000E+03  0.1701E+00  0.2641E+01 -0.7604E+00  0.8869E+00 -0.7104E+00 -0.3775E+01 -0.1030E+01  0.3671E+00 -0.6147E+00  0.9062E+00 -0.3485E+00  0.1844E+01  0.1561E+00 -0.3486E+00 -0.6234E-01 -0.1433E+00  0.4533E+00 -0.6245E-01  0.2376E+00  0.1520E+00 -0.3193E+00 -0.2364E+00  0.2418E+00  0.8307E-01 -0.4748E-01  0.4451E-01 -0.2135E-01  0.1775E-02 -0.8468E-01  0.4157E-01 -0.1927E+00 -0.2465E-01  0.5809E-01  0.3836E-01 -0.9214E-01  0.6220E-01 -0.3305E-01  0.2149E-01  0.4377E-01  0.8049E-01 -0.6239E-01 -0.3045E-01 -0.8405E-03  0.3149E-01 -0.1329E-01  0.1324E-01 -0.2631E-01 -0.2771E-01  0.6406E-01  0.7101E-01  0.1857E-01 -0.5132E-01 -0.5602E-01  0.4668E-01 -0.7672E-02  0.7546E-01  0.2506E-01 -0.2590E-01  0.1796E-01 -0.4719E-02  0.2372E-01 -0.3789E-01 -0.1516E-01 -0.1925E-01  0.9585E-02  0.6743E-01 -0.9514E-02  0.1036E-01  0.4101E-01  0.5495E-01 -0.3303E-01  0.8241E-02 -0.1202E-02 -0.1349E-01  0.2582E-01  0.1949E-01  0.4058E-01 -0.2058E-01 -0.1668E-01 -0.1702E-01  0.1155E-01  0.3932E-01  0.2309E-01  0.2053E-01  0.2171E-02 -0.5296E-02  0.9608E-02 -0.1438E-01  0.2403E-01  0.3731E-01 -0.1331E-01  0.1385E-01  0.9855E-02  0.1358E-01 -0.2948E-01  0.2417E-02 -0.7843E-02 -0.3803E-02 -0.2928E-01 -0.2136E-01 -0.1299E-01 -0.2578E-01
  0.5000E-03  0.1000E+03  0.1190E+00  0.2514E+01 -0.4250E+00  0.4756E+00 -0.5335E+00 -0.3715E+01 -0.9874E+00  0.4124E+00 -0.7335E+00  0.9615E+00 -0.5658E+00  0.2091E+01  0.2249E+00 -0.5090E+00  0.3353E-01 -0.4049E+00  0.5842E+00 -0.2817E+00  0.2801E+00  0.1507E+00 -0.3869E+00 -0.2244E+00  0.1876E+00  0.5841E-01 -0.6935E-01  0.1074E+00 -0.1158E+00  0.2406E-01 -0.1200E+00  0.4247E-01 -0.1823E+00  0.4927E-02  0.8598E-01  0.3422E-01 -0.1966E-01 -0.1197E-01 -0.7690E-01  0.5649E-02  0.5986E-01  0.1031E+00 -0.2231E-01 -0.3578E-01  0.6144E-01  0.6901E-01  0.1616E-01  0.1721E-01  0.2197E-01 -0.5410E-01  0.4925E-01  0.5654E-01 -0.6073E-02 -0.3385E-01 -0.5726E-01  0.1107E-01 -0.4330E-01  0.1114E+00  0.2910E-01 -0.3368E-02  0.1805E-01 -0.2389E-02  0.2662E-01 -0.4659E-01 -0.1739E-01 -0.1287E-01  0.1353E-01  0.6151E-01 -0.2431E-01  0.1029E-02  0.4248E-01  0.6294E-01 -0.4948E-01 -0.1498E-02  0.2980E-02  0.2934E-02  0.1552E-01  0.9155E-02  0.2878E-01 -0.2073E-01 -0.4738E-01 -0.3131E-01  0.1635E-02  0.3929E-01  0.3611E-01  0.4422E-02 -0.1424E-01  0.2410E-02  0.6702E-02 -0.1859E-01  0.2468E-01  0.4128E-01 -0.1109E-01  0.1977E-01  0.1322E-01  0.6480E-02 -0.8393E-02  0.1014E-01 -0.4263E-02  0.1878E-01 -0.3614E-01 -0.1528E-01 -0.2348E-01 -0.3733E-01
  0.1000E-02  0.1000E+03  0.5950E-01  0.2149E+01  0.7066E-01 -0.1142E+00 -0.1758E+00 -0.3315E+01 -0.7758E+00  0.6011E+00 -0.7694E+00  0.9364E+00 -0.9241E+00  0.2416E+01  0.4690E+00 -0.8046E+00  0.6418E-01 -0.9049E+00  0.9119E+00 -0.6996E+00  0.1773E+00 -0.1345E+00 -0.3761E+00 -0.1643E+00 -0.6794E-01 -0.3405E-01 -0.1419E+00  0.1452E+00 -0.1995E+00  0.2169E-01 -0.2876E+00  0.1906E-01 -0.1715E+00  0.6007E-01  0.9501E-01 -0.6453E-02  0.1559E+00 -0.1668E+00 -0.1040E+00 -0.2399E-01 -0.6800E-03  0.1318E-01  0.3889E-01  0.2955E-01  0.1554E+00  0.1145E+00  0.5711E-01  0.5240E-01  0.6505E-01 -0.8649E-01 -0.5308E-01  0.1311E-01 -0.9848E-01 -0.3164E-01 -0.1044E+00 -0.4369E-01 -0.5220E-01  0.5998E-01  0.2282E-01 -0.3508E-01  0.2204E-01 -0.1496E-01  0.7061E-02 -0.2880E-01 -0.1636E-01  0.4871E-02 -0.4753E-02 -0.4379E-01 -0.8262E-01 -0.7635E-01  0.9408E-01  0.3763E-01 -0.6969E-01 -0.2702E-01  0.3650E-01  0.1552E-01 -0.1123E-01  0.2581E-01  0.1367E-01 -0.4900E-02 -0.3544E-01 -0.1374E-01  0.7486E-02  0.4378E-01 -0.1367E-02  0.5224E-01  0.1277E-01 -0.2897E-01 -0.4624E-01  0.3307E-02  0.7995E-02  0.2975E-01 -0.3401E-02  0.1208E-01  0.1621E-01 -0.4093E-03 -0.1399E-04  0.1640E-01 -0.1436E-01  0.3986E-01 -0.2408E-01 -0.3929E-02 -0.2255E-01 -0.3047E-01
  0.2500E-02  0.1000E+03  0.2380E-01  0.1593E+01  0.2331E+00 -0.4195E+00 -0.1183E-01 -0.2587E+01 -0.5454E+00  0.7963E+00 -0.7793E+00  0.7176E+00 -0.1094E+01  0.2469E+01  0.7501E+00 -0.8967E+00 -0.2042E+00 -0.1186E+01  0.1551E+01 -0.1153E+01  0.2212E+00 -0.5639E+00 -0.6296E-01  0.5067E+00 -0.6152E+00 -0.1894E+00  0.4114E-01 -0.1316E+00  0.2624E+00  0.1014E+00 -0.3612E+00  0.1255E+00 -0.4181E+00 -0.9403E-02 -0.7073E-01  0.1941E+00  0.1786E+00 -0.5097E+00 -0.2332E+00 -0.1687E+00 -0.2463E+00 -0.2737E+00  0.1890E+00  0.4612E-01  0.2178E+00  0.1536E+00  0.9997E-01  0.9686E-01 -0.1806E+00 -0.1780E+00 -0.6604E-01  0.1862E+00 -0.5821E-01 -0.2238E+00 -0.1490E+00  0.1820E+00  0.1457E-02 -0.6602E-01  0.3961E-01 -0.3985E-01  0.2916E-01 -0.9123E-01  0.4059E-01 -0.1499E-01 -0.1103E-01  0.5425E-02  0.4986E-01  0.6978E-01 -0.8892E-02 -0.5607E-01  0.9662E-01  0.1032E+00  0.3427E-03  0.2040E-01  0.6710E-01 -0.2900E-01 -0.5598E-01 -0.9104E-01  0.2274E-01 -0.1749E-01 -0.8632E-01  0.5949E-01  0.3044E-01  0.1247E+00  0.1075E+00  0.1330E+00  0.5344E-01  0.2259E-01 -0.9694E-02 -0.1617E-01  0.9745E-01  0.4087E-01 -0.6367E-01  0.3042E-01  0.1050E-01  0.1075E-01 -0.4941E-01  0.1975E-02 -0.2116E-01  0.8665E-02 -0.3339E-01  0.1452E-01 -0.7459E-01 -0.6666E-01
  0.3500E-02  0.1000E+03  0.1700E-01  0.1397E+01  0.2884E+00 -0.4806E+00 -0.1172E-01 -0.2315E+01 -0.5006E+00  0.7967E+00 -0.7683E+00  0.6611E+00 -0.1034E+01  0.2521E+01  0.7265E+00 -0.8934E+00 -0.2660E+00 -0.1286E+01  0.1763E+01 -0.1383E+01  0.3252E+00 -0.6901E+00  0.1378E+00  0.8862E+00 -0.9362E+00 -0.2462E+00  0.1187E+00 -0.2574E+00  0.4635E+00  0.6207E-01 -0.2440E+00  0.1556E+00 -0.5042E+00 -0.4333E-01 -0.4756E-01  0.2217E+00  0.1325E+00 -0.5154E+00 -0.2757E+00 -0.2369E+00 -0.3086E+00 -0.3433E+00  0.1691E+00 -0.1681E-01  0.3131E+00  0.1074E+00  0.7221E-01  0.8545E-01 -0.2949E+00 -0.2080E+00 -0.1092E-01  0.2943E+00 -0.7686E-01 -0.2813E+00 -0.1757E+00  0.2692E+00  0.3518E-01 -0.4077E-01  0.4686E-01 -0.2067E-01  0.3864E-01 -0.5151E-01  0.5795E-01 -0.6438E-01 -0.2506E-01 -0.4471E-01  0.3326E-01  0.1223E+00  0.7860E-01 -0.6138E-01  0.3816E-01  0.1217E+00  0.5562E-04  0.6413E-01  0.4038E-01 -0.1413E-03 -0.1051E+00 -0.1335E+00  0.5340E-03 -0.2341E-01 -0.1146E+00  0.4226E-01 -0.1703E-01  0.1128E+00  0.1268E+00  0.1320E+00  0.2392E-01 -0.1194E-01  0.7887E-02 -0.3327E-01  0.1055E+00  0.5719E-01 -0.6388E-01  0.4134E-01  0.1618E-01  0.9886E-02 -0.2505E-01 -0.7162E-02 -0.5711E-01 -0.1559E-02 -0.6328E-01  0.2880E-01 -0.1613E-01 -0.1485E+00
  0.5000E-02  0.1000E+03  0.1190E-01  0.1200E+01  0.3322E+00 -0.4830E+00 -0.4860E-01 -0.2007E+01 -0.4726E+00  0.8026E+00 -0.7426E+00  0.5649E+00 -0.9639E+00  0.2566E+01  0.6689E+00 -0.9177E+00 -0.3213E+00 -0.1403E+01  0.1966E+01 -0.1628E+01  0.4347E+00 -0.8420E+00  0.3391E+00  0.1318E+01 -0.1344E+01 -0.3015E+00  0.2153E+00 -0.4240E+00  0.7365E+00 -0.2812E-02 -0.9697E-01  0.2632E+00 -0.6219E+00 -0.9358E-01 -0.1627E-01  0.2371E+00  0.3604E-03 -0.4806E+00 -0.2972E+00 -0.3545E+00 -0.3669E+00 -0.3597E+00  0.1000E+00 -0.1361E+00  0.4204E+00  0.7925E-01  0.2062E-01  0.5042E-01 -0.3885E+00 -0.2462E+00  0.8403E-01  0.4036E+00 -0.1092E+00 -0.2916E+00 -0.2047E+00  0.2898E+00  0.1754E-01  0.4699E-01  0.8866E-01 -0.3356E-01  0.4632E-01 -0.3714E-01  0.8052E-01 -0.8729E-01 -0.7059E-01 -0.8263E-01 -0.2405E-01  0.1093E+00  0.1522E+00 -0.1179E+00  0.6096E-02  0.1107E+00 -0.6312E-02  0.7171E-01  0.1601E-01  0.3671E-01 -0.1336E+00 -0.1380E+00 -0.1392E-01 -0.4176E-01 -0.1553E+00 -0.9577E-02 -0.2432E-01  0.1008E+00  0.8716E-01  0.1621E+00  0.2419E-01 -0.6658E-01  0.2629E-01 -0.1623E-01  0.9489E-01  0.7230E-01 -0.7260E-01  0.5212E-01  0.4342E-01  0.3182E-01 -0.4053E-01 -0.1216E-01 -0.8718E-01 -0.1684E-01 -0.7383E-01  0.8575E-01  0.1116E-01 -0.2139E+00
  0.1000E-01  0.1000E+03  0.6000E-02  0.8574E+00  0.3363E+00 -0.4020E+00 -0.1190E+00 -0.1347E+01 -0.4679E+00  0.7610E+00 -0.7835E+00  0.3802E+00 -0.8282E+00  0.2645E+01  0.5921E+00 -0.9484E+00 -0.4078E+00 -0.1586E+01  0.2327E+01 -0.2073E+01  0.7100E+00 -0.1144E+01  0.7425E+00  0.2152E+01 -0.2406E+01 -0.3843E+00  0.4240E+00 -0.8836E+00  0.1403E+01 -0.1133E+00  0.2896E+00  0.5625E+00 -0.9121E+00 -0.2933E+00  0.1102E+00  0.2104E+00 -0.5514E+00 -0.1477E+00 -0.3804E+00 -0.5069E+00 -0.3818E+00 -0.1540E+00 -0.3794E-01 -0.5505E+00  0.7338E+00  0.1088E+00 -0.1532E+00  0.1308E-01 -0.3998E+00 -0.3063E+00  0.3570E+00  0.3012E+00 -0.2858E+00 -0.7745E-02 -0.2285E+00  0.2291E+00 -0.9976E-01  0.4272E+00  0.1997E+00 -0.9113E-01  0.1029E+00  0.4121E-01  0.2528E-01 -0.1496E+00 -0.2065E+00 -0.1832E+00 -0.1928E+00 -0.1447E+00  0.2038E+00 -0.4196E+00  0.8122E-01  0.1609E-01  0.5532E-01 -0.2902E-02 -0.1587E+00  0.2055E+00 -0.9993E-01 -0.4586E-01 -0.4043E-01 -0.2141E+00 -0.1342E+00 -0.1824E+00  0.1498E+00  0.8656E-02 -0.5498E-02  0.1383E+00  0.5708E-01 -0.1868E+00 -0.1562E+00  0.5317E-01  0.6197E-01  0.9525E-01  0.2582E-02 -0.3287E-01  0.7062E-01  0.1876E-01 -0.1917E+00  0.2981E-01  0.3190E-01 -0.1329E+00 -0.5518E-01  0.1561E-01 -0.4226E-01 -0.1523E+00
  0.1200E-01  0.1000E+03  0.5000E-02  0.7756E+00  0.3146E+00 -0.3837E+00 -0.1073E+00 -0.1139E+01 -0.4401E+00  0.7205E+00 -0.8080E+00  0.3330E+00 -0.8152E+00  0.2611E+01  0.5742E+00 -0.9138E+00 -0.4319E+00 -0.1600E+01  0.2391E+01 -0.2129E+01  0.7899E+00 -0.1198E+01  0.8709E+00  0.2309E+01 -0.2666E+01 -0.4044E+00  0.4884E+00 -0.1017E+01  0.1587E+01 -0.1002E+00  0.3770E+00  0.6235E+00 -0.1009E+01 -0.3959E+00  0.1523E+00  0.1960E+00 -0.7857E+00 -0.1168E-01 -0.4229E+00 -0.4922E+00 -0.3467E+00  0.7169E-02 -0.4245E-01 -0.6620E+00  0.8548E+00  0.1560E+00 -0.2677E+00  0.3015E-01 -0.4143E+00 -0.2843E+00  0.4175E+00  0.1435E+00 -0.3668E+00  0.1272E+00 -0.2191E+00  0.2462E+00 -0.1125E+00  0.5065E+00  0.2112E+00 -0.1701E+00  0.1100E+00  0.2928E-01 -0.2711E-01 -0.1306E+00 -0.2394E+00 -0.2124E+00 -0.2225E+00 -0.2084E+00  0.1847E+00 -0.4895E+00  0.1701E+00  0.2786E-01  0.8605E-01  0.2433E-01 -0.2580E+00  0.2313E+00 -0.2629E-01 -0.5585E-01 -0.8678E-02 -0.2852E+00 -0.7689E-01 -0.1971E+00  0.2529E+00 -0.1782E-01 -0.1267E-02  0.1169E+00  0.9119E-01 -0.1795E+00 -0.2398E+00  0.4696E-01  0.6276E-01  0.6577E-01 -0.1151E-01 -0.5479E-01  0.1014E+00  0.5851E-01 -0.2384E+00  0.8367E-01  0.1258E+00 -0.1180E+00 -0.6494E-01 -0.3445E-01 -0.6679E-01 -0.1065E+00
