* info from hepdata: 
*EXPeriment     = CERN-NA-4                      
*REACtion       = muon P --> muon X 
*Plab           = 280 GeV                                   
*Collaboration  = BCDMS                   
*Author         = Benvenuti et al 
*REFerence      = Phys. Lett. 223B (1989) 485    
*Additional info: The combined energy proton structure function as measured 
*                 by the BCDMS Collaboration in muon-proton deep inelastic 
*                 scattering.
*
* additional info:
*REFerence 	= Cern-ep-89-170.pdf, Cern-ep-89-06.pdf
*Data measured at 280 GeV beam energy
*The columns are: x, Q^2, inelastisity Y, reduced c.s.=F_2*(1-Y....,
*uncorrelated error, the number of syst. errors, correlated errors (all
*errors in percent):*
*  due to the beam momentum calibration, due to the spectrometer magnetic
*field calibration, uncertainty in the spectrometer resolution,
*uncertainty in the detector and trigger inefficiencies, uncertainty in
*the relative normalization of data from external and internal targets,
*the absolute normalization of the data taken at the beam energy of 200
*GeV, the relative normalization of the data taken at other energies 
*(100, 120, and 280 GeV).
* the last column corresponds to 1.3sigma systematic shift due to the 
*beam energy or spectrometer resolution.
*and was not included in the original table
&Data
	 Name = 'BCDMS F2p 280GeV'

	 Reaction = 'muon p'

         NDATA = 75

         NColumn = 17
	 ColumnType = 3*'Bin','Sigma','Error','Dummy',11*'Error'
	 ColumnName = 'x','Q2','y','reduced x-section',
                      'stat','ignore','bcdms_b','bcdms_s','bcdms_r',
		      'bcdms_d', 'bcdms_nt','bcdms_na','bcdms_nr1',
		      'bcdms_nr2','ignore','bcdms_nr3', 'bcdms_sh'

         Percent  = 10*true

         NInfo 	  = 4
         DataInfo =     -1.,	    1.,        0.
	 CInfo 	  = 'e charge',	'reduced', 'e polarity'
	 IndexDataset = 93
&End
0.100E+00 0.325E+02 0.625E+00 0.226E+00 1.41 10 -0.30 -0.10 0.80 0.50 0.50 3.00 0.00 0.00 0.00 1.00 4.35839
0.100E+00 0.375E+02 0.721E+00 0.212E+00 1.60 10 -0.20 0.00 0.40 0.50 0.50 3.00 0.00 0.00 0.00 1.00 4.25241
0.140E+00 0.375E+02 0.515E+00 0.230E+00 1.75 10 -0.30 -0.10 0.50 0.00 0.50 3.00 0.00 0.00 0.00 1.00 4.23249
0.140E+00 0.430E+02 0.591E+00 0.216E+00 1.74 10 -0.30 -0.10 0.40 0.00 0.50 3.00 0.00 0.00 0.00 1.00 4.21449
0.140E+00 0.495E+02 0.680E+00 0.197E+00 1.85 10 -0.30 0.00 0.40 0.00 0.50 3.00 0.00 0.00 0.00 1.00 4.21248
0.140E+00 0.570E+02 0.783E+00 0.194E+00 2.17 10 -0.20 0.00 0.40 0.00 0.50 3.00 0.00 0.00 0.00 1.00 4.20244
0.180E+00 0.375E+02 0.401E+00 0.235E+00 2.01 10 -0.40 -0.20 -0.20 0.00 0.50 3.00 0.00 0.00 0.00 1.00 4.21048
0.180E+00 0.430E+02 0.460E+00 0.232E+00 1.93 10 -0.30 -0.10 -0.10 0.00 0.50 3.00 0.00 0.00 0.00 1.00 4.1843
0.180E+00 0.495E+02 0.529E+00 0.206E+00 2.09 10 -0.30 -0.10 0.20 0.00 0.50 3.00 0.00 0.00 0.00 1.00 4.19036
0.180E+00 0.570E+02 0.609E+00 0.196E+00 1.39 10 -0.30 0.00 0.20 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.14576
0.180E+00 0.655E+02 0.700E+00 0.183E+00 1.50 10 -0.20 0.00 0.30 0.50 0.20 3.00 0.00 0.00 0.00 1.00 4.1964
0.225E+00 0.375E+02 0.321E+00 0.228E+00 2.11 10 -0.40 -0.20 -0.40 0.00 0.50 3.00 0.00 0.00 0.00 1.00 4.23449
0.225E+00 0.430E+02 0.368E+00 0.216E+00 2.04 10 -0.30 -0.10 0.40 0.00 0.50 3.00 0.00 0.00 0.00 1.00 4.21449
0.225E+00 0.495E+02 0.423E+00 0.211E+00 2.08 10 -0.30 -0.10 0.10 0.00 0.50 3.00 0.00 0.00 0.00 1.00 4.1843
0.225E+00 0.570E+02 0.487E+00 0.196E+00 1.40 10 -0.30 0.00 0.10 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.13964
0.225E+00 0.655E+02 0.560E+00 0.187E+00 1.50 10 -0.30 0.00 -0.20 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.14576
0.225E+00 0.750E+02 0.641E+00 0.171E+00 1.65 10 -0.30 0.00 0.00 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.1376
0.225E+00 0.860E+02 0.735E+00 0.162E+00 1.76 10 -0.20 0.10 0.30 0.00 0.10 3.00 0.00 0.00 0.00 1.00 4.14168
0.275E+00 0.375E+02 0.262E+00 0.212E+00 2.57 10 -0.30 -0.10 -0.30 0.00 0.50 3.00 0.00 0.00 0.00 1.00 4.20043
0.275E+00 0.430E+02 0.301E+00 0.207E+00 2.37 10 -0.30 0.00 0.00 0.00 0.50 3.00 0.00 0.00 0.00 1.00 4.18026
0.275E+00 0.495E+02 0.346E+00 0.190E+00 2.47 10 -0.30 0.00 -0.30 0.00 0.50 3.00 0.00 0.00 0.00 1.00 4.19842
0.275E+00 0.570E+02 0.399E+00 0.187E+00 1.67 10 -0.30 0.00 -0.50 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.18834
0.275E+00 0.655E+02 0.458E+00 0.169E+00 1.81 10 -0.30 0.00 0.40 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.17014
0.275E+00 0.750E+02 0.525E+00 0.169E+00 1.89 10 -0.30 0.10 0.40 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.17217
0.275E+00 0.860E+02 0.602E+00 0.150E+00 1.96 10 -0.20 0.10 0.00 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.12942
0.275E+00 0.990E+02 0.693E+00 0.141E+00 2.44 10 -0.20 0.10 -0.20 0.00 0.50 3.00 0.00 0.00 0.00 1.00 4.18026
0.275E+00 0.116E+03 0.808E+00 0.134E+00 2.68 10 -0.20 0.10 -0.20 0.00 0.00 3.00 0.00 0.00 0.00 1.00 4.12942
0.350E+00 0.430E+02 0.236E+00 0.164E+00 2.27 10 -0.20 0.20 -0.50 0.00 0.50 3.00 0.00 0.00 0.00 1.00 4.2285
0.350E+00 0.495E+02 0.272E+00 0.164E+00 2.23 10 -0.20 0.20 -0.30 0.00 0.50 3.00 0.00 0.00 0.00 1.00 4.1964
0.350E+00 0.570E+02 0.313E+00 0.156E+00 1.55 10 -0.20 0.20 -0.50 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.18632
0.350E+00 0.655E+02 0.360E+00 0.142E+00 1.66 10 -0.20 0.20 -0.40 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.16812
0.350E+00 0.750E+02 0.412E+00 0.141E+00 1.72 10 -0.20 0.20 -0.30 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.1539
0.350E+00 0.860E+02 0.473E+00 0.132E+00 1.74 10 -0.20 0.20 -0.50 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.18632
0.350E+00 0.990E+02 0.544E+00 0.123E+00 1.85 10 -0.20 0.20 -0.40 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.16812
0.350E+00 0.116E+03 0.635E+00 0.115E+00 2.17 10 -0.20 0.20 -0.20 0.00 0.00 3.00 0.00 0.00 0.00 1.00 4.13555
0.350E+00 0.138E+03 0.756E+00 0.106E+00 2.36 10 -0.20 0.20 -0.20 0.00 0.00 3.00 0.00 0.00 0.00 1.00 4.13555
0.450E+00 0.430E+02 0.184E+00 0.108E+00 3.41 10 0.30 1.10 -1.10 0.00 0.50 3.00 0.00 0.00 0.00 1.00 4.64375
0.450E+00 0.495E+02 0.212E+00 0.112E+00 3.29 10 0.20 1.00 -1.10 0.00 0.50 3.00 0.00 0.00 0.00 1.00 4.59619
0.450E+00 0.570E+02 0.244E+00 0.104E+00 2.24 10 0.10 0.90 -0.60 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.35451
0.450E+00 0.655E+02 0.280E+00 0.977E-01 2.39 10 0.10 0.80 -0.40 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.28211
0.450E+00 0.750E+02 0.321E+00 0.974E-01 2.45 10 0.00 0.70 -0.20 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.2265
0.450E+00 0.860E+02 0.368E+00 0.886E-01 2.50 10 0.00 0.60 -0.40 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.2245
0.450E+00 0.990E+02 0.423E+00 0.876E-01 2.56 10 -0.10 0.60 -0.20 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.20244
0.450E+00 0.116E+03 0.494E+00 0.753E-01 2.75 10 -0.10 0.50 -0.40 0.00 0.10 3.00 0.00 0.00 0.00 1.00 4.19842
0.450E+00 0.138E+03 0.588E+00 0.691E-01 3.29 10 -0.10 0.50 -0.10 0.00 0.00 3.00 0.00 0.00 0.00 1.00 4.16609
