* info from hepdata: 
*EXPeriment     = CERN-NA-4                      
*REACtion       = muon P --> muon X 
*Plab           = 200 GeV                                   
*Collaboration  = BCDMS                   
*Author         = Benvenuti et al 
*REFerence      = Phys. Lett. 223B (1989) 485    
*Additional info: The combined energy proton structure function as measured 
*                 by the BCDMS Collaboration in muon-proton deep inelastic 
*                 scattering.
*
* additional info:
*REFerence 	= Cern-ep-89-170.pdf, Cern-ep-89-06.pdf
*Data measured at 200 GeV beam energy
*The columns are: x, Q^2, inelastisity Y, reduced c.s.=F_2*(1-Y....,
*uncorrelated error, the number of syst. errors, correlated errors (all
*errors in percent):*
*  due to the beam momentum calibration, due to the spectrometer magnetic
*field calibration, uncertainty in the spectrometer resolution,
*uncertainty in the detector and trigger inefficiencies, uncertainty in
*the relative normalization of data from external and internal targets,
*the absolute normalization of the data taken at the beam energy of 200
*GeV, the relative normalization of the data taken at other energies 
*(100, 120, and 280 GeV).
* the last column corresponds to 1.3sigma systematic shift due to the 
*beam energy or spectrometer resolution.
*and was not included in the original table
&Data
	 Name = 'BCDMS F2p 200GeV'

	 Reaction = 'muon p'

         NDATA = 79

         NColumn = 17
	 ColumnType = 3*'Bin','Sigma','Error','Dummy',11*'Error'
	 ColumnName = 'x','Q2','y','reduced x-section',
                      'stat','ignore','bcdms_b','bcdms_s','bcdms_r',
		      'bcdms_d', 'bcdms_nt','bcdms_na','bcdms_nr1',
		      'bcdms_nr2','ignore','bcdms_nr3', 'bcdms_sh'

         Percent  = 10*true

         NInfo 	  = 4
         DataInfo =     -1.,	    1.,        0.
	 CInfo 	  = 'e charge',	'reduced', 'e polarity'
	 IndexDataset = 93
&End
0.700E-01 0.170E+02 0.659E+00 0.223E+00 1.30 10 -0.30 -0.10 -0.40 1.50 0.50 3.00 0.00 0.00 0.00 0.00 4.45807
0.700E-01 0.190E+02 0.737E+00 0.214E+00 1.32 10 -0.20 0.00 0.50 1.50 0.50 3.00 0.00 0.00 0.00 0.00 4.46375
0.100E+00 0.190E+02 0.516E+00 0.244E+00 1.03 10 -0.30 -0.10 0.40 0.50 0.50 3.00 0.00 0.00 0.00 0.00 4.06133
0.100E+00 0.215E+02 0.584E+00 0.231E+00 0.81 10 -0.30 -0.10 0.60 0.50 0.50 3.00 0.00 0.00 0.00 0.00 4.10273
0.100E+00 0.245E+02 0.665E+00 0.219E+00 0.86 10 -0.30 -0.10 0.30 0.50 0.50 3.00 0.00 0.00 0.00 0.00 4.04674
0.140E+00 0.215E+02 0.417E+00 0.254E+00 0.95 10 -0.40 -0.20 0.50 0.00 0.50 3.00 0.00 0.00 0.00 0.00 4.04883
0.140E+00 0.245E+02 0.475E+00 0.242E+00 0.99 10 -0.30 -0.20 0.70 0.00 0.50 3.00 0.00 0.00 0.00 0.00 4.08415
0.140E+00 0.280E+02 0.543E+00 0.227E+00 0.97 10 -0.30 -0.10 0.30 0.00 0.50 3.00 0.00 0.00 0.00 0.00 3.9942
0.140E+00 0.325E+02 0.630E+00 0.209E+00 0.97 10 -0.30 -0.10 0.40 0.00 0.50 3.00 0.00 0.00 0.00 0.00 4.00898
0.180E+00 0.215E+02 0.324E+00 0.255E+00 1.20 10 -0.40 -0.30 0.50 0.00 0.50 3.00 0.00 0.00 0.00 0.00 4.05925
