* info from hepdata: 
*EXPeriment     = CERN-NA-4                      
*REACtion       = muon P --> muon X 
*Plab           = 120 GeV                                   
*Collaboration  = BCDMS                   
*Author         = Benvenuti et al 
*REFerence      = Phys. Lett. 223B (1989) 485    
*Additional info: The combined energy proton structure function as measured 
*                 by the BCDMS Collaboration in muon-proton deep inelastic 
*                 scattering.
*
* additional info:
*REFerence 	= Cern-ep-89-170.pdf, Cern-ep-89-06.pdf
*Data measured at 120 GeV beam energy
*The columns are: x, Q^2, inelastisity Y, reduced c.s.=F_2*(1-Y....,
*uncorrelated error, the number of syst. errors, correlated errors (all
*errors in percent):*
*  due to the beam momentum calibration, due to the spectrometer magnetic
*field calibration, uncertainty in the spectrometer resolution,
*uncertainty in the detector and trigger inefficiencies, uncertainty in
*the relative normalization of data from external and internal targets,
*the absolute normalization of the data taken at the beam energy of 200
*GeV, the relative normalization of the data taken at other energies 
*(100, 120, and 280 GeV).
* the last column corresponds to 1.3sigma systematic shift due to the 
*beam energy or spectrometer resolution.
*and was not included in the original table
&Data
	 Name = 'BCDMS F2p 120GeV'

	 Reaction = 'muon p'

         NDATA = 99

         NColumn = 17
	 ColumnType = 3*'Bin','Sigma','Error','Dummy',11*'Error'
	 ColumnName = 'x','Q2','y','reduced x-section',
                      'stat','ignore','bcdms_b','bcdms_s','bcdms_r',
		      'bcdms_d', 'bcdms_nt','bcdms_na','bcdms_nr1',
		      'bcdms_nr2','ignore','bcdms_nr3', 'bcdms_sh'

         Percent  = 10*true

         NInfo 	  = 4
         DataInfo =     -1.,	    1.,        0.
	 CInfo 	  = 'e charge',	'reduced', 'e polarity'
	 IndexDataset = 93
&End
0.700E-01 0.875E+01 0.565E+00 0.225E+00 1.54 10 -0.30 -0.10 0.30 1.50 1.00 3.00 0.00 1.00 0.00 0.00 4.76588
0.700E-01 0.102E+02 0.662E+00 0.208E+00 1.59 10 -0.30 -0.10 0.80 1.50 1.00 3.00 0.00 1.00 0.00 0.00 4.86242
0.100E+00 0.102E+02 0.463E+00 0.249E+00 1.18 10 -0.30 -0.20 0.50 0.50 1.00 3.00 0.00 1.00 0.00 0.00 4.43336
0.100E+00 0.118E+02 0.531E+00 0.234E+00 1.24 10 -0.30 -0.20 0.60 0.50 1.00 3.00 0.00 1.00 0.00 0.00 4.45428
0.100E+00 0.132E+02 0.599E+00 0.222E+00 1.35 10 -0.30 -0.10 0.40 0.50 1.00 3.00 0.00 1.00 0.00 0.00 4.41043
0.140E+00 0.118E+02 0.379E+00 0.265E+00 1.49 10 -0.40 -0.30 0.20 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.36808
0.140E+00 0.132E+02 0.428E+00 0.250E+00 1.55 10 -0.40 -0.20 0.40 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.3816
0.140E+00 0.150E+02 0.484E+00 0.238E+00 1.50 10 -0.30 -0.20 0.40 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.36808
0.140E+00 0.170E+02 0.549E+00 0.224E+00 1.69 10 -0.30 -0.10 0.20 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.33896
0.140E+00 0.190E+02 0.613E+00 0.208E+00 1.89 10 -0.30 -0.10 0.00 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.33117
0.180E+00 0.118E+02 0.295E+00 0.270E+00 1.91 10 -0.50 -0.30 -0.20 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.38545
0.180E+00 0.132E+02 0.333E+00 0.257E+00 1.93 10 -0.40 -0.30 0.00 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.36033
0.180E+00 0.150E+02 0.377E+00 0.242E+00 1.85 10 -0.40 -0.20 0.20 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.35839
0.180E+00 0.170E+02 0.427E+00 0.233E+00 1.98 10 -0.30 -0.20 0.30 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.35451
0.180E+00 0.190E+02 0.477E+00 0.220E+00 2.16 10 -0.30 -0.10 0.30 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.34869
