LHAPDF set=                   cteq65.LHgrid
 27
  1 -0.0943  0.9998
  2  0.2434  0.9987
  3  0.1487  0.9995
  4  0.0336  1.0000
  5  0.0115  1.0000
  6  0.0458  1.0000
  7 -0.0190  1.0000
  8  0.0392  1.0000
  9 -0.1475  0.9995
 10  0.1000  0.9998
 11 -0.1188  0.9997
 12  0.2655  0.9984
 13  0.1921  0.9992
 14 -0.1175  0.9997
 15  1.3659  0.9567
 16 -1.0028  0.9769
 17  0.4749  0.9949
 18 -0.8022  0.9853
 19 -0.0715  0.9999
 20 -0.4660  0.9951
 21  1.2199  0.9656
 22  0.3274  0.9976
 23 -0.3639  0.9970
 24  0.2761  0.9983
 25  0.2091  0.9990
 26 -1.2280  0.9651
 27  0.5599  0.9928
