 27
  1  1.0000  0.0010  0.0006  0.0001  0.0000  0.0002 -0.0001  0.0002 -0.0006  0.0004 -0.0005  0.0011  0.0008 -0.0005  0.0061 -0.0044  0.0020 -0.0035 -0.0003 -0.0020  0.0054  0.0014 -0.0016  0.0012  0.0009 -0.0055  0.0024
  2  0.0010  1.0000 -0.0016 -0.0004 -0.0001 -0.0005  0.0002 -0.0004  0.0016 -0.0011  0.0013 -0.0029 -0.0021  0.0013 -0.0158  0.0114 -0.0053  0.0090  0.0008  0.0052 -0.0140 -0.0036  0.0040 -0.0031 -0.0023  0.0141 -0.0062
  3  0.0006 -0.0016  1.0000 -0.0002 -0.0001 -0.0003  0.0001 -0.0003  0.0010 -0.0007  0.0008 -0.0018 -0.0013  0.0008 -0.0097  0.0069 -0.0032  0.0055  0.0005  0.0032 -0.0085 -0.0022  0.0025 -0.0019 -0.0014  0.0086 -0.0038
  4  0.0001 -0.0004 -0.0002  1.0000 -0.0000 -0.0001  0.0000 -0.0001  0.0002 -0.0002  0.0002 -0.0004 -0.0003  0.0002 -0.0022  0.0016 -0.0007  0.0012  0.0001  0.0007 -0.0019 -0.0005  0.0006 -0.0004 -0.0003  0.0019 -0.0009
  5  0.0000 -0.0001 -0.0001 -0.0000  1.0000 -0.0000  0.0000 -0.0000  0.0001 -0.0001  0.0001 -0.0001 -0.0001  0.0001 -0.0007  0.0005 -0.0002  0.0004  0.0000  0.0002 -0.0007 -0.0002  0.0002 -0.0001 -0.0001  0.0007 -0.0003
  6  0.0002 -0.0005 -0.0003 -0.0001 -0.0000  1.0000  0.0000 -0.0001  0.0003 -0.0002  0.0002 -0.0006 -0.0004  0.0002 -0.0030  0.0021 -0.0010  0.0017  0.0001  0.0010 -0.0026 -0.0007  0.0008 -0.0006 -0.0004  0.0026 -0.0012
  7 -0.0001  0.0002  0.0001  0.0000  0.0000  0.0000  1.0000  0.0000 -0.0001  0.0001 -0.0001  0.0002  0.0002 -0.0001  0.0012 -0.0009  0.0004 -0.0007 -0.0001 -0.0004  0.0011  0.0003 -0.0003  0.0002  0.0002 -0.0011  0.0005
  8  0.0002 -0.0004 -0.0003 -0.0001 -0.0000 -0.0001  0.0000  1.0000  0.0003 -0.0002  0.0002 -0.0005 -0.0003  0.0002 -0.0025  0.0018 -0.0009  0.0015  0.0001  0.0008 -0.0023 -0.0006  0.0007 -0.0005 -0.0004  0.0023 -0.0010
  9 -0.0006  0.0016  0.0010  0.0002  0.0001  0.0003 -0.0001  0.0003  1.0000  0.0007 -0.0008  0.0018  0.0013 -0.0008  0.0096 -0.0069  0.0032 -0.0055 -0.0005 -0.0031  0.0085  0.0022 -0.0024  0.0019  0.0014 -0.0085  0.0038
 10  0.0004 -0.0011 -0.0007 -0.0002 -0.0001 -0.0002  0.0001 -0.0002  0.0007  1.0000  0.0005 -0.0012 -0.0009  0.0005 -0.0065  0.0047 -0.0022  0.0037  0.0003  0.0021 -0.0057 -0.0015  0.0017 -0.0013 -0.0010  0.0058 -0.0026
 11 -0.0005  0.0013  0.0008  0.0002  0.0001  0.0002 -0.0001  0.0002 -0.0008  0.0005  1.0000  0.0014  0.0010 -0.0006  0.0077 -0.0055  0.0026 -0.0044 -0.0004 -0.0025  0.0068  0.0018 -0.0020  0.0015  0.0011 -0.0069  0.0030
 12  0.0011 -0.0029 -0.0018 -0.0004 -0.0001 -0.0006  0.0002 -0.0005  0.0018 -0.0012  0.0014  1.0000 -0.0023  0.0014 -0.0173  0.0124 -0.0058  0.0098  0.0009  0.0057 -0.0153 -0.0040  0.0044 -0.0033 -0.0025  0.0154 -0.0068
 13  0.0008 -0.0021 -0.0013 -0.0003 -0.0001 -0.0004  0.0002 -0.0003  0.0013 -0.0009  0.0010 -0.0023  1.0000  0.0010 -0.0125  0.0090 -0.0042  0.0071  0.0006  0.0041 -0.0110 -0.0029  0.0032 -0.0024 -0.0018  0.0111 -0.0049
 14 -0.0005  0.0013  0.0008  0.0002  0.0001  0.0002 -0.0001  0.0002 -0.0008  0.0005 -0.0006  0.0014  0.0010  1.0000  0.0076 -0.0055  0.0025 -0.0043 -0.0004 -0.0025  0.0067  0.0018 -0.0019  0.0015  0.0011 -0.0068  0.0030
 15  0.0061 -0.0158 -0.0097 -0.0022 -0.0007 -0.0030  0.0012 -0.0025  0.0096 -0.0065  0.0077 -0.0173 -0.0125  0.0076  1.0000  0.0666 -0.0310  0.0529  0.0046  0.0304 -0.0820 -0.0213  0.0237 -0.0180 -0.0136  0.0826 -0.0366
 16 -0.0044  0.0114  0.0069  0.0016  0.0005  0.0021 -0.0009  0.0018 -0.0069  0.0047 -0.0055  0.0124  0.0090 -0.0055  0.0666  1.0000  0.0223 -0.0380 -0.0033 -0.0219  0.0590  0.0153 -0.0170  0.0129  0.0098 -0.0594  0.0263
 17  0.0020 -0.0053 -0.0032 -0.0007 -0.0002 -0.0010  0.0004 -0.0009  0.0032 -0.0022  0.0026 -0.0058 -0.0042  0.0025 -0.0310  0.0223  1.0000  0.0177  0.0016  0.0102 -0.0274 -0.0071  0.0079 -0.0060 -0.0045  0.0276 -0.0122
 18 -0.0035  0.0090  0.0055  0.0012  0.0004  0.0017 -0.0007  0.0015 -0.0055  0.0037 -0.0044  0.0098  0.0071 -0.0043  0.0529 -0.0380  0.0177  1.0000 -0.0026 -0.0173  0.0468  0.0122 -0.0135  0.0102  0.0077 -0.0471  0.0209
 19 -0.0003  0.0008  0.0005  0.0001  0.0000  0.0001 -0.0001  0.0001 -0.0005  0.0003 -0.0004  0.0009  0.0006 -0.0004  0.0046 -0.0033  0.0016 -0.0026  1.0000 -0.0015  0.0041  0.0011 -0.0012  0.0009  0.0007 -0.0041  0.0018
 20 -0.0020  0.0052  0.0032  0.0007  0.0002  0.0010 -0.0004  0.0008 -0.0031  0.0021 -0.0025  0.0057  0.0041 -0.0025  0.0304 -0.0219  0.0102 -0.0173 -0.0015  1.0000  0.0269  0.0070 -0.0078  0.0059  0.0045 -0.0271  0.0120
 21  0.0054 -0.0140 -0.0085 -0.0019 -0.0007 -0.0026  0.0011 -0.0023  0.0085 -0.0057  0.0068 -0.0153 -0.0110  0.0067 -0.0820  0.0590 -0.0274  0.0468  0.0041  0.0269  1.0000 -0.0189  0.0210 -0.0159 -0.0120  0.0731 -0.0324
 22  0.0014 -0.0036 -0.0022 -0.0005 -0.0002 -0.0007  0.0003 -0.0006  0.0022 -0.0015  0.0018 -0.0040 -0.0029  0.0018 -0.0213  0.0153 -0.0071  0.0122  0.0011  0.0070 -0.0189  1.0000  0.0054 -0.0041 -0.0031  0.0190 -0.0084
 23 -0.0016  0.0040  0.0025  0.0006  0.0002  0.0008 -0.0003  0.0007 -0.0024  0.0017 -0.0020  0.0044  0.0032 -0.0019  0.0237 -0.0170  0.0079 -0.0135 -0.0012 -0.0078  0.0210  0.0054  1.0000  0.0046  0.0035 -0.0211  0.0094
 24  0.0012 -0.0031 -0.0019 -0.0004 -0.0001 -0.0006  0.0002 -0.0005  0.0019 -0.0013  0.0015 -0.0033 -0.0024  0.0015 -0.0180  0.0129 -0.0060  0.0102  0.0009  0.0059 -0.0159 -0.0041  0.0046  1.0000 -0.0026  0.0160 -0.0071
 25  0.0009 -0.0023 -0.0014 -0.0003 -0.0001 -0.0004  0.0002 -0.0004  0.0014 -0.0010  0.0011 -0.0025 -0.0018  0.0011 -0.0136  0.0098 -0.0045  0.0077  0.0007  0.0045 -0.0120 -0.0031  0.0035 -0.0026  1.0000  0.0121 -0.0054
 26 -0.0055  0.0141  0.0086  0.0019  0.0007  0.0026 -0.0011  0.0023 -0.0085  0.0058 -0.0069  0.0154  0.0111 -0.0068  0.0826 -0.0594  0.0276 -0.0471 -0.0041 -0.0271  0.0731  0.0190 -0.0211  0.0160  0.0121  1.0000  0.0326
 27  0.0024 -0.0062 -0.0038 -0.0009 -0.0003 -0.0012  0.0005 -0.0010  0.0038 -0.0026  0.0030 -0.0068 -0.0049  0.0030 -0.0366  0.0263 -0.0122  0.0209  0.0018  0.0120 -0.0324 -0.0084  0.0094 -0.0071 -0.0054  0.0326  1.0000
