   10.00000             101          13  9.9999997E-05  0.9999000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot    
  0.100000E-03   14.9206       1.36217       1.57023       1.34801       1.56275      0.141650E-01  0.747898E-02   2.91076      0.909504      0.909362      0.653391      0.438502       0.00000    
  0.109648E-03   14.6391       1.33787       1.54255       1.32290       1.53464      0.149681E-01  0.790316E-02   2.85754      0.893679      0.893524      0.641118      0.429218       0.00000    
  0.120226E-03   14.3640       1.31417       1.51550       1.29833       1.50713      0.158446E-01  0.836619E-02   2.80546      0.878192      0.878023      0.629107      0.420134       0.00000    
  0.131825E-03   14.0915       1.29073       1.48871       1.27397       1.47986      0.167544E-01  0.884680E-02   2.75383      0.862842      0.862659      0.617202      0.411131       0.00000    
  0.144543E-03   13.8228       1.26765       1.46229       1.24993       1.45294      0.177117E-01  0.935256E-02   2.70287      0.847689      0.847490      0.605449      0.402245       0.00000    
  0.158489E-03   13.5590       1.24506       1.43639       1.22632       1.42649      0.187408E-01  0.989624E-02   2.65281      0.832803      0.832587      0.593902      0.393516       0.00000    
  0.173779E-03   13.2977       1.22272       1.41073       1.20291       1.40027      0.198070E-01  0.104596E-01   2.60318      0.818048      0.817813      0.582456      0.384865       0.00000    
  0.190545E-03   13.0411       1.20085       1.38556       1.17991       1.37449      0.209483E-01  0.110627E-01   2.55440      0.803543      0.803288      0.571205      0.376364       0.00000    
  0.208928E-03   12.7882       1.17937       1.36076       1.15721       1.34906      0.221545E-01  0.117001E-01   2.50627      0.789233      0.788956      0.560104      0.367978       0.00000    
  0.229085E-03   12.5376       1.15812       1.33621       1.13472       1.32385      0.234030E-01  0.123599E-01   2.45857      0.775049      0.774750      0.549101      0.359668       0.00000    
  0.251186E-03   12.2927       1.13747       1.31225       1.11270       1.29917      0.247625E-01  0.130785E-01   2.41188      0.761166      0.760841      0.538331      0.351538       0.00000    
  0.275420E-03   12.0502       1.11707       1.28854       1.09090       1.27472      0.261749E-01  0.138251E-01   2.36562      0.747412      0.747059      0.527660      0.343484       0.00000    
  0.301992E-03   11.8109       1.09702       1.26518       1.06936       1.25057      0.276583E-01  0.146093E-01   2.31994      0.733830      0.733448      0.517123      0.335534       0.00000    
  0.331127E-03   11.5762       1.07748       1.24231       1.04822       1.22685      0.292535E-01  0.154527E-01   2.27508      0.720493      0.720079      0.506776      0.327731       0.00000    
  0.363073E-03   11.3436       1.05818       1.21967       1.02727       1.20334      0.309056E-01  0.163263E-01   2.23062      0.707273      0.706825      0.496519      0.319999       0.00000    
  0.398101E-03   11.1152       1.03935       1.19748       1.00668       1.18022      0.326701E-01  0.172594E-01   2.18690      0.694275      0.693790      0.486435      0.312401       0.00000    
  0.436509E-03   10.8901       1.02090       1.17567      0.986367       1.15742      0.345358E-01  0.182463E-01   2.14379      0.681456      0.680931      0.476490      0.304911       0.00000    
  0.478622E-03   10.6671       1.00271       1.15408      0.966241       1.13482      0.364662E-01  0.192674E-01   2.10106      0.668751      0.668184      0.466633      0.297491       0.00000    
  0.524798E-03   10.4491      0.985105       1.13306      0.946542       1.11268      0.385627E-01  0.203767E-01   2.05922      0.656311      0.655698      0.456982      0.290231       0.00000    
  0.575429E-03   10.2332      0.967778       1.11228      0.927036       1.09075      0.407420E-01  0.215300E-01   2.01779      0.643991      0.643328      0.447423      0.283045       0.00000    
  0.630945E-03   10.0201      0.950798       1.09183      0.907772       1.06909      0.430261E-01  0.227389E-01   1.97686      0.631822      0.631106      0.437982      0.275950       0.00000    
  0.691816E-03   9.81119      0.934350       1.07185      0.888868       1.04782      0.454820E-01  0.240391E-01   1.93668      0.619875      0.619101      0.428714      0.268993       0.00000    
  0.758561E-03   9.60416      0.918158       1.05211      0.870134       1.02673      0.480241E-01  0.253852E-01   1.89686      0.608034      0.607199      0.419527      0.262100       0.00000    
  0.831745E-03   9.40069      0.902445       1.03280      0.851713       1.00598      0.507319E-01  0.268194E-01   1.85769      0.596387      0.595485      0.410491      0.255326       0.00000    
  0.911989E-03   9.20022      0.887153       1.01385      0.833558      0.985511      0.535951E-01  0.283364E-01   1.81907      0.584904      0.583929      0.401582      0.248655       0.00000    
  0.999975E-03   9.00161      0.872122      0.995129      0.815567      0.965223      0.565556E-01  0.299051E-01   1.78079      0.573521      0.572472      0.392752      0.242045       0.00000    
  0.109645E-02   8.80722      0.857712      0.976943      0.797953      0.945339      0.597600E-01  0.316039E-01   1.74329      0.562372      0.561238      0.384102      0.235581       0.00000    
  0.120223E-02   8.61482      0.843608      0.959016      0.780516      0.925645      0.630918E-01  0.333707E-01   1.70616      0.551331      0.550109      0.375536      0.229185       0.00000    
  0.131822E-02   8.42479      0.829866      0.941394      0.763292      0.906176      0.665748E-01  0.352183E-01   1.66947      0.540421      0.539104      0.367072      0.222871       0.00000    
  0.144540E-02   8.23838      0.816710      0.924257      0.746394      0.887053      0.703165E-01  0.372041E-01   1.63345      0.529711      0.528290      0.358763      0.216683       0.00000    
  0.158485E-02   8.05363      0.803833      0.907346      0.729647      0.868088      0.741854E-01  0.392580E-01   1.59774      0.519094      0.517563      0.350525      0.210553       0.00000    
  0.173775E-02   7.87189      0.791466      0.890850      0.713173      0.849411      0.782927E-01  0.414396E-01   1.56258      0.508643      0.506994      0.342417      0.204530       0.00000    
  0.190540E-02   7.69278      0.779572      0.874730      0.696940      0.830984      0.826319E-01  0.437457E-01   1.52792      0.498339      0.496562      0.334422      0.198601       0.00000    
  0.208923E-02   7.51525      0.767966      0.858836      0.680852      0.812708      0.871132E-01  0.461281E-01   1.49356      0.488124      0.486212      0.326496      0.192728       0.00000    
  0.229079E-02   7.34126      0.757033      0.843466      0.665091      0.794769      0.919418E-01  0.486972E-01   1.45986      0.478107      0.476046      0.318723      0.186984       0.00000    
  0.251180E-02   7.16900      0.746451      0.828363      0.649492      0.776995      0.969593E-01  0.513682E-01   1.42649      0.468187      0.465970      0.311025      0.181304       0.00000    
  0.275413E-02   6.99867      0.736260      0.813557      0.634072      0.759404      0.102188      0.541529E-01   1.39348      0.458377      0.455993      0.303411      0.175696       0.00000    
  0.301984E-02   6.83142      0.726733      0.799245      0.618943      0.742106      0.107789      0.571397E-01   1.36105      0.448741      0.446174      0.295932      0.170203       0.00000    
  0.331119E-02   6.66554      0.717516      0.785161      0.603945      0.724937      0.113571      0.602239E-01   1.32888      0.439183      0.436424      0.288513      0.164762       0.00000    
  0.363064E-02   6.50208      0.708859      0.771484      0.589178      0.707998      0.119680      0.634858E-01   1.29718      0.429764      0.426798      0.281200      0.159414       0.00000    
  0.398091E-02   6.34080      0.700742      0.758192      0.574624      0.691266      0.126118      0.669268E-01   1.26589      0.420471      0.417281      0.273985      0.154153       0.00000    
  0.436498E-02   6.18079      0.692945      0.745128      0.560193      0.674653      0.132752      0.704748E-01   1.23485      0.411252      0.407828      0.266825      0.148942       0.00000    
  0.478610E-02   6.02356      0.685889      0.732580      0.546037      0.658302      0.139852      0.742776E-01   1.20434      0.402194      0.398512      0.259790      0.143843       0.00000    
  0.524785E-02   5.86772      0.679235      0.720307      0.532022      0.642083      0.147213      0.782241E-01   1.17410      0.393219      0.389265      0.252817      0.138803       0.00000    
  0.575415E-02   5.71334      0.673003      0.708321      0.518156      0.626000      0.154847      0.823211E-01   1.14416      0.384330      0.380089      0.245911      0.133825       0.00000    
  0.630929E-02   5.56134      0.667517      0.696835      0.504537      0.610141      0.162981      0.866937E-01   1.11468      0.375585      0.371028      0.239114      0.128952       0.00000    
  0.691799E-02   5.41036      0.662372      0.685574      0.491026      0.594378      0.171346      0.911951E-01   1.08540      0.366901      0.362015      0.232364      0.124125       0.00000    
  0.758542E-02   5.26113      0.657825      0.674704      0.477705      0.578780      0.180120      0.959246E-01   1.05648      0.358326      0.353084      0.225695      0.119379       0.00000    
  0.831724E-02   5.11349      0.653874      0.664218      0.464562      0.563330      0.189313      0.100888       1.02789      0.349850      0.344227      0.219103      0.114712       0.00000    
  0.911966E-02   4.96667      0.650259      0.653945      0.451515      0.547960      0.198744      0.105986      0.999475      0.341428      0.335408      0.212552      0.110087       0.00000    
  0.999950E-02   4.82105      0.647341      0.644100      0.438643      0.532721      0.208699      0.111379      0.971364      0.333105      0.326651      0.206070      0.105538       0.00000    
  0.109642E-01   4.67652      0.644787      0.634488      0.425886      0.517576      0.218901      0.116913      0.943462      0.324843      0.317938      0.199638      0.101043       0.00000    
  0.120220E-01   4.53368      0.642890      0.625290      0.413325      0.502580      0.229565      0.122710      0.915905      0.316685      0.309293      0.193287      0.966403E-01   0.00000    
  0.131819E-01   4.39190      0.641543      0.616425      0.400912      0.487688      0.240631      0.128737      0.888600      0.308604      0.300693      0.186995      0.923080E-01   0.00000    
  0.144536E-01   4.25108      0.640729      0.607881      0.388640      0.472890      0.252089      0.134991      0.861530      0.300595      0.292132      0.180758      0.880449E-01   0.00000    
  0.158481E-01   4.11105      0.640400      0.599625      0.376497      0.458172      0.263903      0.141453      0.834669      0.292651      0.283601      0.174571      0.838462E-01   0.00000    
  0.173770E-01   3.97174      0.640542      0.591645      0.364479      0.443529      0.276063      0.148116      0.808008      0.284767      0.275097      0.168432      0.797118E-01   0.00000    
  0.190535E-01   3.83310      0.641182      0.583952      0.352595      0.428961      0.288587      0.154992      0.781556      0.276947      0.266618      0.162343      0.756486E-01   0.00000    
  0.208917E-01   3.69503      0.642285      0.576522      0.340840      0.414458      0.301445      0.162064      0.755298      0.269185      0.258157      0.156301      0.716554E-01   0.00000    
  0.229073E-01   3.55741      0.643795      0.569317      0.329203      0.400011      0.314592      0.169307      0.729214      0.261474      0.249710      0.150301      0.677287E-01   0.00000    
  0.251174E-01   3.42015      0.645684      0.562318      0.317682      0.385615      0.328001      0.176703      0.703297      0.253813      0.241272      0.144343      0.638695E-01   0.00000    
  0.275406E-01   3.28322      0.647952      0.555516      0.306289      0.371271      0.341663      0.184245      0.677561      0.246203      0.232840      0.138431      0.600867E-01   0.00000    
  0.301976E-01   3.14651      0.650544      0.548871      0.295019      0.356974      0.355525      0.191897      0.651992      0.238639      0.224412      0.132562      0.563797E-01   0.00000    
  0.331110E-01   3.00997      0.653394      0.542341      0.283863      0.342718      0.369531      0.199624      0.626581      0.231117      0.215984      0.126734      0.527464E-01   0.00000    
  0.363055E-01   2.87356      0.656456      0.535889      0.272824      0.328501      0.383632      0.207388      0.601325      0.223635      0.207554      0.120947      0.491895E-01   0.00000    
