   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   1.02649      0.608250       1.10182      0.604074       1.10092      0.417588E-02  0.904814E-03   1.70499      0.636380      0.636136      0.464831      -.323057E-01   0.00000       0.00000      0.464783    
  0.109648E-03   1.19225      0.602677       1.08859      0.598203       1.08762      0.447382E-02  0.975753E-03   1.68582      0.628735      0.628472      0.459194      -.305321E-01   0.00000       0.00000      0.459145    
  0.120226E-03   1.34475      0.597135       1.07543      0.592328       1.07438      0.480713E-02  0.105660E-02   1.66670      0.621142      0.620856      0.453569      -.288139E-01   0.00000       0.00000      0.453520    
  0.131825E-03   1.49207      0.591611       1.06231      0.586454       1.06116      0.515687E-02  0.114216E-02   1.64762      0.613571      0.613261      0.447953      -.271171E-01   0.00000       0.00000      0.447902    
  0.144543E-03   1.63197      0.586113       1.04923      0.580583       1.04799      0.553015E-02  0.123448E-02   1.62858      0.606034      0.605698      0.442348      -.254511E-01   0.00000       0.00000      0.442296    
  0.158489E-03   1.76217      0.580661       1.03623      0.574721       1.03489      0.593988E-02  0.133753E-02   1.60961      0.598546      0.598181      0.436762      -.238248E-01   0.00000       0.00000      0.436710    
  0.173779E-03   1.88772      0.575235       1.02327      0.568866       1.02182      0.636883E-02  0.144633E-02   1.59069      0.591084      0.590689      0.431188      -.222175E-01   0.00000       0.00000      0.431135    
  0.190545E-03   2.00449      0.569863       1.01039      0.563026       1.00883      0.683705E-02  0.156700E-02   1.57185      0.583672      0.583245      0.425637      -.206462E-01   0.00000       0.00000      0.425583    
  0.208928E-03   2.11469      0.564542      0.997590      0.557202      0.995892      0.734013E-02  0.169848E-02   1.55309      0.576304      0.575840      0.420106      -.191017E-01   0.00000       0.00000      0.420052    
  0.229085E-03   2.22063      0.559254      0.984833      0.551388      0.982995      0.786604E-02  0.183706E-02   1.53438      0.568963      0.568461      0.414589      -.175747E-01   0.00000       0.00000      0.414534    
  0.251186E-03   2.31682      0.554058      0.972196      0.545605      0.970201      0.845343E-02  0.199524E-02   1.51581      0.561693      0.561148      0.409108      -.160877E-01   0.00000       0.00000      0.409053    
  0.275420E-03   2.40900      0.548908      0.959617      0.539837      0.957453      0.907091E-02  0.216326E-02   1.49729      0.554454      0.553864      0.403645      -.146174E-01   0.00000       0.00000      0.403589    
  0.301992E-03   2.49578      0.543818      0.947113      0.534089      0.944768      0.972884E-02  0.234454E-02   1.47886      0.547258      0.546620      0.398204      -.131695E-01   0.00000       0.00000      0.398148    
  0.331127E-03   2.57521      0.538826      0.934725      0.528373      0.932177      0.104523E-01  0.254788E-02   1.46055      0.540126      0.539434      0.392799      -.117529E-01   0.00000       0.00000      0.392743    
  0.363073E-03   2.65118      0.533884      0.922395      0.522674      0.919632      0.112098E-01  0.276288E-02   1.44231      0.533025      0.532276      0.387412      -.103511E-01   0.00000       0.00000      0.387356    
  0.398101E-03   2.72075      0.529043      0.910177      0.517007      0.907176      0.120353E-01  0.300138E-02   1.42418      0.525985      0.525173      0.382059      -.897723E-02   0.00000       0.00000      0.382003    
  0.436509E-03   2.78531      0.524292      0.898057      0.511369      0.894795      0.129237E-01  0.326231E-02   1.40616      0.518994      0.518115      0.376736      -.762591E-02   0.00000       0.00000      0.376680    
  0.478622E-03   2.84672      0.519600      0.885999      0.505747      0.882461      0.138525E-01  0.353767E-02   1.38821      0.512036      0.511086      0.371431      -.628888E-02   0.00000       0.00000      0.371375    
  0.524798E-03   2.90102      0.515058      0.874093      0.500170      0.870241      0.148879E-01  0.385208E-02   1.37041      0.505155      0.504125      0.366172      -.498539E-02   0.00000       0.00000      0.366117    
  0.575429E-03   2.95223      0.510590      0.862260      0.494612      0.858073      0.159782E-01  0.418719E-02   1.35269      0.498309      0.497194      0.360933      -.369722E-02   0.00000       0.00000      0.360879    
  0.630945E-03   2.99957      0.506218      0.850519      0.489080      0.845971      0.171378E-01  0.454842E-02   1.33505      0.491508      0.490302      0.355722      -.242839E-02   0.00000       0.00000      0.355669    
