   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   10.1585       1.34483       1.82154       1.33850       1.81972      0.632605E-02  0.181805E-02   3.15823      0.993711      0.993387      0.826457      0.344791       0.00000       0.00000      0.826338    
  0.109648E-03   10.1590       1.32486       1.79395       1.31811       1.79200      0.674601E-02  0.194261E-02   3.11011      0.978883      0.978532      0.813593      0.339227       0.00000       0.00000      0.813472    
  0.120226E-03   10.1446       1.30494       1.76644       1.29773       1.76436      0.721227E-02  0.208238E-02   3.06208      0.964112      0.963732      0.800750      0.333614       0.00000       0.00000      0.800626    
  0.131825E-03   10.1246       1.28506       1.73899       1.27736       1.73676      0.769987E-02  0.222930E-02   3.01412      0.949374      0.948961      0.787923      0.327989       0.00000       0.00000      0.787798    
  0.144543E-03   10.0964       1.26524       1.71162       1.25703       1.70923      0.821803E-02  0.238644E-02   2.96626      0.934681      0.934234      0.775122      0.322345       0.00000       0.00000      0.774995    
  0.158489E-03   10.0579       1.24554       1.68438       1.23676       1.68182      0.878317E-02  0.255960E-02   2.91858      0.920067      0.919583      0.762370      0.316692       0.00000       0.00000      0.762242    
  0.173779E-03   10.0145       1.22591       1.65723       1.21653       1.65449      0.937298E-02  0.274127E-02   2.87102      0.905496      0.904972      0.749647      0.311037       0.00000       0.00000      0.749517    
  0.190545E-03   9.96187       1.20641       1.63024       1.19640       1.62730      0.100130E-01  0.294040E-02   2.82370      0.891014      0.890447      0.736986      0.305384       0.00000       0.00000      0.736855    
  0.208928E-03   9.90264       1.18705       1.60340       1.17636       1.60025      0.106972E-01  0.315524E-02   2.77660      0.876613      0.875998      0.724383      0.299743       0.00000       0.00000      0.724252    
  0.229085E-03   9.83910       1.16778       1.57667       1.15637       1.57329      0.114104E-01  0.338037E-02   2.72966      0.862263      0.861600      0.711819      0.294109       0.00000       0.00000      0.711687    
  0.251186E-03   9.76599       1.14876       1.55020       1.13656       1.54656      0.122010E-01  0.363355E-02   2.68312      0.848054      0.847335      0.699362      0.288505       0.00000       0.00000      0.699229    
  0.275420E-03   9.68908       1.12986       1.52386       1.11683       1.51996      0.130292E-01  0.390065E-02   2.63679      0.833911      0.833133      0.686956      0.282920       0.00000       0.00000      0.686823    
  0.301992E-03   9.60703       1.11112       1.49769       1.09722       1.49350      0.139079E-01  0.418646E-02   2.59072      0.819856      0.819016      0.674620      0.277359       0.00000       0.00000      0.674487    
  0.331127E-03   9.51826       1.09265       1.47179       1.07778       1.46729      0.148679E-01  0.450302E-02   2.54507      0.805940      0.805030      0.662394      0.271842       0.00000       0.00000      0.662261    
  0.363073E-03   9.42638       1.07431       1.44604       1.05844       1.44120      0.158698E-01  0.483569E-02   2.49964      0.792092      0.791109      0.650224      0.266349       0.00000       0.00000      0.650092    
  0.398101E-03   9.32888       1.05624       1.42055       1.03928       1.41535      0.169552E-01  0.520068E-02   2.45463      0.778378      0.777316      0.638162      0.260903       0.00000       0.00000      0.638032    
  0.436509E-03   9.22716       1.03840       1.39530       1.02028       1.38970      0.181174E-01  0.559611E-02   2.40998      0.764781      0.763632      0.626197      0.255502       0.00000       0.00000      0.626067    
  0.478622E-03   9.12280       1.02072       1.37019       1.00139       1.36418      0.193288E-01  0.601108E-02   2.36557      0.751258      0.750019      0.614292      0.250129       0.00000       0.00000      0.614164    
  0.524798E-03   9.01273       1.00342       1.34547      0.982747       1.33899      0.206690E-01  0.647835E-02   2.32174      0.737916      0.736576      0.602538      0.244830       0.00000       0.00000      0.602413    
