PdfType: central
Format: lhagrid1
---
1.000000e-04 1.073978e-04 1.153425e-04 1.238746e-04 1.330374e-04 1.428774e-04 1.534447e-04 1.647930e-04 1.769797e-04 1.900669e-04 2.041208e-04 2.192127e-04 2.354192e-04 2.528224e-04 2.715103e-04 2.915775e-04 3.131256e-04 3.362634e-04 3.611079e-04 3.877845e-04 4.164276e-04 4.471818e-04 4.802017e-04 5.156536e-04 5.537156e-04 5.945787e-04 6.384479e-04 6.855427e-04 7.360987e-04 7.903683e-04 8.486222e-04 9.111501e-04 9.782628e-04 1.050293e-03 1.127597e-03 1.210557e-03 1.299580e-03 1.395105e-03 1.497600e-03 1.607564e-03 1.725534e-03 1.852081e-03 1.987818e-03 2.133398e-03 2.289519e-03 2.456925e-03 2.636414e-03 2.828831e-03 3.035083e-03 3.256131e-03 3.493002e-03 3.746788e-03 4.018649e-03 4.309820e-03 4.621611e-03 4.955414e-03 5.312701e-03 5.695037e-03 6.104072e-03 6.541555e-03 7.009331e-03 7.509346e-03 8.043651e-03 8.614403e-03 9.223868e-03 9.874424e-03 1.056856e-02 1.130888e-02 1.209810e-02 1.293905e-02 1.383467e-02 1.478802e-02 1.580225e-02 1.688063e-02 1.802651e-02 1.924335e-02 2.053468e-02 2.190411e-02 2.335531e-02 2.489202e-02 2.651800e-02 2.823704e-02 3.005296e-02 3.196957e-02 3.399064e-02 3.611994e-02 3.836115e-02 4.071790e-02 4.319371e-02 4.579201e-02 4.851609e-02 5.136909e-02 5.435401e-02 5.747364e-02 6.073061e-02 6.412732e-02 6.766597e-02 7.134854e-02 7.517675e-02 7.915211e-02 8.327587e-02 8.754905e-02 9.197241e-02 9.654648e-02 1.012715e-01 1.061477e-01 1.111746e-01 1.163521e-01 1.216795e-01 1.271560e-01 1.327806e-01 1.385521e-01 1.444693e-01 1.505306e-01 1.567345e-01 1.630792e-01 1.695629e-01 1.761836e-01 1.829393e-01 1.898278e-01 1.968471e-01 2.039949e-01 2.112688e-01 2.186666e-01 2.261860e-01 2.338246e-01 2.415800e-01 2.494498e-01 2.574317e-01 2.655233e-01 2.737223e-01 2.820263e-01 2.904330e-01 2.989401e-01 3.075455e-01 3.162467e-01 3.250418e-01 3.339284e-01 3.429046e-01 3.519681e-01 3.611171e-01 3.703494e-01 3.796631e-01 3.890564e-01 3.985273e-01 4.080740e-01 4.176948e-01 4.273878e-01 4.371515e-01 4.469841e-01 4.568840e-01 4.668497e-01 4.768796e-01 4.869723e-01 4.971262e-01 5.073399e-01 5.176122e-01 5.279416e-01 5.383268e-01 5.487666e-01 5.592597e-01 5.698049e-01 5.804011e-01 5.910471e-01 6.017418e-01 6.124841e-01 6.232730e-01 6.341075e-01 6.449865e-01 6.559092e-01 6.668745e-01 6.778816e-01 6.889296e-01 7.000176e-01 7.111447e-01 7.223102e-01 7.335133e-01 7.447531e-01 7.560289e-01 7.673401e-01 7.786858e-01 7.900655e-01 8.014783e-01 8.129237e-01 8.244010e-01 8.359095e-01 8.474488e-01 8.590181e-01 8.706169e-01 8.822447e-01 8.939009e-01 9.055849e-01 9.172962e-01 9.290344e-01 9.407989e-01 9.525893e-01 9.644050e-01 9.762457e-01 9.881108e-01 1.000000e+00 
1.600000e+00 1.638265e+00 1.677950e+00 1.719120e+00 1.761843e+00 1.806193e+00 1.852246e+00 1.900082e+00 1.949786e+00 2.001448e+00 2.055163e+00 2.111031e+00 2.169159e+00 2.229658e+00 2.292648e+00 2.358253e+00 2.426607e+00 2.497851e+00 2.572134e+00 2.649615e+00 2.730461e+00 2.814851e+00 2.902973e+00 2.995030e+00 3.091235e+00 3.191814e+00 3.297010e+00 3.407079e+00 3.522295e+00 3.642949e+00 3.769352e+00 3.901836e+00 4.040752e+00 4.186479e+00 4.339418e+00 4.500000e+00 
-6 -5 -4 -3 -2 -1 1 2 3 4 5 6 21 
0.000000e+00 0.000000e+00 0.000000e+00 3.915566e-01 6.010584e-01 6.006949e-01 6.011271e-01 6.046019e-01 3.915401e-01 0.000000e+00 0.000000e+00 0.000000e+00 4.567730e+00 
0.000000e+00 0.000000e+00 0.000000e+00 4.050474e-01 6.142794e-01 6.139096e-01 6.143801e-01 6.179183e-01 4.050397e-01 0.000000e+00 0.000000e+00 0.000000e+00 4.913477e+00 
0.000000e+00 0.000000e+00 0.000000e+00 4.188378e-01 6.278024e-01 6.274261e-01 6.279348e-01 6.315367e-01 4.188387e-01 0.000000e+00 0.000000e+00 0.000000e+00 5.269951e+00 
0.000000e+00 0.000000e+00 0.000000e+00 4.329332e-01 6.416327e-01 6.412499e-01 6.417967e-01 6.454624e-01 4.329426e-01 0.000000e+00 0.000000e+00 0.000000e+00 5.637205e+00 
0.000000e+00 0.000000e+00 1.570772e-02 4.473567e-01 6.557403e-01 6.553488e-01 6.559411e-01 6.596847e-01 4.473744e-01 1.570962e-02 0.000000e+00 0.000000e+00 6.210469e+00 
0.000000e+00 0.000000e+00 3.169491e-02 4.627097e-01 6.708360e-01 6.704379e-01 6.710688e-01 6.748763e-01 4.627356e-01 3.170507e-02 0.000000e+00 0.000000e+00 6.578487e+00 
0.000000e+00 0.000000e+00 4.800648e-02 4.783906e-01 6.862610e-01 6.858564e-01 6.865260e-01 6.903974e-01 4.784246e-01 4.802471e-02 0.000000e+00 0.000000e+00 6.957146e+00 
0.000000e+00 0.000000e+00 6.464864e-02 4.944056e-01 7.020216e-01 7.016103e-01 7.023186e-01 7.062543e-01 4.944474e-01 6.467476e-02 0.000000e+00 0.000000e+00 7.346521e+00 
0.000000e+00 0.000000e+00 8.162766e-02 5.107607e-01 7.181239e-01 7.177058e-01 7.184529e-01 7.224530e-01 5.108103e-01 8.166148e-02 0.000000e+00 0.000000e+00 7.746687e+00 
0.000000e+00 0.000000e+00 9.894589e-02 5.274584e-01 7.345701e-01 7.341452e-01 7.349310e-01 7.389958e-01 5.275155e-01 9.898722e-02 0.000000e+00 0.000000e+00 8.157841e+00 
0.000000e+00 0.000000e+00 1.166036e-01 5.444988e-01 7.513605e-01 7.509286e-01 7.517532e-01 7.558830e-01 5.445632e-01 1.166523e-01 0.000000e+00 0.000000e+00 8.580243e+00 
0.000000e+00 0.000000e+00 1.346083e-01 5.618892e-01 7.685022e-01 7.680633e-01 7.689268e-01 7.731217e-01 5.619608e-01 1.346641e-01 0.000000e+00 0.000000e+00 9.013935e+00 
0.000000e+00 0.000000e+00 1.529616e-01 5.796314e-01 7.859971e-01 7.855511e-01 7.864535e-01 7.907138e-01 5.797101e-01 1.530245e-01 0.000000e+00 0.000000e+00 9.459143e+00 
0.000000e+00 0.000000e+00 1.716730e-01 5.977346e-01 8.038542e-01 8.034011e-01 8.043424e-01 8.086685e-01 5.978202e-01 1.717427e-01 0.000000e+00 0.000000e+00 9.915849e+00 
0.000000e+00 0.000000e+00 1.907425e-01 6.161990e-01 8.220738e-01 8.216134e-01 8.225938e-01 8.269857e-01 6.162912e-01 1.908190e-01 0.000000e+00 0.000000e+00 1.038432e+01 
0.000000e+00 0.000000e+00 2.101672e-01 6.350213e-01 8.406526e-01 8.401849e-01 8.412043e-01 8.456625e-01 6.351201e-01 2.102501e-01 0.000000e+00 0.000000e+00 1.086493e+01 
0.000000e+00 0.000000e+00 2.299630e-01 6.542176e-01 8.596065e-01 8.591315e-01 8.601901e-01 8.647147e-01 6.543227e-01 2.300524e-01 0.000000e+00 0.000000e+00 1.135744e+01 
