&Data 
  Name = "Average Z3D 100" 
  Reaction = 'NC pp'
  NData =   72
  NColumn =   169
  ColumnType = 'Flag',7*"Bin","Sigma", 160*"Error"
  ColumnName = 'binFlag',"Bin","CosThLow","CosThHigh","RapLow","RapHigh","MassLow","MassHigh","Sigma", "stat", "uncor","sysZ3D1001","sysZ3D1002","sysZ3D1003","sysZ3D1004","sysZ3D1005","sysZ3D1006","sysZ3D1007","sysZ3D1008","sysZ3D1009","sysZ3D1010","sysZ3D1011","sysZ3D1012","sysZ3D1013","sysZ3D1014","sysZ3D1015","sysZ3D1016","sysZ3D1017","sysZ3D1018","sysZ3D1019","sysZ3D1020","sysZ3D1021","sysZ3D1022","sysZ3D1023","sysZ3D1024","sysZ3D1025","sysZ3D1026","sysZ3D1027","sysZ3D1028","sysZ3D1029","sysZ3D1030","sysZ3D1031","sysZ3D1032","sysZ3D1033","sysZ3D1034","sysZ3D1035","sysZ3D1036","sysZ3D1037","sysZ3D1038","sysZ3D1039","sysZ3D1040","sysZ3D1041","sysZ3D1042","sysZ3D1043","sysZ3D1044","sysZ3D1045","sysZ3D1046","sysZ3D1047","sysZ3D1048","sysZ3D1049","sysZ3D1050","sysZ3D1051","sysZ3D1052","sysZ3D1053","sysZ3D1054","sysZ3D1055","sysZ3D1056","sysZ3D1057","sysZ3D1058","sysZ3D1059","sysZ3D1060","sysZ3D1061","sysZ3D1062","sysZ3D1063","sysZ3D1064","sysZ3D1065","sysZ3D1066","sysZ3D1067","sysZ3D1068","sysZ3D1069","sysZ3D1070","sysZ3D1071","sysZ3D1072","sysZ3D1073","sysZ3D1074","sysZ3D1075","sysZ3D1076","sysZ3D1077","sysZ3D1078","sysZ3D1079","sysZ3D1080","sysZ3D1081","sysZ3D1082","sysZ3D1083","sysZ3D1084","sysZ3D1085","sysZ3D1086","sysZ3D1087","sysZ3D1088","sysZ3D1089","sysZ3D1090","sysZ3D1091","sysZ3D1092","sysZ3D1093","sysZ3D1094","sysZ3D1095","sysZ3D1096","sysZ3D1097","sysZ3D1098","sysZ3D1099","sysZ3D1100","sysZ3D1101","sysZ3D1102","sysZ3D1103","sysZ3D1104","sysZ3D1105","sysZ3D1106","sysZ3D1107","sysZ3D1108","sysZ3D1109","sysZ3D1110","sysZ3D1111","sysZ3D1112","sysZ3D1113","sysZ3D1114","sysZ3D1115","sysZ3D1116","sysZ3D1117","sysZ3D1118","sysZ3D1119","sysZ3D1120","sysZ3D1121","sysZ3D1122","sysZ3D1123","sysZ3D1124","sysZ3D1125","sysZ3D1126","sysZ3D1127","sysZ3D1128","sysZ3D1129","sysZ3D1130","sysZ3D1131","sysZ3D1132","sysZ3D1133","sysZ3D1134","sysZ3D1135","sysZ3D1136","sysZ3D1137","sysZ3D1138","sysZ3D1139","sysZ3D1140","sysZ3D1141","sysZ3D1142","sysZ3D1143","sysZ3D1144","sysZ3D1145","sysZ3D1146","sysZ3D1147","sysZ3D1148","sysZ3D1149","sysZ3D1150","sysZ3D1151","sysZ3D1152","sysZ3D1153","sysZ3D1154","sysZ3D1155","sysZ3D1156","sysZ3D1157","Lumi"
  NInfo =  2
  DataInfo = 8000.,     20.
  CInfo    = 'sqrt(S)','pte cut'
  CInfo = "Bla"
  DataInfo = 
  IndexDataset =   100
  Percent = 169*true
  TheoryType     = 'expression'
  TermName = 'A1', 'K1' ! , 'A2'
  TermType = 'applgrid','kfactor' ! , 'applgrid'
  TermInfo =    '',       ''  !,  ''
  TermSource = '46_66.root','k_fact_0.dat'
 ! TermSource = 'test_asym46_66_2.root','k_fact_0.dat'
 ! TermSource = 'test_asym_46_66_2mm.root','k_fact_0.dat'
 ! TermSource = '46_66_195_205mm_2.root','k_fact_0.dat'
 !  TermSource = 'cutoff1_46_66_2.root','k_fact_0.dat'
 !   TermSource = '46_66_asy_1975_20_2.root','k_fact_0.dat'
 !   TermSource = '46_66_asy_20_2025_2.root','k_fact_0.dat','46_66_asy_1975_20_2.root'
 ! TheorExpr= '0.5*(A1+A2)*K1'
  TheorExpr= 'A1*K1'
&End 
&PlotDesc
 ! PlotN = 1
 ! PlotDefColumn = 'Bin'
 ! PlotVarColumn = 'Bin'
 ! PlotDefValue = 0., 72.
 ! PlotOptions(1)  = 'Experiment:ATLAS@ExtraLabel:pp #rightarrow Z; #sqrt{s} = 8 TeV; M_{ll} = 46-66GeV @Title:2012 @XTitle: bin=6y+cos#theta^{*} @YTitle: d#sigma [pb]'

 PlotN = 12
 PlotDefColumn = 'RapHigh'
 PlotDefValue = 0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5
  PlotVarColumn = 'CosThLow'
  PlotOptions(1)  = 'Experiment:ATLAS @Title:M_{ll} = 46-66GeV @XTitle: y=0.0-0.2, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(2)  = 'Experiment:ATLAS @Title:M_{ll} = 46-66GeV @XTitle: y=0.2-0.4, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(3)  = 'Experiment:ATLAS @Title:M_{ll} = 46-66GeV @XTitle: y=0.4-0.6, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(4)  = 'Experiment:ATLAS @Title:M_{ll} = 46-66GeV @XTitle: y=0.6-0.8, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(5)  = 'Experiment:ATLAS @Title:M_{ll} = 46-66GeV @XTitle: y=0.8-1.0, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(6)  = 'Experiment:ATLAS @Title:M_{ll} = 46-66GeV @XTitle: y=1.0-1.2, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(7)  = 'Experiment:ATLAS @Title:M_{ll} = 46-66GeV @XTitle: y=1.2-1.4, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(8)  = 'Experiment:ATLAS @Title:M_{ll} = 46-66GeV @XTitle: y=1.4-1.6, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(9)  = 'Experiment:ATLAS @Title:M_{ll} = 46-66GeV @XTitle: y=1.6-1.8, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(10)  = 'Experiment:ATLAS @Title:M_{ll} = 46-66GeV @XTitle: y=1.8-2.0, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(11)  = 'Experiment:ATLAS @Title:M_{ll} = 46-66GeV @XTitle: y=2.0-2.2, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(12)  = 'Experiment:ATLAS @Title:M_{ll} = 46-66GeV @XTitle: y=2.2-2.4, cos#theta^{*} @YTitle: d#sigma [pb]'
&End
1.0 1.0 -1.0 -0.7 0.0 0.2 46.0 66.0 0.014639 5.2155 3.40342801452 2.343 -0.124 -0.587 -0.176 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.007 -0.02 0.0 -0.026 0.02 -0.013 0.033 -0.039 0.098 -0.02 0.007 -0.007 0.039 -0.0 -0.007 0.013 0.007 0.013 0.013 0.007 -0.013 0.007 0.013 -0.013 0.007 0.0 0.0 0.02 -0.02 0.007 -0.0 0.007 -0.007 0.0 -0.786 -0.429 -0.097 -0.058 -0.169 0.006 0.0 0.0 0.162 0.24 -0.72 0.039 0.006 0.0 0.097 0.097 0.155 0.084 -0.032 -0.239 -0.414 -0.129 0.0 0.0 0.187 0.103 -0.153 -0.092 0.003 -0.061 -0.0 -0.186 0.007 -0.094 0.0 0.064 0.003 -0.1 -0.054 -0.003 -0.0 0.173 -0.007 -0.03 0.0 -0.003 -0.0 -0.049 -0.062 0.065 0.27 0.135 0.041 0.124 0.006 -0.035 0.138 0.087 -0.294 0.356 0.243 0.006 0.009 -0.009 0.017 -0.009 0.025 -0.028 0.078 0.068 -0.008 0.018 0.008 -0.064 0.096 -0.002 -0.012 -0.012 0.028 -0.062 -0.009 0.004 -0.004 0.0 0.002 -0.0 -0.002 -0.0 -0.003 0.001 0.003 0.001 0.0 0.002 -0.002 0.057 0.016 0.101 -0.0 0.004 0.017 0.008 0.015 0.025 2.0 
1.0 2.0 -0.7 -0.4 0.0 0.2 46.0 66.0 0.099749 1.6364 1.28579825789 5.383 -0.097 -0.331 -0.182 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.006 0.006 0.0 0.0 0.0 -0.0 0.013 -0.006 0.013 -0.006 0.0 0.0 -0.006 -0.006 -0.0 0.0 -0.0 -0.006 -0.013 -0.0 0.006 -0.006 0.006 -0.006 -0.0 0.0 0.0 0.006 0.0 0.006 0.006 0.013 0.006 0.0 -0.071 -0.672 -0.013 -0.006 -0.252 0.0 -0.0 0.0 0.026 0.032 -0.103 0.032 0.0 0.0 0.0 0.013 0.052 -0.006 0.019 0.161 0.013 0.0 0.0 0.0 0.019 0.038 0.05 -0.043 0.004 0.043 -0.0 0.039 0.004 0.035 0.0 -0.028 0.0 0.021 0.007 0.0 -0.0 0.042 -0.003 0.028 0.0 0.0 -0.0 0.014 0.014 -0.044 -0.091 0.081 0.037 0.017 0.003 0.026 0.049 0.062 -0.224 0.222 0.453 -0.022 0.013 -0.028 0.018 -0.021 0.024 -0.083 0.161 0.135 -0.011 0.028 -0.003 -0.057 0.109 -0.005 -0.026 -0.022 0.049 -0.114 -0.019 0.007 -0.009 -0.002 0.006 -0.007 -0.002 -0.0 0.0 0.0 0.001 -0.0 -0.0 -0.0 -0.002 -0.006 0.002 0.013 0.0 0.0 0.019 0.001 0.016 0.015 2.0 
1.0 3.0 -0.4 0.0 0.0 0.2 46.0 66.0 0.14018 1.1699 0.969448252152 2.3 -0.193 -0.022 -0.116 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.006 0.011 -0.017 -0.0 0.0 0.006 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.006 0.0 -0.0 0.0 0.0 -0.0 0.005 0.0 -0.0 -0.0 0.0 0.0 -0.038 -0.406 -0.016 -0.005 -0.181 0.005 -0.0 0.0 0.016 0.022 0.597 0.016 0.0 0.0 0.0 -0.0 -0.016 0.071 0.055 0.033 0.0 -0.0 0.0 0.0 0.022 0.011 -0.023 -0.11 -0.0 0.018 -0.0 -0.055 0.005 -0.069 0.0 -0.055 0.0 -0.018 0.0 0.0 -0.0 0.059 -0.004 0.036 0.0 0.0 -0.0 -0.0 0.009 -0.061 -0.057 -0.074 -0.035 -0.013 0.0 -0.021 -0.025 0.025 -0.084 0.104 0.535 -0.029 -0.008 -0.028 0.023 -0.015 0.023 -0.08 0.14 0.111 -0.004 0.025 -0.007 -0.024 0.014 -0.003 -0.01 -0.013 0.022 -0.053 -0.009 0.003 0.006 0.0 -0.005 0.015 -0.002 0.002 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.005 0.002 0.011 0.0 0.002 0.022 0.001 0.017 0.003 2.0 
1.0 4.0 0.0 0.4 0.0 0.2 46.0 66.0 0.13998 1.1575 0.979843216489 3.804 -0.198 -0.011 -0.116 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.006 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.006 -0.0 -0.006 -0.006 0.0 0.0 -0.0 0.0 0.005 -0.0 0.005 -0.005 0.0 -0.038 -0.384 -0.011 -0.005 -0.181 -0.011 -0.0 0.0 0.016 0.016 0.603 0.016 0.0 0.0 0.0 -0.0 0.011 0.033 -0.033 0.027 0.0 0.0 0.0 0.0 0.022 0.016 -0.069 -0.12 -0.0 0.014 -0.0 -0.06 0.005 -0.087 0.0 -0.064 0.0 -0.014 0.0 0.0 -0.0 0.072 -0.004 0.031 0.0 0.0 -0.0 0.004 0.009 -0.079 -0.092 -0.044 -0.069 -0.026 0.0 -0.026 -0.051 0.021 -0.08 0.1 0.54 -0.029 -0.008 -0.028 0.024 -0.016 0.027 -0.08 0.144 0.111 -0.004 0.025 -0.007 -0.021 0.017 -0.003 -0.01 -0.013 0.022 -0.053 -0.009 0.003 0.006 0.0 -0.005 0.015 -0.002 0.002 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.006 0.002 0.011 0.0 0.002 0.018 0.001 0.018 0.003 2.0 
1.0 5.0 0.4 0.7 0.0 0.2 46.0 66.0 0.097954 1.662 1.19902628829 5.84 -0.092 -0.332 -0.172 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.006 0.006 0.0 0.0 -0.006 0.006 -0.025 0.031 -0.0 0.0 -0.006 0.006 0.006 0.006 0.0 0.006 0.006 -0.0 0.006 0.0 -0.0 0.006 0.006 -0.0 0.0 0.0 -0.0 0.0 0.0 0.006 -0.0 0.0 0.006 -0.067 -0.65 -0.018 -0.006 -0.208 0.006 -0.0 0.0 0.024 0.031 -0.104 0.031 0.0 0.0 0.0 0.018 -0.043 0.018 -0.006 -0.14 0.012 0.0 0.0 0.0 0.024 0.03 0.047 -0.051 0.004 -0.012 -0.0 -0.067 0.004 -0.047 0.0 -0.02 0.0 -0.023 0.0 0.0 -0.0 0.108 -0.004 0.012 0.0 0.0 -0.0 0.008 -0.023 -0.015 -0.011 -0.045 0.022 0.03 0.004 0.026 0.025 0.069 -0.245 0.243 0.502 -0.025 0.014 -0.031 0.02 -0.023 0.026 -0.092 0.179 0.149 -0.012 0.031 -0.003 -0.063 0.118 -0.006 -0.029 -0.025 0.055 -0.126 -0.021 0.008 -0.01 -0.002 0.006 -0.007 -0.002 -0.0 0.0 0.0 0.001 -0.0 -0.0 -0.0 -0.002 -0.01 0.003 0.014 0.0 0.001 0.009 0.001 0.019 0.016 2.0 
1.0 6.0 0.7 1.0 0.0 0.2 46.0 66.0 0.014145 5.2573 3.70955125184 1.682 -0.13 -0.615 -0.185 -0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.007 -0.007 0.014 0.027 -0.007 -0.0 0.021 -0.068 0.075 -0.0 -0.007 -0.027 -0.007 -0.0 -0.0 0.0 -0.0 -0.02 0.007 -0.014 0.0 -0.027 0.0 -0.014 0.02 0.007 0.014 -0.0 0.014 0.0 0.02 -0.014 0.0 0.007 -0.885 -0.47 -0.116 -0.061 -0.252 0.007 0.0 0.0 0.177 0.231 -0.795 0.041 0.007 0.0 0.048 -0.278 -0.129 -0.068 -0.047 0.163 -0.237 0.007 0.0 0.0 0.101 0.128 0.053 0.024 0.003 0.044 0.003 -0.328 0.003 -0.141 0.003 0.071 0.003 0.097 0.094 -0.003 0.0 0.256 -0.006 0.043 0.0 -0.003 -0.0 0.026 0.054 -0.031 0.048 0.149 0.078 0.075 0.008 0.091 0.093 0.079 -0.266 0.332 0.215 0.008 0.008 -0.008 0.018 -0.007 0.025 -0.022 0.066 0.057 -0.007 0.016 0.009 -0.056 0.088 -0.002 -0.011 -0.012 0.025 -0.058 -0.008 0.004 -0.004 0.0 0.002 -0.001 -0.001 -0.0 -0.002 0.001 0.002 0.001 0.0 0.002 -0.002 0.077 0.012 0.092 -0.0 0.007 0.013 0.006 0.014 0.023 2.0 
1.0 7.0 -1.0 -0.7 0.2 0.4 46.0 66.0 0.015043 5.1869 3.18578148811 1.119 -0.125 -0.679 -0.173 -0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.018 -0.012 0.006 -0.018 -0.024 0.018 -0.054 0.113 -0.155 -0.006 0.03 0.012 0.0 0.012 0.018 0.0 -0.0 0.012 -0.006 -0.006 0.0 0.012 -0.03 0.018 -0.012 -0.012 0.018 0.018 0.006 -0.024 0.006 -0.006 0.0 0.012 -0.634 -0.439 -0.107 -0.107 -0.107 -0.047 0.0 0.0 0.16 0.278 -0.988 0.035 0.006 -0.006 0.148 0.201 -0.089 -0.059 -0.118 0.13 0.147 0.318 -0.0 0.0 0.188 0.053 0.088 0.08 -0.0 0.036 -0.0 -0.136 -0.016 0.076 -0.004 0.024 0.0 0.087 0.273 0.0 0.0 -0.2 0.0 0.105 0.0 -0.004 -0.0 -0.035 0.031 0.034 0.251 -0.232 -0.346 0.157 0.022 0.186 0.048 0.092 -0.381 0.344 0.316 -0.011 -0.014 -0.017 -0.003 -0.02 0.003 -0.037 0.073 0.052 -0.016 0.006 0.0 -0.085 0.167 -0.009 -0.018 -0.017 0.025 -0.063 -0.008 0.003 -0.002 -0.002 -0.002 -0.0 -0.002 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.001 -0.001 -0.003 0.013 0.108 -0.0 0.001 0.002 0.006 0.02 0.002 2.0 
1.0 8.0 -0.7 -0.4 0.2 0.4 46.0 66.0 0.10065 1.7234 1.35678947888 9.106 -0.149 -0.346 -0.19 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.007 0.007 -0.007 0.007 0.007 -0.02 0.034 -0.014 -0.007 -0.007 0.0 -0.007 -0.0 -0.014 -0.0 0.007 -0.007 -0.0 -0.007 -0.02 -0.0 0.0 -0.007 -0.007 0.0 0.007 -0.007 -0.007 -0.007 -0.007 -0.007 0.0 -0.061 -0.703 -0.014 -0.007 -0.23 0.007 -0.0 0.0 0.027 0.034 0.061 0.034 0.0 0.0 0.007 -0.155 -0.195 -0.061 0.101 -0.094 0.054 0.013 0.0 0.0 0.114 0.161 0.046 0.036 0.003 0.02 -0.0 0.033 0.003 -0.023 0.0 -0.01 0.0 -0.026 0.01 0.0 -0.0 0.038 -0.003 0.013 0.0 0.0 -0.0 0.013 0.006 -0.019 -0.05 -0.015 0.037 0.024 0.003 0.012 -0.021 0.063 -0.209 0.192 0.412 -0.017 -0.003 -0.02 0.014 -0.014 0.022 -0.073 0.142 0.118 -0.008 0.028 0.0 -0.035 0.046 -0.002 -0.017 -0.014 0.032 -0.075 -0.013 0.002 -0.004 -0.002 0.002 0.0 0.0 0.0 -0.0 -0.001 0.001 -0.0 -0.0 -0.0 0.0 0.013 0.001 0.011 0.004 0.0 0.013 0.001 0.015 0.005 2.0 
1.0 9.0 -0.4 0.0 0.2 0.4 46.0 66.0 0.14238 1.1621 0.971933933763 2.256 -0.163 -0.005 -0.111 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.005 0.005 -0.011 0.021 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.005 0.005 0.0 -0.005 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.005 -0.047 -0.399 -0.01 -0.005 -0.21 -0.005 -0.0 0.0 0.016 0.016 0.587 0.016 0.0 0.0 0.0 -0.005 -0.021 0.052 -0.026 -0.047 -0.005 -0.0 0.0 0.0 0.016 0.016 0.029 -0.097 -0.0 0.019 -0.0 -0.039 0.005 -0.053 0.0 -0.053 0.0 -0.029 0.0 0.0 -0.0 0.047 -0.005 0.033 0.0 0.0 -0.0 0.009 0.014 -0.055 -0.041 0.06 0.023 0.032 0.0 0.022 0.018 0.022 -0.089 0.109 0.577 -0.026 -0.004 -0.03 0.025 -0.02 0.028 -0.084 0.151 0.121 -0.004 0.026 -0.007 -0.029 0.036 -0.004 -0.018 -0.017 0.037 -0.092 -0.016 0.003 -0.0 0.0 -0.003 0.007 -0.002 -0.0 0.0 0.0 0.002 0.0 -0.0 -0.0 0.0 -0.006 0.002 0.011 0.0 0.001 0.019 0.001 0.018 0.0 2.0 
1.0 10.0 0.0 0.4 0.2 0.4 46.0 66.0 0.14246 1.1723 0.983905387779 2.812 -0.174 -0.011 -0.111 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.005 -0.0 0.005 -0.011 0.016 -0.0 0.0 -0.005 0.0 -0.0 -0.0 0.0 -0.005 0.005 -0.0 -0.0 0.0 -0.0 0.005 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.042 -0.363 -0.011 -0.005 -0.237 0.0 -0.0 0.0 0.016 0.016 0.583 0.016 0.0 0.0 0.0 -0.005 -0.026 -0.052 -0.016 -0.1 0.005 0.0 0.0 0.0 0.021 0.021 -0.024 -0.063 -0.0 0.024 -0.0 -0.053 0.005 -0.062 0.0 -0.052 0.0 -0.014 0.0 0.0 -0.0 0.071 -0.005 0.056 0.0 0.0 -0.0 0.014 0.014 -0.055 0.023 0.046 0.014 0.022 0.004 0.022 0.027 0.022 -0.088 0.109 0.574 -0.026 -0.004 -0.029 0.025 -0.02 0.028 -0.084 0.15 0.12 -0.004 0.026 -0.007 -0.029 0.036 -0.004 -0.018 -0.017 0.037 -0.092 -0.016 0.003 -0.0 0.0 -0.003 0.007 -0.002 -0.0 0.0 0.0 0.002 -0.0 -0.0 -0.0 0.0 0.006 0.001 0.011 0.0 0.002 0.018 0.001 0.019 0.0 2.0 
