1.0 -1.0 -0.7 0.0 0.2 150.0 200.0 0.000166667
2.0 -0.7 -0.4 0.0 0.2 150.0 200.0 0.000166667
3.0 -0.4 0.0 0.0 0.2 150.0 200.0 0.000125
4.0 0.0 0.4 0.0 0.2 150.0 200.0 0.000125
5.0 0.4 0.7 0.0 0.2 150.0 200.0 0.000166667
6.0 0.7 1.0 0.0 0.2 150.0 200.0 0.000166667
7.0 -1.0 -0.7 0.2 0.4 150.0 200.0 0.000166667
8.0 -0.7 -0.4 0.2 0.4 150.0 200.0 0.000166667
9.0 -0.4 0.0 0.2 0.4 150.0 200.0 0.000125
10.0 0.0 0.4 0.2 0.4 150.0 200.0 0.000125
11.0 0.4 0.7 0.2 0.4 150.0 200.0 0.000166667
12.0 0.7 1.0 0.2 0.4 150.0 200.0 0.000166667
13.0 -1.0 -0.7 0.4 0.6 150.0 200.0 0.000166667
14.0 -0.7 -0.4 0.4 0.6 150.0 200.0 0.000166667
15.0 -0.4 0.0 0.4 0.6 150.0 200.0 0.000125
16.0 0.0 0.4 0.4 0.6 150.0 200.0 0.000125
17.0 0.4 0.7 0.4 0.6 150.0 200.0 0.000166667
18.0 0.7 1.0 0.4 0.6 150.0 200.0 0.000166667
19.0 -1.0 -0.7 0.6 0.8 150.0 200.0 0.000166667
20.0 -0.7 -0.4 0.6 0.8 150.0 200.0 0.000166667
21.0 -0.4 0.0 0.6 0.8 150.0 200.0 0.000125
22.0 0.0 0.4 0.6 0.8 150.0 200.0 0.000125
23.0 0.4 0.7 0.6 0.8 150.0 200.0 0.000166667
24.0 0.7 1.0 0.6 0.8 150.0 200.0 0.000166667
25.0 -1.0 -0.7 0.8 1.0 150.0 200.0 0.000166667
26.0 -0.7 -0.4 0.8 1.0 150.0 200.0 0.000166667
27.0 -0.4 0.0 0.8 1.0 150.0 200.0 0.000125
28.0 0.0 0.4 0.8 1.0 150.0 200.0 0.000125
29.0 0.4 0.7 0.8 1.0 150.0 200.0 0.000166667
30.0 0.7 1.0 0.8 1.0 150.0 200.0 0.000166667
31.0 -1.0 -0.7 1.0 1.2 150.0 200.0 0.000166667
32.0 -0.7 -0.4 1.0 1.2 150.0 200.0 0.000166667
33.0 -0.4 0.0 1.0 1.2 150.0 200.0 0.000125
34.0 0.0 0.4 1.0 1.2 150.0 200.0 0.000125
35.0 0.4 0.7 1.0 1.2 150.0 200.0 0.000166667
36.0 0.7 1.0 1.0 1.2 150.0 200.0 0.000166667
37.0 -1.0 -0.7 1.2 1.4 150.0 200.0 0.000166667
38.0 -0.7 -0.4 1.2 1.4 150.0 200.0 0.000166667
39.0 -0.4 0.0 1.2 1.4 150.0 200.0 0.000125
40.0 0.0 0.4 1.2 1.4 150.0 200.0 0.000125
41.0 0.4 0.7 1.2 1.4 150.0 200.0 0.000166667
42.0 0.7 1.0 1.2 1.4 150.0 200.0 0.000166667
43.0 -1.0 -0.7 1.4 1.6 150.0 200.0 0.000166667
44.0 -0.7 -0.4 1.4 1.6 150.0 200.0 0.000166667
45.0 -0.4 0.0 1.4 1.6 150.0 200.0 0.000125
46.0 0.0 0.4 1.4 1.6 150.0 200.0 0.000125
47.0 0.4 0.7 1.4 1.6 150.0 200.0 0.000166667
48.0 0.7 1.0 1.4 1.6 150.0 200.0 0.000166667
49.0 -1.0 -0.7 1.6 1.8 150.0 200.0 0.000166667
50.0 -0.7 -0.4 1.6 1.8 150.0 200.0 0.000166667
51.0 -0.4 0.0 1.6 1.8 150.0 200.0 0.000125
52.0 0.0 0.4 1.6 1.8 150.0 200.0 0.000125
53.0 0.4 0.7 1.6 1.8 150.0 200.0 0.000166667
54.0 0.7 1.0 1.6 1.8 150.0 200.0 0.000166667
55.0 0.0 0.0 0.0 0.0 0.0 0.0 1000
56.0 -0.7 -0.4 1.8 2.0 150.0 200.0 0.000166667
57.0 -0.4 0.0 1.8 2.0 150.0 200.0 0.000125
58.0 0.0 0.4 1.8 2.0 150.0 200.0 0.000125
59.0 0.4 0.7 1.8 2.0 150.0 200.0 0.000166667
60.0 0.0 0.0 0.0 0.0 0.0 0.0 1000
61.0 0.0 0.0 0.0 0.0 0.0 0.0 1000
62.0 -0.7 -0.4 2.0 2.2 150.0 200.0 0.000166667
63.0 -0.4 0.0 2.0 2.2 150.0 200.0 0.000125
64.0 0.0 0.4 2.0 2.2 150.0 200.0 0.000125
65.0 0.4 0.7 2.0 2.2 150.0 200.0 0.000166667
66.0 0.0 0.0 0.0 0.0 0.0 0.0 1000
67.0 0.0 0.0 0.0 0.0 0.0 0.0 1000
68.0 0.0 0.0 0.0 0.0 0.0 0.0 1000
69.0 -0.4 0.0 2.2 2.4 150.0 200.0 0.000125
70.0 0.0 0.4 2.2 2.4 150.0 200.0 0.000125
71.0 0.0 0.0 0.0 0.0 0.0 0.0 1000
72.0 0.0 0.0 0.0 0.0 0.0 0.0 1000
