&Data 
  Name = "Average Z3D 103" 
  Reaction = 'NC pp'
  NData =   72
  NColumn =   169
  ColumnType = 'Flag',7*"Bin","Sigma", 160*"Error"
  ColumnName = 'binFlag',"Bin","CosThLow","CosThHigh","RapLow","RapHigh","MassLow","MassHigh","Sigma", "stat", "uncor","sysZ3D1001","sysZ3D1002","sysZ3D1003","sysZ3D1004","sysZ3D1005","sysZ3D1006","sysZ3D1007","sysZ3D1008","sysZ3D1009","sysZ3D1010","sysZ3D1011","sysZ3D1012","sysZ3D1013","sysZ3D1014","sysZ3D1015","sysZ3D1016","sysZ3D1017","sysZ3D1018","sysZ3D1019","sysZ3D1020","sysZ3D1021","sysZ3D1022","sysZ3D1023","sysZ3D1024","sysZ3D1025","sysZ3D1026","sysZ3D1027","sysZ3D1028","sysZ3D1029","sysZ3D1030","sysZ3D1031","sysZ3D1032","sysZ3D1033","sysZ3D1034","sysZ3D1035","sysZ3D1036","sysZ3D1037","sysZ3D1038","sysZ3D1039","sysZ3D1040","sysZ3D1041","sysZ3D1042","sysZ3D1043","sysZ3D1044","sysZ3D1045","sysZ3D1046","sysZ3D1047","sysZ3D1048","sysZ3D1049","sysZ3D1050","sysZ3D1051","sysZ3D1052","sysZ3D1053","sysZ3D1054","sysZ3D1055","sysZ3D1056","sysZ3D1057","sysZ3D1058","sysZ3D1059","sysZ3D1060","sysZ3D1061","sysZ3D1062","sysZ3D1063","sysZ3D1064","sysZ3D1065","sysZ3D1066","sysZ3D1067","sysZ3D1068","sysZ3D1069","sysZ3D1070","sysZ3D1071","sysZ3D1072","sysZ3D1073","sysZ3D1074","sysZ3D1075","sysZ3D1076","sysZ3D1077","sysZ3D1078","sysZ3D1079","sysZ3D1080","sysZ3D1081","sysZ3D1082","sysZ3D1083","sysZ3D1084","sysZ3D1085","sysZ3D1086","sysZ3D1087","sysZ3D1088","sysZ3D1089","sysZ3D1090","sysZ3D1091","sysZ3D1092","sysZ3D1093","sysZ3D1094","sysZ3D1095","sysZ3D1096","sysZ3D1097","sysZ3D1098","sysZ3D1099","sysZ3D1100","sysZ3D1101","sysZ3D1102","sysZ3D1103","sysZ3D1104","sysZ3D1105","sysZ3D1106","sysZ3D1107","sysZ3D1108","sysZ3D1109","sysZ3D1110","sysZ3D1111","sysZ3D1112","sysZ3D1113","sysZ3D1114","sysZ3D1115","sysZ3D1116","sysZ3D1117","sysZ3D1118","sysZ3D1119","sysZ3D1120","sysZ3D1121","sysZ3D1122","sysZ3D1123","sysZ3D1124","sysZ3D1125","sysZ3D1126","sysZ3D1127","sysZ3D1128","sysZ3D1129","sysZ3D1130","sysZ3D1131","sysZ3D1132","sysZ3D1133","sysZ3D1134","sysZ3D1135","sysZ3D1136","sysZ3D1137","sysZ3D1138","sysZ3D1139","sysZ3D1140","sysZ3D1141","sysZ3D1142","sysZ3D1143","sysZ3D1144","sysZ3D1145","sysZ3D1146","sysZ3D1147","sysZ3D1148","sysZ3D1149","sysZ3D1150","sysZ3D1151","sysZ3D1152","sysZ3D1153","sysZ3D1154","sysZ3D1155","sysZ3D1156","sysZ3D1157","Lumi"
  NInfo =  2
  DataInfo = 8000.,     20.
  CInfo    = 'sqrt(S)','pte cut'
  CInfo = "Bla"
  DataInfo = 
  IndexDataset =   103
  Percent = 169*true
  TheoryType     = 'expression'
  TermName = 'A1', 'K1'
  TermType = 'applgrid','kfactor'
  TermInfo =    '',       ''
  TermSource = '91_102.root','k_fact_3.dat'
  TheorExpr= 'A1*K1'
&End 
&PlotDesc
 ! PlotN = 1
 ! PlotDefColumn = 'Bin'
 ! PlotVarColumn = 'Bin'
 ! PlotDefValue = 0., 72.
 ! PlotOptions(1)  = 'Experiment:ATLAS@ExtraLabel:pp #rightarrow Z; #sqrt{s} = 8 TeV; M_{ll} = 91-102GeV @Title:2012 @XTitle: bin=6y+cos#theta^{*} @YTitle: d#sigma [pb]'

 PlotN = 12
 PlotDefColumn = 'RapHigh'
 PlotDefValue = 0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5
  PlotVarColumn = 'CosThLow'
  PlotOptions(1)  = 'Experiment:ATLAS @Title:M_{ll} = 91-102GeV @XTitle: y=0.0-0.2, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(2)  = 'Experiment:ATLAS @Title:M_{ll} = 91-102GeV @XTitle: y=0.2-0.4, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(3)  = 'Experiment:ATLAS @Title:M_{ll} = 91-102GeV @XTitle: y=0.4-0.6, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(4)  = 'Experiment:ATLAS @Title:M_{ll} = 91-102GeV @XTitle: y=0.6-0.8, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(5)  = 'Experiment:ATLAS @Title:M_{ll} = 91-102GeV @XTitle: y=0.8-1.0, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(6)  = 'Experiment:ATLAS @Title:M_{ll} = 91-102GeV @XTitle: y=1.0-1.2, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(7)  = 'Experiment:ATLAS @Title:M_{ll} = 91-102GeV @XTitle: y=1.2-1.4, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(8)  = 'Experiment:ATLAS @Title:M_{ll} = 91-102GeV @XTitle: y=1.4-1.6, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(9)  = 'Experiment:ATLAS @Title:M_{ll} = 91-102GeV @XTitle: y=1.6-1.8, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(10)  = 'Experiment:ATLAS @Title:M_{ll} = 91-102GeV @XTitle: y=1.8-2.0, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(11)  = 'Experiment:ATLAS @Title:M_{ll} = 91-102GeV @XTitle: y=2.0-2.2, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(12)  = 'Experiment:ATLAS @Title:M_{ll} = 91-102GeV @XTitle: y=2.2-2.4, cos#theta^{*} @YTitle: d#sigma [pb]'
&End
1.0 1.0 -1.0 -0.7 0.0 0.2 91.0 102.0 2.8018 0.35918 0.532447162543 1.786 -0.088 -0.016 -0.078 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 -0.01 -0.016 -0.005 0.016 0.016 0.0 0.01 -0.01 -0.0 0.0 0.005 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.005 -0.0 0.0 -0.0 -0.005 0.0 -0.0 0.005 -0.005 -0.0 0.0 0.005 -0.0 -0.0 -0.005 0.005 -0.0 -0.005 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 0.005 0.0 0.0 0.01 0.026 -0.015 -0.0 0.0 0.005 0.021 -0.026 -0.005 0.0 0.185 0.144 -0.46 -0.145 -0.005 0.14 0.009 -0.673 -0.028 -0.205 -0.014 -0.051 -0.005 0.074 0.19 0.005 0.0 0.317 0.014 0.137 0.005 0.0 -0.0 0.063 0.031 -0.107 0.009 -0.018 -0.062 -0.004 -0.035 -0.03 -0.022 0.103 -0.613 0.072 0.004 0.046 -0.029 0.004 -0.024 -0.004 -0.004 -0.004 -0.0 -0.004 0.0 -0.004 0.0 -0.082 0.07 -0.007 0.003 -0.0 -0.003 -0.0 -0.0 -0.003 -0.0 0.0 -0.003 0.0 -0.0 0.002 0.0 0.0 -0.002 -0.0 -0.0 -0.0 0.0 0.04 0.0 0.001 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 2.0 -0.7 -0.4 0.0 0.2 91.0 102.0 4.1562 0.28933 0.514659345198 0.024 -0.08 0.009 -0.024 -0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 0.005 0.0 -0.0 -0.019 -0.019 -0.014 -0.005 -0.009 -0.005 0.005 -0.0 0.0 0.005 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.005 0.005 0.0 0.005 -0.0 -0.0 0.005 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.005 0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.005 0.0 -0.0 0.0 0.0 0.014 -0.019 -0.019 -0.023 -0.042 0.019 -0.0 0.0 0.0 0.135 0.144 -0.359 -0.042 -0.0 0.052 0.0 -0.15 -0.0 -0.093 -0.0 -0.015 -0.0 0.041 0.01 0.0 -0.0 0.107 0.0 0.056 -0.0 -0.0 0.0 0.1 0.015 -0.04 -0.03 -0.02 -0.01 0.005 0.0 0.01 0.01 0.019 -0.133 0.005 -0.005 0.009 -0.009 -0.014 0.004 -0.004 0.0 0.009 0.0 0.004 0.0 0.004 -0.004 -0.047 0.012 -0.0 -0.0 0.004 -0.0 -0.0 -0.0 0.003 0.0 0.003 0.0 0.0 -0.0 0.0 0.0 -0.0 0.002 -0.0 0.0 -0.0 0.0 -0.017 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 3.0 -0.4 0.0 0.0 0.2 91.0 102.0 3.5891 0.27414 0.51635544434 0.767 -0.141 0.026 -0.017 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.004 -0.004 0.0 -0.009 0.021 0.026 -0.0 -0.017 0.004 -0.009 0.009 0.004 -0.0 0.0 -0.0 -0.0 -0.0 0.004 0.0 -0.0 -0.0 -0.004 -0.0 0.0 0.0 -0.0 -0.004 -0.004 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.004 0.013 0.008 0.013 0.0 0.0 0.0 0.0 0.101 0.118 -0.541 0.175 -0.0 -0.028 0.0 0.062 0.0 0.084 -0.0 0.095 0.0 0.011 0.0 0.0 -0.0 -0.05 -0.0 -0.049 0.0 0.0 0.0 0.146 -0.016 0.064 -0.011 -0.011 -0.021 -0.011 0.0 -0.01 0.01 0.0 -0.093 0.01 0.0 -0.0 -0.005 -0.015 0.01 0.0 -0.0 0.005 0.009 -0.005 -0.0 -0.004 0.004 -0.034 -0.008 -0.0 -0.0 -0.0 -0.0 -0.0 -0.004 0.0 -0.0 0.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 4.0 0.0 0.4 0.0 0.2 91.0 102.0 3.6073 0.27935 0.515134547958 0.562 -0.141 0.034 -0.017 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.004 0.004 0.004 0.0 0.013 -0.03 -0.021 -0.004 0.017 -0.004 0.009 -0.009 -0.004 0.0 0.0 -0.0 -0.0 -0.0 -0.004 0.0 -0.0 0.0 0.0 -0.004 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.004 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.004 -0.034 -0.03 0.004 0.0 0.0 0.0 0.0 0.126 0.105 -0.562 0.174 -0.0 -0.028 0.0 0.056 -0.0 0.084 -0.0 0.083 0.0 0.011 0.0 0.0 -0.0 -0.044 -0.0 -0.044 0.0 -0.0 0.0 0.151 -0.016 0.053 0.037 -0.027 0.021 0.016 0.0 0.021 -0.01 0.0 -0.092 0.01 0.0 -0.0 -0.005 -0.015 0.01 0.0 -0.0 0.005 0.009 -0.005 0.0 -0.004 0.004 -0.034 -0.008 -0.0 -0.0 -0.0 -0.0 -0.0 -0.004 0.0 -0.0 0.003 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 0.002 -0.0 -0.0 0.0 -0.01 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 5.0 0.4 0.7 0.0 0.2 91.0 102.0 4.2103 0.28143 0.514718645573 0.801 -0.08 0.009 -0.023 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.023 0.019 0.014 0.009 0.009 0.009 -0.005 0.0 0.0 -0.005 -0.0 -0.0 0.0 0.005 -0.0 -0.005 -0.0 0.0 -0.005 -0.005 0.0 -0.0 0.0 0.005 -0.0 -0.005 0.0 -0.0 0.005 0.005 0.005 -0.0 -0.005 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 -0.0 0.0 0.0 0.0 0.019 -0.028 -0.019 -0.019 -0.023 0.014 0.0 0.0 0.0 0.144 0.139 -0.344 -0.031 -0.0 0.042 0.0 -0.13 0.0 -0.078 -0.0 -0.01 0.0 0.036 0.01 0.0 -0.0 0.097 0.0 0.046 0.0 0.0 -0.0 0.095 0.015 -0.03 -0.044 -0.039 -0.034 -0.01 0.0 -0.01 -0.01 0.019 -0.133 0.005 -0.005 0.009 -0.009 -0.014 0.004 -0.004 0.0 0.009 -0.0 0.004 -0.0 0.004 -0.004 -0.047 0.012 -0.0 -0.0 0.004 -0.0 -0.0 -0.0 0.003 -0.0 0.003 0.0 0.0 -0.0 0.0 -0.0 0.0 0.002 -0.0 -0.0 -0.0 0.0 0.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 6.0 0.7 1.0 0.0 0.2 91.0 102.0 2.8075 0.37735 0.53257102071 2.129 -0.088 -0.047 -0.078 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.01 0.01 0.005 -0.016 -0.016 0.0 -0.01 0.01 -0.0 0.005 -0.005 0.0 -0.0 0.005 0.0 -0.0 0.005 -0.005 -0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.005 0.005 -0.005 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 0.005 0.0 -0.005 0.021 -0.026 -0.01 -0.0 0.0 -0.031 -0.021 -0.01 0.0 0.0 0.164 0.185 -0.462 -0.141 -0.005 0.136 0.009 -0.667 -0.047 -0.215 -0.014 -0.056 0.005 0.079 0.195 0.014 -0.0 0.332 0.009 0.133 0.005 0.0 -0.0 0.063 0.036 -0.108 0.027 -0.049 -0.053 0.013 -0.044 -0.022 0.013 0.103 -0.616 0.068 0.004 0.046 -0.029 0.004 -0.024 -0.004 -0.004 -0.004 -0.0 -0.004 -0.0 -0.004 0.0 -0.082 0.07 -0.007 0.003 -0.0 -0.003 -0.0 -0.0 -0.003 -0.0 0.0 -0.003 0.0 0.0 0.002 0.0 0.0 -0.002 -0.0 -0.0 -0.0 0.0 -0.0 0.0 0.001 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 7.0 -1.0 -0.7 0.2 0.4 91.0 102.0 2.7727 0.37898 0.536694141574 2.985 -0.106 0.024 -0.082 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.006 -0.047 -0.041 -0.012 0.029 0.024 0.0 0.0 0.006 -0.0 0.0 -0.006 0.0 -0.0 0.006 0.0 -0.0 -0.0 0.006 -0.0 0.0 -0.0 -0.0 0.0 -0.0 0.006 -0.006 -0.0 -0.006 0.0 -0.0 -0.0 0.0 -0.006 -0.0 -0.006 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.012 0.006 0.0 0.018 0.018 0.018 -0.006 0.006 0.006 -0.041 -0.012 0.017 -0.006 0.0 0.18 0.145 -0.507 -0.138 -0.028 0.101 0.032 -0.424 -0.222 -0.177 -0.052 -0.052 -0.004 0.052 0.104 0.024 -0.0 0.342 0.159 0.107 0.016 0.0 -0.0 -0.008 0.035 -0.108 -0.046 -0.058 -0.049 -0.008 -0.095 -0.023 -0.026 0.067 -0.56 0.004 -0.004 0.029 0.011 0.011 0.01 0.014 0.007 0.003 -0.0 0.003 0.006 0.003 0.003 -0.064 -0.018 0.003 0.009 0.003 -0.0 -0.003 0.003 -0.005 -0.0 0.0 0.002 0.0 0.002 -0.002 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.012 0.0 0.001 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 8.0 -0.7 -0.4 0.2 0.4 91.0 102.0 4.1021 0.29169 0.518131891414 0.519 -0.097 0.023 -0.023 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 0.005 -0.005 -0.056 -0.032 -0.014 -0.009 -0.009 0.005 -0.005 0.0 0.0 0.0 -0.0 -0.005 0.0 -0.0 -0.005 -0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 0.005 0.005 0.005 0.005 0.0 -0.0 0.005 0.0 -0.005 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 0.0 0.0 0.0 0.009 0.014 -0.009 0.014 -0.023 -0.023 0.005 0.009 0.0 0.0 0.151 0.11 -0.447 -0.037 -0.0 0.031 0.0 -0.136 0.005 -0.042 -0.0 -0.01 0.0 0.016 0.031 0.0 -0.0 0.067 0.0 0.026 -0.0 0.0 0.0 0.101 0.01 -0.04 -0.025 -0.03 0.005 0.005 0.005 -0.01 -0.01 0.019 -0.125 -0.009 0.0 0.005 -0.009 -0.014 0.004 -0.004 -0.004 0.0 -0.004 0.004 0.0 -0.004 0.0 -0.048 0.012 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 9.0 -0.4 0.0 0.2 0.4 91.0 102.0 3.5945 0.27694 0.514163420033 0.205 -0.124 0.021 -0.017 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.004 0.004 -0.009 -0.013 -0.004 -0.03 0.047 0.017 -0.0 -0.004 0.0 0.004 -0.009 -0.0 0.0 -0.0 -0.0 -0.004 -0.0 -0.004 0.0 -0.0 -0.004 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.004 -0.004 -0.004 0.0 0.0 -0.0 -0.0 -0.004 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.004 -0.0 -0.0 0.0 0.0 0.004 0.017 0.013 0.013 -0.025 0.0 -0.0 0.0 0.0 0.127 0.131 -0.484 0.18 -0.0 -0.028 0.0 0.062 -0.0 0.089 -0.0 0.084 -0.0 -0.0 0.0 0.0 -0.0 -0.066 -0.0 -0.044 -0.0 -0.0 0.0 0.269 -0.016 0.064 -0.048 0.005 0.011 -0.016 0.0 -0.01 -0.005 0.005 -0.092 0.01 0.0 -0.0 -0.005 -0.015 0.01 -0.0 -0.0 0.005 0.009 -0.005 -0.004 -0.0 0.004 -0.034 -0.008 -0.0 0.0 0.0 -0.0 -0.0 -0.004 0.004 -0.0 0.003 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.01 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 10.0 0.0 0.4 0.2 0.4 91.0 102.0 3.5954 0.27747 0.51497374535 0.139 -0.139 0.027 -0.018 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 -0.004 0.004 0.018 0.004 0.031 -0.054 -0.018 -0.004 0.004 0.004 -0.004 0.009 0.004 0.0 0.0 0.004 -0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 0.004 0.004 -0.0 -0.0 -0.0 -0.004 -0.004 -0.0 0.0 -0.0 -0.0 -0.0 -0.004 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.004 -0.0 -0.0 0.0 0.0 0.0 -0.009 0.022 -0.031 0.013 0.0 -0.0 0.0 0.0 0.146 0.141 -0.481 0.178 -0.0 -0.022 0.0 0.059 -0.0 0.086 -0.0 0.08 -0.0 0.005 -0.0 0.0 -0.0 -0.063 -0.0 -0.047 -0.0 -0.0 0.0 0.243 -0.015 0.057 -0.036 -0.01 -0.01 -0.015 0.0 -0.015 -0.01 0.005 -0.084 0.01 0.0 -0.0 -0.005 -0.014 0.009 -0.0 -0.0 0.004 0.009 -0.004 -0.004 -0.0 0.004 -0.033 -0.004 -0.0 -0.0 0.0 -0.0 -0.0 -0.004 0.003 -0.0 0.003 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.001 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
