&Data 
  Name = "Average Z3D 101" 
  Reaction = 'NC pp'
  NData =   72
  NColumn =   169
  ColumnType = 'Flag',7*"Bin","Sigma", 160*"Error"
  ColumnName = 'binFlag',"Bin","CosThLow","CosThHigh","RapLow","RapHigh","MassLow","MassHigh","Sigma", "stat", "uncor","sysZ3D1001","sysZ3D1002","sysZ3D1003","sysZ3D1004","sysZ3D1005","sysZ3D1006","sysZ3D1007","sysZ3D1008","sysZ3D1009","sysZ3D1010","sysZ3D1011","sysZ3D1012","sysZ3D1013","sysZ3D1014","sysZ3D1015","sysZ3D1016","sysZ3D1017","sysZ3D1018","sysZ3D1019","sysZ3D1020","sysZ3D1021","sysZ3D1022","sysZ3D1023","sysZ3D1024","sysZ3D1025","sysZ3D1026","sysZ3D1027","sysZ3D1028","sysZ3D1029","sysZ3D1030","sysZ3D1031","sysZ3D1032","sysZ3D1033","sysZ3D1034","sysZ3D1035","sysZ3D1036","sysZ3D1037","sysZ3D1038","sysZ3D1039","sysZ3D1040","sysZ3D1041","sysZ3D1042","sysZ3D1043","sysZ3D1044","sysZ3D1045","sysZ3D1046","sysZ3D1047","sysZ3D1048","sysZ3D1049","sysZ3D1050","sysZ3D1051","sysZ3D1052","sysZ3D1053","sysZ3D1054","sysZ3D1055","sysZ3D1056","sysZ3D1057","sysZ3D1058","sysZ3D1059","sysZ3D1060","sysZ3D1061","sysZ3D1062","sysZ3D1063","sysZ3D1064","sysZ3D1065","sysZ3D1066","sysZ3D1067","sysZ3D1068","sysZ3D1069","sysZ3D1070","sysZ3D1071","sysZ3D1072","sysZ3D1073","sysZ3D1074","sysZ3D1075","sysZ3D1076","sysZ3D1077","sysZ3D1078","sysZ3D1079","sysZ3D1080","sysZ3D1081","sysZ3D1082","sysZ3D1083","sysZ3D1084","sysZ3D1085","sysZ3D1086","sysZ3D1087","sysZ3D1088","sysZ3D1089","sysZ3D1090","sysZ3D1091","sysZ3D1092","sysZ3D1093","sysZ3D1094","sysZ3D1095","sysZ3D1096","sysZ3D1097","sysZ3D1098","sysZ3D1099","sysZ3D1100","sysZ3D1101","sysZ3D1102","sysZ3D1103","sysZ3D1104","sysZ3D1105","sysZ3D1106","sysZ3D1107","sysZ3D1108","sysZ3D1109","sysZ3D1110","sysZ3D1111","sysZ3D1112","sysZ3D1113","sysZ3D1114","sysZ3D1115","sysZ3D1116","sysZ3D1117","sysZ3D1118","sysZ3D1119","sysZ3D1120","sysZ3D1121","sysZ3D1122","sysZ3D1123","sysZ3D1124","sysZ3D1125","sysZ3D1126","sysZ3D1127","sysZ3D1128","sysZ3D1129","sysZ3D1130","sysZ3D1131","sysZ3D1132","sysZ3D1133","sysZ3D1134","sysZ3D1135","sysZ3D1136","sysZ3D1137","sysZ3D1138","sysZ3D1139","sysZ3D1140","sysZ3D1141","sysZ3D1142","sysZ3D1143","sysZ3D1144","sysZ3D1145","sysZ3D1146","sysZ3D1147","sysZ3D1148","sysZ3D1149","sysZ3D1150","sysZ3D1151","sysZ3D1152","sysZ3D1153","sysZ3D1154","sysZ3D1155","sysZ3D1156","sysZ3D1157","Lumi"
  NInfo =  2
  DataInfo = 8000.,     20.
  CInfo    = 'sqrt(S)','pte cut'
  CInfo = "Bla"
  DataInfo = 
  IndexDataset =   101
  Percent = 169*true
  TheoryType     = 'expression'
  TermName = 'A1', 'K1'
  TermType = 'applgrid','kfactor'
  TermInfo =    '',       ''
  TermSource = '66_80.root','k_fact_1.dat'
  TheorExpr= 'A1*K1'
&End 
&PlotDesc
 ! PlotN = 1
 ! PlotDefColumn = 'Bin'
 ! PlotVarColumn = 'Bin'
 ! PlotDefValue = 0., 72.
 ! PlotOptions(1)  = 'Experiment:ATLAS@ExtraLabel:pp #rightarrow Z; #sqrt{s} = 8 TeV; M_{ll} = 66-80GeV @Title:2012 @XTitle: bin=6y+cos#theta^{*} @YTitle: d#sigma [pb]'

 PlotN = 12
 PlotDefColumn = 'RapHigh'
 PlotDefValue = 0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5
  PlotVarColumn = 'CosThLow'
  PlotOptions(1)  = 'Experiment:ATLAS @Title:M_{ll} = 66-80GeV @XTitle: y=0.0-0.2, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(2)  = 'Experiment:ATLAS @Title:M_{ll} = 66-80GeV @XTitle: y=0.2-0.4, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(3)  = 'Experiment:ATLAS @Title:M_{ll} = 66-80GeV @XTitle: y=0.4-0.6, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(4)  = 'Experiment:ATLAS @Title:M_{ll} = 66-80GeV @XTitle: y=0.6-0.8, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(5)  = 'Experiment:ATLAS @Title:M_{ll} = 66-80GeV @XTitle: y=0.8-1.0, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(6)  = 'Experiment:ATLAS @Title:M_{ll} = 66-80GeV @XTitle: y=1.0-1.2, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(7)  = 'Experiment:ATLAS @Title:M_{ll} = 66-80GeV @XTitle: y=1.2-1.4, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(8)  = 'Experiment:ATLAS @Title:M_{ll} = 66-80GeV @XTitle: y=1.4-1.6, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(9)  = 'Experiment:ATLAS @Title:M_{ll} = 66-80GeV @XTitle: y=1.6-1.8, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(10)  = 'Experiment:ATLAS @Title:M_{ll} = 66-80GeV @XTitle: y=1.8-2.0, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(11)  = 'Experiment:ATLAS @Title:M_{ll} = 66-80GeV @XTitle: y=2.0-2.2, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(12)  = 'Experiment:ATLAS @Title:M_{ll} = 66-80GeV @XTitle: y=2.2-2.4, cos#theta^{*} @YTitle: d#sigma [pb]'
&End
1.0 1.0 -1.0 -0.7 0.0 0.2 66.0 80.0 0.080591 2.4069 1.46214773535 3.137 -0.089 -0.294 -0.161 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.006 -0.006 0.006 0.006 -0.011 -0.022 0.006 -0.017 0.017 -0.011 0.0 0.0 -0.006 -0.0 0.011 0.006 -0.011 0.006 -0.0 -0.0 0.006 -0.011 -0.006 0.0 -0.006 0.0 -0.011 -0.011 0.006 0.0 -0.0 -0.006 0.0 -0.006 -0.111 -0.287 -0.022 -0.011 -0.033 -0.011 -0.0 0.0 0.033 0.05 -1.562 0.017 0.0 0.0 -0.072 -0.127 0.105 -0.033 0.006 0.05 -0.248 0.127 0.0 0.0 0.115 0.082 0.419 0.174 0.004 -0.151 -0.004 0.79 0.009 0.186 0.0 0.057 0.0 -0.119 -0.127 -0.004 0.0 -0.27 -0.013 -0.143 0.0 0.0 -0.0 -0.026 -0.047 0.14 -0.524 -0.072 -0.322 0.058 0.033 0.128 0.086 0.245 -1.107 0.728 -0.004 0.06 -0.016 0.012 -0.011 -0.004 0.033 0.011 0.015 0.0 -0.018 0.017 0.027 -0.148 0.232 -0.01 0.003 -0.003 -0.0 -0.003 0.003 -0.003 -0.003 0.0 -0.002 -0.002 0.0 0.0 -0.004 0.0 0.003 0.002 0.0 0.004 -0.005 -0.145 0.003 0.021 -0.0 0.002 0.001 0.001 0.01 0.015 2.0 
1.0 2.0 -0.7 -0.4 0.0 0.2 66.0 80.0 0.19491 1.3597 0.895945256419 2.835 -0.073 0.005 -0.078 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.005 0.0 0.0 0.01 0.005 -0.0 0.0 0.005 0.005 -0.0 0.005 0.0 0.0 -0.0 0.005 0.0 -0.0 -0.0 0.005 -0.005 0.01 0.005 0.005 -0.005 0.005 0.0 0.005 -0.0 0.0 0.005 0.005 -0.0 0.0 0.005 -0.034 -0.179 -0.01 -0.005 -0.039 -0.005 -0.0 0.0 0.015 0.015 -0.179 0.01 0.0 0.0 0.005 -0.029 -0.024 0.019 -0.053 -0.135 -0.039 -0.005 0.0 0.0 0.053 0.058 0.209 0.117 -0.0 -0.096 -0.0 0.203 0.005 0.137 0.0 0.066 0.0 -0.06 0.015 0.0 -0.0 -0.12 -0.005 -0.079 0.0 0.0 -0.0 -0.034 -0.034 0.087 -0.077 -0.029 -0.086 0.033 0.005 -0.042 0.014 0.13 -0.632 0.276 -0.0 0.014 0.009 -0.009 0.017 -0.013 0.013 0.008 -0.0 0.02 0.004 0.004 0.004 -0.115 0.163 -0.004 -0.0 -0.004 0.004 -0.0 0.003 0.007 -0.0 0.0 0.0 0.0 0.0 -0.002 -0.002 0.004 0.004 0.002 -0.002 0.002 -0.003 -0.008 0.002 0.009 0.0 0.002 0.005 0.001 0.009 0.009 2.0 
1.0 3.0 -0.4 0.0 0.0 0.2 66.0 80.0 0.17148 1.2914 0.997259935824 3.2 -0.135 0.028 -0.04 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.008 -0.008 -0.0 -0.008 -0.008 0.008 0.004 0.004 -0.004 0.004 -0.0 -0.0 -0.004 -0.004 -0.0 -0.0 0.004 0.0 -0.0 0.004 0.0 -0.004 0.0 0.0 -0.0 -0.004 -0.004 -0.004 -0.004 0.0 0.0 -0.032 -0.103 -0.008 -0.004 -0.047 0.004 -0.02 0.0 0.012 0.012 0.126 0.004 0.0 0.0 0.0 -0.0 0.0 0.079 -0.067 -0.035 0.0 0.0 0.0 0.0 0.035 0.043 0.163 0.042 -0.0 0.006 -0.0 0.024 0.0 0.018 0.0 0.018 0.0 0.012 0.0 0.0 -0.0 0.012 -0.0 0.018 0.0 0.0 -0.0 -0.006 0.012 0.006 -0.343 0.08 0.108 0.101 0.0 0.084 0.044 0.05 -0.292 0.087 0.005 -0.016 -0.005 -0.026 0.015 -0.005 0.005 -0.015 -0.0 0.0 0.01 -0.014 -0.005 -0.064 0.009 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.002 0.0 -0.0 -0.0 -0.0 0.0 -0.034 0.002 0.013 0.0 0.001 0.008 0.002 0.009 0.002 2.0 
1.0 4.0 0.0 0.4 0.0 0.2 66.0 80.0 0.17908 1.305 0.840288114637 1.974 -0.145 0.033 -0.037 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.004 0.0 0.0 -0.004 0.0 -0.004 0.004 0.008 -0.004 -0.004 0.0 0.0 0.0 -0.004 -0.0 0.0 -0.0 -0.004 -0.0 -0.004 -0.004 -0.0 -0.0 0.004 0.004 -0.004 0.004 0.004 0.0 0.004 -0.0 -0.004 0.0 0.0 -0.033 -0.099 -0.008 -0.004 -0.037 -0.004 -0.0 0.0 0.012 0.012 0.123 0.004 0.0 0.0 0.0 -0.0 -0.016 -0.09 -0.078 -0.045 0.0 0.0 0.0 0.0 0.041 0.033 0.175 -0.023 -0.0 0.012 -0.0 -0.017 0.0 -0.017 0.0 -0.017 0.0 -0.012 0.0 0.0 -0.0 0.017 -0.0 0.017 0.0 0.0 -0.0 -0.034 0.017 -0.011 -0.177 0.066 -0.082 -0.022 0.0 -0.027 0.027 0.048 -0.283 0.084 0.005 -0.016 -0.005 -0.026 0.015 -0.005 0.0 -0.01 -0.0 0.005 0.009 -0.014 -0.004 -0.062 0.009 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.002 0.0 -0.0 -0.0 -0.0 0.0 -0.043 0.001 0.011 0.0 0.002 0.004 0.001 0.007 0.002 2.0 
1.0 5.0 0.4 0.7 0.0 0.2 66.0 80.0 0.19249 1.3801 0.89612781951 0.043 -0.072 0.005 -0.077 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.005 0.005 -0.01 -0.005 -0.0 -0.005 -0.005 0.005 -0.01 -0.0 0.0 -0.01 -0.0 -0.0 -0.0 -0.0 -0.0 0.005 -0.005 -0.005 -0.005 -0.0 -0.0 -0.0 -0.005 -0.0 -0.0 -0.0 0.0 -0.0 -0.01 0.005 -0.005 -0.029 -0.183 -0.005 -0.005 -0.024 0.005 0.0 0.0 0.01 0.014 -0.182 0.01 -0.0 0.0 0.005 -0.038 0.029 -0.0 0.019 0.101 -0.014 0.005 0.0 -0.0 0.067 0.029 0.173 0.046 0.0 -0.046 -0.0 0.137 0.005 0.081 0.0 0.045 -0.0 -0.065 0.005 -0.0 0.0 -0.09 -0.0 -0.059 0.0 -0.0 -0.0 0.02 -0.034 0.039 -0.188 -0.087 -0.096 -0.038 0.005 -0.076 -0.028 0.135 -0.637 0.276 0.0 0.014 0.009 -0.009 0.017 -0.013 0.013 0.008 0.0 0.021 0.004 0.004 0.004 -0.115 0.163 -0.004 0.0 0.0 0.004 -0.0 0.003 0.007 -0.0 0.0 -0.0 -0.0 -0.0 -0.002 -0.002 0.004 0.004 0.002 -0.002 0.002 -0.003 0.013 0.002 0.01 -0.0 0.001 0.007 0.001 0.01 0.009 2.0 
1.0 6.0 0.7 1.0 0.0 0.2 66.0 80.0 0.077558 2.3862 1.50564538986 4.229 -0.082 -0.272 -0.158 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.005 0.0 -0.011 -0.022 0.011 0.016 -0.033 0.071 -0.109 0.005 0.0 0.016 0.0 0.005 -0.0 0.005 0.005 -0.005 -0.005 -0.0 -0.005 0.011 -0.005 0.011 -0.005 0.0 0.005 -0.0 -0.005 0.005 -0.011 -0.005 -0.005 -0.011 -0.108 -0.336 -0.016 -0.005 -0.027 0.0 -0.0 0.0 0.032 0.043 -1.542 0.016 0.0 0.0 -0.049 0.103 0.011 -0.043 0.016 -0.038 0.361 -0.049 0.0 0.0 0.118 0.108 0.58 0.229 0.005 -0.201 -0.005 1.034 0.014 0.348 0.005 0.079 0.0 -0.115 -0.29 0.0 -0.0 -0.394 -0.009 -0.214 0.0 0.0 -0.0 -0.022 -0.031 0.169 -0.417 -0.244 -0.298 -0.074 0.022 -0.126 -0.013 0.257 -1.158 0.756 0.0 0.063 -0.017 0.012 -0.012 -0.004 0.035 0.008 0.015 0.0 -0.018 0.018 0.029 -0.156 0.24 -0.01 0.003 -0.003 -0.0 -0.003 0.003 -0.003 -0.003 0.0 -0.003 -0.002 0.0 0.0 -0.004 0.0 0.002 0.002 0.0 0.004 -0.004 -0.174 0.003 0.023 -0.0 0.004 0.002 0.002 0.011 0.016 2.0 
1.0 7.0 -1.0 -0.7 0.2 0.4 66.0 80.0 0.085154 2.4118 1.44975054406 3.402 -0.097 -0.211 -0.165 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.006 0.011 0.017 0.006 -0.017 -0.0 0.006 -0.011 0.028 -0.006 -0.011 -0.006 0.0 -0.0 -0.006 0.0 -0.006 0.006 -0.0 -0.006 -0.006 -0.0 -0.006 -0.011 0.006 0.011 0.0 -0.0 0.006 0.0 -0.0 -0.006 0.0 -0.006 -0.096 -0.323 -0.017 -0.017 -0.051 0.011 -0.0 0.0 0.034 0.051 -1.263 0.017 0.0 0.034 -0.226 -0.045 -0.079 0.006 -0.034 -0.175 0.062 0.068 -0.028 0.0 0.107 0.073 0.585 0.142 0.03 -0.09 -0.021 0.51 0.163 0.171 0.072 0.06 0.013 -0.0 -0.174 -0.021 0.0 -0.227 -0.063 -0.096 0.004 0.0 -0.0 -0.029 -0.025 0.106 -0.636 0.09 -0.274 0.024 -0.032 -0.108 0.079 0.185 -1.049 0.489 0.012 0.027 0.008 0.008 -0.011 -0.014 0.004 -0.007 0.011 0.0 -0.014 -0.017 0.013 -0.172 0.301 -0.009 -0.0 -0.006 0.003 -0.0 0.009 0.003 -0.0 0.0 0.0 -0.002 -0.002 -0.002 -0.002 0.005 0.0 0.003 -0.003 0.001 -0.005 -0.08 0.003 0.02 -0.0 0.0 0.003 0.002 0.009 0.024 2.0 
1.0 8.0 -0.7 -0.4 0.2 0.4 66.0 80.0 0.20146 1.3944 0.907470820468 1.265 -0.106 0.021 -0.085 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.016 0.011 -0.005 0.016 -0.005 -0.005 -0.0 0.0 -0.011 0.005 0.005 -0.005 0.005 0.005 -0.0 0.005 0.005 0.0 0.005 -0.005 0.0 0.011 0.005 0.0 -0.005 0.005 0.005 -0.0 -0.0 -0.005 -0.005 -0.032 -0.185 -0.011 -0.005 -0.042 0.0 -0.0 0.0 0.016 0.016 -0.196 0.011 0.0 0.0 0.005 0.058 0.016 -0.053 -0.058 0.1 0.047 -0.005 0.0 0.0 0.074 0.053 0.208 0.052 -0.005 -0.033 -0.0 0.179 -0.005 0.047 -0.005 -0.0 0.0 -0.033 -0.037 0.0 -0.0 -0.074 -0.0 -0.055 0.0 0.0 -0.0 -0.018 0.018 0.031 -0.246 -0.058 -0.142 -0.04 0.0 -0.088 -0.022 0.117 -0.586 0.205 0.013 0.004 -0.017 -0.008 -0.008 -0.012 -0.004 -0.004 0.004 0.011 -0.0 -0.007 0.0 -0.086 0.077 -0.003 0.0 -0.0 -0.0 -0.003 0.0 0.0 -0.0 0.0 -0.003 0.0 0.0 0.0 -0.0 0.002 0.0 0.0 -0.0 -0.0 0.0 -0.091 0.001 0.007 -0.0 0.0 0.007 0.001 0.008 0.005 2.0 
1.0 9.0 -0.4 0.0 0.2 0.4 66.0 80.0 0.17022 1.3062 0.880243036042 0.547 -0.133 0.022 -0.04 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.004 0.004 0.004 0.009 -0.013 0.0 -0.009 -0.0 0.0 -0.004 -0.004 0.004 0.004 -0.004 -0.0 -0.0 -0.004 -0.0 0.0 -0.0 0.004 0.0 -0.004 -0.004 0.004 -0.004 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.04 -0.124 -0.009 -0.004 -0.049 0.004 -0.0 0.0 0.013 0.013 0.203 0.004 0.0 0.0 0.0 -0.0 0.022 -0.035 -0.084 -0.101 -0.004 -0.0 0.0 0.0 0.044 0.062 0.181 -0.044 -0.0 -0.016 -0.0 -0.016 0.0 -0.027 0.0 -0.011 0.0 -0.011 0.0 0.0 -0.0 -0.037 -0.0 -0.021 0.0 0.0 -0.0 -0.052 -0.005 -0.021 -0.093 -0.057 -0.072 -0.061 0.0 -0.041 -0.025 0.05 -0.27 0.074 0.005 -0.01 -0.005 -0.019 0.014 -0.005 0.005 -0.005 -0.0 0.004 0.009 -0.004 -0.008 -0.062 0.024 0.0 0.0 -0.0 -0.0 0.0 -0.0 0.004 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.002 0.002 0.0 0.0 0.0 0.0 0.053 0.002 0.011 -0.0 0.0 0.008 0.001 0.007 0.001 2.0 
1.0 10.0 0.0 0.4 0.2 0.4 66.0 80.0 0.17439 1.2592 0.88235114331 1.576 -0.133 0.026 -0.039 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.004 0.0 -0.004 0.004 -0.004 0.0 0.009 -0.017 -0.0 0.0 0.0 -0.004 -0.0 -0.0 0.004 0.004 -0.004 -0.0 -0.0 0.004 0.004 -0.0 0.0 0.004 0.004 0.0 -0.0 0.004 0.0 -0.0 0.004 0.0 0.0 -0.038 -0.12 -0.009 -0.004 -0.034 0.0 -0.0 0.0 0.013 0.013 0.192 0.004 0.0 0.0 0.0 -0.004 0.03 -0.034 0.017 -0.034 -0.004 0.0 0.0 0.0 0.025 0.025 0.223 -0.011 -0.0 -0.006 -0.0 -0.006 0.0 -0.017 0.0 -0.023 0.0 -0.006 0.0 0.0 -0.0 0.011 -0.0 0.006 0.0 0.0 -0.0 -0.077 -0.005 -0.016 -0.108 -0.092 -0.059 -0.037 0.0 -0.021 -0.058 0.047 -0.287 0.083 0.005 -0.01 -0.005 -0.02 0.015 -0.005 0.005 -0.005 -0.0 0.005 0.009 -0.004 -0.009 -0.065 0.026 0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.004 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.002 0.002 -0.0 -0.0 -0.0 0.0 -0.038 0.001 0.011 -0.0 0.001 0.006 0.001 0.008 0.001 2.0 
