&Data 
  Name = "Average Z3D 104" 
  Reaction = 'NC pp'
  NData =   72
  NColumn =   169
  ColumnType = 'Flag',7*"Bin","Sigma", 160*"Error"
  ColumnName = 'binFlag',"Bin","CosThLow","CosThHigh","RapLow","RapHigh","MassLow","MassHigh","Sigma", "stat", "uncor","sysZ3D1001","sysZ3D1002","sysZ3D1003","sysZ3D1004","sysZ3D1005","sysZ3D1006","sysZ3D1007","sysZ3D1008","sysZ3D1009","sysZ3D1010","sysZ3D1011","sysZ3D1012","sysZ3D1013","sysZ3D1014","sysZ3D1015","sysZ3D1016","sysZ3D1017","sysZ3D1018","sysZ3D1019","sysZ3D1020","sysZ3D1021","sysZ3D1022","sysZ3D1023","sysZ3D1024","sysZ3D1025","sysZ3D1026","sysZ3D1027","sysZ3D1028","sysZ3D1029","sysZ3D1030","sysZ3D1031","sysZ3D1032","sysZ3D1033","sysZ3D1034","sysZ3D1035","sysZ3D1036","sysZ3D1037","sysZ3D1038","sysZ3D1039","sysZ3D1040","sysZ3D1041","sysZ3D1042","sysZ3D1043","sysZ3D1044","sysZ3D1045","sysZ3D1046","sysZ3D1047","sysZ3D1048","sysZ3D1049","sysZ3D1050","sysZ3D1051","sysZ3D1052","sysZ3D1053","sysZ3D1054","sysZ3D1055","sysZ3D1056","sysZ3D1057","sysZ3D1058","sysZ3D1059","sysZ3D1060","sysZ3D1061","sysZ3D1062","sysZ3D1063","sysZ3D1064","sysZ3D1065","sysZ3D1066","sysZ3D1067","sysZ3D1068","sysZ3D1069","sysZ3D1070","sysZ3D1071","sysZ3D1072","sysZ3D1073","sysZ3D1074","sysZ3D1075","sysZ3D1076","sysZ3D1077","sysZ3D1078","sysZ3D1079","sysZ3D1080","sysZ3D1081","sysZ3D1082","sysZ3D1083","sysZ3D1084","sysZ3D1085","sysZ3D1086","sysZ3D1087","sysZ3D1088","sysZ3D1089","sysZ3D1090","sysZ3D1091","sysZ3D1092","sysZ3D1093","sysZ3D1094","sysZ3D1095","sysZ3D1096","sysZ3D1097","sysZ3D1098","sysZ3D1099","sysZ3D1100","sysZ3D1101","sysZ3D1102","sysZ3D1103","sysZ3D1104","sysZ3D1105","sysZ3D1106","sysZ3D1107","sysZ3D1108","sysZ3D1109","sysZ3D1110","sysZ3D1111","sysZ3D1112","sysZ3D1113","sysZ3D1114","sysZ3D1115","sysZ3D1116","sysZ3D1117","sysZ3D1118","sysZ3D1119","sysZ3D1120","sysZ3D1121","sysZ3D1122","sysZ3D1123","sysZ3D1124","sysZ3D1125","sysZ3D1126","sysZ3D1127","sysZ3D1128","sysZ3D1129","sysZ3D1130","sysZ3D1131","sysZ3D1132","sysZ3D1133","sysZ3D1134","sysZ3D1135","sysZ3D1136","sysZ3D1137","sysZ3D1138","sysZ3D1139","sysZ3D1140","sysZ3D1141","sysZ3D1142","sysZ3D1143","sysZ3D1144","sysZ3D1145","sysZ3D1146","sysZ3D1147","sysZ3D1148","sysZ3D1149","sysZ3D1150","sysZ3D1151","sysZ3D1152","sysZ3D1153","sysZ3D1154","sysZ3D1155","sysZ3D1156","sysZ3D1157","Lumi"
  NInfo =  2
  DataInfo = 8000.,     20.
  CInfo    = 'sqrt(S)','pte cut'
  CInfo = "Bla"
  DataInfo = 
  IndexDataset =   104
  Percent = 169*true
  TheoryType     = 'expression'
  TermName = 'A1', 'K1'
  TermType = 'applgrid','kfactor'
  TermInfo =    '',       ''
  TermSource = '102_116.root','k_fact_4.dat'
  TheorExpr= 'A1*K1'
&End 
&PlotDesc
 ! PlotN = 1
 ! PlotDefColumn = 'Bin'
 ! PlotVarColumn = 'Bin'
 ! PlotDefValue = 0., 72.
 ! PlotOptions(1)  = 'Experiment:ATLAS@ExtraLabel:pp #rightarrow Z; #sqrt{s} = 8 TeV; M_{ll} = 102-116GeV @Title:2012 @XTitle: bin=6y+cos#theta^{*} @YTitle: d#sigma [pb]'

 PlotN = 12
 PlotDefColumn = 'RapHigh'
 PlotDefValue = 0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5
  PlotVarColumn = 'CosThLow'
  PlotOptions(1)  = 'Experiment:ATLAS @Title:M_{ll} = 102-116GeV @XTitle: y=0.0-0.2, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(2)  = 'Experiment:ATLAS @Title:M_{ll} = 102-116GeV @XTitle: y=0.2-0.4, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(3)  = 'Experiment:ATLAS @Title:M_{ll} = 102-116GeV @XTitle: y=0.4-0.6, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(4)  = 'Experiment:ATLAS @Title:M_{ll} = 102-116GeV @XTitle: y=0.6-0.8, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(5)  = 'Experiment:ATLAS @Title:M_{ll} = 102-116GeV @XTitle: y=0.8-1.0, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(6)  = 'Experiment:ATLAS @Title:M_{ll} = 102-116GeV @XTitle: y=1.0-1.2, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(7)  = 'Experiment:ATLAS @Title:M_{ll} = 102-116GeV @XTitle: y=1.2-1.4, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(8)  = 'Experiment:ATLAS @Title:M_{ll} = 102-116GeV @XTitle: y=1.4-1.6, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(9)  = 'Experiment:ATLAS @Title:M_{ll} = 102-116GeV @XTitle: y=1.6-1.8, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(10)  = 'Experiment:ATLAS @Title:M_{ll} = 102-116GeV @XTitle: y=1.8-2.0, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(11)  = 'Experiment:ATLAS @Title:M_{ll} = 102-116GeV @XTitle: y=2.0-2.2, cos#theta^{*} @YTitle: d#sigma [pb]'
  PlotOptions(12)  = 'Experiment:ATLAS @Title:M_{ll} = 102-116GeV @XTitle: y=2.2-2.4, cos#theta^{*} @YTitle: d#sigma [pb]'
&End
1.0 1.0 -1.0 -0.7 0.0 0.2 102.0 116.0 0.10899 1.8884 1.06911463375 0.74 -0.115 0.032 -0.07 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.006 0.013 0.006 0.006 -0.006 0.019 -0.032 0.064 -0.0 0.0 -0.013 0.013 -0.0 -0.0 0.006 0.006 0.006 -0.006 0.019 -0.006 0.013 -0.0 -0.013 0.006 -0.019 -0.006 -0.0 -0.025 -0.013 -0.0 -0.006 0.006 -0.006 -0.064 -0.229 -0.013 -0.006 -0.0 0.013 -0.0 0.0 0.032 0.044 0.038 0.108 0.013 -0.025 -0.063 -0.127 -0.07 -0.019 0.006 -0.082 -0.152 -0.019 0.082 0.006 0.107 0.044 -0.567 -0.141 -0.011 0.151 0.018 -0.668 -0.237 -0.168 -0.039 -0.057 0.004 0.068 0.206 0.021 -0.0 0.325 0.159 0.144 0.014 0.003 -0.0 0.059 0.017 -0.093 -0.308 -0.116 -0.108 -0.061 -0.111 -0.077 -0.04 0.026 -0.283 -0.085 0.003 0.023 -0.006 0.003 -0.003 0.006 -0.006 -0.006 -0.003 0.003 0.006 -0.006 -0.003 -0.044 -0.022 -0.0 0.005 0.003 -0.0 -0.0 -0.0 -0.002 -0.0 0.0 0.002 0.0 -0.0 0.0 0.001 0.0 -0.001 -0.001 -0.0 -0.001 0.001 -0.054 0.002 0.01 -0.0 0.002 0.0 0.001 0.004 0.003 2.0 
1.0 2.0 -0.7 -0.4 0.0 0.2 102.0 116.0 0.12948 1.4806 0.824371569682 1.29 -0.093 0.01 -0.026 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.005 0.0 -0.005 -0.01 -0.005 -0.0 0.0 0.0 -0.01 0.005 -0.005 0.005 0.005 -0.0 -0.005 0.0 -0.0 -0.005 -0.0 0.005 0.0 -0.005 -0.0 -0.015 0.005 0.0 -0.01 0.005 0.0 0.0 -0.005 0.005 -0.01 0.0 -0.046 -0.082 -0.01 -0.005 -0.005 -0.005 -0.0 0.0 0.02 0.031 0.194 0.026 0.005 0.0 0.026 -0.031 -0.133 -0.015 -0.036 -0.122 -0.02 -0.005 0.0 0.0 0.061 0.066 -0.168 0.038 -0.0 -0.014 -0.0 -0.038 0.0 0.024 -0.0 0.024 0.0 0.028 -0.005 0.0 -0.0 0.009 -0.0 0.005 0.0 0.0 -0.0 0.078 0.009 0.005 -0.123 0.032 -0.04 -0.054 0.0 -0.089 -0.013 0.004 -0.074 -0.0 -0.004 0.004 -0.008 -0.008 0.004 0.0 -0.004 0.004 0.004 0.0 -0.004 0.004 0.004 -0.036 0.004 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.003 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.028 0.001 0.01 0.0 0.002 0.001 0.001 0.004 0.003 2.0 
1.0 3.0 -0.4 0.0 0.0 0.2 102.0 116.0 0.11589 1.4082 0.740038874925 1.278 -0.142 0.029 -0.017 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.008 -0.004 -0.004 0.0 0.0 -0.0 -0.008 0.038 -0.038 -0.0 0.0 0.0 0.004 -0.0 -0.0 0.0 0.004 -0.004 -0.0 -0.0 0.004 -0.004 -0.0 0.004 0.008 0.0 0.004 -0.0 0.004 0.0 -0.004 -0.004 0.004 0.004 -0.042 -0.046 -0.008 -0.004 -0.0 0.0 -0.0 0.0 0.017 0.025 0.087 0.008 0.0 0.0 0.0 -0.0 0.012 -0.178 -0.07 0.054 0.0 0.0 0.0 0.0 0.045 0.041 -0.305 0.155 -0.0 -0.023 -0.0 0.057 0.0 0.08 -0.0 0.08 0.0 0.006 0.0 0.0 -0.0 -0.039 -0.0 -0.034 0.0 0.0 0.0 0.176 -0.011 0.055 -0.115 0.033 -0.076 0.059 0.0 -0.075 0.048 -0.005 -0.1 0.01 -0.005 0.005 -0.0 -0.015 0.01 0.0 0.0 0.01 0.009 -0.005 -0.005 -0.004 0.009 -0.039 -0.004 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.004 -0.0 0.003 0.0 0.0 0.003 0.0 -0.0 0.0 0.0 0.002 -0.0 -0.0 0.0 -0.026 0.001 0.011 0.0 0.0 0.0 0.002 0.004 0.002 2.0 
1.0 4.0 0.0 0.4 0.0 0.2 102.0 116.0 0.11492 1.4237 0.747278214322 0.712 -0.142 0.033 -0.016 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.004 0.0 0.008 0.0 0.0 0.004 0.0 -0.024 0.024 0.008 -0.008 0.004 0.0 -0.0 0.004 0.0 -0.0 0.004 -0.0 0.004 0.0 -0.0 0.004 0.0 -0.004 0.0 0.0 -0.004 -0.0 -0.004 -0.004 -0.0 0.0 0.004 -0.041 -0.061 -0.008 -0.004 -0.004 0.0 -0.0 0.0 0.016 0.02 0.081 0.008 0.0 0.0 0.0 -0.0 0.012 0.008 -0.048 -0.052 0.0 -0.0 0.0 0.0 0.048 0.056 -0.315 0.192 -0.0 -0.023 -0.0 0.076 0.0 0.081 -0.0 0.098 0.0 0.023 0.0 0.0 -0.0 -0.057 -0.0 -0.051 0.0 0.0 0.0 0.151 -0.017 0.083 -0.138 0.088 -0.071 -0.027 0.0 -0.092 0.032 -0.005 -0.101 0.011 -0.005 0.005 -0.0 -0.015 0.01 0.005 -0.0 0.01 0.01 -0.005 -0.005 -0.005 0.009 -0.04 -0.004 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.004 -0.0 0.003 0.0 -0.003 0.003 0.0 -0.0 0.0 0.0 0.002 -0.0 -0.0 0.0 0.016 0.002 0.012 0.0 0.0 0.0 0.002 0.004 0.002 2.0 
1.0 5.0 0.4 0.7 0.0 0.2 102.0 116.0 0.13851 1.4832 0.771547478837 0.29 -0.084 0.009 -0.019 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.005 0.0 0.005 0.009 -0.005 0.005 0.019 -0.019 0.037 -0.009 0.0 -0.005 0.0 -0.0 -0.005 0.009 -0.005 -0.0 0.009 -0.0 -0.009 -0.0 -0.0 0.0 0.005 0.005 0.0 -0.0 0.005 0.0 0.005 -0.0 0.0 -0.005 -0.047 -0.07 -0.014 -0.005 -0.0 0.0 -0.0 0.0 0.019 0.023 0.163 0.023 0.005 0.0 0.009 -0.019 0.037 -0.065 0.019 -0.157 -0.019 -0.005 0.0 0.0 0.032 0.051 -0.215 -0.063 0.005 -0.016 -0.0 -0.12 0.005 -0.078 0.005 0.062 -0.0 0.026 0.021 0.0 -0.0 -0.051 -0.0 -0.046 0.0 0.0 -0.0 0.07 -0.005 -0.035 0.099 0.069 0.113 -0.024 0.005 0.039 -0.039 0.005 -0.076 -0.005 -0.005 0.005 -0.009 -0.009 0.004 0.0 -0.004 0.004 0.004 -0.0 -0.004 0.004 0.004 -0.036 0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.0 0.003 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.003 0.002 0.01 0.0 0.0 0.0 0.001 0.005 0.003 2.0 
1.0 6.0 0.7 1.0 0.0 0.2 102.0 116.0 0.1085 1.8845 1.10109938739 0.145 -0.107 -0.006 -0.076 -0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.013 0.013 0.006 -0.006 -0.013 -0.013 0.0 -0.019 0.025 0.013 -0.013 0.0 0.0 0.006 0.006 -0.006 -0.0 -0.013 0.006 0.013 -0.013 -0.006 0.006 0.0 -0.0 0.006 0.006 0.006 0.006 0.006 -0.0 0.013 0.019 0.006 -0.075 -0.207 -0.013 -0.013 -0.0 0.006 0.0 0.0 0.031 0.044 0.05 0.113 0.013 0.038 -0.144 -0.025 -0.05 -0.019 -0.012 0.087 -0.181 -0.062 0.025 0.006 0.081 0.131 -0.62 -0.189 -0.011 0.17 0.014 -0.712 -0.112 -0.256 -0.022 -0.101 -0.018 0.043 0.239 0.029 -0.0 0.366 0.121 0.166 0.007 -0.003 -0.0 0.069 0.045 -0.131 -0.096 -0.158 0.099 -0.044 -0.118 0.074 -0.114 0.03 -0.301 -0.088 -0.0 0.023 -0.006 0.003 -0.003 0.006 -0.006 -0.006 -0.003 0.003 0.006 -0.006 -0.003 -0.044 -0.024 -0.0 0.005 0.003 0.0 -0.0 -0.0 -0.002 0.0 0.0 0.002 0.0 -0.0 0.0 0.001 0.0 -0.001 -0.0 -0.0 -0.001 0.001 -0.018 0.001 0.011 -0.0 0.002 0.0 0.001 0.004 0.003 2.0 
1.0 7.0 -1.0 -0.7 0.2 0.4 102.0 116.0 0.10318 1.9686 1.04891042749 0.639 -0.117 0.078 -0.072 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.007 -0.013 -0.007 0.007 0.007 0.007 0.033 -0.052 0.078 -0.007 0.0 -0.007 -0.007 -0.0 0.0 0.02 -0.007 0.007 -0.0 -0.0 0.007 -0.007 0.013 -0.007 0.007 0.0 0.0 0.007 0.006 -0.006 0.006 0.013 -0.006 0.006 -0.084 -0.188 -0.019 -0.013 -0.006 0.006 -0.0 0.0 0.039 0.052 0.078 0.11 0.019 0.045 -0.097 -0.149 -0.065 0.039 -0.019 -0.065 0.09 -0.116 -0.084 -0.006 0.077 0.11 -0.775 -0.135 -0.087 0.118 0.073 -0.381 -0.342 -0.183 -0.107 -0.038 -0.048 0.065 0.137 0.055 -0.0 0.323 0.296 0.122 0.051 -0.013 -0.023 -0.106 0.06 -0.155 -0.455 -0.207 -0.258 -0.107 -0.11 -0.177 -0.154 0.032 -0.39 -0.063 0.003 0.019 0.006 0.0 -0.006 0.003 -0.003 -0.0 0.0 -0.003 -0.003 0.005 -0.008 -0.053 -0.026 0.005 0.005 0.0 -0.0 -0.0 -0.0 -0.002 -0.0 -0.002 -0.002 0.0 -0.0 0.001 0.001 -0.001 0.0 -0.001 0.001 0.0 0.001 0.024 0.002 0.011 -0.0 0.0 0.0 0.001 0.005 0.004 2.0 
1.0 8.0 -0.7 -0.4 0.2 0.4 102.0 116.0 0.13168 1.5263 0.84506948732 1.058 -0.11 0.025 -0.02 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 0.0 -0.01 -0.03 -0.01 -0.005 -0.04 0.04 -0.055 0.005 0.0 0.01 0.0 -0.0 0.005 0.0 -0.0 -0.0 -0.0 -0.015 -0.005 -0.005 0.005 0.005 0.005 -0.01 0.0 -0.0 0.0 0.0 -0.005 -0.0 0.005 -0.01 -0.045 -0.094 -0.01 -0.005 -0.0 -0.005 -0.0 0.0 0.02 0.03 0.109 0.025 0.005 0.0 0.025 0.035 0.02 0.064 0.054 -0.119 0.099 0.005 0.0 0.0 0.089 0.079 -0.304 0.01 -0.0 -0.01 -0.0 -0.06 0.01 -0.045 -0.0 -0.025 0.0 -0.01 0.044 0.0 -0.0 0.054 0.0 -0.019 0.0 0.0 -0.0 0.11 -0.019 -0.019 -0.137 0.019 -0.084 -0.033 0.005 -0.051 0.005 0.0 -0.068 -0.018 -0.004 0.004 -0.004 -0.009 0.004 0.004 -0.004 -0.0 -0.0 0.0 -0.004 0.004 0.004 -0.034 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.023 0.001 0.01 -0.0 0.001 0.0 0.002 0.004 0.003 2.0 
1.0 9.0 -0.4 0.0 0.2 0.4 102.0 116.0 0.11485 1.4024 0.757094610997 0.528 -0.136 0.023 -0.023 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.014 0.0 -0.009 0.0 -0.005 -0.014 0.027 0.005 0.005 -0.0 0.005 -0.005 0.0 0.009 0.005 0.0 -0.005 0.009 -0.0 0.005 0.0 0.005 0.005 -0.005 0.005 -0.005 -0.005 -0.0 0.009 0.0 -0.0 -0.0 0.0 0.0 -0.045 -0.054 -0.009 -0.005 -0.0 0.0 -0.0 0.0 0.018 0.023 0.099 0.009 0.0 0.0 0.0 -0.005 -0.027 -0.09 -0.072 -0.131 0.005 0.0 0.0 0.0 0.054 0.054 -0.228 0.108 -0.0 0.011 -0.0 0.059 0.0 0.043 -0.0 0.043 0.0 -0.005 0.0 0.0 -0.0 0.042 -0.0 -0.032 0.0 0.0 -0.0 0.119 0.016 0.041 -0.201 -0.092 -0.117 0.046 0.0 0.06 -0.02 -0.005 -0.089 0.01 -0.005 0.005 -0.005 -0.009 0.009 0.005 -0.0 0.005 0.009 -0.004 -0.004 0.0 0.008 -0.037 -0.004 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.004 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.002 -0.0 -0.0 0.0 -0.012 0.001 0.011 -0.0 0.0 0.0 0.001 0.003 0.003 2.0 
1.0 10.0 0.0 0.4 0.2 0.4 102.0 116.0 0.119 1.3726 0.739464022113 0.064 -0.147 0.028 -0.023 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.005 0.0 0.0 0.005 0.005 0.009 -0.014 -0.014 0.005 0.0 0.0 -0.0 0.0 0.005 -0.009 -0.009 -0.0 -0.0 -0.0 -0.0 -0.005 -0.005 0.0 0.005 -0.0 -0.0 -0.005 -0.005 -0.0 0.0 -0.005 -0.0 -0.005 0.009 -0.046 -0.055 -0.009 -0.009 -0.005 -0.0 0.0 0.0 0.018 0.027 0.101 0.009 -0.0 0.0 0.0 -0.005 -0.05 -0.178 -0.055 -0.064 0.005 -0.0 0.0 0.0 0.082 0.064 -0.302 0.19 -0.0 -0.042 -0.0 0.09 -0.0 0.126 -0.0 0.126 -0.0 0.031 0.005 -0.0 -0.0 -0.109 -0.0 -0.067 0.0 -0.0 0.0 0.187 -0.015 0.101 0.156 -0.025 0.025 0.03 0.0 0.039 0.054 -0.005 -0.087 0.01 -0.005 0.005 -0.005 -0.009 0.009 0.004 -0.0 0.004 0.009 -0.009 -0.004 0.0 0.008 -0.036 -0.004 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.003 -0.0 0.003 0.0 -0.002 0.0 0.0 -0.0 -0.0 0.0 0.002 0.0 -0.0 -0.0 -0.016 0.001 0.01 -0.0 0.0 0.0 0.001 0.003 0.003 2.0 
