* Theory file for CMS inclusive jets 13 TeV, 0.5 < |y| < 1.0
&Data 
   Name = "Theory for CMS inclusive jets 13 TeV, 0.5 < |y| < 1.0"
   NData =    21
   NColumn =    59
   ColumnType = 4*"Bin","Theory", 54*"Error"
   ColumnName = "ylow","yhigh","pTlow","pThigh","theory","CI1+","CI1-","PDF_nuisance_param_1+","PDF_nuisance_param_1-","PDF_nuisance_param_2+","PDF_nuisance_param_2-","PDF_nuisance_param_3+","PDF_nuisance_param_3-","PDF_nuisance_param_4+","PDF_nuisance_param_4-","PDF_nuisance_param_5+","PDF_nuisance_param_5-","PDF_nuisance_param_6+","PDF_nuisance_param_6-","PDF_nuisance_param_7+","PDF_nuisance_param_7-","PDF_nuisance_param_8+","PDF_nuisance_param_8-","PDF_nuisance_param_9+","PDF_nuisance_param_9-","PDF_nuisance_param_10+","PDF_nuisance_param_10-","PDF_nuisance_param_11+","PDF_nuisance_param_11-","PDF_nuisance_param_12+","PDF_nuisance_param_12-","PDF_nuisance_param_13+","PDF_nuisance_param_13-","PDF_nuisance_param_14+","PDF_nuisance_param_14-","PDF_nuisance_param_15+","PDF_nuisance_param_15-","PDF_nuisance_param_16+","PDF_nuisance_param_16-","PDF_nuisance_param_17+","PDF_nuisance_param_17-","PDF_nuisance_param_18+","PDF_nuisance_param_18-","PDF_nuisance_param_19+","PDF_nuisance_param_19-","PDF_nuisance_param_20+","PDF_nuisance_param_20-","PDF_nuisance_param_21+","PDF_nuisance_param_21-","PDF_nuisance_param_22+","PDF_nuisance_param_22-","PDF_nuisance_param_23+","PDF_nuisance_param_23-","PDF_nuisance_param_24+","PDF_nuisance_param_24-","PDF_nuisance_param_25+","PDF_nuisance_param_25-","PDF_nuisance_param_26+","PDF_nuisance_param_26-"
   Percent =  54*True
&End 
  0.500000E+00  0.100000E+01  0.970000E+02  0.133000E+03  0.128980E+05  0.189569E-04 -0.189383E-04 -0.210061E+00  0.192395E+00  0.227876E+00 -0.236805E+00  0.790258E+00 -0.711764E+00  0.813506E+00 -0.899335E+00  0.162637E+00 -0.218493E+00 -0.674540E-01  0.377327E-01 -0.894781E+00  0.151303E+01 -0.270715E+00  0.228726E+00 -0.101024E+01  0.615642E+00  0.628917E-01 -0.217589E-01  0.690000E+00 -0.457770E+00  0.184889E+01 -0.176114E+01 -0.155452E-01  0.560576E-02  0.158236E+00 -0.175576E+00 -0.278747E+00  0.207497E+00  0.321570E+00 -0.222058E+00  0.260622E+00 -0.494239E+00  0.101070E+00  0.736283E+00  0.823385E-01 -0.743944E-01 -0.349747E-01  0.571969E+00  0.108369E-01 -0.130359E+00  0.268771E-01 -0.332442E-01 -0.267680E+00  0.430266E+00  0.956693E+00 -0.133984E+01 -0.144680E-01 -0.513571E+00  0.689634E+00 -0.698779E+00
  0.500000E+00  0.100000E+01  0.133000E+03  0.174000E+03  0.280664E+04  0.273083E-04 -0.272422E-04 -0.113987E+00  0.103345E+00  0.299704E+00 -0.308858E+00  0.407604E+00 -0.384421E+00  0.137845E+01 -0.139019E+01  0.168394E+00 -0.224463E+00 -0.160946E-01  0.842780E-02 -0.493102E+00  0.892840E+00 -0.294600E+00  0.255663E+00 -0.734194E+00  0.441844E+00 -0.161927E+00  0.789229E-01  0.279500E+00 -0.109434E+00  0.150791E+01 -0.128167E+01 -0.947453E-01  0.168915E+00  0.128517E+00 -0.133210E+00 -0.683586E-01  0.488946E-01 -0.148549E-01  0.908337E-01  0.866313E+00 -0.725292E+00  0.504491E-01  0.644698E+00  0.295860E-01 -0.369965E-01 -0.376570E+00  0.761699E+00  0.102015E+00 -0.211894E+00  0.785535E-01 -0.907850E-01 -0.339393E+00  0.465418E+00  0.716240E+00 -0.928019E+00 -0.562663E-01 -0.450273E+00  0.619407E+00 -0.538914E+00
  0.500000E+00  0.100000E+01  0.174000E+03  0.220000E+03  0.735597E+03  0.251908E-04 -0.249866E-04 -0.185465E-01  0.149927E-01  0.345698E+00 -0.354785E+00  0.848151E-01 -0.105861E+00  0.178392E+01 -0.172952E+01  0.174187E+00 -0.230731E+00  0.342665E-01 -0.204746E-01 -0.950398E-01  0.263886E+00 -0.305340E+00  0.270401E+00 -0.464653E+00  0.270598E+00 -0.375643E+00  0.174608E+00 -0.101188E+00  0.202319E+00  0.104031E+01 -0.725680E+00 -0.161460E+00  0.307705E+00  0.918761E-01 -0.847979E-01  0.113614E+00 -0.883664E-01 -0.305718E+00  0.354987E+00  0.138180E+01 -0.904594E+00  0.725930E-01  0.461423E+00 -0.153572E-01 -0.721761E-02 -0.594013E+00  0.824015E+00  0.194112E+00 -0.284615E+00  0.127812E+00 -0.145281E+00 -0.380854E+00  0.462492E+00  0.404986E+00 -0.501575E+00 -0.937194E-01 -0.387787E+00  0.548578E+00 -0.541404E+00
  0.500000E+00  0.100000E+01  0.220000E+03  0.272000E+03  0.219367E+03 -0.561289E-05  0.618531E-05  0.785433E-01 -0.748070E-01  0.372170E+00 -0.381071E+00 -0.191485E+00  0.134786E+00  0.207350E+01 -0.196196E+01  0.179341E+00 -0.235992E+00  0.835327E-01 -0.485981E-01  0.284675E+00 -0.338130E+00 -0.303966E+00  0.274370E+00 -0.210667E+00  0.108730E+00 -0.575316E+00  0.264027E+00 -0.436676E+00  0.472953E+00  0.477445E+00 -0.940568E-01 -0.215879E+00  0.423190E+00  0.509713E-01 -0.319061E-01  0.269013E+00 -0.205148E+00 -0.549065E+00  0.571735E+00  0.180368E+01 -0.102502E+01  0.152245E+00  0.228309E+00 -0.548909E-01  0.167909E-01 -0.723317E+00  0.808604E+00  0.283663E+00 -0.348466E+00  0.176105E+00 -0.198082E+00 -0.403571E+00  0.435558E+00  0.868849E-01 -0.640921E-01 -0.126178E+00 -0.325784E+00  0.481324E+00 -0.651234E+00
  0.500000E+00  0.100000E+01  0.272000E+03  0.330000E+03  0.713737E+02 -0.110724E-03  0.112217E-03  0.179825E+00 -0.168322E+00  0.383259E+00 -0.391242E+00 -0.431565E+00  0.345440E+00  0.227765E+01 -0.211723E+01  0.182461E+00 -0.238588E+00  0.131297E+00 -0.758628E-01  0.640437E+00 -0.898559E+00 -0.290520E+00  0.267988E+00  0.261513E-01 -0.419263E-01 -0.760489E+00  0.347434E+00 -0.723718E+00  0.703525E+00 -0.151687E+00  0.603490E+00 -0.258631E+00  0.517902E+00  0.759790E-02  0.247947E-01  0.401530E+00 -0.303837E+00 -0.749173E+00  0.746429E+00  0.213222E+01 -0.108541E+01  0.268194E+00 -0.247202E-01 -0.906947E-01  0.368353E-01 -0.795415E+00  0.751223E+00  0.368066E+00 -0.403361E+00  0.223826E+00 -0.249693E+00 -0.414588E+00  0.393667E+00 -0.202040E+00  0.379620E+00 -0.153008E+00 -0.263769E+00  0.415789E+00 -0.822919E+00
  0.500000E+00  0.100000E+01  0.330000E+03  0.395000E+03  0.248718E+02 -0.360594E-03  0.364248E-03  0.287066E+00 -0.267172E+00  0.379875E+00 -0.387051E+00 -0.640076E+00  0.529858E+00  0.241285E+01 -0.221179E+01  0.182597E+00 -0.237074E+00  0.176958E+00 -0.101824E+00  0.967996E+00 -0.140843E+01 -0.264520E+00  0.250778E+00  0.244566E+00 -0.180788E+00 -0.930565E+00  0.424242E+00 -0.962147E+00  0.895900E+00 -0.828030E+00  0.136217E+01 -0.290290E+00  0.592532E+00 -0.381448E-01  0.846350E-01  0.512924E+00 -0.385814E+00 -0.907302E+00  0.880639E+00  0.235674E+01 -0.107797E+01  0.400468E+00 -0.274030E+00 -0.124806E+00  0.548367E-01 -0.832039E+00  0.677108E+00  0.445600E+00 -0.448843E+00  0.270712E+00 -0.300027E+00 -0.419079E+00  0.343953E+00 -0.439016E+00  0.832231E+00 -0.174204E+00 -0.201595E+00  0.349378E+00 -0.102525E+01
  0.500000E+00  0.100000E+01  0.395000E+03  0.468000E+03  0.906012E+01 -0.904274E-03  0.912904E-03  0.401037E+00 -0.371871E+00  0.363838E+00 -0.369853E+00 -0.821282E+00  0.691485E+00  0.249399E+01 -0.225923E+01  0.179166E+00 -0.230474E+00  0.220110E+00 -0.126089E+00  0.126600E+01 -0.186511E+01 -0.226076E+00  0.223346E+00  0.446681E+00 -0.308559E+00 -0.108629E+01  0.495138E+00 -0.115484E+01  0.105372E+01 -0.153149E+01  0.217133E+01 -0.311715E+00  0.649006E+00 -0.857131E-01  0.147280E+00  0.605794E+00 -0.453012E+00 -0.102757E+01  0.978839E+00  0.247517E+01 -0.100298E+01  0.532871E+00 -0.503771E+00 -0.157755E+00  0.718005E-01 -0.848706E+00  0.602480E+00  0.515778E+00 -0.485003E+00  0.315868E+00 -0.348005E+00 -0.420514E+00  0.291602E+00 -0.614460E+00  0.128935E+01 -0.189949E+00 -0.138355E+00  0.280579E+00 -0.123521E+01
  0.500000E+00  0.100000E+01  0.468000E+03  0.548000E+03  0.343406E+01 -0.199869E-02  0.201815E-02  0.522911E+00 -0.483671E+00  0.335280E+00 -0.340418E+00 -0.977292E+00  0.831370E+00  0.253197E+01 -0.227025E+01  0.170292E+00 -0.216570E+00  0.258949E+00 -0.147749E+00  0.153218E+01 -0.226574E+01 -0.174482E+00  0.184558E+00  0.633606E+00 -0.425799E+00 -0.122788E+01  0.560088E+00 -0.130513E+01  0.118062E+01 -0.224389E+01  0.302259E+01 -0.323139E+00  0.687342E+00 -0.135177E+00  0.212406E+00  0.682276E+00 -0.506846E+00 -0.111183E+01  0.104258E+01  0.247982E+01 -0.855100E+00  0.647963E+00 -0.698437E+00 -0.190435E+00  0.897502E-01 -0.859411E+00  0.542249E+00  0.577691E+00 -0.511338E+00  0.358661E+00 -0.393306E+00 -0.422056E+00  0.241990E+00 -0.726899E+00  0.176211E+01 -0.200934E+00 -0.734388E-01  0.208887E+00 -0.143710E+01
  0.500000E+00  0.100000E+01  0.548000E+03  0.638000E+03  0.134400E+01 -0.401602E-02  0.405856E-02  0.652507E+00 -0.602510E+00  0.295322E+00 -0.299338E+00 -0.110994E+01  0.951422E+00  0.253454E+01 -0.225192E+01  0.153929E+00 -0.192566E+00  0.291330E+00 -0.165907E+00  0.176543E+01 -0.260964E+01 -0.108841E+00  0.134216E+00  0.807719E+00 -0.533535E+00 -0.135504E+01  0.619278E+00 -0.141765E+01  0.128017E+01 -0.294743E+01  0.390421E+01 -0.324308E+00  0.707266E+00 -0.186486E+00  0.279173E+00  0.744192E+00 -0.549143E+00 -0.115993E+01  0.107230E+01  0.236789E+01 -0.632977E+00  0.732704E+00 -0.847674E+00 -0.223584E+00  0.110205E+00 -0.873403E+00  0.506221E+00  0.631407E+00 -0.527653E+00  0.398188E+00 -0.434812E+00 -0.425831E+00  0.198948E+00 -0.781942E+00  0.225589E+01 -0.207354E+00 -0.631847E-02  0.134726E+00 -0.162066E+01
  0.500000E+00  0.100000E+01  0.638000E+03  0.737000E+03  0.533224E+00 -0.763653E-02  0.772677E-02  0.791038E+00 -0.729176E+00  0.244053E+00 -0.246901E+00 -0.122264E+01  0.105435E+01  0.251021E+01 -0.221131E+01  0.127571E+00 -0.154820E+00  0.315597E+00 -0.178873E+00  0.196976E+01 -0.290309E+01 -0.272483E-01  0.710296E-01  0.974494E+00 -0.634926E+00 -0.147063E+01  0.674077E+00 -0.149923E+01  0.135819E+01 -0.363732E+01  0.481898E+01 -0.314726E+00  0.708086E+00 -0.240071E+00  0.347845E+00  0.795091E+00 -0.581846E+00 -0.117201E+01  0.106861E+01  0.213911E+01 -0.332995E+00  0.779038E+00 -0.947136E+00 -0.257882E+00  0.136140E+00 -0.898065E+00  0.501484E+00  0.678315E+00 -0.534188E+00  0.435087E+00 -0.472563E+00 -0.434254E+00  0.166221E+00 -0.791037E+00  0.279062E+01 -0.209275E+00  0.647229E-01  0.591870E-01 -0.178442E+01
