 27
  1  1.0000  0.0029 -0.0031  0.0137  0.0083  0.0081  0.0020 -0.0146  0.0212 -0.0044  0.0012  0.0102 -0.0283  0.0115 -0.0034  0.0192  0.0153 -0.0145 -0.0356 -0.0187  0.0043 -0.0047 -0.0028  0.0049 -0.0276 -0.0136 -0.0079
  2  0.0029  1.0000  0.0055  0.0185 -0.0467  0.0014 -0.0054 -0.0168 -0.0123 -0.0164  0.0134  0.0144  0.2544  0.0009  0.0097 -0.0183  0.0197  0.1163  0.0147  0.0159  0.0287 -0.0025 -0.0027  0.0143 -0.0160  0.0143  0.0109
  3 -0.0031  0.0055  1.0000  0.0121 -0.0591 -0.0055 -0.0020 -0.0039  0.0099  0.0089  0.0018  0.0086 -0.0786  0.0094 -0.0035 -0.0078  0.0237 -0.1199 -0.0096  0.0013  0.0208 -0.0051 -0.0021  0.0047 -0.0168  0.0002 -0.0034
  4  0.0137  0.0185  0.0121  1.0000  0.1287  0.0027  0.0103  0.0969 -0.0108  0.0495 -0.0257 -0.0829 -0.1520 -0.0242 -0.0067  0.0306 -0.0778  0.1262 -0.0147 -0.0057 -0.0771  0.0133  0.0078 -0.0145 -0.0196 -0.0094 -0.0324
  5  0.0083 -0.0467 -0.0591  0.1287  1.0000 -0.0114 -0.0152 -0.0216  0.0231 -0.0122  0.0486  0.1306 -0.0211  0.0492  0.0041 -0.0998  0.1681 -0.2743  0.1302  0.0567  0.3172 -0.0312 -0.0164  0.1039 -0.1635  0.0394  0.0268
  6  0.0081  0.0014 -0.0055  0.0027 -0.0114  1.0000 -0.0307 -0.0187  0.0289 -0.0211  0.0176  0.0171  0.0167  0.0316 -0.0015 -0.0016  0.0927 -0.0787 -0.0625 -0.0234 -0.0972 -0.0021  0.0035 -0.0065 -0.2847 -0.0010  0.0130
  7  0.0020 -0.0054 -0.0020  0.0103 -0.0152 -0.0307  1.0000 -0.0201  0.0144 -0.0174  0.0123  0.0164  0.0709  0.0194  0.0016 -0.0073  0.0641 -0.0283 -0.0393 -0.0086 -0.0515 -0.0018  0.0021 -0.0023 -0.1615  0.0046  0.0132
  8 -0.0146 -0.0168 -0.0039  0.0969 -0.0216 -0.0187 -0.0201  1.0000  0.0387 -0.1773  0.0903  0.2298  0.4012  0.0524  0.0157 -0.0034  0.1100 -0.3127 -0.0137 -0.0573  0.0003 -0.0437 -0.0270 -0.0174  0.2966 -0.0323  0.0130
  9  0.0212 -0.0123  0.0099 -0.0108  0.0231  0.0289  0.0144  0.0387  1.0000  0.0440 -0.0252 -0.0504  0.0918 -0.0281  0.0055 -0.0379 -0.0240  0.1312  0.0137  0.0572  0.0246  0.0114  0.0093 -0.0004  0.2008  0.0394  0.0058
 10 -0.0044 -0.0164  0.0089  0.0495 -0.0122 -0.0211 -0.0174 -0.1773  0.0440  1.0000  0.0752  0.1760  0.1770  0.0303  0.0095  0.0460  0.0189  0.0464  0.0834 -0.0822  0.0133 -0.0190 -0.0197  0.0167 -0.0910 -0.0510  0.0200
 11  0.0012  0.0134  0.0018 -0.0257  0.0486  0.0176  0.0123  0.0903 -0.0252  0.0752  1.0000 -0.0822 -0.1590 -0.0210 -0.0053 -0.0192 -0.0204  0.0250 -0.0200  0.0392 -0.0116  0.0158  0.0149 -0.0133  0.0745  0.0259  0.0031
 12  0.0102  0.0144  0.0086 -0.0829  0.1306  0.0171  0.0164  0.2298 -0.0504  0.1760 -0.0822  1.0000  0.0116 -0.0440 -0.0079  0.0017 -0.0982  0.1146 -0.1038  0.0524 -0.0750  0.0300  0.0147 -0.0334 -0.0679  0.0264 -0.0216
 13 -0.0283  0.2544 -0.0786 -0.1520 -0.0211  0.0167  0.0709  0.4012  0.0918  0.1770 -0.1590  0.0116  1.0000 -0.0202 -0.1092 -0.0230  0.0635 -0.5689  0.3590  0.0311  0.1012  0.0701  0.1078  0.0502  0.0698  0.0277  0.0200
 14  0.0115  0.0009  0.0094 -0.0242  0.0492  0.0316  0.0194  0.0524 -0.0281  0.0303 -0.0210 -0.0440 -0.0202  1.0000  0.0005 -0.0016 -0.0745  0.1193  0.0130  0.0281  0.0180  0.0100  0.0030  0.0018  0.1660  0.0143 -0.0140
 15 -0.0034  0.0097 -0.0035 -0.0067  0.0041 -0.0015  0.0016  0.0157  0.0055  0.0095 -0.0053 -0.0079 -0.1092  0.0005  1.0000  0.0057 -0.0039 -0.0393 -0.0027 -0.0049 -0.0052  0.0013  0.0013 -0.0015 -0.0164 -0.0046 -0.0043
 16  0.0192 -0.0183 -0.0078  0.0306 -0.0998 -0.0016 -0.0073 -0.0034 -0.0379  0.0460 -0.0192  0.0017 -0.0230 -0.0016  0.0057  1.0000  0.1489 -0.0163 -0.0461  0.1116  0.0012  0.0095  0.0256  0.0160  0.1900  0.1021  0.0322
 17  0.0153  0.0197  0.0237 -0.0778  0.1681  0.0927  0.0641  0.1100 -0.0240  0.0189 -0.0204 -0.0982  0.0635 -0.0745 -0.0039  0.1489  1.0000  0.2151  0.1322 -0.0756  0.1277  0.0015 -0.0373 -0.0115  0.2374 -0.1086 -0.0809
 18 -0.0145  0.1163 -0.1199  0.1262 -0.2743 -0.0787 -0.0283 -0.3127  0.1312  0.0464  0.0250  0.1146 -0.5689  0.1193 -0.0393 -0.0163  0.2151  1.0000 -0.4027 -0.0788 -0.0879 -0.0781 -0.0425 -0.0963  0.2558 -0.0683 -0.0935
 19 -0.0356  0.0147 -0.0096 -0.0147  0.1302 -0.0625 -0.0393 -0.0137  0.0137  0.0834 -0.0200 -0.1038  0.3590  0.0130 -0.0027 -0.0461  0.1322 -0.4027  1.0000  0.0464 -0.4077 -0.0015  0.0066 -0.0628  0.0174  0.0704 -0.0886
 20 -0.0187  0.0159  0.0013 -0.0057  0.0567 -0.0234 -0.0086 -0.0573  0.0572 -0.0822  0.0392  0.0524  0.0311  0.0281 -0.0049  0.1116 -0.0756 -0.0788  0.0464  1.0000 -0.0180 -0.0178 -0.0259 -0.0172 -0.2726 -0.1093 -0.0177
 21  0.0043  0.0287  0.0208 -0.0771  0.3172 -0.0972 -0.0515  0.0003  0.0246  0.0133 -0.0116 -0.0750  0.1012  0.0180 -0.0052  0.0012  0.1277 -0.0879 -0.4077 -0.0180  1.0000  0.0175  0.0265 -0.0781 -0.2226  0.0336 -0.0525
 22 -0.0047 -0.0025 -0.0051  0.0133 -0.0312 -0.0021 -0.0018 -0.0437  0.0114 -0.0190  0.0158  0.0300  0.0701  0.0100  0.0013  0.0095  0.0015 -0.0781 -0.0015 -0.0178  0.0175  1.0000 -0.0091  0.0001  0.0179 -0.0169 -0.0111
 23 -0.0028 -0.0027 -0.0021  0.0078 -0.0164  0.0035  0.0021 -0.0270  0.0093 -0.0197  0.0149  0.0147  0.1078  0.0030  0.0013  0.0256 -0.0373 -0.0425  0.0066 -0.0259  0.0265 -0.0091  1.0000  0.0011 -0.0052 -0.0264 -0.0137
