LHAPDF set=                         CT14nlo
 29
  1 -0.6988  0.9523
  2 -0.1646  0.9947
  3 -0.3853  0.8625
  4  0.1821  0.9684
  5 -0.3526  0.9272
  6 -0.3094  0.7746
  7  0.4908  0.9083
  8  0.2829  0.7613
  9 -0.0222  0.9751
 10 -0.0422  0.9706
 11 -0.1334  0.8219
 12  0.0729  0.9591
 13  0.1537  0.9651
 14 -0.4074  0.8512
 15 -0.2006  0.9877
 16 -0.0322  0.9887
 17 -0.0931  0.9885
 18  0.3206  0.9508
 19  0.4044  0.8861
 20 -0.2649  0.9394
 21 -0.0758  0.9922
 22  0.2461  0.9620
 23  0.4700  0.7097
 24  0.1719  0.8567
 25  0.4701  0.7988
 26 -0.0623  0.8285
 27  0.2785  0.9820
 28 -0.4906  0.9562
 29 -0.0468  0.9761
