   7.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   9.95234       1.16280       1.59841       1.15233       1.59168      0.104654E-01  0.672942E-02   2.74401      0.833059      0.835892      0.755788      0.319272       0.00000       0.00000      0.755788    
  0.109648E-03   9.78942       1.14050       1.56625       1.12940       1.55913      0.110917E-01  0.712559E-02   2.68853      0.815838      0.818743      0.740385      0.313565       0.00000       0.00000      0.740385    
  0.120226E-03   9.63064       1.11875       1.53489       1.10700       1.52734      0.117550E-01  0.754612E-02   2.63434      0.799022      0.802000      0.725341      0.307975       0.00000       0.00000      0.725341    
  0.131825E-03   9.47543       1.09752       1.50427       1.08507       1.49628      0.124564E-01  0.799081E-02   2.58135      0.782591      0.785644      0.710637      0.302476       0.00000       0.00000      0.710637    
  0.144543E-03   9.32261       1.07672       1.47432       1.06352       1.46586      0.131992E-01  0.846091E-02   2.52937      0.766500      0.769632      0.696226      0.297017       0.00000       0.00000      0.696226    
  0.158489E-03   9.17256       1.05636       1.44505       1.04237       1.43609      0.139840E-01  0.895689E-02   2.47847      0.750760      0.753973      0.682119      0.291614       0.00000       0.00000      0.682119    
  0.173779E-03   9.02629       1.03651       1.41649       1.02169       1.40701      0.148172E-01  0.948262E-02   2.42870      0.735382      0.738679      0.668333      0.286311       0.00000       0.00000      0.668333    
  0.190545E-03   8.88361       1.01716       1.38865       1.00146       1.37861      0.156983E-01  0.100378E-01   2.38007      0.720362      0.723745      0.654862      0.281100       0.00000       0.00000      0.654862    
  0.208928E-03   8.74321      0.998212       1.36141      0.981581       1.35078      0.166314E-01  0.106256E-01   2.33236      0.705651      0.709123      0.641658      0.275929       0.00000       0.00000      0.641658    
  0.229085E-03   8.60512      0.979667       1.33478      0.962051       1.32354      0.176161E-01  0.112456E-01   2.28559      0.691251      0.694815      0.628722      0.270800       0.00000       0.00000      0.628722    
  0.251186E-03   8.47033      0.961589       1.30881      0.942928       1.29691      0.186611E-01  0.119017E-01   2.23983      0.677175      0.680834      0.616071      0.265753       0.00000       0.00000      0.616071    
  0.275420E-03   8.33904      0.943993       1.28349      0.924226       1.27090      0.197664E-01  0.125935E-01   2.19513      0.663429      0.667188      0.603712      0.260797       0.00000       0.00000      0.603712    
  0.301992E-03   8.21004      0.926791       1.25876      0.905854       1.24543      0.209364E-01  0.133258E-01   2.15128      0.649970      0.653831      0.591599      0.255884       0.00000       0.00000      0.591599    
