   30000.0000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   96.3924       7.46233       10.7282       7.44059       10.7148      0.217451E-01  0.134188E-01   18.1554       3.94346       3.94727       3.87678       3.49712       2.89077       0.00000       3.87678    
  0.109648E-03   92.6163       7.20867       10.3573       7.18574       10.3431      0.229275E-01  0.141384E-01   17.5289       3.81117       3.81508       3.74601       3.37457       2.78205       0.00000       3.74601    
  0.120226E-03   88.9692       6.96259       9.99749       6.93842       9.98260      0.241714E-01  0.148885E-01   16.9210       3.68277       3.68679       3.61909       3.25565       2.67672       0.00000       3.61909    
  0.131825E-03   85.4478       6.72407       9.64882       6.69859       9.63315      0.254786E-01  0.156724E-01   16.3317       3.55824       3.56237       3.49599       3.14035       2.57478       0.00000       3.49599    
  0.144543E-03   82.0409       6.49273       9.31072       6.46587       9.29423      0.268587E-01  0.164957E-01   15.7601       3.43739       3.44164       3.37655       3.02848       2.47604       0.00000       3.37655    
  0.158489E-03   78.7499       6.26857       8.98320       6.24026       8.96584      0.283106E-01  0.173590E-01   15.2061       3.32022       3.32459       3.26074       2.92004       2.38051       0.00000       3.26074    
  0.173779E-03   75.5722       6.05121       8.66566       6.02137       8.64739      0.298373E-01  0.182729E-01   14.6688       3.20652       3.21102       3.14837       2.81485       2.28800       0.00000       3.14837    
  0.190545E-03   72.5074       5.84067       8.35814       5.80923       8.33891      0.314392E-01  0.192359E-01   14.1481       3.09631       3.10094       3.03944       2.71292       2.19854       0.00000       3.03944    
  0.208928E-03   69.5441       5.63653       8.06003       5.60341       8.03979      0.331256E-01  0.202444E-01   13.6432       2.98937       2.99413       2.93374       2.61404       2.11191       0.00000       2.93374    
  0.229085E-03   66.6829       5.43883       7.77137       5.40393       7.75007      0.348957E-01  0.212983E-01   13.1540       2.88572       2.89062       2.83130       2.51821       2.02815       0.00000       2.83130    
  0.251186E-03   63.9213       5.24722       7.49164       5.21047       7.46923      0.367577E-01  0.224061E-01   12.6797       2.78517       2.79022       2.73193       2.42529       1.94708       0.00000       2.73193    
  0.275420E-03   61.2602       5.06173       7.22086       5.02302       7.19729      0.387109E-01  0.235683E-01   12.2203       2.68774       2.69293       2.63563       2.33528       1.86873       0.00000       2.63563    
  0.301992E-03   58.6901       4.88207       6.95860       4.84130       6.93382      0.407645E-01  0.247861E-01   11.7751       2.59327       2.59862       2.54226       2.24803       1.79294       0.00000       2.54226    
  0.331127E-03   56.2099       4.70823       6.70489       4.66532       6.67883      0.429182E-01  0.260586E-01   11.3441       2.50177       2.50728       2.45182       2.16355       1.71973       0.00000       2.45182    
  0.363073E-03   53.8172       4.53991       6.45922       4.49473       6.43183      0.451818E-01  0.273924E-01   10.9266       2.41306       2.41874       2.36415       2.08167       1.64894       0.00000       2.36415    
  0.398101E-03   51.5129       4.37706       6.22155       4.32951       6.19276      0.475571E-01  0.287888E-01   10.5223       2.32713       2.33298       2.27921       2.00238       1.58057       0.00000       2.27921    
  0.436509E-03   49.2901       4.21939       5.99142       4.16934       5.96117      0.500507E-01  0.302519E-01   10.1305       2.24381       2.24984       2.19685       1.92553       1.51447       0.00000       2.19685    
  0.478622E-03   47.1454       4.06673       5.76860       4.01407       5.73681      0.526639E-01  0.317833E-01   9.75088       2.16303       2.16925       2.11700       1.85103       1.45055       0.00000       2.11700    
  0.524798E-03   45.0783       3.91903       5.55298       3.86362       5.51959      0.554059E-01  0.333860E-01   9.38322       2.08475       2.09117       2.03962       1.77887       1.38880       0.00000       2.03962    
  0.575429E-03   43.0887       3.77624       5.34450       3.71796       5.30944      0.582839E-01  0.350627E-01   9.02739       2.00895       2.01557       1.96467       1.70901       1.32920       0.00000       1.96467    
  0.630945E-03   41.1728       3.63820       5.14291       3.57690       5.10609      0.613003E-01  0.368151E-01   8.68299       1.93552       1.94236       1.89208       1.64138       1.27166       0.00000       1.89208    
  0.691816E-03   39.3253       3.50470       4.94788       3.44024       4.90924      0.644593E-01  0.386454E-01   8.34948       1.86438       1.87143       1.82173       1.57586       1.21608       0.00000       1.82173    
  0.758561E-03   37.5464       3.37569       4.75937       3.30793       4.71881      0.677661E-01  0.405560E-01   8.02674       1.79548       1.80276       1.75360       1.51244       1.16245       0.00000       1.75360    
  0.831745E-03   35.8343       3.25103       4.57711       3.17979       4.53456      0.712338E-01  0.425529E-01   7.71435       1.72875       1.73627       1.68760       1.45104       1.11069       0.00000       1.68760    
  0.911989E-03   34.1878       3.13066       4.40105       3.05580       4.35642      0.748627E-01  0.446365E-01   7.41222       1.66416       1.67192       1.62370       1.39164       1.06080       0.00000       1.62370    
  0.999975E-03   32.6014       3.01430       4.23075       2.93564       4.18394      0.786608E-01  0.468105E-01   7.11958       1.60155       1.60957       1.56176       1.33409       1.01261       0.00000       1.56176    
  0.109645E-02   31.0757       2.90197       4.06623       2.81934       4.01716      0.826302E-01  0.490763E-01   6.83650       1.54095       1.54923       1.50179       1.27839      0.966139       0.00000       1.50179    
  0.120223E-02   29.6080       2.79346       3.90718       2.70667       3.85574      0.867882E-01  0.514437E-01   6.56241       1.48222       1.49078       1.44366       1.22446      0.921302       0.00000       1.44366    
  0.131822E-02   28.1983       2.68879       3.75362       2.59766       3.69971      0.911342E-01  0.539116E-01   6.29737       1.42537       1.43422       1.38739       1.17229      0.878102       0.00000       1.38739    
  0.144540E-02   26.8413       2.58775       3.60522       2.49207       3.54874      0.956813E-01  0.564809E-01   6.04081       1.37030       1.37945       1.33286       1.12177      0.836431       0.00000       1.33286    
  0.158485E-02   25.5373       2.49036       3.46200       2.38993       3.40285      0.100429      0.591516E-01   5.79278       1.31700       1.32648       1.28008       1.07292      0.796298       0.00000       1.28008    
  0.173775E-02   24.2839       2.39643       3.32370       2.29104       3.26176      0.105391      0.619340E-01   5.55281       1.26539       1.27520       1.22894       1.02565      0.757625       0.00000       1.22894    
  0.190540E-02   23.0816       2.30600       3.19033       2.19543       3.12550      0.110568      0.648281E-01   5.32093       1.21547       1.22561       1.17947      0.979966      0.720422       0.00000       1.17947    
  0.208923E-02   21.9255       2.21881       3.06151       2.10284       2.99368      0.115971      0.678350E-01   5.09651       1.16710       1.17760       1.13151      0.935741      0.684562       0.00000       1.13151    
  0.229079E-02   20.8158       2.13486       2.93724       2.01326       2.86629      0.121600      0.709537E-01   4.87955       1.12028       1.13116       1.08508      0.892976      0.650044       0.00000       1.08508    
  0.251180E-02   19.7503       2.05403       2.81733       1.92655       2.74313      0.127474      0.741947E-01   4.66968       1.07494       1.08621       1.04010      0.851609      0.616815       0.00000       1.04010    
  0.275413E-02   18.7292       1.97634       2.70179       1.84274       2.62423      0.133595      0.775602E-01   4.46697       1.03109       1.04277      0.996575      0.811651      0.584888       0.00000      0.996575    
  0.301984E-02   17.7488       1.90157       2.59030       1.76160       2.50925      0.139970      0.810479E-01   4.27085      0.988609       1.00071      0.954390      0.772993      0.554153       0.00000      0.954390    
  0.331118E-02   16.8086       1.82971       2.48281       1.68311       2.39816      0.146596      0.846568E-01   4.08127      0.947488      0.960028      0.913534      0.735623      0.524594       0.00000      0.913534    
  0.363064E-02   15.9070       1.76066       2.37919       1.60717       2.29080      0.153492      0.883933E-01   3.89797      0.907670      0.920670      0.873951      0.699500      0.496178       0.00000      0.873951    
