   1000.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   60.5696       4.70518       6.57434       4.68729       6.56318      0.178833E-01  0.111608E-01   11.2505       2.57623       2.57971       2.50661       2.11107       1.47687       0.00000       2.50661    
  0.109648E-03   58.5420       4.56717       6.37735       4.54829       6.36558      0.188845E-01  0.117747E-01   10.9139       2.50161       2.50518       2.43361       2.04668       1.42679       0.00000       2.43361    
  0.120226E-03   56.5742       4.43277       6.18554       4.41282       6.17312      0.199450E-01  0.124193E-01   10.5859       2.42889       2.43257       2.36246       1.98393       1.37810       0.00000       2.36246    
  0.131825E-03   54.6637       4.30194       5.99888       4.28087       5.98579      0.210628E-01  0.130958E-01   10.2667       2.35806       2.36185       2.29315       1.92282       1.33079       0.00000       2.29315    
  0.144543E-03   52.8043       4.17451       5.81713       4.15227       5.80333      0.222345E-01  0.138077E-01   9.95560       2.28904       2.29293       2.22561       1.86323       1.28478       0.00000       2.22561    
  0.158489E-03   50.9971       4.05049       5.64030       4.02702       5.62575      0.234638E-01  0.145552E-01   9.65277       2.22183       2.22583       2.15984       1.80519       1.24008       0.00000       2.15984    
  0.173779E-03   49.2434       3.92975       5.46816       3.90498       5.45282      0.247686E-01  0.153432E-01   9.35780       2.15633       2.16045       2.09574       1.74864       1.19663       0.00000       2.09574    
  0.190545E-03   47.5425       3.81228       5.30073       3.78614       5.28456      0.261467E-01  0.161716E-01   9.07070       2.09256       2.09679       2.03332       1.69358       1.15445       0.00000       2.03332    
  0.208928E-03   45.8879       3.69791       5.13774       3.67032       5.12070      0.275915E-01  0.170480E-01   8.79101       2.03041       2.03476       1.97250       1.63990       1.11343       0.00000       1.97250    
  0.229085E-03   44.2798       3.58662       4.97921       3.55752       4.96124      0.291027E-01  0.179721E-01   8.51876       1.96991       1.97437       1.91327       1.58762       1.07360       0.00000       1.91327    
  0.251186E-03   42.7193       3.47832       4.82494       3.44762       4.80600      0.306997E-01  0.189415E-01   8.25362       1.91095       1.91555       1.85556       1.53667       1.03490       0.00000       1.85556    
  0.275420E-03   41.2071       3.37301       4.67494       3.34063       4.65498      0.323830E-01  0.199554E-01   7.99561       1.85355       1.85828       1.79937       1.48707      0.997330       0.00000       1.79937    
  0.301992E-03   39.7376       3.27056       4.52903       3.23641       4.50801      0.341572E-01  0.210210E-01   7.74441       1.79765       1.80252       1.74464       1.43876      0.960847       0.00000       1.74464    
  0.331127E-03   38.3098       3.17099       4.38721       3.13496       4.36508      0.360215E-01  0.221386E-01   7.50004       1.74325       1.74826       1.69137       1.39172      0.925444       0.00000       1.69137    
  0.363073E-03   36.9242       3.07415       4.24930       3.03617       4.22599      0.379861E-01  0.233133E-01   7.26215       1.69026       1.69543       1.63949       1.34590      0.891075       0.00000       1.63949    
  0.398101E-03   35.5820       2.98006       4.11529       2.94001       4.09074      0.400531E-01  0.245458E-01   7.03075       1.63870       1.64402       1.58898       1.30131      0.857745       0.00000       1.58898    
  0.436509E-03   34.2789       2.88855       3.98494       2.84632       3.95910      0.422272E-01  0.258406E-01   6.80542       1.58846       1.59394       1.53978       1.25786      0.825377       0.00000       1.53978    
  0.478622E-03   33.0127       2.79953       3.85811       2.75502       3.83091      0.445073E-01  0.271990E-01   6.58593       1.53951       1.54516       1.49182       1.21551      0.793928       0.00000       1.49182    
  0.524798E-03   31.7844       2.71301       3.73482       2.66610       3.70619      0.469063E-01  0.286245E-01   6.37229       1.49185       1.49767       1.44511       1.17425      0.763408       0.00000       1.44511    
  0.575429E-03   30.5951       2.62900       3.61507       2.57956       3.58495      0.494347E-01  0.301204E-01   6.16451       1.44546       1.45147       1.39965       1.13410      0.733827       0.00000       1.39965    
  0.630945E-03   29.4421       2.54741       3.49872       2.49532       3.46704      0.520924E-01  0.316875E-01   5.96236       1.40030       1.40650       1.35540       1.09502      0.705140       0.00000       1.35540    
  0.691816E-03   28.3222       2.46813       3.38562       2.41325       3.35229      0.548815E-01  0.333263E-01   5.76554       1.35632       1.36272       1.31228       1.05693      0.677295       0.00000       1.31228    
  0.758561E-03   27.2362       2.39116       3.27575       2.33335       3.24071      0.578072E-01  0.350415E-01   5.57406       1.31351       1.32012       1.27029       1.01984      0.650296       0.00000       1.27029    
  0.831745E-03   26.1844       2.31647       3.16904       2.25559       3.13220      0.608797E-01  0.368435E-01   5.38779       1.27184       1.27866       1.22941      0.983745      0.624133       0.00000       1.22941    
  0.911989E-03   25.1658       2.24401       3.06546       2.17991       3.02673      0.641022E-01  0.387302E-01   5.20664       1.23129       1.23833       1.18962      0.948618      0.598788       0.00000       1.18962    
  0.999975E-03   24.1771       2.17365       2.96476       2.10615       2.92407      0.674913E-01  0.406994E-01   5.03022       1.19178       1.19904       1.15083      0.914377      0.574190       0.00000       1.15083    
  0.109645E-02   23.2189       2.10539       2.86698       2.03434       2.82423      0.710462E-01  0.427547E-01   4.85857       1.15331       1.16082       1.11306      0.881032      0.550348       0.00000       1.11306    
  0.120223E-02   22.2910       2.03916       2.77200       1.96439       2.72708      0.747766E-01  0.449145E-01   4.69147       1.11583       1.12360       1.07625      0.848551      0.527236       0.00000       1.07625    
  0.131822E-02   21.3931       1.97498       2.67982       1.89629       2.63264      0.786831E-01  0.471765E-01   4.52894       1.07936       1.08738       1.04040      0.816936      0.504856       0.00000       1.04040    
