   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   35.9869       2.92201       3.88242       2.90719       3.87307      0.148182E-01  0.934113E-02   6.78027       1.69500       1.69823       1.62263       1.21219      0.552220       0.00000       1.62263    
  0.109648E-03   34.9863       2.84880       3.78303       2.83313       3.77316      0.156624E-01  0.986480E-02   6.60630       1.65263       1.65594       1.58193       1.18051      0.535296       0.00000       1.58193    
  0.120226E-03   34.0112       2.77730       3.68599       2.76074       3.67557      0.165583E-01  0.104208E-01   6.43631       1.61122       1.61461       1.54216       1.14952      0.518795       0.00000       1.54216    
  0.131825E-03   33.0600       2.70748       3.59126       2.68997       3.58025      0.175050E-01  0.110076E-01   6.27022       1.57076       1.57424       1.50330       1.11921      0.502709       0.00000       1.50330    
  0.144543E-03   32.1290       2.63923       3.49871       2.62072       3.48708      0.185062E-01  0.116244E-01   6.10780       1.53120       1.53478       1.46530       1.08952      0.487008       0.00000       1.46530    
  0.158489E-03   31.2191       2.57256       3.40834       2.55300       3.39607      0.195620E-01  0.122725E-01   5.94907       1.49254       1.49622       1.42815       1.06046      0.471698       0.00000       1.42815    
  0.173779E-03   30.3322       2.50747       3.32012       2.48680       3.30716      0.206776E-01  0.129579E-01   5.79395       1.45476       1.45854       1.39184       1.03204      0.456774       0.00000       1.39184    
  0.190545E-03   29.4679       2.44395       3.23403       2.42210       3.22035      0.218526E-01  0.136800E-01   5.64245       1.41786       1.42175       1.35637       1.00424      0.442234       0.00000       1.35637    
  0.208928E-03   28.6223       2.38188       3.14993       2.35879       3.13549      0.230937E-01  0.144414E-01   5.49428       1.38177       1.38577       1.32168      0.977013      0.428046       0.00000       1.32168    
  0.229085E-03   27.7955       2.32126       3.06783       2.29686       3.05259      0.244004E-01  0.152420E-01   5.34944       1.34651       1.35061       1.28776      0.950352      0.414212       0.00000       1.28776    
  0.251186E-03   26.9893       2.26208       2.98768       2.23630       2.97159      0.257810E-01  0.160867E-01   5.20789       1.31204       1.31626       1.25460      0.924263      0.400727       0.00000       1.25460    
  0.275420E-03   26.2043       2.20436       2.90949       2.17712       2.89252      0.272351E-01  0.169754E-01   5.06964       1.27837       1.28272       1.22221      0.898753      0.387593       0.00000       1.22221    
  0.301992E-03   25.4369       2.14801       2.83317       2.11924       2.81526      0.287703E-01  0.179119E-01   4.93449       1.24546       1.24993       1.19053      0.873774      0.374790       0.00000       1.19053    
  0.331127E-03   24.6865       2.09302       2.75870       2.06263       2.73980      0.303864E-01  0.188960E-01   4.80243       1.21331       1.21791       1.15958      0.849322      0.362316       0.00000       1.15958    
  0.363073E-03   23.9544       2.03937       2.68603       2.00728       2.66610      0.320927E-01  0.199328E-01   4.67338       1.18189       1.18662       1.12932      0.825393      0.350164       0.00000       1.12932    
  0.398101E-03   23.2417       1.98709       2.61519       1.95320       2.59417      0.338908E-01  0.210233E-01   4.54737       1.15120       1.15607       1.09976      0.802001      0.338341       0.00000       1.09976    
  0.436509E-03   22.5457       1.93607       2.54604       1.90028       2.52387      0.357878E-01  0.221708E-01   4.42415       1.12120       1.12621       1.07084      0.779089      0.326815       0.00000       1.07084    
  0.478622E-03   21.8646       1.88624       2.47849       1.84846       2.45511      0.377860E-01  0.233761E-01   4.30357       1.09184       1.09700       1.04254      0.756619      0.315567       0.00000       1.04254    
  0.524798E-03   21.1999       1.83765       2.41258       1.79776       2.38793      0.398916E-01  0.246435E-01   4.18569       1.06314       1.06846       1.01486      0.734617      0.304608       0.00000       1.01486    
  0.575429E-03   20.5529       1.79033       2.34835       1.74822       2.32237      0.421088E-01  0.259765E-01   4.07059       1.03511       1.04060      0.987823      0.713106      0.293948       0.00000      0.987823    
  0.630945E-03   19.9217       1.74421       2.28571       1.69977       2.25833      0.444430E-01  0.273762E-01   3.95810       1.00772       1.01338      0.961385      0.692048      0.283569       0.00000      0.961385    
  0.691816E-03   19.3042       1.69923       2.22457       1.65233       2.19572      0.469010E-01  0.288438E-01   3.84805      0.980928      0.986761      0.935510      0.671405      0.273450       0.00000      0.935510    
  0.758561E-03   18.7014       1.65541       2.16494       1.60593       2.13456      0.494867E-01  0.303833E-01   3.74048      0.954737      0.960754      0.910204      0.651189      0.263598       0.00000      0.910204    
  0.831745E-03   18.1141       1.61277       2.10684       1.56056       2.07483      0.522108E-01  0.320036E-01   3.63539      0.929145      0.935354      0.885463      0.631410      0.254016       0.00000      0.885463    
  0.911989E-03   17.5416       1.57127       2.05022       1.51619       2.01651      0.550754E-01  0.337045E-01   3.53270      0.904138      0.910545      0.861273      0.612052      0.244695       0.00000      0.861273    
  0.999975E-03   16.9818       1.53082       1.99496       1.47272       1.95946      0.580931E-01  0.354909E-01   3.43219      0.879661      0.886277      0.837580      0.593063      0.235607       0.00000      0.837580    
  0.109645E-02   16.4352       1.49144       1.94107       1.43018       1.90371      0.612645E-01  0.373634E-01   3.33388      0.855723      0.862557      0.814394      0.574454      0.226757       0.00000      0.814394    
  0.120223E-02   15.9025       1.45314       1.88854       1.38853       1.84921      0.646052E-01  0.393290E-01   3.23774      0.832307      0.839369      0.791697      0.556227      0.218144       0.00000      0.791697    
  0.131822E-02   15.3834       1.41591       1.83736       1.34779       1.79597      0.681147E-01  0.413876E-01   3.14377      0.809413      0.816714      0.769491      0.538380      0.209768       0.00000      0.769491    
