   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03  0.727766      0.585747       1.04332      0.578030       1.03827      0.771703E-02  0.505282E-02   1.61630      0.558484      0.561050      0.477217      0.195466E-01   0.00000       0.00000      0.477217    
  0.109648E-03  0.735654      0.573625       1.02083      0.565432       1.01547      0.819374E-02  0.536219E-02   1.58090      0.546092      0.548721      0.466749      0.193395E-01   0.00000       0.00000      0.466749    
  0.120226E-03  0.744732      0.561862      0.998958      0.553162      0.993268      0.870059E-02  0.569064E-02   1.54643      0.534022      0.536714      0.456554      0.191400E-01   0.00000       0.00000      0.456554    
  0.131825E-03  0.754984      0.550452      0.977694      0.541214      0.971655      0.923803E-02  0.603857E-02   1.51287      0.522270      0.525027      0.446628      0.189440E-01   0.00000       0.00000      0.446628    
  0.144543E-03  0.766431      0.539372      0.957008      0.529563      0.950600      0.980928E-02  0.640832E-02   1.48016      0.510819      0.513644      0.436956      0.187437E-01   0.00000       0.00000      0.436956    
  0.158489E-03  0.779089      0.528627      0.936903      0.518212      0.930104      0.104146E-01  0.679989E-02   1.44832      0.499671      0.502564      0.427539      0.185416E-01   0.00000       0.00000      0.427539    
  0.173779E-03  0.793073      0.518217      0.917364      0.507159      0.910148      0.110583E-01  0.721562E-02   1.41731      0.488814      0.491779      0.418369      0.183453E-01   0.00000       0.00000      0.418369    
  0.190545E-03  0.808370      0.508142      0.898389      0.496402      0.890733      0.117402E-01  0.765545E-02   1.38714      0.478248      0.481287      0.409446      0.181534E-01   0.00000       0.00000      0.409446    
  0.208928E-03  0.824975      0.498379      0.879944      0.485913      0.871821      0.124652E-01  0.812246E-02   1.35773      0.467955      0.471070      0.400751      0.179583E-01   0.00000       0.00000      0.400751    
  0.229085E-03  0.842884      0.488927      0.862030      0.475695      0.853414      0.132327E-01  0.861643E-02   1.32911      0.457935      0.461129      0.392286      0.177598E-01   0.00000       0.00000      0.392286    
  0.251186E-03  0.862193      0.479793      0.844640      0.465745      0.835499      0.140483E-01  0.914117E-02   1.30124      0.448180      0.451455      0.384044      0.175651E-01   0.00000       0.00000      0.384044    
  0.275420E-03  0.882912      0.470979      0.827775      0.456067      0.818079      0.149114E-01  0.969651E-02   1.27415      0.438692      0.442050      0.376029      0.173756E-01   0.00000       0.00000      0.376029    
  0.301992E-03  0.905000      0.462466      0.811406      0.446636      0.801120      0.158299E-01  0.102860E-01   1.24776      0.429452      0.432897      0.368222      0.171836E-01   0.00000       0.00000      0.368222    
  0.331127E-03  0.928440      0.454251      0.795529      0.437447      0.784619      0.168043E-01  0.109095E-01   1.22207      0.420460      0.423995      0.360624      0.169868E-01   0.00000       0.00000      0.360624    
  0.363073E-03  0.953290      0.446340      0.780135      0.428501      0.768564      0.178392E-01  0.115709E-01   1.19707      0.411710      0.415338      0.353227      0.167916E-01   0.00000       0.00000      0.353227    
  0.398101E-03  0.979589      0.438737      0.765227      0.419802      0.752957      0.189346E-01  0.122704E-01   1.17276      0.403201      0.406924      0.346033      0.166010E-01   0.00000       0.00000      0.346033    
  0.436509E-03   1.00725      0.431429      0.750785      0.411331      0.737773      0.200978E-01  0.130120E-01   1.14910      0.394922      0.398743      0.339030      0.164094E-01   0.00000       0.00000      0.339030    
  0.478622E-03   1.03622      0.424410      0.736801      0.403079      0.723004      0.213311E-01  0.137967E-01   1.12608      0.386866      0.390790      0.332214      0.162132E-01   0.00000       0.00000      0.332214    
  0.524798E-03   1.06654      0.417686      0.723271      0.395046      0.708643      0.226399E-01  0.146281E-01   1.10369      0.379029      0.383060      0.325582      0.160168E-01   0.00000       0.00000      0.325582    
  0.575429E-03   1.09825      0.411264      0.710194      0.387236      0.694686      0.240280E-01  0.155082E-01   1.08192      0.371411      0.375554      0.319132      0.158241E-01   0.00000       0.00000      0.319132    
  0.630945E-03   1.13125      0.405136      0.697560      0.379636      0.681120      0.255000E-01  0.164397E-01   1.06076      0.364005      0.368262      0.312858      0.156311E-01   0.00000       0.00000      0.312858    
