   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   13.1352       1.36520       1.79615       1.35408       1.78902      0.111230E-01  0.713238E-02   3.14310      0.931281      0.934173      0.854848      0.422796       0.00000       0.00000      0.854848    
  0.109648E-03   12.8910       1.33811       1.75931       1.32632       1.75176      0.117870E-01  0.754686E-02   3.07808      0.911715      0.914682      0.837078      0.414604       0.00000       0.00000      0.837078    
  0.120226E-03   12.6525       1.31166       1.72334       1.29917       1.71535      0.124876E-01  0.798783E-02   3.01452      0.892597      0.895640      0.819711      0.406575       0.00000       0.00000      0.819711    
  0.131825E-03   12.4190       1.28582       1.68821       1.27259       1.67975      0.132271E-01  0.845446E-02   2.95234      0.873906      0.877028      0.802726      0.398684       0.00000       0.00000      0.802726    
  0.144543E-03   12.1891       1.26048       1.65382       1.24647       1.64487      0.140102E-01  0.894800E-02   2.89134      0.855595      0.858798      0.786073      0.390874       0.00000       0.00000      0.786073    
  0.158489E-03   11.9631       1.23567       1.62019       1.22084       1.61072      0.148373E-01  0.946884E-02   2.83156      0.837673      0.840959      0.769764      0.383163       0.00000       0.00000      0.769764    
  0.173779E-03   11.7425       1.21146       1.58736       1.19575       1.57734      0.157148E-01  0.100205E-01   2.77309      0.820153      0.823525      0.753815      0.375594       0.00000       0.00000      0.753815    
  0.190545E-03   11.5268       1.18783       1.55532       1.17119       1.54471      0.166421E-01  0.106028E-01   2.71590      0.803030      0.806491      0.738222      0.368159       0.00000       0.00000      0.738222    
  0.208928E-03   11.3145       1.16468       1.52395       1.14706       1.51274      0.176233E-01  0.112180E-01   2.65979      0.786252      0.789805      0.722931      0.360803       0.00000       0.00000      0.722931    
  0.229085E-03   11.1056       1.14201       1.49328       1.12335       1.48141      0.186579E-01  0.118661E-01   2.60476      0.769821      0.773469      0.707944      0.353528       0.00000       0.00000      0.707944    
  0.251186E-03   10.9012       1.11988       1.46333       1.10012       1.45077      0.197558E-01  0.125517E-01   2.55090      0.753750      0.757497      0.693278      0.346374       0.00000       0.00000      0.693278    
  0.275420E-03   10.7018       1.09831       1.43411       1.07739       1.42083      0.209171E-01  0.132747E-01   2.49823      0.738044      0.741895      0.678939      0.339351       0.00000       0.00000      0.678939    
  0.301992E-03   10.5056       1.07721       1.40554       1.05507       1.39150      0.221461E-01  0.140400E-01   2.44657      0.722659      0.726617      0.664883      0.332407       0.00000       0.00000      0.664883    
  0.331127E-03   10.3123       1.05655       1.37760       1.03311       1.36275      0.234417E-01  0.148481E-01   2.39586      0.707585      0.711651      0.651097      0.325528       0.00000       0.00000      0.651097    
  0.363073E-03   10.1230       1.03640       1.35031       1.01159       1.33461      0.248142E-01  0.157014E-01   2.34620      0.692834      0.697013      0.637598      0.318751       0.00000       0.00000      0.637598    
  0.398101E-03   9.93823       1.01678       1.32371      0.990518       1.30712      0.262661E-01  0.165994E-01   2.29763      0.678420      0.682716      0.624399      0.312099       0.00000       0.00000      0.624399    
  0.436509E-03   9.75665      0.997625       1.29772      0.969823       1.28018      0.278010E-01  0.175474E-01   2.25000      0.664299      0.668718      0.611458      0.305524       0.00000       0.00000      0.611458    
  0.478622E-03   9.57737      0.978866       1.27229      0.949447       1.25374      0.294183E-01  0.185474E-01   2.20319      0.650448      0.654994      0.598745      0.298999       0.00000       0.00000      0.598745    
  0.524798E-03   9.40135      0.960568       1.24745      0.929440       1.22785      0.311288E-01  0.196027E-01   2.15729      0.636884      0.641561      0.586285      0.292556       0.00000       0.00000      0.586285    
  0.575429E-03   9.22945      0.942785       1.22325      0.909845       1.20253      0.329406E-01  0.207162E-01   2.11238      0.623622      0.628438      0.574096      0.286223       0.00000       0.00000      0.574096    
  0.630945E-03   9.06065      0.925460       1.19964      0.890605       1.17775      0.348551E-01  0.218900E-01   2.06835      0.610636      0.615597      0.562149      0.279970       0.00000       0.00000      0.562149    
  0.691816E-03   8.89384      0.908532       1.17654      0.871656       1.15341      0.368753E-01  0.231267E-01   2.02507      0.597894      0.603004      0.550410      0.273763       0.00000       0.00000      0.550410    
  0.758561E-03   8.72965      0.892036       1.15399      0.853029       1.12956      0.390069E-01  0.244291E-01   1.98259      0.585408      0.590673      0.538890      0.267622       0.00000       0.00000      0.538890    
  0.831745E-03   8.56889      0.876023       1.13202      0.834760       1.10622      0.412627E-01  0.258039E-01   1.94098      0.573187      0.578615      0.527604      0.261573       0.00000       0.00000      0.527604    
  0.911989E-03   8.41106      0.860463       1.11060      0.816820       1.08335      0.436432E-01  0.272512E-01   1.90017      0.561219      0.566816      0.516537      0.255601       0.00000       0.00000      0.516537    
  0.999975E-03   8.25493      0.845296       1.08967      0.799139       1.06090      0.461568E-01  0.287753E-01   1.86004      0.549470      0.555243      0.505654      0.249670       0.00000       0.00000      0.505654    
  0.109645E-02   8.10087      0.830540       1.06924      0.781735       1.03886      0.488055E-01  0.303774E-01   1.82060      0.537945      0.543903      0.494961      0.243790       0.00000       0.00000      0.494961    
  0.120223E-02   7.94963      0.816247       1.04934      0.764640       1.01727      0.516078E-01  0.320673E-01   1.78191      0.526652      0.532803      0.484467      0.237988       0.00000       0.00000      0.484467    
  0.131822E-02   7.80102      0.802408       1.02995      0.747845      0.996109      0.545627E-01  0.338445E-01   1.74395      0.515587      0.521940      0.474169      0.232258       0.00000       0.00000      0.474169    
  0.144540E-02   7.65377      0.788962       1.01103      0.731279      0.975310      0.576824E-01  0.357148E-01   1.70659      0.504716      0.511280      0.464030      0.226564       0.00000       0.00000      0.464030    
  0.158485E-02   7.50794      0.775915      0.992557      0.714948      0.954879      0.609667E-01  0.376779E-01   1.66983      0.494040      0.500826      0.454053      0.220908       0.00000       0.00000      0.454053    
  0.173775E-02   7.36437      0.763323      0.974577      0.698885      0.934831      0.644379E-01  0.397462E-01   1.63372      0.483567      0.490586      0.444245      0.215318       0.00000       0.00000      0.444245    
  0.190540E-02   7.22312      0.751191      0.957092      0.683095      0.915172      0.680957E-01  0.419199E-01   1.59827      0.473299      0.480562      0.434610      0.209796       0.00000       0.00000      0.434610    
  0.208923E-02   7.08288      0.739462      0.940033      0.667506      0.895829      0.719556E-01  0.442041E-01   1.56333      0.463200      0.470720      0.425109      0.204306       0.00000       0.00000      0.425109    
  0.229079E-02   6.94347      0.728126      0.923394      0.652109      0.876796      0.760165E-01  0.465980E-01   1.52890      0.453267      0.461057      0.415739      0.198842       0.00000       0.00000      0.415739    
  0.251180E-02   6.80569      0.717242      0.907205      0.636939      0.858090      0.803031E-01  0.491157E-01   1.49503      0.443507      0.451582      0.406508      0.193433       0.00000       0.00000      0.406508    
  0.275413E-02   6.66983      0.706829      0.891483      0.622012      0.839724      0.848176E-01  0.517589E-01   1.46174      0.433927      0.442302      0.397422      0.188085       0.00000       0.00000      0.397422    
  0.301984E-02   6.53463      0.696833      0.876159      0.607258      0.821627      0.895753E-01  0.545319E-01   1.42889      0.424491      0.433182      0.388445      0.182767       0.00000       0.00000      0.388445    
  0.331118E-02   6.39969      0.687233      0.861215      0.592657      0.803782      0.945760E-01  0.574335E-01   1.39644      0.415192      0.424216      0.379565      0.177465       0.00000       0.00000      0.379565    
  0.363064E-02   6.26576      0.678091      0.846686      0.578244      0.786207      0.998472E-01  0.604795E-01   1.36445      0.406036      0.415413      0.370794      0.172208       0.00000       0.00000      0.370794    
  0.398091E-02   6.13326      0.669434      0.832596      0.564038      0.768921      0.105396      0.636748E-01   1.33296      0.397031      0.406781      0.362140      0.167007       0.00000       0.00000      0.362140    
  0.436498E-02   6.00105      0.661217      0.818880      0.549981      0.751859      0.111235      0.670216E-01   1.30184      0.388147      0.398291      0.353568      0.161835       0.00000       0.00000      0.353568    
  0.478610E-02   5.86863      0.653417      0.805517      0.536048      0.734998      0.117369      0.705195E-01   1.27105      0.379371      0.389932      0.345066      0.156677       0.00000       0.00000      0.345066    
  0.524785E-02   5.73665      0.646085      0.792529      0.522262      0.718347      0.123823      0.741815E-01   1.24061      0.370706      0.381710      0.336637      0.151556       0.00000       0.00000      0.336637    
  0.575415E-02   5.60555      0.639249      0.779932      0.508639      0.701919      0.130610      0.780133E-01   1.21056      0.362158      0.373632      0.328287      0.146481       0.00000       0.00000      0.328287    
  0.630929E-02   5.47429      0.632874      0.767678      0.495133      0.685660      0.137741      0.820175E-01   1.18079      0.353701      0.365673      0.319988      0.141432       0.00000       0.00000      0.319988    
  0.691799E-02   5.34235      0.626938      0.755743      0.481720      0.669549      0.145218      0.861941E-01   1.15127      0.345321      0.357822      0.311727      0.136398       0.00000       0.00000      0.311727    
  0.758542E-02   5.21034      0.621498      0.744150      0.468424      0.653593      0.153074      0.905567E-01   1.12202      0.337023      0.350086      0.303508      0.131401       0.00000       0.00000      0.303508    
  0.831724E-02   5.07861      0.616589      0.732920      0.455264      0.637808      0.161325      0.951126E-01   1.09307      0.328811      0.342472      0.295336      0.126453       0.00000       0.00000      0.295336    
  0.911966E-02   4.94618      0.612159      0.721986      0.442182      0.622126      0.169977      0.998603E-01   1.06431      0.320652      0.334949      0.287177      0.121530       0.00000       0.00000      0.287177    
  0.999950E-02   4.81263      0.608187      0.711325      0.429154      0.606525      0.179033      0.104800       1.03568      0.312534      0.327506      0.279019      0.116620       0.00000       0.00000      0.279019    
  0.109642E-01   4.67859      0.604739      0.700960      0.416209      0.591016      0.188530      0.109944       1.00722      0.304458      0.320150      0.270866      0.111751       0.00000       0.00000      0.270866    
  0.120220E-01   4.54426      0.601839      0.690905      0.403358      0.575606      0.198481      0.115299      0.978964      0.296428      0.312885      0.262720      0.106931       0.00000       0.00000      0.262720    
  0.131819E-01   4.40872      0.599438      0.681094      0.390551      0.560235      0.208887      0.120859      0.950786      0.288410      0.305682      0.254553      0.102141       0.00000       0.00000      0.254553    
  0.144536E-01   4.27181      0.597536      0.671521      0.377781      0.544897      0.219754      0.126624      0.922678      0.280401      0.298538      0.246359      0.973803E-01   0.00000       0.00000      0.246359    
  0.158481E-01   4.13419      0.596196      0.662202      0.365074      0.529595      0.231122      0.132607      0.894669      0.272397      0.291454      0.238141      0.926770E-01   0.00000       0.00000      0.238141    
  0.173770E-01   3.99577      0.595420      0.653129      0.352425      0.514321      0.242995      0.138808      0.866745      0.264394      0.284426      0.229895      0.880307E-01   0.00000       0.00000      0.229895    
  0.190535E-01   3.85570      0.595150      0.644228      0.339780      0.499010      0.255369      0.145218      0.838790      0.256356      0.277420      0.221590      0.834242E-01   0.00000       0.00000      0.221590    
