* Theory file for CMS inclusive jets 13 TeV, 1.5 < |y| < 2.0
&Data 
   Name = "Theory for CMS inclusive jets 13 TeV, 1.5 < |y| < 2.0"
   NData =    16
   NColumn =    63
   ColumnType = 4*"Bin","Theory", 58*"Error"
   ColumnName = "ylow","yhigh","pTlow","pThigh","theory","CI1+","CI1-","PDF_nuisance_param_1+","PDF_nuisance_param_1-","PDF_nuisance_param_2+","PDF_nuisance_param_2-","PDF_nuisance_param_3+","PDF_nuisance_param_3-","PDF_nuisance_param_4+","PDF_nuisance_param_4-","PDF_nuisance_param_5+","PDF_nuisance_param_5-","PDF_nuisance_param_6+","PDF_nuisance_param_6-","PDF_nuisance_param_7+","PDF_nuisance_param_7-","PDF_nuisance_param_8+","PDF_nuisance_param_8-","PDF_nuisance_param_9+","PDF_nuisance_param_9-","PDF_nuisance_param_10+","PDF_nuisance_param_10-","PDF_nuisance_param_11+","PDF_nuisance_param_11-","PDF_nuisance_param_12+","PDF_nuisance_param_12-","PDF_nuisance_param_13+","PDF_nuisance_param_13-","PDF_nuisance_param_14+","PDF_nuisance_param_14-","PDF_nuisance_param_15+","PDF_nuisance_param_15-","PDF_nuisance_param_16+","PDF_nuisance_param_16-","PDF_nuisance_param_17+","PDF_nuisance_param_17-","PDF_nuisance_param_18+","PDF_nuisance_param_18-","PDF_nuisance_param_19+","PDF_nuisance_param_19-","PDF_nuisance_param_20+","PDF_nuisance_param_20-","PDF_nuisance_param_21+","PDF_nuisance_param_21-","PDF_nuisance_param_22+","PDF_nuisance_param_22-","PDF_nuisance_param_23+","PDF_nuisance_param_23-","PDF_nuisance_param_24+","PDF_nuisance_param_24-","PDF_nuisance_param_25+","PDF_nuisance_param_25-","PDF_nuisance_param_26+","PDF_nuisance_param_26-","PDF_nuisance_param_27+","PDF_nuisance_param_27-","PDF_nuisance_param_28+","PDF_nuisance_param_28-"
   Percent =  58*True
&End 
  0.150000E+01  0.200000E+01  0.970000E+02  0.133000E+03  0.949458E+04  0.223301E-04 -0.223112E-04  0.108170E+00  0.207566E+00 -0.334942E+00 -0.422601E+00  0.163622E+00  0.528239E-01  0.933360E-01 -0.339863E+00 -0.373391E+00  0.272743E+00  0.714384E+00 -0.461328E+00 -0.695640E+00  0.318601E+00  0.735313E+00 -0.486292E+00 -0.690464E+00  0.819283E+00  0.484267E+00 -0.533135E+00  0.593647E-01 -0.148022E+00 -0.248524E-01  0.198044E-01  0.369244E+00 -0.381763E+00  0.166825E-01 -0.239969E-01 -0.994401E-01  0.364390E-01  0.140446E+00 -0.183458E+00 -0.232117E+00  0.509946E+00 -0.207869E+00  0.228289E+00 -0.913068E-02 -0.101374E+00 -0.148366E+00  0.187034E-01  0.642312E-01  0.350356E-01 -0.259260E+00  0.372464E+00 -0.247589E+00 -0.416787E-01 -0.353371E+00 -0.564214E+00 -0.629852E+00 -0.420135E+00 -0.112985E+00 -0.153415E+00 -0.273642E+01  0.522841E+00 -0.408654E+00  0.458581E+00
  0.150000E+01  0.200000E+01  0.133000E+03  0.174000E+03  0.201495E+04  0.318263E-04 -0.317591E-04  0.408401E-01  0.147482E+00 -0.699289E+00 -0.319834E+00  0.294432E-01  0.136555E+00 -0.141030E+00 -0.365166E+00  0.912710E-01  0.904505E-01  0.583415E+00 -0.436895E+00  0.136554E+00 -0.915001E-01  0.808703E+00 -0.562461E+00 -0.684605E+00  0.807674E+00  0.210899E+00 -0.226372E+00  0.208871E-01 -0.568887E-01  0.781442E-01 -0.606856E-01  0.716076E+00 -0.699980E+00  0.115618E+00 -0.152887E+00  0.126048E+00 -0.410201E-01  0.103999E+00 -0.135278E+00 -0.214378E+00  0.474188E+00 -0.632870E+00  0.631820E+00 -0.251725E+00  0.320703E+00 -0.153707E+00  0.128643E+00 -0.102945E+00  0.167183E+00 -0.562333E+00  0.650074E+00  0.305571E+00  0.110654E-01 -0.150741E+00 -0.529035E+00 -0.476632E+00 -0.140317E+00  0.304021E-01 -0.642595E-01 -0.281583E+01  0.614938E+00 -0.396615E+00  0.452446E+00
  0.150000E+01  0.200000E+01  0.174000E+03  0.220000E+03  0.508314E+03  0.291845E-04 -0.289738E-04 -0.399032E-01  0.531435E-01 -0.772048E+00 -0.226047E+00 -0.140368E+00  0.203711E+00 -0.266023E+00 -0.366028E+00  0.509979E+00 -0.104862E+00  0.451330E+00 -0.400424E+00  0.873286E+00 -0.444402E+00  0.843646E+00 -0.608197E+00 -0.645564E+00  0.757254E+00 -0.757400E-01  0.929554E-01 -0.194790E-01  0.366064E-01  0.185676E+00 -0.151373E+00  0.893943E+00 -0.859120E+00  0.206123E+00 -0.271866E+00  0.318982E+00 -0.107756E+00  0.562975E-01 -0.726662E-01 -0.165231E+00  0.366269E+00 -0.951086E+00  0.925109E+00 -0.443863E+00  0.678780E+00 -0.154636E+00  0.237868E+00 -0.206342E+00  0.214913E+00 -0.709402E+00  0.743121E+00  0.795523E+00  0.413309E-01 -0.404001E-03 -0.282197E+00 -0.170358E+00  0.914511E-01  0.176707E+00  0.306662E-01 -0.279607E+01  0.670132E+00 -0.371090E+00  0.442052E+00
  0.150000E+01  0.200000E+01  0.220000E+03  0.272000E+03  0.145949E+03 -0.651989E-05  0.711082E-05 -0.130461E+00 -0.708598E-01 -0.665711E+00 -0.152012E+00 -0.357950E+00  0.273090E+00 -0.282897E+00 -0.375097E+00  0.915353E+00 -0.397608E+00  0.337175E+00 -0.366526E+00  0.155857E+01 -0.772065E+00  0.863955E+00 -0.640027E+00 -0.584953E+00  0.682641E+00 -0.359271E+00  0.410041E+00 -0.567303E-01  0.122570E+00  0.286363E+00 -0.239368E+00  0.958747E+00 -0.914385E+00  0.289167E+00 -0.381229E+00  0.468506E+00 -0.159268E+00  0.110897E-01 -0.124357E-01 -0.109706E+00  0.244232E+00 -0.118061E+01  0.112847E+01 -0.587162E+00  0.978658E+00 -0.138182E+00  0.336076E+00 -0.255144E+00  0.196234E+00 -0.662864E+00  0.661493E+00  0.113480E+01  0.789533E-01  0.128995E+00  0.285465E-01  0.153971E+00  0.309767E+00  0.316904E+00  0.141887E+00 -0.271538E+01  0.716503E+00 -0.344610E+00  0.444126E+00
  0.150000E+01  0.200000E+01  0.272000E+03  0.330000E+03  0.451688E+02 -0.118373E-03  0.119916E-03 -0.232103E+00 -0.220110E+00 -0.498856E+00 -0.737088E-01 -0.623813E+00  0.350789E+00 -0.227120E+00 -0.393850E+00  0.133763E+01 -0.829290E+00  0.234192E+00 -0.335708E+00  0.223303E+01 -0.109488E+01  0.877264E+00 -0.664151E+00 -0.505607E+00  0.586430E+00 -0.645427E+00  0.731834E+00 -0.906552E-01  0.201341E+00  0.374980E+00 -0.319998E+00  0.941866E+00 -0.896602E+00  0.362471E+00 -0.478991E+00  0.571191E+00 -0.194868E+00 -0.281938E-01  0.400640E-01 -0.566823E-01  0.127118E+00 -0.132631E+01  0.124626E+01 -0.696234E+00  0.124229E+01 -0.101595E+00  0.420331E+00 -0.258119E+00  0.123677E+00 -0.418720E+00  0.426200E+00  0.128312E+01  0.145460E+00  0.283700E+00  0.297702E+00  0.410357E+00  0.567775E+00  0.445525E+00  0.280020E+00 -0.262867E+01  0.753103E+00 -0.319485E+00  0.457718E+00
  0.150000E+01  0.200000E+01  0.330000E+03  0.395000E+03  0.148404E+02 -0.394881E-03  0.398636E-03 -0.340667E+00 -0.380764E+00 -0.382622E+00  0.236402E-01 -0.918549E+00  0.435566E+00 -0.144853E+00 -0.420113E+00  0.177928E+01 -0.137348E+01  0.139486E+00 -0.309235E+00  0.290331E+01 -0.140654E+01  0.887566E+00 -0.683302E+00 -0.412710E+00  0.474817E+00 -0.928904E+00  0.105454E+01 -0.115811E+00  0.266202E+00  0.441556E+00 -0.381285E+00  0.885347E+00 -0.844805E+00  0.421231E+00 -0.558607E+00  0.628387E+00 -0.214747E+00 -0.576084E-01  0.797266E-01 -0.145509E-01  0.342303E-01 -0.139848E+01  0.129116E+01 -0.781893E+00  0.148181E+01 -0.434106E-01  0.486770E+00 -0.233043E+00  0.230756E-01 -0.174475E-01  0.962956E-01  0.124213E+01  0.252483E+00  0.499418E+00  0.435223E+00  0.534918E+00  0.891971E+00  0.559463E+00  0.445470E+00 -0.257588E+01  0.776958E+00 -0.298349E+00  0.484301E+00
  0.150000E+01  0.200000E+01  0.395000E+03  0.468000E+03  0.498799E+01 -0.970467E-03  0.979257E-03 -0.454199E+00 -0.543227E+00 -0.382590E+00  0.156000E+00 -0.122374E+01  0.521503E+00 -0.813192E-01 -0.442256E+00  0.223397E+01 -0.196682E+01  0.406855E-01 -0.283281E+00  0.357286E+01 -0.169352E+01  0.891085E+00 -0.696015E+00 -0.307332E+00  0.348836E+00 -0.122154E+01  0.139207E+01 -0.125114E+00  0.309962E+00  0.479898E+00 -0.415281E+00  0.817566E+00 -0.784190E+00  0.462387E+00 -0.615537E+00  0.647611E+00 -0.221556E+00 -0.778367E-01  0.107263E+00  0.174733E-01 -0.360677E-01 -0.140905E+01  0.127526E+01 -0.856403E+00  0.171098E+01  0.322875E-01  0.536787E+00 -0.198684E+00 -0.837116E-01  0.485271E+00 -0.270594E+00  0.105596E+01  0.399741E+00  0.806705E+00  0.409376E+00  0.521848E+00  0.129672E+01  0.663438E+00  0.635393E+00 -0.258109E+01  0.781879E+00 -0.279130E+00  0.520877E+00
  0.150000E+01  0.200000E+01  0.468000E+03  0.548000E+03  0.170574E+01 -0.202821E-02  0.204780E-02 -0.565925E+00 -0.696184E+00 -0.517451E+00  0.323458E+00 -0.151739E+01  0.601015E+00 -0.706705E-01 -0.450778E+00  0.267689E+01 -0.251730E+01 -0.696636E-01 -0.254305E+00  0.422392E+01 -0.193307E+01  0.885205E+00 -0.700071E+00 -0.193343E+00  0.213753E+00 -0.153047E+01  0.175359E+01 -0.110987E+00  0.324039E+00  0.486902E+00 -0.416037E+00  0.764978E+00 -0.737574E+00  0.485653E+00 -0.648480E+00  0.640840E+00 -0.219060E+00 -0.899483E-01  0.124760E+00  0.411683E-01 -0.867203E-01 -0.137828E+01  0.122046E+01 -0.927028E+00  0.193422E+01  0.119506E+00  0.573196E+00 -0.174156E+00 -0.172394E+00  0.101291E+01 -0.610319E+00  0.801754E+00  0.573109E+00  0.120981E+01  0.232562E+00  0.402632E+00  0.176430E+01  0.765246E+00  0.836597E+00 -0.264256E+01  0.766736E+00 -0.259368E+00  0.564511E+00
  0.150000E+01  0.200000E+01  0.548000E+03  0.638000E+03  0.583911E+00 -0.394453E-02  0.398660E-02 -0.668106E+00 -0.834893E+00 -0.754323E+00  0.511301E+00 -0.178402E+01  0.665207E+00 -0.124193E+00 -0.442214E+00  0.306478E+01 -0.293064E+01 -0.202222E+00 -0.216175E+00  0.481141E+01 -0.209515E+01  0.863191E+00 -0.692543E+00 -0.723823E-01  0.715192E-01 -0.186350E+01  0.214633E+01 -0.653206E-01  0.295467E+00  0.455845E+00 -0.375896E+00  0.739902E+00 -0.715506E+00  0.491089E+00 -0.657627E+00  0.618178E+00 -0.211347E+00 -0.967354E-01  0.134359E+00  0.592087E-01 -0.125486E+00 -0.132259E+01  0.114348E+01 -0.993169E+00  0.214115E+01  0.211123E+00  0.597264E+00 -0.177058E+00 -0.224573E+00  0.149431E+01 -0.874769E+00  0.559867E+00  0.748088E+00  0.169213E+01 -0.454272E-01  0.237554E+00  0.224768E+01  0.871376E+00  0.103283E+01 -0.273457E+01  0.732845E+00 -0.236256E+00  0.607760E+00
  0.150000E+01  0.200000E+01  0.638000E+03  0.737000E+03  0.195402E+00 -0.730004E-02  0.738805E-02 -0.753778E+00 -0.961744E+00 -0.103697E+01  0.701777E+00 -0.202545E+01  0.711771E+00 -0.235024E+00 -0.418552E+00  0.336885E+01 -0.315129E+01 -0.373416E+00 -0.158732E+00  0.531092E+01 -0.216650E+01  0.824096E+00 -0.672881E+00  0.544144E-01 -0.764234E-01 -0.224216E+01  0.259260E+01  0.184291E-01  0.214392E+00  0.386152E+00 -0.292687E+00  0.746482E+00 -0.720261E+00  0.483447E+00 -0.648251E+00  0.590902E+00 -0.202048E+00 -0.101048E+00  0.140647E+00  0.766342E-01 -0.163265E+00 -0.125871E+01  0.106090E+01 -0.105436E+01  0.232684E+01  0.301276E+00  0.613871E+00 -0.217893E+00 -0.230032E+00  0.188568E+01 -0.104398E+01  0.398877E+00  0.902018E+00  0.223533E+01 -0.358637E+00  0.959833E-01  0.270129E+01  0.988412E+00  0.121289E+01 -0.282666E+01  0.686158E+00 -0.207391E+00  0.643438E+00
