* Theory file for CMS inclusive jets 13 TeV, |y| < 0.5
&Data 
   Name = "Theory for CMS inclusive jets 13 TeV, |y| < 0.5"
   NData =    22
   NColumn =    59
   ColumnType = 4*"Bin","Theory", 54*"Error"
   ColumnName = "ylow","yhigh","pTlow","pThigh","theory","CI1+","CI1-","PDF_nuisance_param_1+","PDF_nuisance_param_1-","PDF_nuisance_param_2+","PDF_nuisance_param_2-","PDF_nuisance_param_3+","PDF_nuisance_param_3-","PDF_nuisance_param_4+","PDF_nuisance_param_4-","PDF_nuisance_param_5+","PDF_nuisance_param_5-","PDF_nuisance_param_6+","PDF_nuisance_param_6-","PDF_nuisance_param_7+","PDF_nuisance_param_7-","PDF_nuisance_param_8+","PDF_nuisance_param_8-","PDF_nuisance_param_9+","PDF_nuisance_param_9-","PDF_nuisance_param_10+","PDF_nuisance_param_10-","PDF_nuisance_param_11+","PDF_nuisance_param_11-","PDF_nuisance_param_12+","PDF_nuisance_param_12-","PDF_nuisance_param_13+","PDF_nuisance_param_13-","PDF_nuisance_param_14+","PDF_nuisance_param_14-","PDF_nuisance_param_15+","PDF_nuisance_param_15-","PDF_nuisance_param_16+","PDF_nuisance_param_16-","PDF_nuisance_param_17+","PDF_nuisance_param_17-","PDF_nuisance_param_18+","PDF_nuisance_param_18-","PDF_nuisance_param_19+","PDF_nuisance_param_19-","PDF_nuisance_param_20+","PDF_nuisance_param_20-","PDF_nuisance_param_21+","PDF_nuisance_param_21-","PDF_nuisance_param_22+","PDF_nuisance_param_22-","PDF_nuisance_param_23+","PDF_nuisance_param_23-","PDF_nuisance_param_24+","PDF_nuisance_param_24-","PDF_nuisance_param_25+","PDF_nuisance_param_25-","PDF_nuisance_param_26+","PDF_nuisance_param_26-"
   Percent =  54*True
&End 
  0.000000E+00  0.500000E+00  0.970000E+02  0.133000E+03  0.135735E+05  0.185684E-04 -0.185499E-04 -0.223080E+00  0.204607E+00  0.228292E+00 -0.237569E+00  0.836254E+00 -0.751930E+00  0.789390E+00 -0.892590E+00  0.157159E+00 -0.211236E+00 -0.785342E-01  0.442368E-01 -0.102797E+01  0.176419E+01 -0.264092E+00  0.222423E+00 -0.109832E+01  0.674288E+00  0.125732E+00 -0.496867E-01  0.846369E+00 -0.561295E+00  0.194069E+01 -0.180338E+01  0.660639E-02 -0.353989E-01  0.171715E+00 -0.188677E+00 -0.324465E+00  0.244342E+00  0.418072E+00 -0.299112E+00  0.152889E+00 -0.440352E+00  0.177612E+00  0.806269E+00  0.912169E-01 -0.815275E-01  0.241262E-01  0.603882E+00 -0.164758E-01 -0.115378E+00  0.228612E-01 -0.288699E-01 -0.274446E+00  0.443744E+00  0.112800E+01 -0.142520E+01 -0.576585E-02 -0.526476E+00  0.720669E+00 -0.685810E+00
  0.000000E+00  0.500000E+00  0.133000E+03  0.174000E+03  0.298398E+04  0.264682E-04 -0.264026E-04 -0.131356E+00  0.119385E+00  0.303566E+00 -0.313241E+00  0.451747E+00 -0.423705E+00  0.138083E+01 -0.140784E+01  0.162804E+00 -0.217228E+00 -0.291984E-01  0.159399E-01 -0.634384E+00  0.115708E+01 -0.292062E+00  0.252305E+00 -0.824661E+00  0.502046E+00 -0.954778E-01  0.493202E-01  0.426306E+00 -0.205271E+00  0.168439E+01 -0.141279E+01 -0.759244E-01  0.132905E+00  0.144822E+00 -0.149954E+00 -0.111048E+00  0.824520E-01  0.694426E-01  0.241693E-01  0.735883E+00 -0.665931E+00  0.312199E-01  0.777311E+00  0.361815E-01 -0.414798E-01 -0.395930E+00  0.852880E+00  0.672146E-01 -0.193736E+00  0.700149E-01 -0.822920E-01 -0.354743E+00  0.494356E+00  0.956071E+00 -0.105838E+01 -0.453918E-01 -0.467041E+00  0.612839E+00 -0.416398E+00
  0.000000E+00  0.500000E+00  0.174000E+03  0.220000E+03  0.790292E+03  0.244605E-04 -0.242586E-04 -0.419001E-01  0.365973E-01  0.354270E+00 -0.363961E+00  0.125123E+00 -0.142217E+00  0.181473E+01 -0.177232E+01  0.169254E+00 -0.224370E+00  0.192853E-01 -0.119052E-01 -0.235600E+00  0.519978E+00 -0.308665E+00  0.272300E+00 -0.550586E+00  0.328249E+00 -0.309641E+00  0.145285E+00  0.216866E-01  0.123226E+00  0.130457E+01 -0.952568E+00 -0.148149E+00  0.280625E+00  0.110573E+00 -0.105195E+00  0.782478E-01 -0.609693E-01 -0.242598E+00  0.307087E+00  0.124985E+01 -0.854742E+00 -0.343030E-01  0.645723E+00 -0.105121E-01 -0.920111E-02 -0.679011E+00  0.963833E+00  0.155656E+00 -0.265961E+00  0.114249E+00 -0.131615E+00 -0.403214E+00  0.505803E+00  0.674289E+00 -0.665253E+00 -0.830699E-01 -0.406915E+00  0.530451E+00 -0.327766E+00
  0.000000E+00  0.500000E+00  0.220000E+03  0.272000E+03  0.236800E+03 -0.504134E-05  0.560363E-05  0.479732E-01 -0.466498E-01  0.386529E+00 -0.395941E+00 -0.157501E+00  0.103389E+00  0.213290E+01 -0.202935E+01  0.174502E+00 -0.230041E+00  0.662125E-01 -0.387806E-01  0.153270E+00 -0.107810E+00 -0.314146E+00  0.282068E+00 -0.286241E+00  0.159730E+00 -0.513485E+00  0.236712E+00 -0.349275E+00  0.418005E+00  0.825523E+00 -0.416850E+00 -0.209018E+00  0.406778E+00  0.716342E-01 -0.560499E-01  0.244242E+00 -0.186476E+00 -0.512661E+00  0.547689E+00  0.169639E+01 -0.100224E+01 -0.216356E-01  0.444791E+00 -0.507452E-01  0.172316E-01 -0.854534E+00  0.979162E+00  0.245417E+00 -0.331873E+00  0.157810E+00 -0.179505E+00 -0.430352E+00  0.489380E+00  0.337785E+00 -0.250121E+00 -0.118123E+00 -0.346776E+00  0.466761E+00 -0.377003E+00
  0.000000E+00  0.500000E+00  0.272000E+03  0.330000E+03  0.777307E+02 -0.109429E-03  0.110892E-03  0.141476E+00 -0.132755E+00  0.403622E+00 -0.412206E+00 -0.405872E+00  0.321335E+00  0.236095E+01 -0.220396E+01  0.178100E+00 -0.233190E+00  0.112199E+00 -0.648455E-01  0.527348E+00 -0.709648E+00 -0.307993E+00  0.281939E+00 -0.341834E-01 -0.947302E-03 -0.706476E+00  0.323565E+00 -0.678767E+00  0.677218E+00  0.256822E+00  0.203587E+00 -0.258644E+00  0.512624E+00  0.294582E-01 -0.269785E-02  0.389347E+00 -0.295306E+00 -0.740646E+00  0.747973E+00  0.207346E+01 -0.110251E+01  0.604049E-01  0.195874E+00 -0.863999E-01  0.393706E-01 -0.945784E+00  0.927078E+00  0.334725E+00 -0.391267E+00  0.202189E+00 -0.227295E+00 -0.442333E+00  0.452744E+00 -0.150719E-01  0.189067E+00 -0.149217E+00 -0.285566E+00  0.413113E+00 -0.531036E+00
  0.000000E+00  0.500000E+00  0.330000E+03  0.395000E+03  0.272801E+02 -0.355713E-03  0.359322E-03  0.238830E+00 -0.222695E+00  0.407567E+00 -0.415627E+00 -0.624472E+00  0.514018E+00  0.251604E+01 -0.231459E+01  0.179755E+00 -0.234024E+00  0.156651E+00 -0.903163E-01  0.878680E+00 -0.127037E+01 -0.291405E+00  0.272337E+00  0.200914E+00 -0.150848E+00 -0.887241E+00  0.404841E+00 -0.961205E+00  0.898422E+00 -0.379407E+00  0.897157E+00 -0.297558E+00  0.598612E+00 -0.153432E-01  0.536600E-01  0.513381E+00 -0.387782E+00 -0.927822E+00  0.908512E+00  0.237484E+01 -0.115312E+01  0.193939E+00 -0.786711E-01 -0.118541E+00  0.574731E-01 -0.975947E+00  0.831623E+00  0.420106E+00 -0.443940E+00  0.247110E+00 -0.275662E+00 -0.444484E+00  0.402688E+00 -0.349068E+00  0.639219E+00 -0.176127E+00 -0.224353E+00  0.362780E+00 -0.754226E+00
  0.000000E+00  0.500000E+00  0.395000E+03  0.468000E+03  0.100303E+02 -0.890355E-03  0.898862E-03  0.341898E+00 -0.317651E+00  0.399694E+00 -0.406742E+00 -0.816987E+00  0.685336E+00  0.261151E+01 -0.237256E+01  0.178330E+00 -0.230296E+00  0.199334E+00 -0.114457E+00  0.120475E+01 -0.178314E+01 -0.262857E+00  0.252897E+00  0.418701E+00 -0.289343E+00 -0.105488E+01  0.480652E+00 -0.119514E+01  0.108205E+01 -0.106594E+01  0.165794E+01 -0.325401E+00  0.665229E+00 -0.614061E-01  0.112804E+00  0.618555E+00 -0.465107E+00 -0.107439E+01  0.103104E+01  0.259194E+01 -0.114689E+01  0.359418E+00 -0.358546E+00 -0.148797E+00  0.736860E-01 -0.966248E+00  0.715987E+00  0.500142E+00 -0.488406E+00  0.292566E+00 -0.323843E+00 -0.440829E+00  0.344781E+00 -0.642149E+00  0.110244E+01 -0.197439E+00 -0.162355E+00  0.311456E+00 -0.101701E+01
  0.000000E+00  0.500000E+00  0.468000E+03  0.548000E+03  0.383596E+01 -0.197403E-02  0.199331E-02  0.451946E+00 -0.418477E+00  0.380323E+00 -0.386301E+00 -0.984664E+00  0.835429E+00  0.265768E+01 -0.238835E+01  0.173157E+00 -0.221440E+00  0.239387E+00 -0.136726E+00  0.150214E+01 -0.224161E+01 -0.221994E+00  0.222854E+00  0.617826E+00 -0.415438E+00 -0.120911E+01  0.550771E+00 -0.137941E+01  0.122867E+01 -0.178878E+01  0.248151E+01 -0.342599E+00  0.713068E+00 -0.108863E+00  0.174925E+00  0.705580E+00 -0.527507E+00 -0.118114E+01  0.111606E+01  0.271276E+01 -0.107637E+01  0.536841E+00 -0.625218E+00 -0.178241E+00  0.898719E-01 -0.935246E+00  0.599157E+00  0.572947E+00 -0.523888E+00  0.338543E+00 -0.371899E+00 -0.434590E+00  0.284678E+00 -0.872749E+00  0.157678E+01 -0.213029E+00 -0.994015E-01  0.255966E+00 -0.129417E+01
  0.000000E+00  0.500000E+00  0.548000E+03  0.638000E+03  0.151631E+01 -0.398506E-02  0.402732E-02  0.568642E+00 -0.525691E+00  0.350176E+00 -0.355178E+00 -0.112862E+01  0.965331E+00  0.266209E+01 -0.236939E+01  0.163432E+00 -0.206469E+00  0.275538E+00 -0.157126E+00  0.176594E+01 -0.263986E+01 -0.168794E+00  0.182285E+00  0.798068E+00 -0.528892E+00 -0.134840E+01  0.614522E+00 -0.151458E+01  0.133878E+01 -0.252525E+01  0.335008E+01 -0.349262E+00  0.742272E+00 -0.157570E+00  0.238878E+00  0.774804E+00 -0.575982E+00 -0.124938E+01  0.116478E+01  0.272865E+01 -0.938134E+00  0.705486E+00 -0.860957E+00 -0.207780E+00  0.105746E+00 -0.898022E+00  0.496594E+00  0.636235E+00 -0.549302E+00  0.383407E+00 -0.418583E+00 -0.428559E+00  0.226542E+00 -0.102875E+01  0.205723E+01 -0.223093E+00 -0.357666E-01  0.194300E+00 -0.156196E+01
  0.000000E+00  0.500000E+00  0.638000E+03  0.737000E+03  0.610945E+00 -0.765084E-02  0.774149E-02  0.694701E+00 -0.641139E+00  0.308761E+00 -0.312481E+00 -0.125128E+01  0.107691E+01  0.263396E+01 -0.232314E+01  0.147117E+00 -0.182286E+00  0.306757E+00 -0.174269E+00  0.199900E+01 -0.298170E+01 -0.100294E+00  0.129174E+00  0.963012E+00 -0.631549E+00 -0.147421E+01  0.672677E+00 -0.160521E+01  0.141737E+01 -0.327029E+01  0.426939E+01 -0.345561E+00  0.753824E+00 -0.208070E+00  0.305870E+00  0.829805E+00 -0.612352E+00 -0.128001E+01  0.117848E+01  0.262976E+01 -0.722054E+00  0.847379E+00 -0.105227E+01 -0.239513E+00  0.125692E+00 -0.869369E+00  0.423925E+00  0.690703E+00 -0.564437E+00  0.427342E+00 -0.463460E+00 -0.425953E+00  0.175149E+00 -0.110600E+01  0.256364E+01 -0.227308E+00  0.312749E-01  0.125842E+00 -0.180638E+01
