   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   5.44880      0.878530       1.32244      0.869172       1.31638      0.935873E-02  0.605636E-02   2.18556      0.696215      0.698943      0.617441      0.172956       0.00000       0.00000      0.617441    
  0.109648E-03   5.38498      0.862126       1.29599      0.852202       1.28957      0.992414E-02  0.641844E-02   2.14178      0.681848      0.684643      0.604931      0.170354       0.00000       0.00000      0.604931    
  0.120226E-03   5.32349      0.846173       1.27023      0.835648       1.26343      0.105251E-01  0.680248E-02   2.09908      0.667836      0.670701      0.592731      0.167812       0.00000       0.00000      0.592731    
  0.131825E-03   5.26401      0.830636       1.24514      0.819474       1.23793      0.111617E-01  0.720877E-02   2.05740      0.654165      0.657101      0.580826      0.165309       0.00000       0.00000      0.580826    
  0.144543E-03   5.20596      0.815440       1.22062      0.803604       1.21298      0.118366E-01  0.763948E-02   2.01659      0.640797      0.643808      0.569175      0.162806       0.00000       0.00000      0.569175    
  0.158489E-03   5.14953      0.800608       1.19671      0.788058       1.18862      0.125501E-01  0.809470E-02   1.97667      0.627741      0.630828      0.557789      0.160317       0.00000       0.00000      0.557789    
  0.173779E-03   5.09530      0.786187       1.17343      0.772879       1.16485      0.133080E-01  0.857716E-02   1.93773      0.615004      0.618169      0.546679      0.157875       0.00000       0.00000      0.546679    
  0.190545E-03   5.04316      0.772168       1.15076      0.758058       1.14167      0.141100E-01  0.908674E-02   1.89973      0.602583      0.605829      0.535843      0.155476       0.00000       0.00000      0.535843    
  0.208928E-03   4.99241      0.758476       1.12863      0.743515       1.11900      0.149607E-01  0.962629E-02   1.86252      0.590436      0.593767      0.525238      0.153079       0.00000       0.00000      0.525238    
  0.229085E-03   4.94307      0.745110       1.10704      0.729251       1.09685      0.158597E-01  0.101955E-01   1.82610      0.578565      0.581983      0.514865      0.150686       0.00000       0.00000      0.514865    
  0.251186E-03   4.89568      0.732125       1.08603      0.715311       1.07523      0.168141E-01  0.107998E-01   1.79054      0.566980      0.570489      0.504740      0.148330       0.00000       0.00000      0.504740    
  0.275420E-03   4.85036      0.719530       1.06559      0.701707       1.05415      0.178233E-01  0.114393E-01   1.75586      0.555688      0.559289      0.494866      0.146019       0.00000       0.00000      0.494866    
  0.301992E-03   4.80645      0.707255       1.04567      0.688361       1.03355      0.188943E-01  0.121163E-01   1.72191      0.544648      0.548345      0.485205      0.143713       0.00000       0.00000      0.485205    
  0.331127E-03   4.76375      0.695281       1.02623      0.675254       1.01340      0.200269E-01  0.128306E-01   1.68865      0.533851      0.537649      0.475748      0.141403       0.00000       0.00000      0.475748    
  0.363073E-03   4.72274      0.683657       1.00731      0.662428      0.993721      0.212286E-01  0.135867E-01   1.65615      0.523311      0.527212      0.466510      0.139117       0.00000       0.00000      0.466510    
  0.398101E-03   4.68371      0.672410      0.988926      0.649909      0.974541      0.225010E-01  0.143848E-01   1.62445      0.513035      0.517042      0.457500      0.136874       0.00000       0.00000      0.457500    
  0.436509E-03   4.64600      0.661485      0.971026      0.637636      0.955797      0.238486E-01  0.152292E-01   1.59343      0.502994      0.507111      0.448686      0.134642       0.00000       0.00000      0.448686    
  0.478622E-03   4.60920      0.650843      0.953573      0.625571      0.937452      0.252718E-01  0.161215E-01   1.56302      0.493170      0.497401      0.440051      0.132401       0.00000       0.00000      0.440051    
  0.524798E-03   4.57375      0.640527      0.936596      0.613748      0.919531      0.267792E-01  0.170649E-01   1.53328      0.483573      0.487924      0.431607      0.130175       0.00000       0.00000      0.431607    
  0.575429E-03   4.54002      0.630574      0.920116      0.602197      0.902054      0.283770E-01  0.180618E-01   1.50425      0.474213      0.478688      0.423366      0.127984       0.00000       0.00000      0.423366    
  0.630945E-03   4.50754      0.620946      0.904098      0.590878      0.884983      0.300682E-01  0.191146E-01   1.47586      0.465071      0.469676      0.415308      0.125807       0.00000       0.00000      0.415308    
  0.691816E-03   4.47571      0.611602      0.888497      0.579744      0.868271      0.318577E-01  0.202261E-01   1.44802      0.456123      0.460862      0.407409      0.123621       0.00000       0.00000      0.407409    
  0.758561E-03   4.44484      0.602568      0.873332      0.568818      0.851933      0.337498E-01  0.213989E-01   1.42075      0.447377      0.452257      0.399676      0.121441       0.00000       0.00000      0.399676    
  0.831745E-03   4.41537      0.593880      0.858622      0.558126      0.835983      0.357548E-01  0.226393E-01   1.39411      0.438839      0.443865      0.392118      0.119287       0.00000       0.00000      0.392118    
  0.911989E-03   4.38699      0.585521      0.844351      0.547647      0.820404      0.378742E-01  0.239476E-01   1.36805      0.430500      0.435678      0.384726      0.117146       0.00000       0.00000      0.384726    
  0.999975E-03   4.35898      0.577450      0.830473      0.537332      0.805145      0.401183E-01  0.253285E-01   1.34248      0.422335      0.427672      0.377473      0.114997       0.00000       0.00000      0.377473    
  0.109645E-02   4.33153      0.569684      0.816999      0.527195      0.790216      0.424884E-01  0.267830E-01   1.31741      0.414348      0.419852      0.370364      0.112847       0.00000       0.00000      0.370364    
  0.120223E-02   4.30503      0.562262      0.803950      0.517261      0.775629      0.450003E-01  0.283207E-01   1.29289      0.406545      0.412223      0.363406      0.110716       0.00000       0.00000      0.363406    
  0.131822E-02   4.27938      0.555177      0.791319      0.507523      0.761378      0.476536E-01  0.299411E-01   1.26890      0.398922      0.404782      0.356596      0.108601       0.00000       0.00000      0.356596    
  0.144540E-02   4.25375      0.548390      0.779059      0.497928      0.747408      0.504618E-01  0.316506E-01   1.24534      0.391453      0.397504      0.349904      0.106475       0.00000       0.00000      0.349904    
  0.158485E-02   4.22821      0.541904      0.767172      0.488479      0.733723      0.534244E-01  0.334492E-01   1.22220      0.384139      0.390390      0.343333      0.104340       0.00000       0.00000      0.343333    
  0.173775E-02   4.20317      0.535763      0.755680      0.479200      0.720332      0.565626E-01  0.353487E-01   1.19953      0.376983      0.383444      0.336887      0.102217       0.00000       0.00000      0.336887    
  0.190540E-02   4.17869      0.529971      0.744586      0.470095      0.707237      0.598758E-01  0.373492E-01   1.17733      0.369988      0.376668      0.330569      0.100107       0.00000       0.00000      0.330569    
  0.208923E-02   4.15384      0.524495      0.733846      0.461113      0.694389      0.633812E-01  0.394564E-01   1.15550      0.363126      0.370039      0.324350      0.979871E-01   0.00000       0.00000      0.324350    
  0.229079E-02   4.12851      0.519329      0.723453      0.452250      0.681783      0.670783E-01  0.416694E-01   1.13403      0.356397      0.363556      0.318228      0.958534E-01   0.00000       0.00000      0.318228    
  0.251180E-02   4.10315      0.514518      0.713430      0.443528      0.669427      0.709896E-01  0.440035E-01   1.11296      0.349803      0.357220      0.312207      0.937252E-01   0.00000       0.00000      0.312207    
  0.275413E-02   4.07796      0.510074      0.703789      0.434958      0.657329      0.751161E-01  0.464607E-01   1.09229      0.343350      0.351037      0.306292      0.916082E-01   0.00000       0.00000      0.306292    
  0.301984E-02   4.05198      0.505968      0.694483      0.426490      0.645437      0.794780E-01  0.490459E-01   1.07193      0.337009      0.344984      0.300453      0.894805E-01   0.00000       0.00000      0.300453    
  0.331118E-02   4.02493      0.502186      0.685497      0.418109      0.633739      0.840765E-01  0.517584E-01   1.05185      0.330775      0.339055      0.294684      0.873340E-01   0.00000       0.00000      0.294684    
  0.363064E-02   3.99725      0.498777      0.676857      0.409840      0.622244      0.889367E-01  0.546130E-01   1.03208      0.324652      0.333255      0.288989      0.851877E-01   0.00000       0.00000      0.288989    
  0.398091E-02   3.96921      0.495761      0.668578      0.401697      0.610964      0.940645E-01  0.576136E-01   1.01266      0.318646      0.327590      0.283374      0.830504E-01   0.00000       0.00000      0.283374    
  0.436498E-02   3.93990      0.493111      0.660616      0.393634      0.599850      0.994770E-01  0.607660E-01  0.993484      0.312731      0.322038      0.277812      0.809023E-01   0.00000       0.00000      0.277812    
  0.478610E-02   3.90894      0.490810      0.652953      0.385633      0.588883      0.105177      0.640705E-01  0.974516      0.306899      0.316590      0.272293      0.787338E-01   0.00000       0.00000      0.272293    
  0.524785E-02   3.87670      0.488903      0.645609      0.377711      0.578068      0.111193      0.675410E-01  0.955778      0.301150      0.311250      0.266818      0.765608E-01   0.00000       0.00000      0.266818    
  0.575415E-02   3.84347      0.487416      0.638597      0.369880      0.567414      0.117535      0.711830E-01  0.937294      0.295488      0.306023      0.261390      0.743921E-01   0.00000       0.00000      0.261390    
  0.630929E-02   3.80837      0.486324      0.631876      0.362102      0.556875      0.124222      0.750016E-01  0.918977      0.289891      0.300890      0.255985      0.722118E-01   0.00000       0.00000      0.255985    
  0.691799E-02   3.77095      0.485614      0.625430      0.354357      0.546433      0.131256      0.789979E-01  0.900790      0.284347      0.295840      0.250592      0.700104E-01   0.00000       0.00000      0.250592    
  0.758542E-02   3.73158      0.485333      0.619274      0.346661      0.536088      0.138671      0.831861E-01  0.882749      0.278856      0.290878      0.245210      0.678048E-01   0.00000       0.00000      0.245210    
  0.831724E-02   3.69053      0.485508      0.613423      0.339027      0.525851      0.146481      0.875729E-01  0.864878      0.273423      0.286009      0.239842      0.656042E-01   0.00000       0.00000      0.239842    
  0.911966E-02   3.64685      0.486109      0.607828      0.331409      0.515666      0.154700      0.921619E-01  0.847075      0.268018      0.281207      0.234459      0.633908E-01   0.00000       0.00000      0.234459    
  0.999950E-02   3.60017      0.487125      0.602471      0.323788      0.505516      0.163336      0.969549E-01  0.829304      0.262632      0.276465      0.229051      0.611560E-01   0.00000       0.00000      0.229051    
  0.109642E-01   3.55085      0.488605      0.597365      0.316179      0.495399      0.172426      0.101966      0.811578      0.257260      0.271784      0.223615      0.589192E-01   0.00000       0.00000      0.223615    
  0.120220E-01   3.49903      0.490571      0.592518      0.308589      0.485317      0.181982      0.107201      0.793906      0.251903      0.267166      0.218150      0.566861E-01   0.00000       0.00000      0.218150    
  0.131819E-01   3.44376      0.492991      0.587875      0.300973      0.475215      0.192019      0.112660      0.776187      0.246531      0.262586      0.212629      0.544420E-01   0.00000       0.00000      0.212629    
  0.144536E-01   3.38487      0.495868      0.583431      0.293324      0.465084      0.202545      0.118347      0.758408      0.241139      0.258039      0.207046      0.521847E-01   0.00000       0.00000      0.207046    
  0.158481E-01   3.32280      0.499253      0.579191      0.285652      0.454917      0.213601      0.124275      0.740569      0.235717      0.253523      0.201393      0.499354E-01   0.00000       0.00000      0.201393    
