   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   15.0771      0.931923       1.68565      0.921526       1.68250      0.103968E-01  0.315728E-02   2.60402      0.921526      0.920602      0.761894       0.00000       0.00000       0.00000      0.761894    
  0.109648E-03   14.8765      0.917297       1.65776      0.906271       1.65438      0.110257E-01  0.337980E-02   2.56065      0.906271      0.905279      0.749101       0.00000       0.00000       0.00000      0.749101    
  0.120226E-03   14.6727      0.902925       1.63020      0.891209       1.62657      0.117162E-01  0.362807E-02   2.51778      0.891209      0.890141      0.736432       0.00000       0.00000       0.00000      0.736432    
  0.131825E-03   14.4679      0.888665       1.60279      0.876230       1.59890      0.124348E-01  0.388823E-02   2.47513      0.876230      0.875083      0.723818       0.00000       0.00000       0.00000      0.723818    
  0.144543E-03   14.2616      0.874564       1.57559      0.861371       1.57142      0.131935E-01  0.416545E-02   2.43279      0.861371      0.860138      0.711283       0.00000       0.00000       0.00000      0.711283    
  0.158489E-03   14.0537      0.860696       1.54869      0.846683       1.54422      0.140131E-01  0.446896E-02   2.39090      0.846683      0.845357      0.698864       0.00000       0.00000       0.00000      0.698864    
  0.173779E-03   13.8451      0.846946       1.52195      0.832082       1.51716      0.148644E-01  0.478629E-02   2.34924      0.832082      0.830658      0.686504       0.00000       0.00000       0.00000      0.686504    
  0.190545E-03   13.6353      0.833432       1.49552      0.817652       1.49038      0.157799E-01  0.513182E-02   2.30804      0.817652      0.816121      0.674262       0.00000       0.00000       0.00000      0.674262    
  0.208928E-03   13.4249      0.820112       1.46934      0.803361       1.46383      0.167512E-01  0.550225E-02   2.26720      0.803361      0.801716      0.662118       0.00000       0.00000       0.00000      0.662118    
  0.229085E-03   13.2141      0.806919       1.44332      0.789161       1.43743      0.177589E-01  0.588898E-02   2.22660      0.789161      0.787397      0.650038       0.00000       0.00000       0.00000      0.650038    
  0.251186E-03   13.0027      0.794049       1.41773      0.775186       1.41141      0.188627E-01  0.631942E-02   2.18659      0.775186      0.773289      0.638118       0.00000       0.00000       0.00000      0.638118    
  0.275420E-03   12.7913      0.781324       1.39232      0.761312       1.38555      0.200125E-01  0.677114E-02   2.14686      0.761312      0.759275      0.626270       0.00000       0.00000       0.00000      0.626270    
  0.301992E-03   12.5798      0.768798       1.36716      0.747573       1.35991      0.212242E-01  0.725146E-02   2.10748      0.747573      0.745387      0.614520       0.00000       0.00000       0.00000      0.614520    
  0.331127E-03   12.3686      0.756569       1.34238      0.734035       1.33460      0.225339E-01  0.777788E-02   2.06863      0.734035      0.731686      0.602914       0.00000       0.00000       0.00000      0.602914    
  0.363073E-03   12.1575      0.744489       1.31778      0.720595       1.30945      0.238937E-01  0.832818E-02   2.03005      0.720595      0.718075      0.591379       0.00000       0.00000       0.00000      0.591379    
  0.398101E-03   11.9469      0.732696       1.29354      0.707343       1.28462      0.253527E-01  0.892597E-02   1.99196      0.707343      0.704637      0.579982       0.00000       0.00000       0.00000      0.579982    
  0.436509E-03   11.7369      0.721152       1.26961      0.694250       1.26004      0.269015E-01  0.956757E-02   1.95429      0.694250      0.691344      0.568699       0.00000       0.00000       0.00000      0.568699    
  0.478622E-03   11.5273      0.709766       1.24587      0.681258       1.23563      0.285078E-01  0.102372E-01   1.91689      0.681258      0.678143      0.557491       0.00000       0.00000       0.00000      0.557491    
  0.524798E-03   11.3190      0.698771       1.22260      0.668509       1.21162      0.302627E-01  0.109806E-01   1.88013      0.668509      0.665162      0.546459       0.00000       0.00000       0.00000      0.546459    
  0.575429E-03   11.1113      0.687964       1.19955      0.655872       1.18779      0.320921E-01  0.117617E-01   1.84367      0.655872      0.652283      0.535510       0.00000       0.00000       0.00000      0.535510    
  0.630945E-03   10.9045      0.677395       1.17679      0.643379       1.16420      0.340157E-01  0.125904E-01   1.80758      0.643379      0.639531      0.524666       0.00000       0.00000       0.00000      0.524666    
  0.691816E-03   10.6992      0.667199       1.15445      0.631104       1.14095      0.360951E-01  0.134992E-01   1.77206      0.631104      0.626972      0.513980       0.00000       0.00000       0.00000      0.513980    
  0.758561E-03   10.4947      0.657186       1.13232      0.618933       1.11787      0.382529E-01  0.144489E-01   1.73681      0.618933      0.614505      0.503370       0.00000       0.00000       0.00000      0.503370    
  0.831745E-03   10.2918      0.647520       1.11059      0.606958       1.09511      0.405619E-01  0.154778E-01   1.70207      0.606958      0.602210      0.492902       0.00000       0.00000       0.00000      0.492902    
  0.911989E-03   10.0903      0.638168       1.08920      0.595154       1.07262      0.430136E-01  0.165829E-01   1.66777      0.595154      0.590061      0.482556       0.00000       0.00000       0.00000      0.482556    
  0.999975E-03   9.88983      0.629011       1.06803      0.583456       1.05029      0.455547E-01  0.177359E-01   1.63375      0.583456      0.578003      0.472287       0.00000       0.00000       0.00000      0.472287    
  0.109645E-02   9.69165      0.620328       1.04736      0.572007       1.02835      0.483215E-01  0.190117E-01   1.60036      0.572007      0.566156      0.462195       0.00000       0.00000       0.00000      0.462195    
