   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-03   92.1980       3.44901       6.71773       3.43037       6.71085      0.186421E-01  0.687788E-02   10.1412       3.43037       3.42847       3.28238       0.00000       0.00000       0.00000       3.28238    
  0.109648E-03   88.8507       3.34578       6.51169       3.32609       6.50438      0.196906E-01  0.731500E-02   9.83046       3.32609       3.32406       3.18031       0.00000       0.00000       0.00000       3.18031    
  0.120226E-03   85.6581       3.24669       6.31374       3.22586       6.30594      0.208322E-01  0.779665E-02   9.53180       3.22586       3.22370       3.08224       0.00000       0.00000       0.00000       3.08224    
  0.131825E-03   82.5271       3.14928       6.11903       3.12727       6.11073      0.220158E-01  0.829858E-02   9.23800       3.12727       3.12496       2.98577       0.00000       0.00000       0.00000       2.98577    
  0.144543E-03   79.4846       3.05427       5.92898       3.03101       5.92015      0.232593E-01  0.882956E-02   8.95116       3.03101       3.02855       2.89160       0.00000       0.00000       0.00000       2.89160    
  0.158489E-03   76.5598       2.96248       5.74518       2.93789       5.73578      0.245927E-01  0.940466E-02   8.67367       2.93789       2.93527       2.80051       0.00000       0.00000       0.00000       2.80051    
  0.173779E-03   73.6922       2.87227       5.56443       2.84630       5.55443      0.259727E-01  0.100028E-01   8.40073       2.84630       2.84350       2.71093       0.00000       0.00000       0.00000       2.71093    
  0.190545E-03   70.9334       2.78508       5.38951       2.75763       5.37886      0.274463E-01  0.106474E-01   8.13649       2.75763       2.75465       2.62421       0.00000       0.00000       0.00000       2.62421    
  0.208928E-03   68.2578       2.70021       5.21906       2.67121       5.20773      0.290002E-01  0.113325E-01   7.87894       2.67121       2.66803       2.53970       0.00000       0.00000       0.00000       2.53970    
  0.229085E-03   65.6359       2.61686       5.05152       2.58625       5.03948      0.306065E-01  0.120440E-01   7.62573       2.58625       2.58286       2.45662       0.00000       0.00000       0.00000       2.45662    
  0.251186E-03   63.1398       2.53706       4.89082       2.50471       4.87800      0.323496E-01  0.128254E-01   7.38271       2.50471       2.50110       2.37690       0.00000       0.00000       0.00000       2.37690    
